formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"HC77+7QP, Karanganyar, Klari, Karawang, West Java 41371, Indonesia",Wisata Puncak Bukit Geludug,ChIJmfqq3YhzaS4RQaOSgj_KuLE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107969836972413415640"">suryano septianto</a>'], 'photo_reference': 'AUGGfZkU1FF96iwb0Hnz4CZggUak806T-crznWHAU3KXvRAjcDdIN0FgSG2S6dMCAdBAdraQI9FtV6y5AhWMeJQ6byxfiTRVIFpXkZjsNQxRQ1T_HbHyv3VnMRY7PZEf4iHCaYHHtket8N-dDcm5kbJRf6SPhUYv2m2jmmseHDiE0D2T9HSb', 'width': 3264}]",-6.4367977,107.4144663
"Jl. Kp. Baru Timur No.33, RT.03/RW.09, Cikampek Utara, Kec. Kota Baru, Karawang, Jawa Barat 41373, Indonesia",Rumah M Faris Alfayyadh,ChIJ-UYmHCRzaS4RLudU80sr730,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,,-6.4070284,107.4629335
"C6CJ+43R, Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Curug Cigentis,ChIJd5Dh7FmmaS4RGtL9IbzMdsM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2825.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110572923315555347393"">Jajang Wahyu Wibisana</a>'], 'photo_reference': 'AUGGfZmkECIHo3OrZEL_MhclI7fMDaP85PtersfL8gDsCTxtmXzZ_olkjcDQk3y62-s-WSjCwpEFsEyk7FdUDDXh9-7uqUgLMVAMyGCzptz_CZcXRVZXMSeVMYtpdfwAcl9KBgz2Dl2wXltRhTwjq48neSGihcILVbef_yp0LBLj8HtgS-eQ', 'width': 5184}]",-6.5796309,107.2301268
"QJFJ+W6V, Cilamaya Girang, Blanakan, Subang Regency, West Java 41259, Indonesia",Greenthink,ChIJgUkv1wVnaS4RpOb-7X2bKYM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100801413225967633806"">Hadiyanto Nebla</a>'], 'photo_reference': 'AUGGfZlUO4SeImwoGV7-p-f5UTV3QBRuQvt2H-iOoKzcXeWtT_W_dxSrFtzFhBRTf36qv7SnoNrwIelG-IiC4n8Uyfq29g_o-Eo7ho0e0Vi90dYv0nIzW1BwRhCs6RpBYDSwcILP97xMhoqbEQsKzS7oDfOqPrr9xr_K1zHScybk2d_2rGt_', 'width': 4128}]",-6.2251442,107.6305388
"QJ23+4W2, Cilamaya Girang, Blanakan, Subang Regency, West Java 41259, Indonesia",Kolam renang H.ujang,ChIJ0Z1ORC9naS4REr-L1wndRM0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108139713141762521632"">aef afandi</a>'], 'photo_reference': 'AUGGfZljKnbgd0jWRPOtV8dSzI99aF5tgeg172zR_5HvLJyNHoSat2z0wuhpodC741oZHL7-XgGfd_n1KWTwHReXnG51Kmv3TU70eJssVaYZv44BdCmOeo8bOTb6jFroXaHoZnocaCVBUhpdyfZdbHrd9vSMJnTdZJKdHDCz-Da13yoKya-E', 'width': 3120}]",-6.249738799999999,107.6047721
"RH86+CGM, Sukakerta, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Mang soleh,ChIJyU0tRQJjaS4RQHBcBpPGMJ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108381713687103282027"">A Google User</a>'], 'photo_reference': 'AUGGfZnw9kDEixq7Tg9oQIbj-gHWf5mBSkt-7yq8NfthnXDmTu-I61Of_hy-pjORJG9dRrT-k2jg9SdcIeALsnEXBa3t0_ui6KStbpC8kkP9iZ7BwuNSxOf6OT7LEo2Zq96MKo6nJFEJfm3nFbfVu2jLRBqIOtsMSGFRdQ6tThz1LUHKaogk', 'width': 4160}]",-6.183913,107.561282
"RH76+GCP, Sukakerta, Cilamaya Wetan, Karawang, West Java 41384, Indonesia","Pemancingan laut cilamaya karawang,, by, Nady fishing",ChIJJ9yi0sJjaS4R--OCkDF8it0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117723142156857676703"">A Google User</a>'], 'photo_reference': 'AUGGfZmCmjsVVfin0DwKLZdRu1Aav-4wV-2MmVllDOKDjmV4JSqwFIBjze5cn8f6JE6FuzrcJdq9vajh0yK9tJyq8HN11kOouYaHhz1YHnsv7E4BQkliMLy78C-EubQI9-DDzd5Fp39xEL93wcQEIvbAzLDfveU3sZ9xdzwuJ8AIBGcVRziF', 'width': 720}]",-6.1861728,107.5610629
"RGCW+J9H, Sukajaya, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",Kawasan Mangrove KUB Maju Bersama,ChIJX-VTB09jaS4R075Sflje8Tk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106476033298190932344"">Hartayo Hartao</a>'], 'photo_reference': 'AUGGfZkirVouub0Cda1MFJMMCCiAf0tMB1pSGKi1WT84Zg7D-PBbUfkT4A-IV7LiWjRqT6kWw1A6DbsyhWoFJJc3T399nA3kUm3hPy2e1eCM5C02_HUD4ypHu85ErtIBwBxrSUDigiYgVfwCUrRfwTly9Ms0lELkkFfa5F_fTcp0ISeo0sJN', 'width': 2448}]",-6.1784305,107.5459834
"RGCX+G2C, Sukajaya, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",wisata PRPM Mangrove Pasir Putih,ChIJbxDRm8hjaS4Ryxp_f2xkhM4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101873551347373815562"">A Google User</a>'], 'photo_reference': 'AUGGfZkVI4lxeweULuZNe5zylNFDmY4EpMIHj4YKHETgfbZZTzYRjaTewA7LWDiJOOgEFQg0ctlwAZGaqWcT_DNbrElwLfK3xjo4W-MxXsvyur7dY4HwTBVS6rxu3eAp8SukFrrEQU09366NLE4LQeZ6WAtvg8WLJqJLbH1qn0H4JwmhNYSd', 'width': 958}]",-6.1786853,107.547519
"Jl. Tangkolak Barat No.Timur, Sukakerta, Kec. Cilamaya Wetan, Kab. Karawang, Jawa Barat 41384, Indonesia",Komunitas mangrove - Kreasi Alam Bahari (KAB),ChIJZb5_5nJjaS4Rvw0MnXh--0U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113180814562639130556"">A Google User</a>'], 'photo_reference': 'AUGGfZnpBVwhIStD59iW_sSnycQGhGecvK-iH9dlxpLqVDi1dW19GWrnQhJMApFizLTa2Qkm87NGnaLC-OGLQPBEHF9L_YOFVuYOcyvGLYzBIc9oHMazvlNrdHm36KhobuX1wcZrRgd0WIkFmEXXt5EcslhIMQ8U6yN6x2Ia6c_JTKhm1cu-', 'width': 1080}]",-6.1844337,107.5610366
"Kp Balok Rt 01, RT.01/RW.04, Cilamaya Hilir, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Barokah sejahtera (BAHTERA) Gurame mandiri,ChIJ8cXqKGtnaS4RgkvTJH9O9xY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.254090799999999,107.5957602
"RF4X+H8J, Manggungjaya, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",pesawahan indah,ChIJyb8RzFdjaS4R2PcHaqdLWkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108161356451456606370"">Kasta Atoy</a>'], 'photo_reference': 'AUGGfZnO6ChLtADt1tjF8xDEYW2hd-7NYsYmmkwr8pOWxBxC7aO_W8pcSHuvP3_S5v-Yj1paex7sePsKIqrDEXeFVtvoJ6J4v46xjEwpDpIVExLPnbDz47_lBj7rUhIJ23u_mfmzWBR0_yZxN5fhWXgAhz_sR5ksiN0k1T6bwwQTjqgSRV1m', 'width': 4160}]",-6.1935352,107.4982736
"PHWQ+VR Master Bonsay, Cilamaya Hilir, Kec. Blanakan, Kabupaten Subang, Jawa Barat 41259, Indonesia",Kantor PAGUYUBAN PASAR JADOEL,ChIJb0ZGZABnaS4RX5EJivVEUmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2528257,107.5893648
"RJ79+C7, Muara, Karawang, West Java, Indonesia",Tambak kang uci,ChIJo700EVVhaS4Rc-n1AS-l6rQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113342353992502584230"">A Google User</a>'], 'photo_reference': 'AUGGfZnB5YrfF_29xUuOTyV2EIU0cwRa2R61FKHb6M3m0UbGfJH2DPw_HdJhFnTUljxGWDTnk6Zrte1T8pA9SzG8-ZkHjG1kU5HIm1y3QI0xi74wMMJia9P8ydb7kIYUFoYaF8GtpD_rAYZcpLXJoAVPwee4BHdJIGlididPDYiSHZayeBgW', 'width': 612}]",-6.1864741,107.6181573
"QJ22+2PQ, Cilamaya Girang, Blanakan, Subang Regency, West Java 41259, Indonesia",TUGU CEMERLANG CILAMAYA GIRANG,ChIJ57hIhednaS4RahZmfO0BaF0,4.8,"['point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109977569376142440642"">wahyudin lupus</a>'], 'photo_reference': 'AUGGfZl-RNA5zOixYLx8fk2WYL6qgo7OZM7SKvHu3124Q7DkvsY1cm3eWc8McWcOJeofI_vmDhgn6WAQS-iElSJBBNMu8hjY-CT0nlaOoeSaF75OxarG-HbGV0Xr_Z04nU5M0Yv4UcKyGkYOzvICGJ8Na8h7nVrV8avxOjSRqBXHNQ-yP4oX', 'width': 1080}]",-6.249899399999999,107.601823
"RH96+4P8, Jl. Tangkolak Barat, Sukakerta, Kec. Cilamaya Wetan, Karawang, Jawa Barat 41384, Indonesia",Pusat Informasi Bahari TANGKOLAK,ChIJ0aiP-ohjaS4Rg0s7FGDKCYI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116827681084976804810"">A Google User</a>'], 'photo_reference': 'AUGGfZnyS_qV8hS2g9BrIDSCq90L116CercYPHKAmHz25C1I4Kekc5Plos0BRQtQvPEjhHMYA5e9N76B18kBSOnTsi41DywjQrDCte6XbZTT8S3FnDtAsBDYOToq8gjdM4RNJX0W8MVx7wPw_vjdN7jGGN4KXZCfYSauuHGJuoA4D8nYjdED', 'width': 4160}]",-6.1821909,107.5617801
"RGFV+7RP, Sukajaya, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",Pantai pasir putih Cilamaya karawang,ChIJtZjwZHZjaS4RCqNxUXQS1w8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103886329442282047200"">khoirul wisnu adi</a>'], 'photo_reference': 'AUGGfZnhSsBFROVN1p1AYYJeWmORw7EesxBLc21zuEVwCATLtkn-vnAiXahwD1SP9KQnbex4mc89SLSKI493cg2lz2pouMECdJF3iHkBSDjp2U5ckjD5A1oWmNIOhonwPeI1r2T5V-Cm9Mim5rfKxQjkKfkTEouI8YmPrV1kPdVG70ZGOgD1', 'width': 4512}]",-6.1767926,107.5445907
"RJ83+4J, Muarabaru, Karawang, West Java, Indonesia",Area Mangrove AOP,ChIJj8GeOQBhaS4RzJwDhA8E5ro,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.184636999999999,107.604014
"RH95+CMX, Jl. Tangkolak Barat, Sukakerta, Kec. Cilamaya Wetan, Karawang, Jawa Barat 41384, Indonesia",Panorama Mangrove Tangkolak Barat,ChIJl1cLWIljaS4RfHdjAqXXby4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105701746899572741497"">Pergerakan Pemuda Pemudi Desa</a>'], 'photo_reference': 'AUGGfZnjDvlMDBgMgyagjH9E09Zi2rOVS9QgU7KD8Q-e7zSuZLSuGboc8rS-rg2CWyPJaWVM8Db03LloISwpMF8EYkEhlOYgkzR7TyE3bOc7hoDm96NOyTxPeBZMnMsj_KeS0r-ypMo1kYA9ddxTFf_8i-fk5vDVaoq9KZCRpgtp6tH5LS5T', 'width': 960}]",-6.1813753,107.559234
"RGFV+6W, Sukajaya, Karawang, West Java, Indonesia",Mangrove Pasirputih Beach,ChIJMXpjMwBjaS4RkzV_xCjwYb8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112026825531210704770"">A Google User</a>'], 'photo_reference': 'AUGGfZkor9TUd7ZSjgT1pkl8nvLaZSY2ahNRZLU7C-JKO74ZYw_eyMa77DFNq3PUWTTgS9wdVS7P26YIWcIOgP2cCqyytdpDAi5P5ptBsZXGTFxBacJz8Rb82CzJreT4X0_bJtOjuxXccZjOlursXTWIrqVm48DPpwQy4ZsEcW95VkvYAnMA', 'width': 2448}]",-6.177391000000001,107.5447794
"QHFJ+VRV, Rawagempol Wetan, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Wisata desa,ChIJ04wz-59naS4RddoCxwsy0B4,0.0,"['point_of_interest', 'establishment']",0.0,,-6.2252673,107.5820527
"PHPG+W8R, Tegalwaru, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Rumah Sipa,ChIJg_SgbGdnaS4RZHEJak083wY,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,-6.2627044,107.5759695
"PHXM+W92, Mekarmaya, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Pm Cilamaya,ChIJA1X8HU5naS4RFhOuk95CxPs,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,,-6.2502436,107.5834009
"PJ9F+25, Rawamekar, Blanakan, Subang Regency, West Java 41259, Indonesia",Tongkor kuburan desa Tegal koneng,ChIJWYfrU9hpaS4RYcEacXuP3I4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.2823809,107.6229407
"RGM6+QX5, Jl. Tj. Baru, Pasirjaya, Kec. Cilamaya Kulon, Karawang, Jawa Barat 41384, Indonesia",Pribumi pantai tanjung baru,ChIJVWvLivljaS4RpYqoMhXDECc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.1656452,107.5125435
"Perbatasan manggungjaya, Tegalurung, Karawang, Jawa Barat 41384, Indonesia",Pemancingan wakancil/ PM WA KANCIL,ChIJj7kan6llaS4Rz0d2TjzaxGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110935614191246969839"">A Google User</a>'], 'photo_reference': 'AUGGfZn489GORkugkddCxFTqD87wNn06MqpZHske7yPT2vy_LArIe9f_GhE3T63t9n_epZ_5FNoptgjhwyfzAiiO-U7tI0zdn4DYch-RxcNRR4aG_qnGvkqT2ZbLX4zTnF0SrZOBE5ysp0UrmjTrSSouKLNMKvYL1l_ENtpxWYKVZaOo5qSD', 'width': 1858}]",-6.2083064,107.5053482
"RGJC+2XH, Unnamed Road, Pasirjaya, Kec. Cilamaya Kulon, Karawang, Jawa Barat 41384, Indonesia",Pantai Pasir Jaya,ChIJMwyHlAtjaS4RF3iCcC9h2NE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103511303039482616885"">alfan maulana</a>'], 'photo_reference': 'AUGGfZn8IyGWBg4VL_JzySs02O8PzFpD9MTCI5cUzHt4vwsWpNr0uuAvXARRE0e3759tGthO4_K_HuI0MVeVi4-eCnSE-ajUaZn-_2FsMwQlpLXFGIRSEeOpYp69zbfHfYIrPORiC8C7MtwlbCnWIP1NvPpFD2VdaRPWLn6CzUvNVjofBs32', 'width': 1080}]",-6.1699493,107.5224973
"Dusun muara 01, Desa Ciparage Jaya, Kec. Tempuran, Karawang, Indonesia",Pesisir pantai ciparage,ChIJecziPVlnaS4RcjkmMyOC0Xc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116284201755664262848"">A Google User</a>'], 'photo_reference': 'AUGGfZkAKDRtxxvTG5XHN_xhdgIFjn_E4i9PGtcSVI-ev6I8F8gyw08caRe3g-tcEVk_wXeIb68fO669k_x8G_3lScmzgIMCqs1HeBDZjR-uhrgZSVjAqO43cTBrb8dg4IyUhyxqir6BQiv1_Z71lKBzngKqZvQvqOfjoQCwQSmngRzVIsvE', 'width': 1080}]",-6.1592616,107.496427
"RFPM+PGF, Tempuran, Karawang, West Java 41385, Indonesia",Padepokan Cimagetru,ChIJQ1rIjf5jaS4RGrTQLZtffkU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.1631655,107.4838008
"RFRR+9H3, Ciparagejaya, Tempuran, Karawang, West Java 41385, Indonesia",Lapak es tebu kang salam,ChIJQSIYPsVjaS4RJR0O5LCEDok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116386153675417914151"">A Google User</a>'], 'photo_reference': 'AUGGfZnuoSLWcf0QcxApQVnYsqRxsXNT6YVhzj7RvlrukD2kELFihcjEbvTS9jt11kVI1CA0QNm5stqmUI9m1uRIrJ8ZzSsI9OLSVOPjVYbIxIAg6O1-P7Tfuge6d1j7W5B1b2l07eqWraq0U3DHxMr6m3ajKBhXKvOiuNoT8bmPBz4cjtJG', 'width': 3120}]",-6.159107499999999,107.4914119
"RFRW+G6G, Ciparagejaya, Tempuran, Karawang, West Java 41385, Indonesia",Pantai,ChIJUxHvyWBjaS4RGPxrMfUeh2Q,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109196489631239773418"">A Google User</a>'], 'photo_reference': 'AUGGfZm1FnufLOEk4wH5wDL2_uevDQ7_ube9XFPByPEU5d7fYOuX9w9rHUr3hqTEFeOZNHL9-vXZ97sP6ALgfM8ruvgss68gG02ooGPJYtdq7X8zIwxl3KvJ1An1pGgS9yRz2kHr1VEWXSnENBtl3BDaQp5hFz1SvJk7eqoFg1HwhRO8iev5', 'width': 3060}]",-6.158676799999999,107.4955834
"RGQ2+J84, Ciparagejaya, Tempuran, Karawang, West Java 41385, Indonesia",Pantai cibendo,ChIJu5WkcpdjaS4RHNS8kBxiv88,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108168034455958013000"">A Google User</a>'], 'photo_reference': 'AUGGfZmOJYMq5cuC91VqAUkRZVPY3fT5mv6uuK_EIIUJjInNYYVqcErlQMmtKbayxzIk0Die3fGQHHlKg52eO-TgSZ6Dvj83Mqs7sWZZl8W9yoIgsWYjiJXq3nfb7z0O_7TiApzqiUS58VTqNO_Bbhg2n7Xl1x0rGbybjnBDAIb_BSSU3g9A', 'width': 4160}]",-6.1609902,107.5008365
"RGJF+25C, Tanjung Baru Beach, Laut Jawa, Karawang, Jawa Barat 41384, Indonesia",Pantai Tsnjung Baru,ChIJP3JBwcpjaS4RvJm1dkTe-Ns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108535380575933507075"">herry patmono</a>'], 'photo_reference': 'AUGGfZlhpdEJmnsta9aliFwB4QY4XSlbl9cFYU0vBDd0Ibc0q5kEYRUxGX__5JOiNo6jHqWAcb8YZFPjjse6B3z5p6v7O9D5dQLeLM5fFr9xzC2P3xN1Ep1A2BmaraTq-cta37j6Za31ktBobZBQZe9hZFP5FpAwxC9luN0CdYKhY_a2jkyp', 'width': 3024}]",-6.1699363,107.5228775
"Rt 12 rw 004 karangsinar Dsn. Mangunkarya, Ciparagejaya, Kec. Tempuran, Karawang, Jawa Barat 41385, Indonesia",Pantai Karang Sinar,ChIJ3yVccWJjaS4Ry7e7bsxnfDA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101831954998530373136"">A Google User</a>'], 'photo_reference': 'AUGGfZnWp-G1XKm-EfENUsnkQ-3cbayFgQhnP-V7o1cBHgJavXZUEBmq6PNETAt3p9_4fyGG1VSUHImATc0UlAgTHzBlUWUXZ3PyUYGCzHYIQc5mtmD_YXw3QEhxgo27eJWDTHoJk56AUAEt2pnu_gQ1nu5sNczmOFRg5mNZ9byI9G9TktyZ', 'width': 960}]",-6.1576958,107.4893965
"RC6V+GXG, Jl. Buer Wetan, Pancakarya, Kec. Tempuran, Karawang, Jawa Barat 41385, Indonesia",Bebek Gowes,ChIJt4F0Qql9aS4Rd7mPmjvlRnY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111027933084374958142"">IPAN IRAWAN</a>'], 'photo_reference': 'AUGGfZk_HtmmZzFQNSymbIp3iBRkuwvFcD5c37xW4xjv9hrfdyxQVNMEh8tqD2--C4fhu8Vhes7Luz8cqFyRQaJLz2VEC6DU9Pfjd5fHah07N6P3Aa_uXFwaZdsyN1Ulr0lWVaYblq6QNYoQWYUtZKwhuWqH2VbkdOyVRwcX0caNjU0cVC1S', 'width': 3264}]",-6.1886944,107.4449509
"Sukajaya, Cilamaya Kulon, Karawang, West Java 41384, Indonesia",Pasir Putih Cilamaya Kulon,ChIJGbl8cJNjaS4RnB5u8YJxrZI,4.2,"['point_of_interest', 'establishment']",854.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113830829482525955798"">Grahasita Nalibrata</a>'], 'photo_reference': 'AUGGfZk0XJHE9EqHNscnvj-bi7HtTnxxZaMy7ztQzf0_ridor9adRq41mvLl_FSKvQ1wAo5VECZSzlmfpxTJwR_aLhgv8xiNbVbofUC9AdobzhmlKUUSfWjzVuw7f4AmmqBS0f2w2szOF92i93KbimMeWR6SOOLMB_CDW3ZrZkYyFDtdACQa', 'width': 4000}]",-6.178634,107.5481296
"Dusun Belendung01, RT/RW 004/002, Sumberjaya, Kec. Tempuran, Karawang, Jawa Barat 41385, Indonesia",Pasar Lawas Pangga,ChIJw7BTV899aS4REeajilsggUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105268353777292688831"">A Google User</a>'], 'photo_reference': 'AUGGfZkG-vZdXrtJB-y7gmdU7ksVqbPA0RcN4P2pALSjPoAGUNNSaA1rtwkFEG8grGPARbfvPIUcjzOGG3kH9dqnHALcSv2SlMF_QGWBK-vFWOaJyhZXsf4jeQ1FT1eRGxTTVS7QDE-4VsvqS8o0pJkuBJ29vJdGFJtSZ7VJH2KNQWZFIwwG', 'width': 4080}]",-6.180184499999999,107.4484314
"RC58+7HV, Lemahkarya, Tempuran, Karawang, West Java 41385, Indonesia",Sawah Sarmalin,ChIJy8upVwB9aS4Rlx0gStpwwXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.1917616,107.4164371
"QGXW+VGH, Jl. Lobang Kulon, Sukajaya, Kec. Cilamaya Kulon, Karawang, Jawa Barat 41384, Indonesia",Lobang sukajaya,ChIJM0wVTWFlaS4ROtfBEHErEHU,1.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,-6.2003073,107.5463661
"Kiara, Cilamaya Kulon, Karawang, West Java, Indonesia",Adhiitya Yhogaswara,ChIJM_0REUllaS4R6kZJdHRrAY0,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100746162978981034855"">A Google User</a>'], 'photo_reference': 'AUGGfZnitYvxV5ZBnjgiMsDD2FaCj9TOouvVQH1_lFhuO6vSWKQ2sIFyk64iqLyMS0d1VwCrYd4V8-orSPrByVFQr4puMxbdE1mRXRyTQj05HxlEpvEDUSnsIM33fJNQYjGwn9x403eC6EYJ9A01f5TTvZ2Ge4Of62QtUWiLfnukQswI0mAK', 'width': 720}]",-6.2717383,107.4943433
"RH96+9Q8, Sukakerta, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Pantai Tangkolak,ChIJ1YxP-TRjaS4R37KiLy78w7c,4.2,"['point_of_interest', 'establishment']",92.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107192121555089276569"">Eko Wahyudi</a>'], 'photo_reference': 'AUGGfZmARLyUmsi1Dq4tNoVBRj0pgU_b74tiRIGAfr7tvCO4QEXLubehg-ec0mqX99GXYIicTIMr0M7PqfUn9FqzvisbpjHV6CxkkYiEzybh8m1M4jrTM4o5THnPEXjtsZDkm-CiYp0UnZ4UwBEvL6yptV0muSnnIEUL4fOQTXpRDFenVLNt', 'width': 3000}]",-6.181581899999999,107.5619459
"Jl. Karasak Wadas Dusun Krajan II No.41, Cikarang, Kec. Cilamaya Wetan, Karawang, Jawa Barat 41384, Indonesia",TEMPAT PEMAKAMAN UMUM,ChIJxULRR5NlaS4RhYlIKS-GMy8,4.2,"['cemetery', 'park', 'point_of_interest', 'establishment']",17.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101539606859858968619"">Dede harund</a>'], 'photo_reference': 'AUGGfZm8eQGeyKCuJDQAGwYUqdeVBTflOun5HUXFKDyhCDe9qKsrGpXR9WrpbUrb2TqznVV77f0v9jDHaGj-0eIjtCSDnzAMjF9egevnB3zAQbTlJl5QvHLH8jAM1wmoSLYayVlY8ystNCJBzjjn03Ys-PObEUcEflHKKIM7au0Od5nRb0GT', 'width': 4096}]",-6.2605049,107.5497472
"QH9M+553, Rawagempol Wetan, Cilamaya Wetan, Karawang, West Java 41384, Indonesia",Hendra Listanto,ChIJKcYSTXNnaS4RyGa8hoOTNbQ,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,,-6.231656699999999,107.5832617
"PHXM+W92, Mekarmaya, Cilamaya Wetan, Karawang, West Java, Indonesia",Totoang jarong cilamaya,ChIJBfyVDwBnaS4RYsiA2Kq6FjI,0.0,"['point_of_interest', 'establishment']",0.0,,-6.2502436,107.5834009
