formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8V2H+PXC, Jl. Kaliyitno, Bakaran, Piji, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.698206099999999, 'lng': 110.879934}, 'viewport': {'northeast': {'lat': -6.696864470107277, 'lng': 110.8812892798927}, 'southwest': {'lat': -6.699564129892721, 'lng': 110.8785896201073}}}",Omah Angklung,ChIJ5zC3aBrZcC4RPD22u0dzqNk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101155326856030848072"">yulia putri</a>'], 'photo_reference': 'AUGGfZmSt0ULcEq4CGRL5VXlNb5FKKJ0HEVHSQsVeTQ79lZxsJ03n4a6ply8bfJvCeBUDG5jmYduy_LRKmsRdGx2r32Zc24jkWHZvCI6vvbOje2WWQiyD7qPrlUiDzO0mueYxqe0ik82xyokd5OlllZ4Zwl9f0bKzEKxuJX_CDEt_HAlyjbh', 'width': 461}]"
"8WJ3+J57, Colo, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.66845, 'lng': 110.902925}, 'viewport': {'northeast': {'lat': -6.667105970107277, 'lng': 110.9042831798927}, 'southwest': {'lat': -6.669805629892721, 'lng': 110.9015835201073}}}",Wisata religi muria,ChIJNb5YbODZcC4RRwvTqp7_zP4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",556.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104852256759984276649"">abdi bakti</a>'], 'photo_reference': 'AUGGfZlHd0amikY0o9ipr6ody1gx7w_-N7bxoN7RzFJ0y-ObK27RPLM_S84Fr1ohMXQ8Tfr8f3cGgSYllQiy-s18audYJWlviVb4cBCwvhgvFIInbXSnBfml2TtbZ1y-EwoDJoRTJGsxslO5ec9hLyBxjz6UHL49vKa0QtOWoJIk-vZPo29l', 'width': 2448}]"
"6R72+X4P, Madaran, Mijen, Kec. Kaliwungu, Kabupaten Kudus, Jawa Tengah 59332, Indonesia","{'location': {'lat': -6.7850426, 'lng': 110.8003125}, 'viewport': {'northeast': {'lat': -6.783668770107279, 'lng': 110.8016828798927}, 'southwest': {'lat': -6.786368429892723, 'lng': 110.7989832201073}}}",Pandawa madaran,ChIJ9zfsOwDdcC4RDE5NZf10QWk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6V95+FPF, Jl. Sendang Jodo, Bacin, Kec. Bae, Kabupaten Kudus, Jawa Tengah 59325, Indonesia","{'location': {'lat': -6.781303899999999, 'lng': 110.8593037}, 'viewport': {'northeast': {'lat': -6.779932570107277, 'lng': 110.8606124798927}, 'southwest': {'lat': -6.782632229892721, 'lng': 110.8579128201073}}}",OASIS Kretek Statue,ChIJJbfBptnacC4RZfHiZtMyvPs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106477974094783172894"">Efi susiyanti</a>'], 'photo_reference': 'AUGGfZmnGZWmqFnZToko8SU6p1XzwbqxcnAtZ_iMtlYBotm8Ok28IPRP4F7WoDF_fFIf_IgliKwJelxVa77W7GwVwRrSUfljdr8prI9xXKWLCBqyndAZoYdkw3UXyFHx_dEd8HT1pA36DGU2_w-neU6UR35s9SK8nFuyTxaysz0yr0M5hYB2', 'width': 6000}]"
"6WP5+6QP, Area Sawah, Honggosoco, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.7644062, 'lng': 110.9094892}, 'viewport': {'northeast': {'lat': -6.763048920107278, 'lng': 110.9108820798927}, 'southwest': {'lat': -6.765748579892722, 'lng': 110.9081824201073}}}",Penggrajian kayu pak maskur,ChIJB9SZb3TRcC4RjJscXk2Gkv4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8V3J+3CC, Bakaran, Piji, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.697902, 'lng': 110.882286}, 'viewport': {'northeast': {'lat': -6.696378870107278, 'lng': 110.8830007798927}, 'southwest': {'lat': -6.699078529892722, 'lng': 110.8803011201073}}}",Bakaran River,ChIJYdF_FADZcC4Rs-JZfP_zA_g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WCF+2F, Area Sawah, Kandangmas, Kec. Dawe, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.7299279, 'lng': 110.9237067}, 'viewport': {'northeast': {'lat': -6.729063970107277, 'lng': 110.92744185}, 'southwest': {'lat': -6.731763629892721, 'lng': 110.92246165}}}",kedung Serut,ChIJJ3JwtAbRcC4RYlybsvoBOd4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8VQM+5RP, Unnamed Road, Area Sawah/ Kebun, Kajar, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.662034999999999, 'lng': 110.884582}, 'viewport': {'northeast': {'lat': -6.660674920107277, 'lng': 110.8859963798927}, 'southwest': {'lat': -6.663374579892721, 'lng': 110.8832967201073}}}",Bukit Kakas Ternadi,ChIJVwgoTjfYcC4RkYlwbTnTKfs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104613052861362624470"">A Google User</a>'], 'photo_reference': 'AUGGfZnk7wi_TfsafOL5fyFem_CsSl4F2BqqFCI8mpzUcFkNHxxWWcbPAMUcN_T5H2zMVj9dT_hamBsGDUodVdWX5PpeimAVIckWS-Q5iSIehhbsJug8ND5qEaFhBYvIaYJdeT9NYwNJeT5v0-4OX2YLOX-pxaAOYnGZJMc6gIcupIC-pJ7a', 'width': 3264}]"
"5WM9+GHH, Jl. Hastrodirono, Pulutan, Jekulo, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.8163751, 'lng': 110.9189387}, 'viewport': {'northeast': {'lat': -6.814899470107279, 'lng': 110.9202988298927}, 'southwest': {'lat': -6.817599129892723, 'lng': 110.9175991701073}}}",PR Balok Merah,ChIJBWQ03AfPcC4RjD5QdO-Jczs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Area Waduk, Kandangmas, Dawe, Kudus Regency, Central Java 59353, Indonesia","{'location': {'lat': -6.7556308, 'lng': 110.9194342}, 'viewport': {'northeast': {'lat': -6.754299620107278, 'lng': 110.9207973798927}, 'southwest': {'lat': -6.756999279892722, 'lng': 110.9180977201073}}}",Bendungan Logung,ChIJcTZPZGbQcC4RM53zCOzbL1o,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",305.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110550608694323746480"">A Google User</a>'], 'photo_reference': 'AUGGfZnXEvyCokoNVqxj3hGERRitWYNYMWbADkYVdTCmNgnaG_63J2Ylu0Aipbvwmo9ExHtgkPIgSFiAt5kicAdyDF-g8VYVHcc8ajbRD6uqgvoaJXTOZknLitzMG2rSZRnU6ExowvMuiTnx2IPIK8sAFeMmQCdELG8_VkbX_G6jmMkh5JOb', 'width': 3000}]"
"Mudalrejo, Kedungsari, Gebog, Kudus Regency, Central Java 59333, Indonesia","{'location': {'lat': -6.7151255, 'lng': 110.8265939}, 'viewport': {'northeast': {'lat': -6.713502170107278, 'lng': 110.8278841298927}, 'southwest': {'lat': -6.716201829892722, 'lng': 110.8251844701073}}}",Wisata Religi Mbah Khasan Wira'i,ChIJD1mQoDrbcC4RgPArkrUNomM,0.0,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",0.0,"[{'height': 519, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107709859236205740074"">A Google User</a>'], 'photo_reference': 'AUGGfZkKX7CAhTMxNl-Kj6mA1_5qU98J5vKl4DXa-nP24PDTG5BVu6PS2qNGnyjjD5aeD_cK3Npd51Uod0iKHvyv8P5JfSLuUEead5VWiZWRCq96uAye5ZWdeT7111fiFVhZfHKZ2zjn8x8BqpEtmaD-e_yDTnEcc2ZNz7yucFBqxkI2eE-J', 'width': 890}]"
"5W85+4VH, Jojo Dua, Jojo, Kec. Mejobo, Kabupaten Kudus, Jawa Tengah 59381, Indonesia","{'location': {'lat': -6.834697299999999, 'lng': 110.9098002}, 'viewport': {'northeast': {'lat': -6.833348820107277, 'lng': 110.9111318798927}, 'southwest': {'lat': -6.836048479892721, 'lng': 110.9084322201073}}}",Jambu citra mbah jabang,ChIJvfo40LjPcC4R0Z-DsN3EWUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Area Sawah, Kedungsari, Gebog, Kudus Regency, Central Java 59333, Indonesia","{'location': {'lat': -6.7149062, 'lng': 110.826323}, 'viewport': {'northeast': {'lat': -6.713416670107277, 'lng': 110.8276397798927}, 'southwest': {'lat': -6.716116329892721, 'lng': 110.8249401201073}}}",Wisata Belik Mudalrejo,ChIJpczNEi3bcC4RmvlO7sbQTPA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107085545492469998021"">A Google User</a>'], 'photo_reference': 'AUGGfZmrniLn-iASGKRwcd83-STyi2-4RUt8aElajUwjwFh2NccFfGbJ9LfFstZw95meGmge5JMbd5zT2LmhamjJVdoP3hCVkxMSyscyVQBvCPQDw3N8WQmSbf3FlfPj2H0RS_bc7tOFT_a9Mcm-zwdetlSdBq5v6iv556WcLAxubI9VsQxQ', 'width': 2448}]"
"6W8H+J6P, Kali Salaman, Area Perkebunan, Terban, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.7834219, 'lng': 110.9280686}, 'viewport': {'northeast': {'lat': -6.782431570107278, 'lng': 110.9290994798927}, 'southwest': {'lat': -6.785131229892722, 'lng': 110.9263998201073}}}",Grojokan kali sanarien,ChIJuXm8NtPRcC4Ru_F2k_MijC0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"8V6R+W3Q, Jatisoro, Kajar, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.686751999999999, 'lng': 110.889325}, 'viewport': {'northeast': {'lat': -6.685617720107278, 'lng': 110.8911039298927}, 'southwest': {'lat': -6.688317379892721, 'lng': 110.8884042701073}}}",Assiry Park & Adventure,ChIJF9UK-2_ZcC4RKnBD3Lnlxfg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113833074961336544750"">muhamad ersad</a>'], 'photo_reference': 'AUGGfZlUPzgqyWy4DRaVKAGMq7PV54Hlh03pwSq0pNXbgxTakvupYpy_mDaNspS0WfW7AnfqKqcXuWgIMDLruTVnXZ4Uzm11PND_crxQi0hbhy-sWb3YHnZy_ZFiUAI2A5Bf01qbq4TId3asq4dXwiQFdjLDZeEVR1VipQGuhHpZnaEicrZF', 'width': 3024}]"
"6XC4+2WV, Kaliwuluh, Gondoharum, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.779876199999999, 'lng': 110.9572919}, 'viewport': {'northeast': {'lat': -6.7770742, 'lng': 110.9592417298927}, 'southwest': {'lat': -6.7808102, 'lng': 110.9565420701073}}}",Watu gede,ChIJoxR1OwDRcC4R4hYmv0m7eV0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Desa Colo RT05/RW01, Kec. Dawe, Area Gn., Colo, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6603688, 'lng': 110.9007804}, 'viewport': {'northeast': {'lat': -6.659662620107277, 'lng': 110.90165075}, 'southwest': {'lat': -6.66236227989272, 'lng': 110.89836375}}}",Omah Alas,ChIJq2D12SfYcC4RPuVbCAwwYCo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113323902325624368130"">Bang RK</a>'], 'photo_reference': 'AUGGfZkYwufLz9aflSwd3IK9sxYcoGzfXPezVo2k0tuP3H1wVW1wu3xzxuql-KBnh8kc04T428ZLdL4yir1TnyyO1_NoxiIKex9IRsY5yq2dJMRxuIMLQ8txjj8uCp7STJZe7u_Tu1-eqArYKEOkPVyt_7vH6YzmdrlHq10P1SuU5AzUQNrC', 'width': 3264}]"
"5RG3+CVC, Area Sawah, Pasuruhan Kidul, Kec. Jati, Kabupaten Kudus, Jawa Tengah 59349, Indonesia","{'location': {'lat': -6.823948799999999, 'lng': 110.8046283}, 'viewport': {'northeast': {'lat': -6.822598970107279, 'lng': 110.8059781298927}, 'southwest': {'lat': -6.825298629892723, 'lng': 110.8032784701073}}}",Perkebunan pisang cavendish&budidaya lele,ChIJqbbgAQDDcC4R6_cGBrXT_vQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4RPW+C2, Sawah, Ngemplak, Kec. Undaan, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.8638898, 'lng': 110.8450455}, 'viewport': {'northeast': {'lat': -6.862542270107277, 'lng': 110.8464049298927}, 'southwest': {'lat': -6.865241929892721, 'lng': 110.8437052701073}}}",Pintu embung maskur,ChIJLXnVuVrFcC4RXdXMP86XMj0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8W59+W27, Juwet, Dukuhwaringin, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6898035, 'lng': 110.9186118}, 'viewport': {'northeast': {'lat': -6.688493970107279, 'lng': 110.9199855298927}, 'southwest': {'lat': -6.691193629892723, 'lng': 110.9172858701073}}}",Kali Guono,ChIJiZyEWQDXcC4RQAfEmPAW6sg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114910133950772833843"">A Google User</a>'], 'photo_reference': 'AUGGfZmkt9M35Bx2ZZ7Mzxn6elANI5TKIdtP_ZM6wDjvxqNRWtR4AZ00NwAlbZ_kA_hOeNWFMNI1LrsJQNZs1JqTurrHfOaJrLKlavJNoeohdZY7VAEAehQljKzYjj9HUOT9AczlPG1UaeNygnIQTbXTj5sY2Hz4-conTnrulR3rT4sB4VuC', 'width': 1836}]"
"8V77+3FG, Soco, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.687316699999999, 'lng': 110.8637023}, 'viewport': {'northeast': {'lat': -6.686082970107277, 'lng': 110.8646134798927}, 'southwest': {'lat': -6.688782629892721, 'lng': 110.8619138201073}}}",Air Terjun Belik Goa,ChIJX-cvy_nZcC4R7amWmdpkQK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116834575765134659731"">A Google User</a>'], 'photo_reference': 'AUGGfZl9mWgSRqdmY9r7luVDHMp7uFQdOdlAOh0O4qF9m-7o8-FtxUyRSJiGAGh5gaCDL6j3kz_TZHPJSh-Vz5aCjC0CbsVLkcEmwG0oZ1EmiOP_Dqufg-55yEl9bVo94lY5lwARvU38VVdywt4NA3mw0XWjdRUwfUeeAqj1XG5ts-tdZGGT', 'width': 3120}]"
"8R9V+93R, Kambangan, Menawan, Kec. Gebog, Kabupaten Kudus, Jawa Tengah 59333, Indonesia","{'location': {'lat': -6.681521099999999, 'lng': 110.8426259}, 'viewport': {'northeast': {'lat': -6.680030270107278, 'lng': 110.8436615298927}, 'southwest': {'lat': -6.682729929892722, 'lng': 110.8409618701073}}}",Tegalan Mbah Kari,ChIJA1tGDlzZcC4RDy8HpWd51uc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829975342131749677"">Lintang Salwa</a>'], 'photo_reference': 'AUGGfZmr0K28ErdIemE_QRFqnt-nkVdZixbtV8830phOfwWjcKSXCDGvA_FWXgktNUWS5bj2RxUQ5n7wQPxXukydJ24nOVFoqc2z9wVn2NLrx8l-B5cI6s5JSr4RmkYq0SJZyEPil3uur3S5dLB-V063MevtQHSTElsckL4Y_QO-RVe9O-Ja', 'width': 2604}]"
"7VC3+786, Gg. 20, Jurang, Kec. Gebog, Kabupaten Kudus, Jawa Tengah 59333, Indonesia","{'location': {'lat': -6.7293292, 'lng': 110.8532658}, 'viewport': {'northeast': {'lat': -6.728116620107278, 'lng': 110.8544116798927}, 'southwest': {'lat': -6.730816279892721, 'lng': 110.8517120201073}}}",Lemba Hijau Rafting,ChIJ5-ZceTLbcC4RZjix8KCAB0E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106967860162425542903"">EvFans BALI Tour</a>'], 'photo_reference': 'AUGGfZnt6Nrjospl1vYsiz0nD-HhUSn3c-z6FqdaQOhfXQn7nG4L_T7ozVId59ekktqZS51mdrkF8g_xrP-SDrXDiKiUHQQ2rtXFu1m7RoQ3pucK8PClnszCsevYwoWfcV2iUq17RAfUN-QkiCpYl4yl1P7FH9_lRqwXoiFCfOpfdwOMsubP', 'width': 4160}]"
"6R3J+RGC, Gendang Sewu, Bakalankrapyak, Kec. Kaliwungu, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.7954322, 'lng': 110.8312549}, 'viewport': {'northeast': {'lat': -6.794127420107277, 'lng': 110.8327944298927}, 'southwest': {'lat': -6.796827079892721, 'lng': 110.8300947701073}}}",Area parkir ziarah sunan kudus,ChIJs63uYmzFcC4R-8Ld4juYGLI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113681512879344331007"">Lailus Saadah</a>'], 'photo_reference': 'AUGGfZlf0gI1ADhOL3CGl3cSLAAtPvkkCmnmEvyLN707mpAvQvE1wGVEPKZ27XeMsCcqPeB7My3OCQKdDD51TN3oQhj0feXHYY5Umv3vE_iDYvgxUDWd05As8Wuj6nyLiaAM9FeHfKpnflhxYZqclJnfP1OBAL-uS93xuEISAwhTFe7AqE9l', 'width': 3456}]"
"7R7X+JCJ, Jl. Raya Jurang, Karang Rejosari, Jurang, Kec. Gebog, Kabupaten Kudus, Jawa Tengah 59333, Indonesia","{'location': {'lat': -6.7358516, 'lng': 110.8485195}, 'viewport': {'northeast': {'lat': -6.734486720107277, 'lng': 110.8498248298927}, 'southwest': {'lat': -6.737186379892721, 'lng': 110.8471251701073}}}",Galaxy Playground Kidangan,ChIJLZPOYQDbcC4RnCUTSZo3ozc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Area Waduk, Kandangmas, Dawe, Kudus Regency, Central Java 59353, Indonesia","{'location': {'lat': -6.748092199999999, 'lng': 110.9158206}, 'viewport': {'northeast': {'lat': -6.746744370107279, 'lng': 110.9171344798927}, 'southwest': {'lat': -6.749444029892723, 'lng': 110.9144348201073}}}",Wisata Logung Speedboat dan Lain-Lain Istimewa,ChIJM4hjf4DRcC4R50kQrZGDmco,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104923627955794898322"">mariya safitri</a>'], 'photo_reference': 'AUGGfZmVdLXMi8hTKCg5f0uolgeRd-hhJUwkTmwW_qmkG-iEnK8cdgNuLl0pIhbKVZEWPZHGFjfEHErS1IYHq-nsOTaA8_QQB2rx4SOInT8s3XJAY0kG_sZ5iuuV0mzJOyCAR3kAlp8QIsAsTO0jLL_n1N5Kp5z_HYmOjlzmLiXUyNh5_dXV', 'width': 4160}]"
"9V4C+J5Q, Area Gn., Rahtawu, Kec. Gebog, Kabupaten Kudus, Jawa Tengah 59333, Indonesia","{'location': {'lat': -6.643423299999999, 'lng': 110.8704963}, 'viewport': {'northeast': {'lat': -6.642049120107276, 'lng': 110.8718201798927}, 'southwest': {'lat': -6.64474877989272, 'lng': 110.8691205201073}}}",Pemandian Alami Rahtawu,ChIJi6D2S27YcC4RvwkERz4sTfY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",876.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100249782530344639852"">Khairul Arifin</a>'], 'photo_reference': 'AUGGfZkCIW6OjZv0viPxaqeb9TN2iMITHz39ORUKtLqz_AcjG4Nm62W9XDc6NDuw6xkoZYxjJwtAPdfmXIU4IUhz4IMnjFywihjXC-b-hn02-gzYIaEX-WEp_WDQscxU-fF9qK5bS15ib5lAq1G2W_-EoJD7qWq0mPQ_3xrSjzQEBdQl28zc', 'width': 4160}]"
"Jl. Bareng, Patian, Tanjungrejo, Kec. Jekulo, Kabupaten Kudus, Jawa Tengah 59382, Indonesia","{'location': {'lat': -6.7865524, 'lng': 110.9121949}, 'viewport': {'northeast': {'lat': -6.785193020107277, 'lng': 110.9133430298927}, 'southwest': {'lat': -6.787892679892721, 'lng': 110.9106433701073}}}",Wisata Sawah Segaran (WSS),ChIJN8ug4MvRcC4RErr8G_4q-jQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109968844718507804494"">cipung ciss</a>'], 'photo_reference': 'AUGGfZmnpH5LZ1dZobhqZbupgYr9utaWogflPJCd4lqxIwQvX_9HFxQFC-22thOCBfW2NBFeCw7vwqaQ3tkA8kpunWRroObZ39WS0EnCJl_GFSz_h-inCzE0RsLieo5s_puQBwmoLzdG1VMmrXRd6eKvMbIOtq-Cz1NMNlGcreGFsjMaKlB-', 'width': 4160}]"
"8WM3+VXJ, Colo, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6652922, 'lng': 110.904881}, 'viewport': {'northeast': {'lat': -6.663963470107278, 'lng': 110.9062529798927}, 'southwest': {'lat': -6.666663129892722, 'lng': 110.9035533201073}}}",Wisata Agro Puri Muria Colo,ChIJE_XxM4fXcC4R4dFK0Bh_Om0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",473.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109380068618001154212"">A Google User</a>'], 'photo_reference': 'AUGGfZnRV5QPNAv1fP2-M0e0aS2230vLD0GbOLoZR5KOmDO0JGQOa2g_5jg60bxpwOvdfA-q7yfXiJ769mEDPi5Leq0stUsYRxF4sJ2iWUvNVIkhy85RgnxQ5ST620h05wJwDXuTSQbzPSnx8mBCGEaMmAYtZyfq8o0OC_lsHqGedYSmov7Z', 'width': 3120}]"
"Jl. Pesanggrahan, Colo, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.6662835, 'lng': 110.9049325}, 'viewport': {'northeast': {'lat': -6.664895070107279, 'lng': 110.9062471298927}, 'southwest': {'lat': -6.667594729892723, 'lng': 110.9035474701073}}}",Galeri Muria,ChIJ0cdMV9bXcC4RQoxKyNHvH_Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101234589017523660376"">A Google User</a>'], 'photo_reference': 'AUGGfZkOC6VARx9TiVA6wqWQ6UoqUmNwCsXfyL_HVNHnJ9x9bOviAot_ImYDw2rAsZzIbmNQQ_X5FoTyD82_cfzzAFT485lP0h9ooR1mTOZF6o-Z3iTEuqRyABMdNsK_ZActhwsPXHtk-6CxS6cB-_9DorNJNw_aJu46ApqC0pTm0nJrm3Xi', 'width': 4000}]"
"8VWQ+37R, Area Sawah/ Kebun, Ternadi, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.654754000000001, 'lng': 110.888141}, 'viewport': {'northeast': {'lat': -6.6537205, 'lng': 110.8897885}, 'southwest': {'lat': -6.657854499999998, 'lng': 110.8831985}}}",Air Terjun Padas Awu Ternadi,ChIJiRaa9TzYcC4R3Whrey-ZDA8,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115838634664064340300"">A Google User</a>'], 'photo_reference': 'AUGGfZk53LkpXCw2xo6eP53yMEnE6U5H2DA7cug_BpnOJDHfxzebeI-JsCxY6xsy82s6shzssg-yfzeOtpPQdCKtMZEPxOqRz6ZT2b7aS-hkTTkFtITd9t9smdhapEGCl6wheYZYt-yXYiO1312Yx9KkYIdKrwJGamtU3jASlcv03_Qnq1KC', 'width': 1280}]"
"7W65+RXH, Sekandang, Piji, Kec. Dawe, Kabupaten Kudus, Jawa Tengah 59353, Indonesia","{'location': {'lat': -6.7379346, 'lng': 110.9099423}, 'viewport': {'northeast': {'lat': -6.736587520107277, 'lng': 110.9112881798927}, 'southwest': {'lat': -6.739287179892721, 'lng': 110.9085885201073}}}",Cave Waterfall,ChIJe5g3mpvQcC4R7qDEU-8lhtk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,
"7V35+4R4, Cendono Wetan, Cendono, Kec. Dawe, Kabupaten Kudus, Jawa Tengah, Indonesia","{'location': {'lat': -6.7473497, 'lng': 110.8595792}, 'viewport': {'northeast': {'lat': -6.746012170107279, 'lng': 110.8608244298927}, 'southwest': {'lat': -6.748711829892723, 'lng': 110.8581247701073}}}",rumah mbah sahirun,ChIJ0dYzQdDbcC4RufDkeoDVgJw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Kajar Selatan, Kajar, Dawe, Kudus Regency, Central Java 59353, Indonesia","{'location': {'lat': -6.6971414, 'lng': 110.8884044}, 'viewport': {'northeast': {'lat': -6.695791570107278, 'lng': 110.8897539798927}, 'southwest': {'lat': -6.698491229892721, 'lng': 110.8870543201073}}}",Wisata Off Road Bintang Muria Adventure,ChIJO-q73obZcC4RJyq5NOAlEjU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025952585579111197"">panggiring</a>'], 'photo_reference': 'AUGGfZncciYbB_hkRp5g9eTf3TfQpziAbz9bEF9wlzOzZ4-wDdREkOikw1pWiWACj_cqGODg4fovNCrVPKmcQpMwLhQaEPlPdf5CtMBOEXpTmowp5dMLbGbQIl0vyte3n-iziTspZZXwqkFZUxTVWz89gdVnz5dZ-q4ehMlHirf8_t4guJWG', 'width': 1599}]"
