formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"95HH+5GX, Tepal, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Air Terjun Telkan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103083427910537060488"">Fahmi Yardi</a>'], 'photo_reference': 'AUGGfZn-K2bUZw7QF55Pt2Y0WwDioIEYAYHrS46Cdm72X4WEmAE26m2SHEDEcdZX5xYp-MFxvYKcPPkc8cRe5v4op-vpjaSGMgYMSUwFbqKm3EsNthz5Wcq75Cpu5MNscvyLjD_8iY0CQXaUq10MUvk7fD8HGZ5x3XhRuyPTfrHW93V5b6wS', 'width': 3024}]",ChIJKzTGJGmJyy0RgH39ILhZVwM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.6220049,117.1788518
"G8VH+757, Dusun Jl. Kanar, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Pantai hawai,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100379282280509766316"">A Google User</a>'], 'photo_reference': 'AUGGfZnNGkKIojlZJ6OaH8BUt5aCY2Zcj5rIBpdPbe-FG3DEjq1hZTbrIeNo-Bp0lPZ79IPmhPsrP6XWbKYV1sMHSaPgb4o-uC-6X7J9UrIdprBialinWr5eiBTQ1MdPO1addKjqixkxknLetWVAzeT-oPffSUORDi_OWDrwEQI2YHG_MnfO', 'width': 480}]",ChIJ4TPdp-nzyy0Rzq_bqOVzDGA,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.456829599999999,117.3279224
"H58G+WX, Sabedo, Utan, Sumbawa Regency, West Nusa Tenggara, Indonesia",Bukit planing,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112450003633031819477"">A Google User</a>'], 'photo_reference': 'AUGGfZnoAyHghQco6-6PxLEzHe5VVLQSOzfnvKcmv33QOSawqJmaEONbCOv9bOfTA4_b-0dw16SiNfPyGmNyP0-_stNyVUoo0iH4KZaFwcV28pu5wMN5OBfcZcreij_4J3IO5D9kUntTDwBfvRgcZryX_UP_VmuxWr2G0NbIs2QQsUQG8vI0', 'width': 4624}]",ChIJgWe_B__1yy0RjZUio2o7gx0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.432745299999999,117.1773938
"97XF+F5Q, Unnamed Road, Batudulang, Kec. Batulanteh, Kabupaten Sumbawa, Nusa Tenggara Bar. 84361, Indonesia",Menara Pandang (Menara Selfi/Swafoto) Batudulang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117319180739856005927"">faris azim</a>'], 'photo_reference': 'AUGGfZnl5xa3rWM4Y3dnhWEF7JWbhbXlLnDnEzZP3gtFk3ZmTWmkanZoncYTaGKcCUxb0VMndafLZ7TQYE2Ok27VCCOgW8ok9KV6JXzelxdX4XjeZA-cMraa_AwugJO6p5a9_D-NHgXrPG-x2r5UH4b4ZmjMext9jfpq8aGWPih5iNzvAL0_', 'width': 4000}]",ChIJKxWTTwmPyy0RCqXeSvlNedQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.6012757,117.2729712
"96XQ+JCH, Batudulang, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Demplot Agroforestry Durian FIP II BAtulanteh,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114690149789792839270"">arbi batulante</a>'], 'photo_reference': 'AUGGfZlU7BbmHdp0JPZf_PITBn6Sd1Y7meD0cxPfxTlury_a89lx8vLrdmQWKOdP_VeRwYWS12ao-2eRjEeKKTFj33D4m0d_YTvnugpZpw-jiBcRdGnFQJ39q4WEaMIFu9V88yPeyU1h2NuEGm9j0aaW4kc_Y2yOsUO8VuBw4IYnwbth16m6', 'width': 3472}]",ChIJWXoThcOJyy0RAaJDVnKAigc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6009431,117.2385961
"84CM+62G, Baturotok, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Air Terjun Nangkalanu,,ChIJ9SG6Cy54zC0RB2r-bfIIh7M,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.6794412,117.1325937
"F22C+HMQ Samping wisata bendungan, Dusun Marente Beru, RT.002/RW.002, Marenteh, Kec. Alas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia",Tiu Batu caffe and homestay,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604331889122706935"">A Google User</a>'], 'photo_reference': 'AUGGfZkEFHhKMiNWg6WzivzrdsuW4aR-cUFY-vKm9MriMxE5i0trwdoMT5F9gIhrpuqidEQnpQdSBXli80-Y2VerSozzWdrNdqrdYV0ycBzsFHnM5GjzNW26vUVKopva7ZaDbCuXiKxSIbx7ERbCHLE9q4xzlzI4D6t4H_PdQdOtY6KH05wJ', 'width': 3264}]",ChIJ__BM_NFzzC0Ri-c57tgNlRU,4.8,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.0,-8.5486579,117.0218507
"8XGW+6W8, Rarak Rongis, Brang Rea, West Sumbawa Regency, West Nusa Tenggara, Indonesia",Ai Puti Waterfall,"[{'height': 3796, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102932130297920591796"">anjas wadi</a>'], 'photo_reference': 'AUGGfZnRIlcc1gRf9v14pew7MywChzpTKJq2UMQOiJ2RllTdqdEdVZFjywXDXXtG1r6EE7yqS_JoLHrfF6XGBCGLmW0jxuBIqKUyKBDTvgsa-nudmRleeDTUby59LaAO-9JCdm3xxUMv60I8_ie19EiNNpxfuKoy-RTZeQ9sD5d-WdNnZ0_H', 'width': 2847}]",ChIJcYpDIABxzC0RBR0s2sF_Yhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6744604,116.9973185
"8XWW+38W, Unnamed Road, Rarak Rongis, Kec. Brang Rea, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84458, Indonesia",William's Coffe And Camp,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106075755840928763701"">A Google User</a>'], 'photo_reference': 'AUGGfZmEcwuCgBey6YiRaS5rm-K1tCl5baflEDzDQMT4QfSF-MqdPCySUIdRmHMX3xWUj50vQN96GpDDl4i7cTP37LBmXMDL_rjkTiPANeCwmbFBy8dYo3W3hTUWgcfSWCoMHI_1dqm90AcDciKlDIdam47E7sX96bPG2Ohe5vB-3K-_K2Hs', 'width': 3264}]",ChIJ92xpAWZxzC0R9D-AOLAGSLo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.6547544,116.9958416
"Seminar Salit, Brang Rea, West Sumbawa Regency, West Nusa Tenggara 84458, Indonesia",Batu Tilam Camping Ground and Waterfall,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112633668375695638825"">A Google User</a>'], 'photo_reference': 'AUGGfZkYGRzh2mc1Ohwi4r49FNiTf8QYr9e-2mDpY4sg8tad8xZIBUoC69BTGMGDSF_6xUfR1wwRAM8yTsJEaTmrshpf2c4HqnMbtFN5Fb4OgtN1AIHfcTsPpZ9gFR0mjARQkGDtkset3PlZsdc_qV5MVUBCImQgl9QDQFEU7GFA0YWOgUyR', 'width': 6000}]",ChIJx6SOfydlzC0RisGPshIJkLo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.7562597,116.9446024
"7XJV+WP, Bangkat Monteh, Brang Rea, West Sumbawa Regency, West Nusa Tenggara, Indonesia",BENDUNGAN BINTANG BANO,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108678787253697078408"">jaff at</a>'], 'photo_reference': 'AUGGfZnbCsMddQpqPY68HxRDbq5Zrs0lq-R-FT14rZv4WkXJdOedfVart8ZN1x1PjzCprosm7jcWlolO9fbequStLyhlJt8wG-e7JBgfxN8yOHo_SaO1DSIpDHThGI29SIkhnHBXMcEhsmwqe-i5gJXoG_xm_9CM9VceT_kEY34Va_AZm-1k', 'width': 4000}]",ChIJhfYMqMt7zC0RUNhjSQxfwps,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-8.7116194,116.9879915
"Pernek, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Desa Wisata Pernek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106509393566183286133"">A Google User</a>'], 'photo_reference': 'AUGGfZmSJBrKdS0l84ZnQayfILj4UuIdRY0u5c9O1xs-EhKifNcKUBtCEAHvaF1kTuzfHTv_cGTJp2JO-qPCEe7gTqA2ZGSm5c5S8NQ21GMC_pJA8UIfUamdDn9qLOPNROkmVMcgRtTEMZj_eBQ9pkiEKTxXsyj18cQQJu7HXSefMie-H_Hw', 'width': 4160}]",ChIJSQRZGzSRyy0RDQq9T4W9dRE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.5805841,117.4215989
"FCC8+99, Pungka, Unter Iwes, Sumbawa Regency, West Nusa Tenggara, Indonesia",Sungai kerekeh,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111325590174785453099"">Roby Iswarahadi</a>'], 'photo_reference': 'AUGGfZmUozbRE5IUB740uQHlk0LHyIkeIRjJb5NjzxXgIFNiYk0NTXDs0QsnA8V0gu8NeCrGm4kH7JoOaH7U5E5GTH2KJuAb2uGo6o2BNSGNd9Uv6EiWctKUnooUMIDragl1jWarsSJXq3Tf6L9r780i7VEPOl3Uf3BD10YMaM13q2zG-Mk4', 'width': 768}]",ChIJlwu9AS6Tyy0RjYx8DTpaRBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5290625,117.4159375
"C2VJ+9P8, Marenteh, Alas, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Wisata Sungai Marente,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102823116228359654503"">Rama Dhani</a>'], 'photo_reference': 'AUGGfZn2Rz4xvtuZxnoNsTc6Gw36tx9cWW_368gUmiBjV80r4I6sALexPxO9BICGmkk3Tra_PpX24OSH9qRomt7giBwAh9vRzl9BhZ-MO6tFC2n2GNKohUPjzpE1TtYFqbNdK485DKxTylwCHc4kRifHv4Hf9LLJUfFVbv8X_Iq4TS7yJig-', 'width': 4160}]",ChIJs5Jv2v9yzC0RNtRrZL-Q1YY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.5565945,117.0318278
"6R46+5RP, Jalan Raya, Labuan Lalar, Taliwang, West Sumbawa Regency, West Nusa Tenggara, Indonesia",Poto Batu,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105429784787005070430"">yulia sofyan</a>'], 'photo_reference': 'AUGGfZnUeRhlxb-FjDQ89qOWuI8nMp_n37nBzbUetKYF5IQMlGSn9Fl_FOUV-aJ3R1PbC7t-4b7-NCON_rNU6w3YcP_3qnU6SNElRag4uZQK6XkEi0mxLQz5G8ceotZ_iUsJsX_lz9Ffkh40LLtQNe3TrLEhAnxXGIXNg-gihZ21fhIm89mz', 'width': 2992}]",ChIJ37BvL5ZgzC0RWA9CvWVQ8ss,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",257.0,-8.7945251,116.8120895
"FC76+WWH, Kerekeh, Unter Iwes, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia","Rumah bibit ""SAMARAS""","[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103199458228185409827"">A Google User</a>'], 'photo_reference': 'AUGGfZl30eHS8ob74lsbeYAPPNSvpUA8MH0Ssm5uacBgHo4ehA_4lbj_qry-acEiAOagGZVSykcg1tp4qA7F3Tr9Zd4eE7nlwOfLZ4s1jEkoXD5zTs7dW3DFwsJHWPoQzaT_jK_aHA6L36m4nzpvQZIypssSfWyA7im0acf5ESyMR0Lc1dPZ', 'width': 1156}]",ChIJcdbXN3uTyy0Rqd9Kxukr7dc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.5351834,117.4123481
"8X4P+HH, Bangkat Monteh, Brang Rea, West Sumbawa Regency, West Nusa Tenggara, Indonesia",GUA MUMBER,"[{'height': 5747, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105696373252777303547"">A Google User</a>'], 'photo_reference': 'AUGGfZl6keVmu2o6li0vT3bdhBl5jQuMtaWk7XctAsYiqLOs3RU4LCcTkMVX2Qd1Ip_Z-PTiTOijLv6dZP7s2BtxVbrw6hiBJywbH0-QPi8GecxfRA19Jh2fop6edDWvWkk8Da2tao93necGtfTyHEz1GhWWk4Ow0UzMX4-a_C-YxKO1EI4K', 'width': 3831}]",ChIJyy4qoEZ7zC0RGiBVo6gBhDM,3.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2.0,-8.693529999999999,116.986489
"F22F+984, Marenteh, Alas, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Bendungan Marente,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024332985516523808"">Martopo top</a>'], 'photo_reference': 'AUGGfZkX-R27SYGx_dpqo_UD_5z8Sw20C_XjOFju1glJprVBK9bS4izOkLIHYAWOq2eMRyGQzQ452wxAb8i_EZli-fWMpINHZP6PfkMVYpXZ8_Q8VdCwLmGIEhkREd-CsGhs08p0pjqobZhRBCs5opzZ5E4UGCQ_7A4iz8rAHXo4tLQeZp-p', 'width': 1920}]",ChIJ-R4q1fpyzC0R4GmQd6pZ0Gc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.549106499999999,117.0233232
"G6XG+RW, Sampe, Rhee, Sumbawa Regency, West Nusa Tenggara 84352, Indonesia",Ai Putik,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116421027481012081882"">Yeyen Noviansyah</a>'], 'photo_reference': 'AUGGfZmjeIdOrJc1AXIDcNgBeDI_9ImE72QnxhOySH0mm3uGO4u3mze_Ll7stOXKL0rMIXLm6SM5Ois4k8f0FxX8OKgGdv3tKTmrhEgIJXCqmrpLZU6bfjbPWWWANdGyXNlOFaJ3NRXyv6B9_bYgj9vSs5MIFG-NCkWm8ijPVoGufvQu3dIq', 'width': 1920}]",ChIJR7bD7Rb1yy0RishBHY0kVjY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.4504199,117.2273351
"Jl. Dalam Loka No. 1 Seketeng Sumbawa Sumbawa Besar Nusa Tenggara Barat, Sempe, Moyohulu, Kabupaten Sumbawa, Nusa Tenggara Bar. 84371, Indonesia",Museum Dalam Loka,"[{'height': 642, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112248136732138230506"">A Google User</a>'], 'photo_reference': 'AUGGfZmTJjB5F0zIvjNuHiy2TMS-02S2ALwx7dPEt1Pm7EnPUO0dOeUQJAemeEfeZUODCJOCRChO07Q50mkFPSm6EmJFeK3FQIz3tdsm_KBJT7GW8s4njDmKrpv3ioshPIrHaRjZSAf-Ay7n6v4MM_WusuuOzCftcm25ReYMuCLvIWdQfwDU', 'width': 960}]",ChIJ1X1Rkv-Pyy0Rgn_gaVAG12s,4.1,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.5042855,117.4273023
"GXFR+866, Bungin Island, Alas, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Museum Nelayan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115204062461492099171"">M. Husnul Wardi</a>'], 'photo_reference': 'AUGGfZkqx_--t8tJGBTOGV4Ih8KdNaM5WkLi4CLXcCTU0qPNcK1k7BvB9-yr_RAQXVghGx-ZO1g4qc_holhokZ5ZYzz9Jdk5Ms6PDlHPvQ2h3PAmcbPZEGbdAW8HfytTbmBrgnJVAEeMPCmDUXyA6Ev0c2-CjwrhI3gVAEOP6HAMmGeBy-XV', 'width': 4160}]",ChIJX4yNrIYNzC0R5HAZuMh7HI4,4.0,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",31.0,-8.4767198,116.9905137
"9GRQ+47Q, Lopok Beru, Lopok, Sumbawa Regency, West Nusa Tenggara, Indonesia",Hersis House,,ChIJr9OdagCXyy0RmQn77HZyW9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6096561,117.5382326
"J34X+FJC, Jl. Pukat, Pukat, Kec. Utan, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia",Taman wisata pantai labuhanpade,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110704644292588830232"">Muhammad Jufriadi</a>'], 'photo_reference': 'AUGGfZkKDlBC7vv5v60HJ10I7q7_y5-nHi236kSyVIvhSf0AQNRQRLmyBiZTLI4M1-e2Rg9IhJjAgeE7mQ7uKv798I_9NeWRqMXBl8OhdUt57MtM2uQXorPNyVr-nBN2aGGJ4Ph8gRza8GpgtoQJ02ZenNLGr1Ngqc8cTWtyVLVNUUU74DoC', 'width': 4160}]",ChIJe95prBkJzC0RcLjgE6AxseM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.3938033,117.0990283
"Jl. Pulau Kaung, Tarusa, Kec. Buer, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia",Dermaga Wisata,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114532177461254571453"">A Google User</a>'], 'photo_reference': 'AUGGfZlpdHZHyyP1s9fuiVZ4oPERcF56JIrFKdfVbwxSuGY-XMdUCgwA-oj8QRs0JE0g9E7sIQszcCUk8xbb83nciAsfJmFZtSURtOmGwSgfwlzhY99SJyxLctN0U8XaWnQFxs7GOsCqPUEmBIUBs-5qFwfhWBNRpY_bS5JXcTxuOky3KLAE', 'width': 1080}]",ChIJbf5PiAENzC0RupGaaLZM6o4,4.7,"['rv_park', 'lodging', 'point_of_interest', 'establishment']",3.0,-8.4640904,117.0126732
"Desa, Labuhan Burung, Kec. Buer, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia",Desa Wisata Labuhan Burung,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106569342945880227985"">A Google User</a>'], 'photo_reference': 'AUGGfZkUyEPG2_pbxDj7iXMIUXm1dNeF85yE0qXOM1F3-THszK7WNlpH99hyt92GrLBg_W1yLJMWYrF5GFhqmPEDgdu8GIOEosYOLsdK951KelExzIU4_h8b4N756rSIovPlkO8_blKR9VLDV4YABND2B97Fn-1AHrUEmKxQNQyafUQIFdLd', 'width': 960}]",ChIJARGN08gNzC0RSgZT1v3iUhI,4.4,"['lodging', 'point_of_interest', 'establishment']",21.0,-8.450593,117.0377009
"CXH6+F3G, Mapin Rea, Alas Barat, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Tiu Sebangka,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106680104125987469687"">A Google User</a>'], 'photo_reference': 'AUGGfZmZTNS1XQG5aB9QEqaB0chKNnV7ZOrKQkcBn2qzLjl4Vp8E1fxriAcUxSDtbyQk9dzv6O5qgkGmJjdspz_fE25a1PJHdY936kXQ6fFXalJ0loCBiNpOGvrmghkox2T3BXatYUHeNkQZ-f0MLl6IpOVCt8Xo9MjOSfYkm2-sWY0sb3Y1', 'width': 3060}]",ChIJaTQYgYZtzC0RPL39x5B8sXk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.571321700000002,116.9602071
"H5MF+CX, Sabedo, Utan, Sumbawa Regency, West Nusa Tenggara, Indonesia",Villa sampar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112760348649638406737"">A Google User</a>'], 'photo_reference': 'AUGGfZnkCGM3pGydlNX0FuFp9orSLzOdLl1CuH-I2uF3TBD7xnQdeeyNot_Epq90jTynxTkg6w3xKCYArcvjNN5oDlTbJqpB6mSAs0ZtKW3pg31YQ7rQWPILV89L0Fdikfpm7K66GOrbuEOkoEzcB2H8pw4Fv6Qkqshfb4yfPLvGyxBVW3M1', 'width': 1872}]",ChIJHWOUfQD3yy0Rt-o621TOUNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.416432,117.1749582
"H3Q8+55, Stowe Brang, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia",Spot mancing,,ChIJdfZ2DgAPzC0RwRKvrTuDa5I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.412091799999999,117.0653957
"H853+P7X, Luk, Rhee, Sumbawa Regency, West Nusa Tenggara 84352, Indonesia",Pantai Luk kabupaten Sumbawa,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113081041132171402922"">A Google User</a>'], 'photo_reference': 'AUGGfZlDYTpxRVHCHvV-UPH0NtCiyYJr0SVJc75ldzj6Mxw0AvmCKAsXD27LxLbD43vmMdM-R1h1LdhVN6AaldNaGJlYxFuda2AonmMK__eZK3jyETvg3Dd3h4InzhJFdlitOEHqGT228yYnVtrwyxpmAX2fXm1tDbnR-CSgtqWoDGdODZ2a', 'width': 3328}]",ChIJ8eWghrfzyy0Rj9S5VsIewYo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-8.4406488,117.3032389
"Mapin Beru, Alas Barat, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Wisata Agro Olat Ode,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100978267933766030013"">A Google User</a>'], 'photo_reference': 'AUGGfZn6DG69aKwHSgbMUMwcHTcZ92tgOAqimWCwNAWzJMX9LWxZBRXsWiJNeXgJ2XSZXwrBYOvrjkO9LDyc0Ty5qhnsfefJgupoQzTSNz1eEigSors0LXavyCriIshiSP62gim4hOENx3xi9vNCUl6bFy8HIKRm3rTwhXYEJWX01yW0RlJT', 'width': 1040}]",ChIJLR8-CpFtzC0RiBHkyIkuIlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.531117700000001,116.9464716
"H4P2+XHH Gili keramat, Labuan Bajo, Kec. Utan, Kabupaten Sumbawa, Nusa Tenggara Bar., Indonesia",Gili keramat,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117438405054481608073"">A Google User</a>'], 'photo_reference': 'AUGGfZnLNqm6uY7xsxy8ngsokLLh1i5S-sZTL5u8ET4Xb9MzsgqEVQ-6yDeHTbGm8mFuFeEQ6-OSo91TqHuwxD3Jld7PAcKrF6g6hOITPlUsNm6K0FRklp2CXsGEdjCgca8Dxir2lMF0LmwWYWXKZn_yPOsLtFB40NBdngbUJLx6TEB3nz-t', 'width': 4160}]",ChIJZaKSGaUJzC0Rglbq3HcJ7lo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4125741,117.1014722
"J4FW+2HP, Bale Brang, Utan, Sumbawa Regency, West Nusa Tenggara, Indonesia",badang beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117438405054481608073"">A Google User</a>'], 'photo_reference': 'AUGGfZlO36rQ9fs2A9CmeTno5SZKb2LZN2jedqP0mVD1P4pmYgc66nvztzHcdFnkPSImRdEj1hVV7c7Yp34qTgUXnL6e9Ir8Z1nlM4JB_UZYpZ45AGDpFiGSYIqHGFx-DZ8OJdPUGAiinEfO2Z67J-ZoOK7kcnMIwjE--Kms35DhP-794onw', 'width': 1920}]",ChIJ4V4LtIsJzC0RGM5XndA10L4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3774179,117.1464467
"GR2M+99R, Poto Tano, West Sumbawa Regency, West Nusa Tenggara, Indonesia",Gili Kenawa,"[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105631936060248665215"">A Google User</a>'], 'photo_reference': 'AUGGfZntQ8HsiXgXTM8fFKGlIwYeMkHTmn_iBck9vwEbijgWlc6tj-_vldaF0cVpl2lXAUzTpQYYf3HSERImWFzbppgcCnSY8qi2lO4Vi25KAittT-EINlUQi1ma4j9-vXna7XKDTgGwxmDZ1YrZPXC2kplo2S0wa5hfKpaVjuHh1DtloZDL', 'width': 720}]",ChIJf3URN-kVzC0Rm_nUcCF2XcQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-8.499010799999999,116.8333913
"J5P4+29, Bale Brang, Utan, Sumbawa Regency, West Nusa Tenggara, Indonesia",Sanar Anar (Liang Kodong),"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100039549000884482352"">A Google User</a>'], 'photo_reference': 'AUGGfZk1TtspH6_wloOby4WJgdZD4ELhZrvGz-OiB_4YpHIbT5C5qU4IWnSAIqvZz19loTDyL_owW6PgnYX99wimS5DLc3vowvwLdfgJ15NZdUESwdnnU6NGE99DIPCokJR5xKArpwlL20elUe94bsxC2k81SlKoBWLqyaCVh1J8MAchZ-1G', 'width': 3456}]",ChIJTUfZbUIJzC0R1eFMo-zr0hA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3649027,117.155997
"H6PH+3MG, Rhee Loka, Rhee, Sumbawa Regency, West Nusa Tenggara 84352, Indonesia",Warung Jagung Rebus,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112092287288194563901"">Firman Hudriwan Faridaz</a>'], 'photo_reference': 'AUGGfZkKmHeDuLsYlA9Y7uRr0Pshz-srUeOwhJ0Q2mbUqylwGhvpbQP2dvDU_62vgmgK9_Lcf1gtb1IpA2jTpxd7MtUrwViqATVqeI_xEhCaFb7fHBm8XM6mDBa3w1sQ04g-VK8E5dtCFr94w-AVhh7tnMLEeiGICSC9nYPaCjPuI92c5zIA', 'width': 5104}]",ChIJJ4e9f2n3yy0Rz8PZIBKotcA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-8.4148025,117.229209
"Rhee, Sumbawa Regency, West Nusa Tenggara 84352, Indonesia",Wisata pantai laut sejuk dan nyaman adem bersih asik pokdarwis desa rhee kecamtan rhee kabupaten sumbawa - Lengkok Jarak,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118081328828535574065"">A Google User</a>'], 'photo_reference': 'AUGGfZkZaPZn01il2cb-wF6ocz-UUJnPt578bECNWKphhUkVlxemDC0gf6sea9wGUMnV_CO4zKLL7Q3apRf2E8zWFDGnKn0bOj31Pceji_fn1u1z2WNEwzQjMZf5A5LHT1p9lMXfxbvK5U6iAavARw_mEH7E_IiGCL_G1ZE9b9Yh0OHVVGqV', 'width': 1920}]",ChIJvbEOQ_L3yy0R3zJcVQJrnRA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.412287599999999,117.2454322
