formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"F424+JGG, Karya Mekar, Cariu, Bogor Regency, West Java 16840, Indonesia",RENCANA PERLUASAN HARMONI GRUPINDONESIA,,ChIJZ8MzaQClaS4R4iuuwGjYwGU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5484293,107.1063414
"F4XF+7JQ, Jl. Tegalsalam, Cariu, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16840, Indonesia",The Bartes,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116616659431592718714"">aris asdianto</a>'], 'photo_reference': 'AUGGfZkGD-kmaqGU24BckijQCT39CEhvBW3ZWIue5cFPrKAZb5HAET9Xi-M8FkVjPsnRLYso26bnoyibS2xRKogKvI4sw5EhqQ3r-ee2lg0qwy3y2WNuLLe2_E7pTgOsZMj0C-o8RCOOUvy58RHTkAzZtEOoEpMwsSjPQHXhI8kqdCm871cz', 'width': 4128}]",ChIJ5x78hSKjaS4RVexoU1lx3NA,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",45.0,-6.5017852,107.1241071
"G483+8JQ, Tegal Panjang, Cariu, Bogor Regency, West Java, Indonesia",Pulo Delta Cikumpeni Jonggol Utara,,ChIJTYUEcACjaS4RQIg_GSbgAts,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.484161599999999,107.10412
"C4H9+RJ7, Jl. Cijejetpolri, Tanjungrasa, Kec. Tanjungsari, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Curug Country / Curug Jodoh Jonggol,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111656126826697183872"">A Google User</a>'], 'photo_reference': 'AUGGfZmeRmULaMlhBrf77azHawEgr7CTA5sQKGUmlSXweAWghNpG92RVHfOJu7rgA8aer0baTgHNpays4dUXMsNCZppzdFJIwT3csC_RRh7hlL9JayQGXB953-rBs5nWvoVK1R6UbWkeGZU6ezi3DGNYQjqVU6BnPJkpwyT_BauP01U5Yoid', 'width': 4032}]",ChIJBazpUbKlaS4RO2Rpb2Sl4qI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-6.5704748,107.1190552
"G46V+R23, Kp.tegal kalapa, RT.02/RW.01Babakan, Raden, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16730, Indonesia","KOLAM RENANG CARIU,JONGGOL","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105781289734083713101"">Arsad Sutisna</a>'], 'photo_reference': 'AUGGfZnyv1mpIJXZyTy3pCLgkdmLTyCLYvrE3IkJc6p2Yl861YuVjuqFKSoNWfNnxJC9pG5jen4beE5vfo3hJIo3D2VtRXwf5VOVphXPh3OhuU1Ab9DSEiL_6lNlacR5rjfSbIOI9pN0XemnhQEFqvdYwdUDFa_aWQPLqp_JC234_3UVYfSc', 'width': 1920}]",ChIJlWwHcNijaS4RAIE14JjKQRw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.487997999999999,107.1425442
"C4HC+7C5, Tanjungrasa, Tanjungsari, Bogor Regency, West Java 16840, Indonesia","Curug Country, Tj.Sari (Jonggol)","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115284007745587994055"">A Google User</a>'], 'photo_reference': 'AUGGfZlUvr4B2HIJ3JVVOzOAA-Wzz182E92fyRP7NjGYb4eURloFjiTao1yHtq7ljIpHKZJXH6OmIRLcPmcX4kAFXYaJzUxFCr6jpH4CRmbxMs9OxGdngvQ9BiIQC5Blq3fosn176krGcq_xi4j8Ddg8nmKm4kpflQp0-mSeciD_btgQxQqM', 'width': 3968}]",ChIJPc8TyJ6laS4RvbFhI8Ex5aI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,-6.571873099999999,107.121096
"F4P6+CVF, Jl. Ke Tgl. Panjang, Mekarwangi, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Sawah irigasi mekarwangi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103077260548113703690"">Jackprasojo prasojo</a>'], 'photo_reference': 'AUGGfZlxCarj2U9afr2lTVTU9z2yi4fys5JF9faj6fhOJ62BuIwIUmAUk3W7yOKTVzzWcq_4kXJKH2QRnEe1FinY0DKLiMDWrc6ly8a34JkHo6VyTBVf-rQq9qPB2EWXSWHDO3GDtEpG9j9x4RnhU1FLWbJtIlRxF6NzSxTxwYtsYEW_ZSTy', 'width': 3000}]",ChIJm-iFvxyjaS4RvXOu8EVwUj4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5139288,107.1121763
"C5H5+8G6, Bantar Kuning, Cariu, Bogor Regency, West Java 16840, Indonesia",Hiiltop (KCP),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106598915675086002120"">Aldi Yanto</a>'], 'photo_reference': 'AUGGfZmNqVDAIa8z7MiC5NgOqW3yTNfJBNc0w_L2RRsxWO5YP_IHL4b2nLFAwD46G-65FE0Sd5KEsF5Gw8CHdruqI-IhtylAdHZuE5aCsJ_mp3v7YVLo1vvcnevkOSbdw0n0GzvtLEBgfvr5XfMECV_rDtL0YHCmvtjJP8jg8p6npHuxzzF5', 'width': 3000}]",ChIJ6RMP9gulaS4RgKhH11HjQdo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.571711899999999,107.1587579
"Karya Mekar, Cariu, Bogor Regency, West Java 16840, Indonesia",Kebun Buah Bukit Tursina,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114847308160504636280"">A Google User</a>'], 'photo_reference': 'AUGGfZlnmL2VAfwz0ctrEQPN2mfk5nVUJttgftGr2Hwt4ul-1CsinowDUYPQ43k4KIcVls8wFAYi4mDBGoWunWOuqn6Or5q34RQmsevntFQkmumKIANFVMCihDjRpDX3znyW42yokcNLO1zaEyL74vxP_Pd3c7O2NgmGpW2eZhbfPY2h8Zay', 'width': 1080}]",ChIJN3MrL2y7aS4RlIKxoQPSnPw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.5422094,107.0964117
"F4G4+W57, Mekarwangi, Cariu, Bogor Regency, West Java 16840, Indonesia",Bumdes Cikumpeni,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104498749026944615277"">A Google User</a>'], 'photo_reference': 'AUGGfZkUHbJD7_hvl7FqcWHzgYag5lHwqS-FSrcg7gg5endxu_bKdZKH9efJT3-jXR_vpiV3RklUJUL25lOG4ajF8JTf8k4R3fEn-Dlt5QOuGdsd399SsP5VH_lj2fKxvwH-3yVh_uWRXqwPrTRMuaDzSDtVsdENo6XyvNv0PnK4uZgRztXZ', 'width': 4080}]",ChIJdTQOV2qjaS4RuS04u1TfjlQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.5227074,107.1054216
"F474+4WJ, Dekat, Jl. Selawangi, Karya Mekar, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Villa Apih Nana,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109451865332814915333"">Deny saputra</a>'], 'photo_reference': 'AUGGfZl95_-B9T8CR5kct2juJL482pvJOZHBVbASx2i7nwQW2uI_ed4a46oMZNR80z7AltwD0xoHc2Aq425V3a4qcgV7WM2jyk_9z9nPb9_K4IwmUzEdUkuKPF6fA0bZQ4hGEBDfeq8QOP80L7i1xstSs8cUTo4R-pd6mxixL_S-pc4hwSct', 'width': 4000}]",ChIJz4laPAClaS4R3QEHs4_K9Do,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5371576,107.1072692
"F492+8R4, Jelegong jangkar, Mekarwangi, Kec. Cariu, Kabupaten Bogor, Indonesia",Villa empang jelegong cariu,,ChIJG85lEWmjaS4RR8iEbJD6css,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.531725499999999,107.1020889
"C5H4+M2, Bantar Kuning, Cariu, Bogor Regency, West Java 16840, Indonesia",VILLA BONDAH,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101815193948103739561"">A Google User</a>'], 'photo_reference': 'AUGGfZlcgYU33th4i2hVCp5AJyYKJMeNuCai4Vx4WIUobHBbKX4i01bzzG0-4krUBKtGQjL1n4kyRPUxvEc4fAdWpJKuSczcFa0uE8_onYYmNPhKj6ilzUjav6g9t7ppZMAxDLzjYh0_F1lT3gDkDoTH7qj5Ot03N_bscNFzHVvvk0kq-4IS', 'width': 1080}]",ChIJ_YvWX46laS4R_X2EUXGyrwM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.5708309,107.1550082
"C5V2+JFC, Jl. Cipereng Jl. Kp. Bojong Koneng, Bantar Kuning, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Alam Bojongkoneng Cibeet (Jonggol),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106961150303005109020"">A Google User</a>'], 'photo_reference': 'AUGGfZkloGmUbaITFpHKev2Bx814mzndMALJaXXY1Q45yZxE2hHFUXHpuBpgz-r7G1mOFj5P4lowKL3EmfQO-kuzJDZ-HrKbaCb_JUHPu6JW659Bn8zqHwrP4VZqxILMkK9sgr2w1XG-3DT13x_em8oB50H-IbJfj5yGyy5SFL_hdTn4EvWm', 'width': 4160}]",ChIJt3kMxK-laS4RD5S2ELwsJjo,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.5559273,107.1511354
"RT.1/RW.4, Selawangi, Cariu, Bogor Regency, West Java 16840, Indonesia",Villa Duren H. Asmawi,"[{'height': 4167, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112399816733273251114"">A Google User</a>'], 'photo_reference': 'AUGGfZlJANRfwFJTvc2GbgV1RAZdhWuc_753BSg720ngeDkbimzxfd_U28o4BCcuwMwUpCKdrUy-eHi_27A1sGOKfeRn0JYb3Qyq8WpQN93-YOKLcLiDUY5gEZ8_7_tv5MU7mP2P8uKmajNIuqsIjVlE5eHri170RcbWU20VhYckmJ5HUHn9', 'width': 2700}]",ChIJsdJY4EK7aS4RZsnsl0Z7pQE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5848055,107.0951462
"Perbatasan Jonggol, Mekarbuana, Tegalwaru, Karawang, West Java 41362, Indonesia",Cilalay Waterfall Karawang-Jonggol,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106687373177474360484"">Peda Jadoel</a>'], 'photo_reference': 'AUGGfZmD7aj2XMDo1HwyYN38ZxqQABkrhvkZ00A60MUq-GEsaehtTw24SwxxG_EhdxDjFqJKahmmsVOmYruYczOBul4WplWi6e3tgN-qEWUNCbm6dVwAkjv0C21-rkpcOlih0ICAOmGw1bK_Z3Zd0FskDv7i1P_ZCPPRluRGA4nn2NrpW7RU', 'width': 2048}]",ChIJZXON-9WlaS4RuXRUAiuz7Oc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,-6.5780875,107.195248
"Tanjungrasa, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",NUANSA ALAM AGROEDUWISATA,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104133842662789763752"">A Google User</a>'], 'photo_reference': 'AUGGfZm8jgvMxprIq3XG1n5qWAhWC1kJYqdc-nnOH42pLAy0xqqoWGsvc5D58frs93UueWhIBfjtWtaXFKPfEbBIH30XHfdRjnBN_IVnbPevc-hKU-E4gD1O3_CUaD5ezPbwf23TYZYENQnF0r71JOb2hu-oHzX7pQ9RZdZUjSHPfxuUyodX', 'width': 960}]",ChIJ-f8cprulaS4RA7OfUFm9tKQ,4.8,"['tourist_attraction', 'finance', 'point_of_interest', 'establishment']",44.0,-6.5827965,107.1232018
"Sukarasa, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",Kebon KaduKU-Tanjungsari,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111375094190156932154"">A Google User</a>'], 'photo_reference': 'AUGGfZl3hGOtzkm4SgA8Fj8DrSN7laExRqG0eI1TJMVEulW6nORLJZWIzepC5QFbMGtCo9LEVqvxGys0f-W1r7_iLZcjyRrExxrO6CHoaMYZXlGpJtfcz4yeCEsbrKq15zRWoHbyuQRD2Z_MLFcN75Mj-2nW_s0OcNbx2tX6EiZCpq7wo-k8', 'width': 1599}]",ChIJC02OMLulaS4RT9U3xFJ6hkI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5787633,107.1067352
"Medalsari, Pangkalan, Karawang, West Java 41362, Indonesia",Green Canyon Karawang/Jonggol,"[{'height': 6240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113109559452348304508"">eka gita jawarlis</a>'], 'photo_reference': 'AUGGfZmxkWtlz1IFeLYHEdTPFPQAzNNaabaowv-BUBZNwaNKuM-I4ES0VnCYDRDw1E9u3AHERokjomdDbjs5U2jpchv-LASkNExn3D3sGXuOUBULuPAyE5_70bIVH1l9V56QWIk60lFvF33lUDPtNngjAB9KcnCpYPpzp6g6f3gNZEzUYJqx', 'width': 8320}]",ChIJHydpFEilaS4R90drNGiekTE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",883.0,-6.5427636,107.1778331
"F3C5+7H, Sukaresmi, Sukamakmur, Bogor Regency, West Java 16830, Indonesia",Citiis Waferfall Jonggol,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108079955744506964366"">A Google User</a>'], 'photo_reference': 'AUGGfZmgUXLyqXpmAIwuba3JsyYFHVREAQBOVlKti_TCGoIvDxNnPE9K5I3yew8L7tFExyMbVbjiaInsATSM-W7QY7xc7_DzDto_Y4UNUNtmgF02kPFnXsrgPO5Sve_rxIkulZPTWzzNwkvE4AKaYO6xNkPNM5irq2beKWb0wsDXBlFEGlg0', 'width': 2448}]",ChIJa9JlKIS8aS4R_rd2qOe9Rcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",303.0,-6.529893,107.059998
"F4RJ+2F2, Jl. Tonjong, Cariu, Kec. Cariu, Kabupaten Bogor, Jawa Barat 16840, Indonesia","Cariu, Jonggol",,ChIJf-axSwCjaS4RlaQ29JYRix0,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,-6.5099842,107.1311272
"C3MF+3V8, Jalan Sukaharja, Cipeteuy, Sukaharja, Sukamakmur, Sukaharja, Kec. Sukamakmur, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Curug Cilutung - Cipeuteuy,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103944717901234895878"">Atta Koen</a>'], 'photo_reference': 'AUGGfZlgTQfn44eLKUsL29dzsUDA0zqp9hKVcnDTGR4xBxM0P4N3kiARN6xstKB3jqVPCTjv8umkr2Dlb1OfsIZxzrpTYPthU-LUE8f1lx1yZeD0dwzYY3N-w0P5lJ-FMhtBqy_EABltULxfE5BbhMSDAG2_knlNOkdEyD0GGK143I0Knaj8', 'width': 4160}]",ChIJ9z--Khi7aS4RYdKR7rHqMGs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.567346199999999,107.0747005
"C4HP+4JG, Jl. Carioutari, Tanjungrasa, Kec. Tanjungsari, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Rumah rafa,,ChIJw6IPqB2laS4RBgDMxvIuSqA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.572239,107.1373
"C56H+75H, Antajaya, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",JUMANTA ANTAJAYA,"[{'height': 1398, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115974905381920004025"">lie seho</a>'], 'photo_reference': 'AUGGfZnCcJEpea8l9SgZhjbkjirk5pegWUiHVyRPdCkzjUcaMrDldVthgihhVm1PTU7d7wuEpdXs6XnaxYgHIYMqMa_Geo6PKrj1bjMJ6DEB9qTb9-j3-d8tIc63gc2pv2z9a9TZZIR-rcA_ktDAeZeqyjp-vgvHYsh0KSuaZ9VBmKeie-QA', 'width': 1080}]",ChIJvatrWQClaS4RQLky9KmEfZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5893191,107.1779936
"Buanajaya, Tanjungsari, Buanajaya, Kec. Tanjungsari, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Deer Captivity Tanjungsari Jonggol,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118331048150905702854"">arip paroenk tanjoenk</a>'], 'photo_reference': 'AUGGfZlQuuMdRR4d7FfXjMq1o4Tv3f0ByTDdNx0lB4Db-CAssQN7gPrNRkVe5ZwY7Zk8ioi1MZIJesu04upli1rMcgbsbJkPPKjhUfIEZY5jr93VnUcob0fP_2GgstyXhzQqaxk84PeoWbrU3idT0yT1SlBqqBXm3YaQ4E_F8pUP-d7ufxQp', 'width': 4000}]",ChIJ5Qwef2qvaS4R1jJTqZ-1Rmo,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1234.0,-6.636614199999999,107.1722679
"G33W+9X9, Sukagalih, Jonggol, Bogor Regency, West Java 16830, Indonesia",Bukit Angin,,ChIJjQgcDAC9aS4RjcfFNzf32vI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.4966018,107.097965
"C55M+2MJ, Antajaya, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",EEN ANTAJAYA,,ChIJAwC8FwClaS4RdF4noOD5FqE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5924169,107.1841474
"G39R+J8, Bendungan, Jonggol, Bogor Regency, West Java, Indonesia",Terasering Lestari (Jonggol Utara),,ChIJw32G_KC9aS4R4m3EO7eNqbg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.480904900000001,107.0907827
"Balekambang, Jonggol, Bogor Regency, West Java 16830, Indonesia",pondok ghaya cigekbrong,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110226783401601489525"">A Google User</a>'], 'photo_reference': 'AUGGfZllRERzBNue4ZCizEJYO239UMlWGQtpqoLtT6ASTW04QBfafTBeihTmbMv6i5UG9JZxoBRpas01eD7vIalxV_73LfAqVJuNT2tmmBxEG1Go0w2qWprB1qY26Rg1QihU5YrQ_k2Y7RXSdnpP0nQgNtXzP8jeUaQWHHjf_C-u2xgpSfEx', 'width': 4624}]",ChIJRVlKK6O9aS4RSkq-pvwOCjQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.5181378,107.0763427
"C3MQ+FM, Selawangi, Tanjungsari, Bogor Regency, West Java, Indonesia",Kebunkaban,,ChIJW4e3ewC7aS4RcY8m9hvNc6I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5662632,107.0892519
"C38R+QGV, Selawangi, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",Bukit rindu alam,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111770910616497406835"">A Google User</a>'], 'photo_reference': 'AUGGfZk2mw7jA2cxzeQmH-4lOxAVvq4p-x8IZBx_BP0pp9Enbr3cXf8wSGMmVT6ueOvtk6ujK2gTFazyP-hsQejW7C1TT7Ryif9-BG3a9x2tnLtbK5dM40oJL9Rm3Eo-1DeaNjwhR--BprlqC_aIPVKPNnbNwWYKGUYdQMwpfmp-vvjtA9cE', 'width': 3060}]",ChIJe3_vOQC7aS4RCA7iZsPkCMk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.582795399999999,107.091642
"Dusun 4, Desa, Medalsari, Kec. Pangkalan, Karawang, Jawa Barat 41362, Indonesia",Agrowisata Surgasari,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100991436034267001155"">Hendar Permana</a>'], 'photo_reference': 'AUGGfZk_4JnhAAJ6hl1RugC6mK7YQNndYI0vgJ5G9QvRP4do1rHLG2mf9ONlrDdAH1IBgnUHCNxAafjm-C2NejlXTu17xxXxDUcTqpsJkmYaa9vsqjkjXbAJfwyG4tAHGF1aZQRSa3WC7IoA0eWI8uu_0pniK_gM15sXtLGEnCgt9CMCvhP0', 'width': 4000}]",ChIJYTuJ_dOjaS4R3BgZc0uJX_o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.510437599999999,107.1710384
"C4HV+9CG, Tanjungrasa, Tanjungsari, Bogor Regency, West Java 16840, Indonesia","Tempuran Cibeet Tanjungsari, Jonggol",,ChIJ9aTDeAClaS4RYjHH3WZT3g0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.571572,107.1435639
"Mekarbuana, Tegalwaru, Karawang, West Java, Indonesia",Curug Lalay Bogor - Karawang,"[{'height': 1125, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109586358429909153298"">A Google User</a>'], 'photo_reference': 'AUGGfZmcxI8pVmFB45ubB48nPzX52PH9dEU2inE5NEqxBZk3AkKqfQ54xsmMUrSPskfMhjYhfe0fWN-dNg9DzXuZvRQKvXEDahRwjllTPkWHLFKXHkz5LJEEa_VPj7bhdkuDnG0wo7nqadDKpoUjEzN08sIDuFOSQEKhnnC_S1es58jIc3H1', 'width': 1125}]",ChIJx-ryoSKlaS4R3QNt5_eNPFA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.578131,107.1948748
"C56H+75H, Antajaya, Tanjungsari, Bogor Regency, West Java 16840, Indonesia",Anong Singkong,,ChIJr_s7CwClaS4RsE2mbSGnavc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5893191,107.1779936
"C3V7+PF9, Sukadamai, Sukamakmur, Bogor Regency, West Java 16830, Indonesia",Integrated Farming Jonggol,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102438995702364235034"">Dwi Yono</a>'], 'photo_reference': 'AUGGfZkyk1kzcmOwJiWMlogkOpU8qsQ9Mjo3ADfny7HnJjZSL0307A842hiOhpRX1p2-c0vDNWqwIgjI_ozdrzdEsXlwhV5l1PtOiH0IdNKTkdGj_XonPIt_4KI7oeIVYaWd1tVz4zqfrfO163YJ_8ro15HXYxgxQio_jffjdj3KvWqPM1UT', 'width': 3264}]",ChIJN02uH7q7aS4RapsMxHUqPIY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.5557048,107.0637313
"C3PW+8H, Selawangi, Tanjungsari, Bogor Regency, West Java, Indonesia",Selawangi farm,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115882864539888156807"">A Google User</a>'], 'photo_reference': 'AUGGfZkjJTPAncgGxVs9QIcZ2B3o-SC22A7JQVTUJgde26YM0dxDWOk5lWBXrcI3PM66GBzVBQE92Ydtj9gDFORuUmAH3eyHnaXb9Oqu9DSxwu0zO-Mp3hKMP2em6-V3HOfdVq978Q7is5Fl0JUz4W-IwBXWf0vssE6Y7mRuqSm1UZsc9g3y', 'width': 6936}]",ChIJP9IUSSS7aS4ROK-7xWfsbGs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.564165,107.09642
"Jl. Transyogi, Sirnarasa, Kec. Tanjungsari, Kabupaten Bogor, Jawa Barat 16840, Indonesia",Wana Wisata Rusa Jonggol,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100996629707404124336"">A Google User</a>'], 'photo_reference': 'AUGGfZlsuc4wkVh932SZhK___I9FrdydGjk9zU7QDoZkMsqZf4zz7agVPp71zoJ1PyYsTbYWtLrtkSrFCr5npNnfGdzSW6pilC_CR2LIKvKf6clpaI6E-WBvD3KRF2h3AZbKbVIif_ArHnUGmj0hV_nApLO76III51N2ptx7qws2xzuMo6b4', 'width': 3024}]",ChIJo-y8N5CvaS4RCPbQPzgYDtQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.6344582,107.1711662
"C58F+Q63 Wisata Magnet Rezeki, Desa Desa Antasari, Antajaya, Kec. Tanjungsari, Kabupaten Bogor, Jawa Barat, Indonesia",Camping Ground Desa Wisata Magnet Rezeki,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105649342072042094853"">A Google User</a>'], 'photo_reference': 'AUGGfZnKrYPlO_qUxHqvHuZutsPxDJIdiRCtHsUHvKEL1ScfVAjtTB_A7Iy-WfpoVuuwb2l480uB4FBpGDwOpwQ3AEWlMWv2lkQFrS5nhovKo-Yhrrs2qtqO9myvbMUZe_pMMb94O4yBM1IreQw2AXJGZXfVKz7tNB_COlH2eSqBI1q4vwpl', 'width': 4000}]",ChIJXZfLYyGlaS4Ro4WW50uctiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5831053,107.173034
"F38F+R5, Sukadamai, Sukamakmur, Bogor Regency, West Java 16830, Indonesia",Oyan [ boyan ],"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105015825764731402431"">Yogie SangPuZzaNgga</a>'], 'photo_reference': 'AUGGfZmo7VvgUrJ-85Cw3S7ldGFjkcb3RLckWcxacUGDan2URJ-Pl7YtO971WT9CE6IpYbnnq5fbXuwuUnAuQmjwzWhpjADTcGNIM0pyF2HUvBy_XYkQ2blEqQtS7VI8J6zr3haSf1EL9eUn-tGk1x5wk7muVga-SVoFZi7d2o1eapoSkSak', 'width': 720}]",ChIJMYsLd_y9aS4RDxG5Tai8Qe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5327728,107.072482
"F3R8+2C, Sukaresmi, Sukamakmur, Bogor Regency, West Java, Indonesia",WARUNG JATI JONGGOL,,ChIJpzbKeiq9aS4RJL1v4tfBcPA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.509979899999999,107.0660011
"Kp Jl. Ke Malimping No.003 Blok 010, RT.002, Balekambang, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Yhein Garden650,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117930661219653866737"">A Google User</a>'], 'photo_reference': 'AUGGfZmFKlajWqoLn_CV9WQe7yprdlFqkvBb_aWaCYRhmQZd6nFXiVieVg07IPCS7PJeChjQbpRd2ygqSkn7Wpnh9IYYOCh1H2N9_9kz9hFUqzukmMg0KslQkgPYEorBcGELjvHhuUvIDa-x2fVC0KcXqAVwhkXhku2GsGJPKQaodbi1lyGa', 'width': 1080}]",ChIJPfyKNn2jaS4R0ygL14bHP94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5101381,107.1011679
"Jl. Kp. Dayeuh No.50, Sukanegara, Kec. Jonggol, Kabupaten Bogor, Jawa Barat 16830, Indonesia",Kali Cipamingkis Doro Leungsir (Jonggol),"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107642191814602027407"">A Google User</a>'], 'photo_reference': 'AUGGfZl86-KLxiiWTeS3WB_jF084LoUk79WbW4QTRes-XXz-90e6ZmTsyXdTNxvGaNEjEvtQqvEWQdF19wzoQJBAsDujWvE-v5RHdC5Jjd0uqaIit9OUszFes0fJV-og3kIixkJMe3Qr90l5VVHOJhDA84OSnH7oC4IpEHS6G4zBUJV_beE2', 'width': 4160}]",ChIJk_qJFB-7aS4Rsk_A4_4k-fs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",120.0,-6.537967099999999,107.0339615
