formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"MJMM+X2J, Wakea Kea, Gu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3150406, 'lng': 122.6325071}, 'viewport': {'northeast': {'lat': -5.314207770107277, 'lng': 122.6349107000001}, 'southwest': {'lat': -5.316907429892721, 'lng': 122.6317059}}}",goa lapahia,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109632859832634550127"">A Google User</a>'], 'photo_reference': 'AUGGfZkMI2K_DMLe0lEQTWb9VFzvIXsjJ8eMBPSDrgHL3qNJNYHl6eXkOID8m7qF0s0J2ChKpnq2Rq3yj_hmNukHmM-MGsWFVxpS2JBhAbEyenMirEXHEfrjO8Z-05-zeLgL4QRY0IRMNhVg-sNfZbNG2s6m26hFuMna4ggZkJ1-wsQZDQrG', 'width': 3120}]",ChIJVWoXkqaNoy0Rbnz6i6ywkxY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MJPQ+R7W, Wakea Kea, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.312894600000001, 'lng': 122.6381985}, 'viewport': {'northeast': {'lat': -5.311484220107278, 'lng': 122.6395331298927}, 'southwest': {'lat': -5.314183879892722, 'lng': 122.6368334701072}}}",Gua La Taa Desa Kamama,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108151028180202771321"">A Google User</a>'], 'photo_reference': 'AUGGfZm3oDcrgIk7EjyXFW4ETIwUjQGafETUGHPOspQPcHLQBnaoZBK_-880MCohiy63_T5GIlaOIvxLeTgzteZ70ijiDCTEHECgDArvXbxBzULQArRtgryqn7Ts-SD-PFcJzN3bOPj_YgsFqD8GVr5sR_8fKTlbFgbFVU9f2EToy9FhwI7w', 'width': 4096}]",ChIJXUGsp7eNoy0RGiHilgAw01g,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Wadiabero, Gu, Buton Regency, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3455188, 'lng': 122.6116619}, 'viewport': {'northeast': {'lat': -5.344207870107278, 'lng': 122.6130833298927}, 'southwest': {'lat': -5.346907529892722, 'lng': 122.6103836701073}}}",Kadai Ula,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103488976643573158053"">Ipink Ipink</a>'], 'photo_reference': 'AUGGfZmUSIXi9bNJ2-flqltSzcmXztMcHTGWQzUCB5zEDi1jwW06ZmzPkrLtsdpCIDE5WuKlz8p58sgI6LAeXVDM-YqnI8yeSezboC2fYjv6lwaUOUD3alBF6DXBQS8OXHiiuODUnnMjcuIrAVQE_wR3jwNIyXnPR2CG7eAjEvN5fIQ10-bz', 'width': 2250}]",ChIJbTWtxGiJoy0RbHpLnnYJl3c,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,17.0
"MJXJ+XR8, Desa, Wakeakea, Gu, Kabupaten Buton tengah, South East Sulawesi, Indonesia","{'location': {'lat': -5.3000888, 'lng': 122.6320717}, 'viewport': {'northeast': {'lat': -5.298585920107278, 'lng': 122.6335800798927}, 'southwest': {'lat': -5.301285579892721, 'lng': 122.6308804201073}}}",Mata air Kaunci desa Rahia,,ChIJCzPQawCNoy0R3KUCkZk27nw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MJ55+FFR, Kolowa, Gu, Kabupaten Buton Tengah, South East Sulawesi 93761, Indonesia","{'location': {'lat': -5.3412613, 'lng': 122.6086443}, 'viewport': {'northeast': {'lat': -5.340311620107279, 'lng': 122.6100756798927}, 'southwest': {'lat': -5.343011279892723, 'lng': 122.6073760201073}}}",Goa Bidadari,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108022693690532453839"">Mazlan Kamil</a>'], 'photo_reference': 'AUGGfZmu8rnJFBVFyzQa-QD-kTXCY0qNCGLDQTzofKzGZYCrtVAhhZiN0_xwKIbpr9IhlDrIh9RkUB_akrUoGA9CtT3-GWARqhSj8of54Fi6ruc_gUVLXys09ofNSayAdE5DjMv4D1A-RMgE8J7-oLMHWZ_l9hDTAtrCaXwGO34-4lDZR5oC', 'width': 3264}]",ChIJZecDKEaJoy0Rg72rLWJ7U8k,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,15.0
"66G2+93, Bangkudu, Kulisusu, North Buton Regency, South East Sulawesi 93672, Indonesia","{'location': {'lat': -4.7740561, 'lng': 123.2002202}, 'viewport': {'northeast': {'lat': -4.772767920107278, 'lng': 123.2012625298927}, 'southwest': {'lat': -4.775467579892722, 'lng': 123.1985628701073}}}",Danau Kecil kadacua,,ChIJ0czEBP6DoS0R9Ip6r1judfY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H386+96, Korolabu, Kulisusu Utara, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.4341012, 'lng': 123.060514}, 'viewport': {'northeast': {'lat': -4.432781270107278, 'lng': 123.0618723298927}, 'southwest': {'lat': -4.435480929892722, 'lng': 123.0591726701073}}}",Pemandian Ngapaisori,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116379672154478022376"">eki riyanti</a>'], 'photo_reference': 'AUGGfZnZ1nTBXD_pdDnea_RxC-BN3QecJITlCg4kSNbEssii8OItqZ_skj6oLrp8jy5PIiAbVmRogLUrleeq1Go-_GFKDU9uhuNoLTmTVxz1vtUWCxKPg1xLMNC7ULWfLssbFpHGKZU4scGHpz2LeHHtWyoljhOoMND-5h7o-EQzfoZV3wOO', 'width': 4032}]",ChIJMfghQ10doi0Ry-FPcHK5YVA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"VRCR+3PC, Wakuli, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.1298179, 'lng': 122.8417688}, 'viewport': {'northeast': {'lat': -5.127811370107278, 'lng': 122.8428504298927}, 'southwest': {'lat': -5.130511029892722, 'lng': 122.8401507701072}}}",Daerah pertanian Desa Wakuli,"[{'height': 1946, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109986356503775257122"">A Google User</a>'], 'photo_reference': 'AUGGfZlPf9oI3sewYpJt3PEiKMKhIDxzRgsuvJ0KBwxkcBR6fTUKfbj5sW9VWGwFvYELJ85Ty5wT2Q4aMUw9ZLOmJ4EmJVhrybq2KmQ1LAqXEuBEA_d5zMJAJUYmNcgjd31hjvLpr-rUFBERHt7OLQ-I_TTams4zID28q6LJu4-ye9iONKds', 'width': 4096}]",ChIJDfKrSMnpoy0RmjGM11YiDLA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"RRRR+43H, Wambulu, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.1596761, 'lng': 122.8402192}, 'viewport': {'northeast': {'lat': -5.158326270107279, 'lng': 122.8415690298927}, 'southwest': {'lat': -5.161025929892722, 'lng': 122.8388693701073}}}",Air Terjun Lapangan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100105884485428391990"">xaverius endro</a>'], 'photo_reference': 'AUGGfZksC3H4rEuy2xVv4yyECSpa1R56iXUCzWCLTYDE3rf6BhxzWMTe31tPyPbtQNOvLldH8bw9RNDPdTjCplKKSCect30jk0g2wCGhcil7Ov4Hdn2iyH0NaBY0Oyte5mNVZa_xMrVx5eRfhkewLHX4cSLV7eRUdDUS6iTxiaiaeq7oizOy', 'width': 5184}]",ChIJO7634jzpoy0R0qF3nCdkBdg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,10.0
"65HG+2F9, Jl. Mata Air, Bangkudu, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.7724587, 'lng': 123.1762426}, 'viewport': {'northeast': {'lat': -4.771122270107278, 'lng': 123.1776326298927}, 'southwest': {'lat': -4.773821929892722, 'lng': 123.1749329701072}}}",Nganga Buaya (Permandian ),"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108311013819934278491"">A Google User</a>'], 'photo_reference': 'AUGGfZldGC2O5syVDHmKEqBfJhbBAdv_bptjr9XaqOO9Af5F-Nyw-n7jRcKlyoOxl3e9FFp_b6c070iIBmEu8SJK9XMaYDnhxp2uEcDOEn60cqWN1cfrKYzp21WNOwyMsI7VNyHWIIbmOsR3N2EGamZJNFGkFLhXlx3qcSH63R37GsrG81sJ', 'width': 3468}]",ChIJoxU_KauDoS0RLd6c2FJOUms,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QRMJ+M5F, Watumotobe, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.2158219, 'lng': 122.8304287}, 'viewport': {'northeast': {'lat': -5.214549070107279, 'lng': 122.8318187298927}, 'southwest': {'lat': -5.217248729892723, 'lng': 122.8291190701073}}}",Permandian Kapontori,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104340706737655308182"">ode irma</a>'], 'photo_reference': 'AUGGfZmoAOKb9tAvLgVVk7hWWkOTFSu09lWf0-FvvAJdw6M_w6hf_SsTtLAGBcy_3Cjv09PnWV2v61cpFxKsUC3kQEo7iheWIFsMKp3SpoQThRy-vpxv9r8PvilS9deKz3RFu6pIoPrHwodFSm1G5BHw61Q-w-SE0UK9FcsI0LtEs88mk9N2', 'width': 3264}]",ChIJNwXbrWDuoy0RCYCnokQ-D08,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,43.0
"GX79+MJG, Lasiwa, Wakorumba, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.4858115, 'lng': 122.9690739}, 'viewport': {'northeast': {'lat': -4.484461670107278, 'lng': 122.9704237298927}, 'southwest': {'lat': -4.487161329892722, 'lng': 122.9677240701073}}}",Kabawo Wani,"[{'height': 315, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZmyFuvZUxKRtugUPqBx_L2WXTV3L7i-9o7HVkurYIGl8W5cT2c13hQ9sTvHq0g3aLWVfc-VGsb6qo5lL6XjSZuqYG0g76MDUfYPHeZhsppmL8psa5BbGH-yYVpK3VDTn-qtSPmH_gTwcuq8MK8z-wg3gfnHddgItQzFaLr6aGqTQQqh', 'width': 462}]",ChIJSaq7fAAZoi0Rv-pKzy-Lmxo,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"757C+2M, Eelahaji, Kulisusu, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.737384899999999, 'lng': 123.1717275}, 'viewport': {'northeast': {'lat': -4.734448649999999, 'lng': 123.1735479798927}, 'southwest': {'lat': -4.738363649999999, 'lng': 123.1708483201073}}}",Matantahi,,ChIJh8iiDAWDoS0ROMWTxqQjmBM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"2V5X+FC, Morindino, Kambowa, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.991301099999999, 'lng': 122.8985475}, 'viewport': {'northeast': {'lat': -4.989951270107277, 'lng': 122.8998973298927}, 'southwest': {'lat': -4.992650929892721, 'lng': 122.8971976701072}}}",Cabang Curug pinggir,,ChIJawr8V7zFoy0R7nadwyFJhOg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QRW8+VR, Wakangka, Kapontori, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.202763399999999, 'lng': 122.8170757}, 'viewport': {'northeast': {'lat': -5.200848970107277, 'lng': 122.8190938798927}, 'southwest': {'lat': -5.203548629892721, 'lng': 122.8163942201073}}}",Air terjun lisuasini,,ChIJW_kADnbvoy0RuwH0CKcc7WQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"North Buton Regency, South East Sulawesi 93743, Indonesia","{'location': {'lat': -5.1052914, 'lng': 122.9724091}, 'viewport': {'northeast': {'lat': -5.103967420107279, 'lng': 122.9735471298927}, 'southwest': {'lat': -5.106667079892723, 'lng': 122.9708474701073}}}",Pirla Desa Konde,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114400044999169061438"">A Google User</a>'], 'photo_reference': 'AUGGfZkQu0TL6hVaSLTxnMEVAwl9AgxyRDaPIy3ULBc8N2NjLtd5Lujx9e0xspZc-Zd4sWqY5WDAbwot_Xq9Rpc2M_EWQUzdxkjr53oK5qb2XrjM22zEuwur4LjHhYwEQK2dZX6skkNr1eZ9r3Tkm2e3FmA7o8KZ0zo5pX_jh2LmOmvcGmtV', 'width': 1280}]",ChIJX71Qyk_noy0RnCrQeE2cHWQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Tumada, Kapontori, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.130798299999999, 'lng': 122.7642833}, 'viewport': {'northeast': {'lat': -5.129448470107278, 'lng': 122.7656331298927}, 'southwest': {'lat': -5.132148129892721, 'lng': 122.7629334701072}}}",WATUOGE KAMBOLOSUA CAMP,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113856812436646482638"">A Google User</a>'], 'photo_reference': 'AUGGfZlqiMZuP4kyS2V4ANI_2KTbAgyBxwfLOGRm11QhiVJy40xnYs1-nNelC0MzC13VxWTAhb_R8B6yuMIV50dz9i6cu6eldK4aG9XJVkED7xsS4KcVGNVX4gXlUpra5xNzVkaThqjCswyutpRR_nPNfL0P4sR6T0u9WwBbGgweB5IEVMxO', 'width': 3072}]",ChIJX7fzYFjroy0RcShWK1C8BdQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"3WCF+3WW, Bubu, Kambowa, North Buton Regency, South East Sulawesi 93673, Indonesia","{'location': {'lat': -4.9297606, 'lng': 122.9248268}, 'viewport': {'northeast': {'lat': -4.928410770107278, 'lng': 122.9261766298927}, 'southwest': {'lat': -4.931110429892722, 'lng': 122.9234769701073}}}",Air Terjun Karaha,,ChIJicHxcgDRoy0Rj3-thyGjL-Q,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"557G+H3X, Malalanda, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.8360025, 'lng': 123.175219}, 'viewport': {'northeast': {'lat': -4.834411620107279, 'lng': 123.1767034298927}, 'southwest': {'lat': -4.837111279892722, 'lng': 123.1740037701073}}}",Wisata Eengkapala,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104156636420789977780"">Aslan Saputra</a>'], 'photo_reference': 'AUGGfZmGs__s7aoPLa86di92p5rVDnbJr8WkdQ_hdqCurMWUJwouespEEO9WL03KHiXQKpHExhYoTN43kgX8dNJhSFmaebBPJocrhsWNouLfQbpcyD0XU8c09FFxCWzvw6rqfeMZgQflfCNU4pgv86fMg0v4aOGL62rT1tJf_xmuq7y51wrA', 'width': 2560}]",ChIJG3xZsJ55oS0RY7f88lNKHEE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,15.0
"6XR9+3H, Gunung Sari, Bonegunu, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7598521, 'lng': 122.9689324}, 'viewport': {'northeast': {'lat': -4.758344120107278, 'lng': 122.9704444298927}, 'southwest': {'lat': -4.761043779892722, 'lng': 122.9677447701073}}}",Air terjun GUNUNG SARI,,ChIJxQLkaQAtoi0RkEipNauyBVA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"73V6+W7, Dampala Jaya, Kulisusu Barat, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.7051893, 'lng': 123.060687}, 'viewport': {'northeast': {'lat': -4.703761020107277, 'lng': 123.0620536298927}, 'southwest': {'lat': -4.706460679892722, 'lng': 123.0593539701073}}}",Pantai Konoko,,ChIJE-hKYgApoi0RkTIyt0TMuIk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"QRXQ+27C, Unnamed Rd,, Wakangka, Kec. Kapontori, Kabupaten Buton, Sulawesi Tenggara 93755, Indonesia","{'location': {'lat': -5.202444499999999, 'lng': 122.8381485}, 'viewport': {'northeast': {'lat': -5.201143720107279, 'lng': 122.8394930298927}, 'southwest': {'lat': -5.203843379892723, 'lng': 122.8367933701072}}}",Goa Liang Kamoi,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100348728286550680750"">latitudesbdg</a>'], 'photo_reference': 'AUGGfZlYrSOHzPtMEM0J93CkmoI88XzCoxX95z8v_bprN3hH5WBkKRCfFtkBa87KWmDzroo_NgyzCEDB09KFBF9DSzDzqIOGk3wM4d6rPYyhOudkSIqCKkR7OCQb7GNyTiFs1w2orLL1JPXtHURlj3Z9nuH4ezdNtkoVroYuHeYjBJVSLvHM', 'width': 3840}]",ChIJo8CF2fHuoy0R83PIa8cF4_E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,27.0
"Een Sumala, Bonegunu, North Buton Regency, South East Sulawesi 93673, Indonesia","{'location': {'lat': -4.8153732, 'lng': 122.9739716}, 'viewport': {'northeast': {'lat': -4.814023370107278, 'lng': 122.9753214298927}, 'southwest': {'lat': -4.816723029892722, 'lng': 122.9726217701073}}}",Air Terjun Karede,"[{'height': 5760, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102152283683707268118"">Rafsan Muhammad</a>'], 'photo_reference': 'AUGGfZlUH4lzSGtXX3jK0ztY5VJH6vS-08ennN9ddvM1nWhOGpSum6UB3zljaZ6BwvBbGaTgIrg48rCP0mVoToo7KLUNj-7YnAEzjjAXRBTLLIrazmKdvQf8tQ6PwDE2MkeKFvwrO8RaCAL3K4wvIHialZ8OA6B5clVqzSHNvlm-XGHBmVXI', 'width': 4312}]",ChIJ78QHTXXToy0RYtMn5gMrpAc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Pongkowulu, Kambowa, North Buton Regency, South East Sulawesi 93673, Indonesia","{'location': {'lat': -5.0415287, 'lng': 122.9155906}, 'viewport': {'northeast': {'lat': -5.040178870107278, 'lng': 122.9169404298927}, 'southwest': {'lat': -5.042878529892722, 'lng': 122.9142407701073}}}",air terjun Wakawea,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112064587968817564567"">A Google User</a>'], 'photo_reference': 'AUGGfZmp7qWsX5ba5nW-2vWZ3zdVsT1DOQS0x2SWgpV-ix1D24C6tT2c_ftOBwPouqhlwbEXO1skGXMcIFbN5tIpbK5K7mWVe2qNs1pEZzQnZ7vwy4YQD_jzTME91InbbbzTpY-XRiZ3KVfAq-eVBdVnCWFtMHVqMhO3ltExmGxPbdnPAZtv', 'width': 1040}]",ChIJtS3hOkXdoy0RwfSxy7LeQ_4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"857F+92, Waode Buri, Kulisusu Utara, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6865283, 'lng': 123.1725968}, 'viewport': {'northeast': {'lat': -4.685301270107278, 'lng': 123.1738057298927}, 'southwest': {'lat': -4.688000929892722, 'lng': 123.1711060701073}}}",Permandian Ee Mokula,,ChIJS_ppxneFoS0Rudr_8J0S7uE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9434+88, Lanosangia, Kulisusu Utara, North Buton Regency, South East Sulawesi 93672, Indonesia","{'location': {'lat': -4.6467242, 'lng': 123.10581}, 'viewport': {'northeast': {'lat': -4.645844370107278, 'lng': 123.1067795}, 'southwest': {'lat': -4.648544029892721, 'lng': 123.1029015}}}",Waculaea,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117149536889024001806"">La Ode Massudin</a>'], 'photo_reference': 'AUGGfZlkHlnZ-gzuaxQ7Ph2Pz15spPKSB02lU8WvVLz3taQTTS8PYfdBFpbk4s9sfJGr0_C-cf3FNMf9JOhasWumw6OldmxyGuAg9u0sfU-s1Tx1zq-gBhUjCGCBNzCm_vfICoI0pUAo8eixCP0e45bAR2kriiU6deDsQnBDUsksKW5fg7Ti', 'width': 918}]",ChIJHyG_rPKJoS0RfHKSAXV4k40,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"46P3+6FC, Bonelipu, Kulisusu, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.864441999999999, 'lng': 123.2036315}, 'viewport': {'northeast': {'lat': -4.862526770107278, 'lng': 123.2045168298927}, 'southwest': {'lat': -4.865226429892722, 'lng': 123.2018171701073}}}",danau moloku,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZmrcqWSZ4GSJL4s9OaHCjMIPKGCyhOm-V4NCBEJVwrccZE_tFfJd4SEyD2cD5bc5IJlud74fEc39a4ZbUF5H_dHu9Zd-BmWD5v6naxCbLpr9KPFbwCsmS-7B7kgn-Gnfc4d5wmkMqyJOgB2Jo0orr8XbeacbEfYL134CSu_g794M6ar', 'width': 3264}]",ChIJiyQO7415oS0RwxSdpquSwKM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"86M3+7F, Lelamo, Kulisusu Utara, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.666789500000001, 'lng': 123.2036283}, 'viewport': {'northeast': {'lat': -4.665762650000002, 'lng': 123.2049355}, 'southwest': {'lat': -4.669870049999999, 'lng': 123.1997067}}}",Pantai Lanangi,,ChIJvfAszJ6FoS0REB5bfvho2L0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"G3QV+27J, Tombia, Kulisusu Utara, North Buton Regency, South East Sulawesi 93672, Indonesia","{'location': {'lat': -4.4624155, 'lng': 123.0931506}, 'viewport': {'northeast': {'lat': -4.461016370107279, 'lng': 123.0944885798927}, 'southwest': {'lat': -4.463716029892723, 'lng': 123.0917889201073}}}",Air Terjun Lamoahi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114033842554804371628"">andreas salmon</a>'], 'photo_reference': 'AUGGfZn2OB2rJsHmi2JVnVAAQOc24ZFHBa9OVRMRKhEWWeGhzLEJ5ob2rvMCbx_NKY9BzzyDCd0hFhueiicq2hj41nPVdnJZxJSZyr5lDVNKmS8BEv35ZqzgCQMiDYeRSFwFisoiKkFlHfXtdI1-zWOj6mXc90NVAvnKcHfzF5vnQPHmaWmA', 'width': 4160}]",ChIJTdQzvHn1oS0RvgfeSUH4uCQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"QRXV+G27, Jl. Inaoce, Wakangka, Kec. Kapontori, Kabupaten Buton, Sulawesi Tenggara 93755, Indonesia","{'location': {'lat': -5.2012399, 'lng': 122.8425438}, 'viewport': {'northeast': {'lat': -5.199800820107278, 'lng': 122.8438929798927}, 'southwest': {'lat': -5.202500479892722, 'lng': 122.8411933201073}}}",Villa RC,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110321842167548106513"">A Google User</a>'], 'photo_reference': 'AUGGfZmNdQTvPsVpTzQLVYzj84rvKLaWJf2Im4Ap-ck4PQg7cUvIqILJoAg8ioZhmpKc0aS4ES9e9jIw3L1_vRBuVZ330ridMAsDoGXcLzhbXya8cgy75V23jBkcBUIhXpdGUwyQav0r76f4s1gZJyWjaDF7R1FM7_ZDFmuJxPaRTA1z7X7x', 'width': 3456}]",ChIJ06VUj5Lvoy0ReEuO8cLy8Xk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"8694+7CV, Lelamo, Kulisusu Utara, North Buton Regency, South East Sulawesi 93672, Indonesia","{'location': {'lat': -4.6815454, 'lng': 123.2071598}, 'viewport': {'northeast': {'lat': -4.680199070107278, 'lng': 123.2084944298927}, 'southwest': {'lat': -4.682898729892722, 'lng': 123.2057947701072}}}",Pantai Bantea,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109412738077764085364"">A Google User</a>'], 'photo_reference': 'AUGGfZkWp0aCmkhYDkOkcFI-qWniXqXIk5ZyrY5o-M8DqtiQhgr-4rKa4OCCaomDQaUpmqWqhb8FGmn_NX9aJeUWNeKOwbHn3tqTnsJDJdSW4E2GqEaBDswTI0wyLBMjcqSIrSHnkPIwV6ZRrFFxcfvs93XWr7rrAEcxCLEL0ez1048WTBES', 'width': 2448}]",ChIJGfrtQAuFoS0RFG82ZyEM-Ac,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"46Q6+3M4, Unnamed Road, Bonelipu, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.8623638, 'lng': 123.2117108}, 'viewport': {'northeast': {'lat': -4.860899849999999, 'lng': 123.2131883}, 'southwest': {'lat': -4.866755650000001, 'lng': 123.2072783}}}",Pantai Wanua Ndoke,"[{'height': 4912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114799712495084090649"">Sirat Laode</a>'], 'photo_reference': 'AUGGfZlOV4UCbzGsQHMTWIH2zUjcjnFs9s4O3wF6OXihcjZCwMF6J5xHEoelaufynJ151NI9Nnfvlzee76etFkZdx9pYIb8LIUpHv1UBiNA-tIdbPQnLBF_dL5UdJQOn3JCmlu5YD8Og5b94B0PKiBpn_QL0hoJEdAKgBd2UqBVnlcOB8W9J', 'width': 7360}]",ChIJ0XN7J415oS0RC7mR2XOWx_Q,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,12.0
"555H+396, Unnamed Road, Lemo, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.84234, 'lng': 123.1783864}, 'viewport': {'northeast': {'lat': -4.840884170107278, 'lng': 123.1796804298927}, 'southwest': {'lat': -4.843583829892721, 'lng': 123.1769807701073}}}",Permandian Ee Nunu,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111731186935451676390"">A Google User</a>'], 'photo_reference': 'AUGGfZnDGSroJa4W4ge0fj9Duh6oK-bJn9uW2A3IezVjEq0kuuqSHoo0cN-Vemd21Ap6jzCGqOWxPRnOrm5gN6N94xQcbNNpK2Vg1oxb_X78gm2H4vt3HdnpXPzMfINft8aJy0MQd8X2z9h5gQPc8hDv9OYcdcYlBqwNdo-UvgmxHz0d5ADQ', 'width': 3096}]",ChIJt7q69Ml5oS0RzzY2BCQYCAs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,2.0
"557C+3H9, Jl. Bone Bawah, Desa Malalanda, Kec. Kulisusu, Kabupaten Buton Utara, Sulawesi Tenggara 93672, Indonesia","{'location': {'lat': -4.8373351, 'lng': 123.171475}, 'viewport': {'northeast': {'lat': -4.835529170107277, 'lng': 123.17489455}, 'southwest': {'lat': -4.838228829892721, 'lng': 123.17033515}}}",Dermaga Bone,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106330558096795695007"">Eka Wijaya</a>'], 'photo_reference': 'AUGGfZlOlhxZpRi-8QTmKxsOGkWfkNYgjzVFTI-tIglzCxhmi4E7GpbJcNNYYAhUGRYO-06q3iSbwPRUUeT9kgXfuhmE23R7eFptqEsxCKovt6R6r8Gmr-uH4p71ZKa22-8ZCz8tToIma89MAcGczRzbNDzvpTtsVMYwzwswwYLffZj0NWip', 'width': 3264}]",ChIJC_Kniyp5oS0R0wcjZ9WUtq0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,52.0
