formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"W4FW+GQ, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.076776599999999, 'lng': 127.1470704}, 'viewport': {'northeast': {'lat': -8.075368170107277, 'lng': 127.1486263798927}, 'southwest': {'lat': -8.07806782989272, 'lng': 127.1459267201073}}}",Pantai Nama,ChIJsxpDGhDPAi0RygfH5nkYzcg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZmDwkikd-LUZKCO4PCLbUICwT-QhPnZyBr4IcdvkkkNwYWkcGIwNY0oF0LdYrmgKQzSuxTpyN6Hh3JQwg4tE6WBSROhrpDhh9nV_ArB2ZmKfZChhVV7ujvviyCdDMH0ttM4e6NligNRYFlnXano6--UNBu-hBwD5tBpKmPNgD1CE6yz', 'width': 720}]"
"W5H6+G2Q, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0711581, 'lng': 127.1601245}, 'viewport': {'northeast': {'lat': -8.069794770107277, 'lng': 127.1615321798927}, 'southwest': {'lat': -8.072494429892721, 'lng': 127.1588325201073}}}",Benteng Delfshaven,ChIJCeauvxXPAi0Rx1IbAPe3QQI,5.0,"['point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117011949213078333541"">George Belder</a>'], 'photo_reference': 'AUGGfZlSfqWqt8NH9C-6hu3Wmdj3pznTdBo3QBUWSVegOCP9s9Ty3_8_uzXzRSqhItgDKZ_VA3MkRfgBIWWQHhb3VNknPCDnVtmPsons-lDUVhhnqe-42rhieJP7bPWfPP04AEeT_o2qwJE-gCnbI-HvgVVUUzDp0aNUPb0o2GVWUQuPMQuV', 'width': 1040}]"
"X4FX+CP, Lekloor, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0264259, 'lng': 127.1492637}, 'viewport': {'northeast': {'lat': -8.025076070107279, 'lng': 127.1506135298927}, 'southwest': {'lat': -8.027775729892722, 'lng': 127.1479138701073}}}",Muidau Beach,ChIJo9FTSpbRAi0Rkr1gVmotKec,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZnnlI3WffEjlVJfgGJOA8-2K1QiiTjIN0GqbBlpR8di37zfVUduxl0Y5gRz_TnsEH622BvQuCer4p_u6FQvavIJnM8MX9zH_k5y9yZ05vhusDd4PYuEdexRgU6VugjopddpZ05urVknFf45GRhMeLbdCeLYkMPK1jcn2G7yLIxvGU77', 'width': 720}]"
"X45P+7WH, Lebelau, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.041820399999999, 'lng': 127.1373742}, 'viewport': {'northeast': {'lat': -8.040470570107276, 'lng': 127.1387240298927}, 'southwest': {'lat': -8.04317022989272, 'lng': 127.1360243701073}}}",Pantai Malara,ChIJv888M73RAi0RRyH3hYoa4lQ,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106055297035812782584"">A Google User</a>'], 'photo_reference': 'AUGGfZkZS9bC9iUvQDDdOSfTgAJ4syEsprbqxNpq1IZphkG6pMsR8JJajn6yRzQpmaXRbmMp--wE4ewfGAvE_oEON-x5ylv1yGUk31UFU9TpaHST5znTAo-ea6IZQGeWbH_lhIlUVhNTNhwBS2-F5bUJe2WRgpKXcYCDibRgkkFHDF5bY08', 'width': 1600}]"
"X567+X43, Lebelau, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0376212, 'lng': 127.1628033}, 'viewport': {'northeast': {'lat': -8.036260920107278, 'lng': 127.1641501798927}, 'southwest': {'lat': -8.038960579892722, 'lng': 127.1614505201072}}}",Valentine,ChIJzVT3_wLRAi0Rfkd7KWt_SQ8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"W5V4+RW7, Unnamed Road, Wonreli, Kec. Pulau-pulau Terselatan, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.055459599999999, 'lng': 127.1572835}, 'viewport': {'northeast': {'lat': -8.054133170107278, 'lng': 127.1586205798927}, 'southwest': {'lat': -8.056832829892722, 'lng': 127.1559209201072}}}",Kaimesi (ALDY MAUPULA),ChIJNZZ4yzfRAi0Rp0sI2yhwt24,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103618183538824255805"">A Google User</a>'], 'photo_reference': 'AUGGfZnU-1DgZ7oGOovOxN-rWo8q55Z7rcX8J7aTI5eAJ3B8LK1Jb_OZxg5NxxIjNI6nV25LzDQ5ff2xIEN0N4dmolptwL7eQ6T__xBVj7VYBtDGxz33XaCDdcFdTb1wTAstFXzsLC2QdTXnJmvsfz4JbYSwUuA2bLQ6xfXsPx5NZivqHvg5', 'width': 3060}]"
"W5V6+VFV, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0552542, 'lng': 127.1611835}, 'viewport': {'northeast': {'lat': -8.053819070107277, 'lng': 127.1624957298927}, 'southwest': {'lat': -8.056518729892721, 'lng': 127.1597960701073}}}",Ko'olehern,ChIJ4eBj2MvRAi0RuyK60IfBChc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"W5V8+VV5, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0553639, 'lng': 127.1672469}, 'viewport': {'northeast': {'lat': -8.053910370107278, 'lng': 127.1681122798927}, 'southwest': {'lat': -8.056610029892722, 'lng': 127.1654126201072}}}",Sewoto Barat,ChIJJVjDyQfRAi0RzVQzYn14JK8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"W5VG+3FX, Unnamed Road, Worono, Wonreli, Kec. Pulau-pulau Terselatan, Kabupaten Maluku Barat Daya, Maluku, Indonesia","{'location': {'lat': -8.0572656, 'lng': 127.1762295}, 'viewport': {'northeast': {'lat': -8.055915320107278, 'lng': 127.1774149298927}, 'southwest': {'lat': -8.058614979892722, 'lng': 127.1747152701073}}}",THOMAS SALMON,ChIJu3_vxEjRAi0RYxN-D_P4XZY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Ngurbloat, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6624981, 'lng': 132.6362396}, 'viewport': {'northeast': {'lat': -5.661345420107277, 'lng': 132.6384464}, 'southwest': {'lat': -5.664045079892722, 'lng': 132.635504}}}",Ngurbloat Beach,ChIJjz8SyS8EMC0RbzJOBYhKOg0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",990.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103342585428348606145"">A Google User</a>'], 'photo_reference': 'AUGGfZmfS_oCfx7avaHtlQxO0js2WL_Ugqpbb4fHpDS4dXhHkARJCOfqIOJkp2bTpzJ2qOMp2VW8OGUr6f5kBQLgHQAVLxjhfMu57vhLzUWwV_ecRj36ecnHfgLEuoo1zVYaIqrdPIvG8u3cPljg9mDy6y5HPh2EXoZONuX3H-SuqAN5siko', 'width': 1280}]"
"W5V9+Q2X, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0554638, 'lng': 127.1676075}, 'viewport': {'northeast': {'lat': -8.053566970107278, 'lng': 127.1690579298927}, 'southwest': {'lat': -8.056266629892722, 'lng': 127.1663582701073}}}",Sewoto Timur,ChIJtTU5Wn_RAi0RjpCmrX2XPD8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"W5G7+J2F, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku 97654, Indonesia","{'location': {'lat': -8.073450700000002, 'lng': 127.1625603}, 'viewport': {'northeast': {'lat': -8.07207192010728, 'lng': 127.1638159298927}, 'southwest': {'lat': -8.074771579892724, 'lng': 127.1611162701072}}}",Ina Dow Lodge,ChIJi7N8Gs7PAi0RZKL3pquA4NY,4.7,"['lodging', 'point_of_interest', 'establishment']",12.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109956948018461696286"">vidyana frida</a>'], 'photo_reference': 'AUGGfZlywrU1KkQhpnAoVlEknwX52IuMbq4-UR-iJWbyItyjuTrP9xyNo5KW1wNlfTo_0cmt7h1ow-0MxllDKgHL_LvIhAf0M-Sdoz8W9YUBJslbLRG_Tm8xMd2GeNqa-Zfd8U7o6LwugSlZtyXdAvnHaCnHvWizWPKWcrQy7AqbfxRyHIzy', 'width': 2592}]"
"W5J7+CJH, Nomaha, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia","{'location': {'lat': -8.0689289, 'lng': 127.1640971}, 'viewport': {'northeast': {'lat': -8.067568620107279, 'lng': 127.1654834798927}, 'southwest': {'lat': -8.070268279892723, 'lng': 127.1627838201073}}}",Penginapan Yotowawa Indah Wonreli,ChIJ71uf79PPAi0RWYV7c0DeXQ8,3.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117918672746801202142"">Danang Sucahyo</a>'], 'photo_reference': 'AUGGfZk8-4hYV19vX_A2oxbF-1d-m8oXbCeQD5aQEGGVrTcCz-Gw9m8Rf4CE3-YX08sNBZ-QkLCYoOomQ3DnvQrz8mzz_TbnZEsehqJSp-OjzZBwiTqaD8b5c7EwGp1lFvqXZ0Av3kyu172U21RQOkJD1eeTGsuA8O_8_rxYKIqFgK6rNLQQ', 'width': 4160}]"
