formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Jl. Pakusualam No.1, Baru, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.7831859, 'lng': 114.8206989}, 'viewport': {'northeast': {'lat': -1.781402470107278, 'lng': 114.8215829798927}, 'southwest': {'lat': -1.784102129892722, 'lng': 114.8188833201072}}}",Danau Sadar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106731740121982183120"">Nicky Dodoy 020</a>'], 'photo_reference': 'AUGGfZldp4bw1q3hSK4PI74v7UpaeDMhNqa4fbAi2_P_aLxNbacK-7xDrEt_jE9oiFwaYNAxvoZ42KZAhTwcRy73lx4A__AhgBP6oKvHJGihserhhGwmZ_cGxm8TSZDbjAfjkEWgvuGeVNZR6uKuRHl9SiUweEPo4Ah83eVfoP0x2PnM2Qv4', 'width': 4000}]",ChIJW18CtGMD-y0REQkCKcmDEN4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"XR76+FC, Batilap, Dusun Hilir, South Barito Regency, Central Kalimantan 73617, Indonesia","{'location': {'lat': -2.0362369, 'lng': 114.8110079}, 'viewport': {'northeast': {'lat': -2.034887070107278, 'lng': 114.8123577298927}, 'southwest': {'lat': -2.037586729892723, 'lng': 114.8096580701073}}}",Desa Batilap,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102707357901124618447"">A Google User</a>'], 'photo_reference': 'AUGGfZnza5ZAUf8mkx2HnfwlnmHUfbpxOALqzrfPm3aU6VpEX1Sh1-hbmwYHHiuMCaiV0hTeOJyPyvm6volpMjmZy0U9MCEFFFRsf7q4IHP1NLs1pY8qvzKKt9rvBVh5QLVTw2EgdK-1Z9W_qfiHR27zdm94Vi9U6ggKUuf0oLllQAp6z8DN', 'width': 3468}]",ChIJsbbyVE0n-y0RgsajP3VvVTM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,12.0
"6R95+CJ, Baru, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7814061, 'lng': 114.8090433}, 'viewport': {'northeast': {'lat': -1.78070735, 'lng': 114.81019145}, 'southwest': {'lat': -1.78350235, 'lng': 114.80559885}}}",Wisata Petak Bahandang,,ChIJ8dfCXpsF-y0Rabvv3M98wiM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"8VMV+GH8, Jl. Soekarno - Hatta, Pamait, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73713, Indonesia","{'location': {'lat': -1.6662108, 'lng': 114.8939396}, 'viewport': {'northeast': {'lat': -1.66500885, 'lng': 114.8978075}, 'southwest': {'lat': -1.66981665, 'lng': 114.8926503}}}",Danau Sanggu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZkat48KbVYewOj7FwaVJynAsHHHPIsUELYcRWG8Mp_fy_wbECFohSxbzmhCPzuIuABeDhju89YVpiwAHHMfGBT12gw019A_XHDsbbb0BGjHY_3y-QKQ1-YNn9IWdhveDkk6DPfFtTehJXMMhjXIfgp6hEfrn0fGWb8SfRABByBoxm5f', 'width': 4096}]",ChIJnX6T3wUA-y0RLckLLACm_uw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,219.0
"8R5M+M5, Mabuan, South Dusun, South Barito Regency, Central Kalimantan 73751, Indonesia","{'location': {'lat': -1.6907827, 'lng': 114.8328885}, 'viewport': {'northeast': {'lat': -1.6875589, 'lng': 114.83609265}, 'southwest': {'lat': -1.6918573, 'lng': 114.83182045}}}",Pulau Jukung,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114960799008213124524"">Ade Gerend</a>'], 'photo_reference': 'AUGGfZlMJK8IDzjp0PeFh51es_748G1Aj8tstedGxBeE9kJ5ux126i3VZM_U_01GFSj3iLKEF2ymUGs9L1cUya1h5-kizOyKTIrcLJMt1EQMAieLVsm88KNNZGdqrdJyNsAi2pBTaq2ryfQPqSGq8rY3XZwhdfirRKXiqEbqdh9jWFKANEkv', 'width': 4624}]",ChIJBUUYCtsB-y0RzipgCwLZ6lU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"GGQQ+F86, Sungai Kumap, Muara Uya, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -1.461338, 'lng': 115.5382749}, 'viewport': {'northeast': {'lat': -1.459988170107278, 'lng': 115.5396247298927}, 'southwest': {'lat': -1.462687829892722, 'lng': 115.5369250701073}}}",Spot Jelawat,,ChIJc_MXzSdx-i0RIk6Y_yQvUdk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"7RHJ+36F, Jl. Tugu, Hilir Sper, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.7222363, 'lng': 114.8302523}, 'viewport': {'northeast': {'lat': -1.720961720107278, 'lng': 114.8317779298928}, 'southwest': {'lat': -1.723661379892722, 'lng': 114.8290782701073}}}",Waterfront city buntok,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103708630777636810870"">retno ayoe yuniarti</a>'], 'photo_reference': 'AUGGfZkQ83_sazHRBiFWnLbC0J0gzKZg4Nopl8h5yAUcZ7OK-tScGzojZDkuMApoi6K15L4h0HSCuJZlRYhXGOH-pIxgRg2eDj5IMWif4ctOQi81edQ8ARFp2QWVRmCh05F2afJ7rU5qKlO8e2U25IBR4qu8Pbr7yGhHOvQd63oPp_iaHNXO', 'width': 4000}]",ChIJFWkUJwAB-y0RCsofFQiZb0M,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Telang Andrau, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.6585094, 'lng': 114.9262404}, 'viewport': {'northeast': {'lat': -1.657281820107278, 'lng': 114.9277076298927}, 'southwest': {'lat': -1.659981479892722, 'lng': 114.9250079701073}}}",Mambarak Forest,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117594946240209795558"">A Google User</a>'], 'photo_reference': 'AUGGfZkgmSN75nFw3XABeTYJRdwXQM3l7UkfkNj5SaGT7DcmlGdthjuY1GZEby6n4Es2r28RG5cM9UuhFle16ZpwYYYGMpEWxBh0g_MPosOfVfq_J5lJQbf7aQSJHf8vgAmB_6Y_9a893cWb1ugIrAPotAubN-EDtGhnRra56l9c4UqXQUdo', 'width': 3456}]",ChIJedwOc_9V-i0RFYHdiw9dvcQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"74G7+VR5, Bengahon, Lahei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.7228599, 'lng': 115.114601}, 'viewport': {'northeast': {'lat': -0.7209260701072779, 'lng': 115.11797585}, 'southwest': {'lat': -0.7236257298927223, 'lng': 115.11347605}}}",Muara teweh,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110179901417613758911"">A Google User</a>'], 'photo_reference': 'AUGGfZnZsUtgM3A2JnMO9shXCsCAlh7xSItfvuEiuFixPk4Qx8DwEZi5ZbcT8oQeb6gtJeQySrscxDXniWT1IxqnBxdYLlNnGp4MgntnvBkBc-f2FP_eoU4U1Iv-oRanYlPvv7cBpdTTC00B8ZuXKBNrlSl96DOr9UgaV5MnF9LUrduI87H4', 'width': 1280}]",ChIJC3dujuC7-S0Rw2b0P6KHLpk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,4.0
"26MR+MHH, Hayaping, Awang, East Barito Regency, Central Kalimantan 73671, Indonesia","{'location': {'lat': -1.9658193, 'lng': 115.2414895}, 'viewport': {'northeast': {'lat': -1.964449070107277, 'lng': 115.2427413798927}, 'southwest': {'lat': -1.967148729892722, 'lng': 115.2400417201073}}}",Spot mandrus Pulau watu,,ChIJnbwIvyDB-i0ROexoYZyKuDk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Jln Buntok - Palangkaraya Km 8 , Desa Lembeng, Buntok Kota, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73713, Indonesia","{'location': {'lat': -1.6788737, 'lng': 114.85301}, 'viewport': {'northeast': {'lat': -1.677513970107278, 'lng': 114.8543287298927}, 'southwest': {'lat': -1.680213629892722, 'lng': 114.8516290701073}}}",Batuah Agrowisata,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100465414337947557579"">A Google User</a>'], 'photo_reference': 'AUGGfZnSKqiy7ecl-8Oct4mXdQpLeROp5xITDo6LVORt35dwPwvrjMeIJz7O6ciYiWrqP1xa97ZiJaXLEbxVYQlgPS0irrB7UpA9chVEB4fcsSMmIrbl0wwu6EzozHs2_lOoViXFuXU0NOd7O9IDtKbCLuvYhnAjGZW4xK-H8jDSSoP_MW7s', 'width': 1280}]",ChIJT7T-AA8B-y0RJqk7NQ_iy3s,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,7.0
"CQ5J+WXQ, Jl. Pendang, Tlk. Mampun, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73752, Indonesia","{'location': {'lat': -1.590157, 'lng': 114.7824888}, 'viewport': {'northeast': {'lat': -1.588786720107278, 'lng': 114.7838672798927}, 'southwest': {'lat': -1.591486379892722, 'lng': 114.7811676201073}}}","Simpang 3 pendang KAN,GARO","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112942501531007989191"">A Google User</a>'], 'photo_reference': 'AUGGfZkoj7xdbq7isYQXrJXZ9ikmdOGBcrJEThVZddMi_T4-aC8ZH2EuoWiBB_cNGzdM11Re9BXPn39S2jllA4x0eL-b3kr_Toydtxj0bmzh46_BG00BM5dNbYSB2-yKJF5XEg2ckcpkHFYwCi5Uo4gTcDg-0koawIywpqK3goGiegjO9-Od', 'width': 1952}]",ChIJZwv1qSiv-y0R_KkiyyJ9QDE,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,5.0
"8WG4+WJ3, Sanggu, South Dusun, South Barito Regency, Central Kalimantan 73713, Indonesia","{'location': {'lat': -1.672748, 'lng': 114.90655}, 'viewport': {'northeast': {'lat': -1.671663370107278, 'lng': 114.9072307500001}, 'southwest': {'lat': -1.674363029892722, 'lng': 114.90450775}}}",Pemandian Rawen.,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115877042766154906406"">Etvan Ewaldo Tahan</a>'], 'photo_reference': 'AUGGfZl6N7EuWwcjxNcBpqteNXBJDwe-J97bVUL8xlhDUSxSc10Otj9y7hogNKsgnsM9-uBiKDNLMui5hRG6-0zjQBvmSddBAZM52nkUSn0ee7QYcAZCt3OSmBjS_-YwkK24126N_kpYgpBf2_XYlDqfKfOsIbb4JCkrXvK01h1YYm0VwV5m', 'width': 4000}]",ChIJxYGhV-L_-i0RKFNnNFCMv6M,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,181.0
"5QVG+Q5G, Teluk Telaga, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.8055607, 'lng': 114.7754544}, 'viewport': {'northeast': {'lat': -1.803850000000001, 'lng': 114.7780794}, 'southwest': {'lat': -1.8106928, 'lng': 114.7745794}}}",Spot Keramat,,ChIJofKFtTob-y0RMmLNjZ82dmY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"2V29+R68, Jl. Bukit Bambu, Lemo I, Kec. Teweh Tengah, Kabupaten Barito Utara, Kalimantan Tengah 73814, Indonesia","{'location': {'lat': -0.9979596, 'lng': 114.8680804}, 'viewport': {'northeast': {'lat': -0.9966104201072779, 'lng': 114.8694308298927}, 'southwest': {'lat': -0.999310079892722, 'lng': 114.8667311701073}}}",Halal farm muara teweh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101640575905575219044"">Wahyudi Wahyudi</a>'], 'photo_reference': 'AUGGfZl1_rNdoKSIs8lOVb-7_iJVErQfJEcI7ZNs56MlO1C5NbWnMKUGLvkBxDsd8JAVXle4OBGpaG4Jaj1bcqLg3VRDFkIltIiecqSBf6GCL0J2BlGKCOnIjR_l6VJ-pNcONFg8j93eW4rLxC4T00sr_2X3npV3KYUOnP3A4zaJglnUgfRa', 'width': 4160}]",ChIJT5YfmfZ5-S0RanBSv1p_cNA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"6VFC+QR, Danau Ganting, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7755678, 'lng': 114.872091}, 'viewport': {'northeast': {'lat': -1.774217970107278, 'lng': 114.8734408298927}, 'southwest': {'lat': -1.776917629892722, 'lng': 114.8707411701073}}}",Danau Ganting,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111371262914928612628"">sugiarto giarto</a>'], 'photo_reference': 'AUGGfZlAS6cNWYKXuvGS1Oz6nvxDH_Z5zEI0Xz4dFDD-IMqqvvEb30RyfZT8806Cw_7tKx6L_ENDfVoBcJQs3pg3DxKpZDWlQdSJenrkte3LH_GKmFbyMuBmizTjz_b7fLteVpuuCbspnz5uR_MaAGuz4Ux_C245EJFzVVJMjoNfJMDgXz1w', 'width': 3000}]",ChIJfxUJnDwD-y0R22ZHlz4gxgQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"8VHR+QW5, Sanggu, South Dusun, South Barito Regency, Central Kalimantan 73713, Indonesia","{'location': {'lat': -1.6706059, 'lng': 114.8923533}, 'viewport': {'northeast': {'lat': -1.669256070107278, 'lng': 114.8937031298927}, 'southwest': {'lat': -1.671955729892722, 'lng': 114.8910034701073}}}",Cendana Harum,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112852772665844680301"">A Google User</a>'], 'photo_reference': 'AUGGfZm0kjiFnzKjSU4rrjF8oUlbnefos2EK3dWouYliHAddWsmJALim9Jkmg96Yt-lV15ysG5xg_EV39iHSteOqfty1evlmrMOxX9dIOwpWh51QQEt0KFqF6gHG4WR_t8nPsapyU5ptm3JhgOj7InWA-vd1ePbyKzVeny8CbYucwM6cpm2J', 'width': 3000}]",ChIJA_kM--UB-y0RsShhTfqHCuU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"WMWJ+8J4, Lemo I, Central Teweh, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0547248, 'lng': 114.6816629}, 'viewport': {'northeast': {'lat': -1.053398720107278, 'lng': 114.6830315298927}, 'southwest': {'lat': -1.056098379892722, 'lng': 114.6803318701073}}}",PT PAMA Site SMMS,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112880605585119643714"">A Google User</a>'], 'photo_reference': 'AUGGfZn7MAPs7lOM0-mWxqRgcFUpO9ISq4wQ0kPRwh1eieSRVYg1dHW8kdHk37viP9PemIpqq2xA4X7T9kxNOFw99szh_wur7rTuBApOddrTDPsu2WhpJEC-qYolcK1OsjqtBgsh1LG3PVOj4Ovr2WaqfYVBdUzYSTSZx7EIIqAqgl0imQpr', 'width': 4624}]",ChIJ57uqNO5j-S0Rsoot190OG4k,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
"Jalan Ketab, RT.3, Kec. Pematang Karau. Kab. Barito Timur, Kalimantan Tengah Ampah, Ketab, Kec. Pematang Karau, Kabupaten Barito Timur, Kalimantan Tengah 73653, Indonesia","{'location': {'lat': -1.8741189, 'lng': 115.0216477}, 'viewport': {'northeast': {'lat': -1.872778120107278, 'lng': 115.0229965798928}, 'southwest': {'lat': -1.875477779892722, 'lng': 115.0202969201073}}}","Desa Ketab, Kec. Pematang Karau, Kab. Barito Timur, Indonesia","[{'height': 1834, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111713815489716053201"">A Google User</a>'], 'photo_reference': 'AUGGfZlv8ayny6mmC_Gr2qTmK0mEYUnijkAk0M8weLpf7euTXLG4hbZX8oVhDkcWXXIREQoQ3xDaoiPcj_ry7qI2fDYJEgREhWeczIdAoPyayR6d31Y7z8PAsIriwvMhz6kpY2gdvPVxQU044yg3YifT7P0xRjN5ZUDPdLFtqRHzdClYbplX', 'width': 3264}]",ChIJ56Zzkljn-i0RVmonMJsOfNY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,16.0
"R6HF+X7H, Jaar, Dusun Timur, East Barito Regency, Central Kalimantan 73661, Indonesia","{'location': {'lat': -2.170061, 'lng': 115.2232324}, 'viewport': {'northeast': {'lat': -2.168783670107278, 'lng': 115.2245383298927}, 'southwest': {'lat': -2.171483329892722, 'lng': 115.2218386701073}}}",Bundaran Gunung Perak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108055837790785497676"">A Google User</a>'], 'photo_reference': 'AUGGfZlSK5UAvih7UPsSkxk_gyNvQmfwoi7Pviq80fA0Ad6_ed2IgmGFlxQf2CpSIqb-frOQMHUaQoiWiWV4JButRU8b_0H8w5qVlz_9BzF7qsMxiB3zCR0c5SIyBgzT0bCpE-2bah4xrrBDp9ASlPNJvcmDeP-47EmQwNdBMLUxV7YN7_Fa', 'width': 3120}]",ChIJgSgK9AnL-i0R3DYLxDj6gzM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,207.0
"8W4C+99P, Jl. Soekarno - Hatta, Sababilah, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.6940328, 'lng': 114.9209612}, 'viewport': {'northeast': {'lat': -1.693118270107278, 'lng': 114.92205145}, 'southwest': {'lat': -1.695817929892722, 'lng': 114.91769045}}}","KTH ""Sama Berkah""","[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113300472633819191510"">Ricky Furwanto</a>'], 'photo_reference': 'AUGGfZktGD46Gd_5-3YSmCSMlWvevHZIjwghKIN3tDGLkCYjj8K5hyPDyRfZiM3p6aKOp_sB4zROSa5x3zYGOLuWY50uAjTXczATu2jVgaCnUX-GFRM3rMrt269wAUusUQYyXYhC0fTBHumrq8pJ7TcxGkbgekkb_L1rPqWA2KseU4HtpXRX', 'width': 640}]",ChIJu1wNjpD_-i0RDjSeqOrgt-o,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,7.0
"Jalan PT. Yayang, Desa Lalap, Ampari Bora, Kec. Patangkep Tutui, Kabupaten Barito Timur, Kalimantan Tengah 71572, Indonesia","{'location': {'lat': -1.9610259, 'lng': 115.3422397}, 'viewport': {'northeast': {'lat': -1.959745470107278, 'lng': 115.3431905798927}, 'southwest': {'lat': -1.962445129892723, 'lng': 115.3404909201073}}}",Puncak Torobalo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111961829323264614950"">akhmad kusnadi</a>'], 'photo_reference': 'AUGGfZkw7repO-m0ariYx8HTS5vI7P_5oGqeFza3dPspmFL1CwMLg0KddTenIpY1GCGVfQZg0uOvGH42mXH1wCTcOWpqdRzbspQ5w4ElRoH-9tsTa3-FAQO2BfhdfhUfNU-JBsX6El7BxlJB0zcP7CtISlGpbkP3a-PTk_d01M6V5CSBCtHe', 'width': 1600}]",ChIJJZoxa8K_-i0RahWz2_5Fg6A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,43.0
"7RJH+6Q3, Buntok Kota, South Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.7194857, 'lng': 114.8294154}, 'viewport': {'northeast': {'lat': -1.7187951, 'lng': 114.8322738}, 'southwest': {'lat': -1.7215575, 'lng': 114.8284626000001}}}",Sungai Barito Wilayah Barito Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103242633874362027651"">A Google User</a>'], 'photo_reference': 'AUGGfZlqnARuTxdL1A8zk_gS2h6MNzRee72SvyE5NsSLFRcLYeU8eWe-9hMNtiaHKdqHRlmGEdhwbnjIuzNmiWrvIbg33ITW7Mrm6nosVTAdnjTPskQpkdAvJf0-k_MLwhpOH6hmtZ7-J-jkHFkMgyZVlVMWl1kkeG3-K8ToHHSuV9tYP7Ef', 'width': 1920}]",ChIJtXVF0h0B-y0RhIvMkWJmhpQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"9QCH+QW4, Desa Kalahien, Pararapak, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah 73751, Indonesia","{'location': {'lat': -1.6281095, 'lng': 114.7798171}, 'viewport': {'northeast': {'lat': -1.626759670107278, 'lng': 114.7811669298927}, 'southwest': {'lat': -1.629459329892722, 'lng': 114.7784672701073}}}",Sungai Parigi,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113911884779403660463"">Fitns Ahmad</a>'], 'photo_reference': 'AUGGfZlDCJzMjgvSz3wInQ7sonpAU_JBqHjwLiqezI76rj3-xLqzOFIQZpzeMCuvAlQ3C7G-_KtEKbIRs6CEY1wg2Rqiy29JMZlxWEoknHknjiwq_d4ZeMSWtDPxEj2ev2utTaKeuXY4TNffsnfPHnKdRdzI0GtFcUdMNjIRVfDMCdaVDqeB', 'width': 3456}]",ChIJNSAv6q-p-y0RRzqdKf8yCog,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.0
"Wayun, Gunung Bintang Awai, South Barito Regency, Central Kalimantan 73652, Indonesia","{'location': {'lat': -1.6231319, 'lng': 115.1890446}, 'viewport': {'northeast': {'lat': -1.621464120107278, 'lng': 115.1901167298927}, 'southwest': {'lat': -1.624163779892722, 'lng': 115.1874170701072}}}",Wisita situ ulin gagumet,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111634507840969120678"">Nofase Dwikurnia</a>'], 'photo_reference': 'AUGGfZmKdwf7LbNb0e3c3nE61hZXk4-DETQdrXhi2_PVU2Z-4xTVyOoUOXeAhc5CxMmJr_KJOOPn17t4UCarl1xY28t8FuA043l49n1TaoYN12VP2FjU7671zSAPbY-8cVF4pon09aEbn-qTm-qmhB0FEU6ag1VsaHmHMwGKlu-hUWkj1D2v', 'width': 4608}]",ChIJJ9j56Fdf-i0RF-lEY4URXJ8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,23.0
"8WH4+V5W, Jalan Sanggu-Majunre, Sanggu, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.6702653, 'lng': 114.9054671}, 'viewport': {'northeast': {'lat': -1.669019570107278, 'lng': 114.9068462798927}, 'southwest': {'lat': -1.671719229892722, 'lng': 114.9041466201073}}}",Pemandian Alam Air Merah Jayaraya,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105133563197427865063"">Burn It Down Yeah Burn it down</a>'], 'photo_reference': 'AUGGfZnwAU62J2Wp7xnMHNGSzC2BdgaAmZo_FS6V67HvXAS0r6BtZHQBLuJHR8B7i6IuZBnHa8w-VWO4e8ChtVHptG1AIfrfOoFHt_5PtTip1Zxpt5g3axhafv_RvveLNdFPn4ab6TrrYpWKToyw0WMVjbOfDb8Gc6sFoUWL0p4CU19a8n8v', 'width': 8000}]",ChIJdSofQiD_-i0R82nMntEayxE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"8WH4+Q94, Jalan Sanggu-Manjure, Sanggu, Kec. Dusun Sel., Kabupaten Barito Selatan, Kalimantan Tengah, Indonesia","{'location': {'lat': -1.6706008, 'lng': 114.9059546}, 'viewport': {'northeast': {'lat': -1.669320920107278, 'lng': 114.9073394298927}, 'southwest': {'lat': -1.672020579892722, 'lng': 114.9046397701073}}}",Pemandian Cendana Harum,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105133563197427865063"">Burn It Down Yeah Burn it down</a>'], 'photo_reference': 'AUGGfZkoiVosAw6LNpVKztctC5jU64sf2emwLhrqQxP0Zgoi0R2YuBmNIyNCdvNjgtgZJuDECJKJeuQmkG9jrRvfBNLS21RWBjiLt0UvGkSRZrPSPmbtU12II9f0k_3LgXzjCEBgKW0ah7jWJ2AxSVhEyE4SWJ440oQlK6oNuhGxjvGnF6E0', 'width': 1280}]",ChIJm4hmC0X_-i0ReVpNYEDaa3g,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,5.0
"W53V+2GF, Dorong, Dusun Timur, East Barito Regency, Central Kalimantan 73671, Indonesia","{'location': {'lat': -2.0974495, 'lng': 115.1937961}, 'viewport': {'northeast': {'lat': -2.096138120107277, 'lng': 115.1951371798928}, 'southwest': {'lat': -2.098837779892722, 'lng': 115.1924375201073}}}",Sungai Gelangan,,ChIJX-sHagDJ-i0Rv_X68VGhkL8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"F357+VMM, Muka Haji, Gunung Bintang Awai, South Barito Regency, Central Kalimantan 73753, Indonesia","{'location': {'lat': -1.5393704, 'lng': 115.0642067}, 'viewport': {'northeast': {'lat': -1.538025720107278, 'lng': 115.0655981798927}, 'southwest': {'lat': -1.540725379892722, 'lng': 115.0628985201073}}}",Tabak,,ChIJ7cpWXwBR-i0RWZfhp_qFpIk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F34F+MMH, Muka Haji, Gunung Bintang Awai, South Barito Regency, Central Kalimantan 73753, Indonesia","{'location': {'lat': -1.5433046, 'lng': 115.074228}, 'viewport': {'northeast': {'lat': -1.541954770107278, 'lng': 115.0755778298927}, 'southwest': {'lat': -1.544654429892722, 'lng': 115.0728781701073}}}",Pemancingan ikan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115986561573948619185"">A Google User</a>'], 'photo_reference': 'AUGGfZlf8KgQROBWs6abtLepcWQoonwLykpb5DRsvV0QKeXSqZ0tethEkoWs8cRKE7KKjP4ueqg65LGTRHqbObPIhUKyjRjnw314-jB2R5FjIPRtF_iHXQwa4mug_4X1VV0hQlEAr8fR2NfUe3U27XjrdDWSAxLbN_n_nQ17E1ecJU4cK1Rj', 'width': 3000}]",ChIJ321wnIhR-i0RFXRMO_ehaas,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"F5G4+QXH, Jl. Negara Ampah-Muarateweh, Patas I, Kec. Gn. Bintang Awai, Kabupaten Barito Selatan, Kalimantan Tengah 73753, Indonesia","{'location': {'lat': -1.5230612, 'lng': 115.1574814}, 'viewport': {'northeast': {'lat': -1.522205120107278, 'lng': 115.1614255}, 'southwest': {'lat': -1.524904779892722, 'lng': 115.1561667}}}",Danau Kalering,,ChIJ9fO3dFZb-i0R8IxkJANx6ww,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C7GF+MGG, Muara Singan, Gunung Bintang Awai, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.5733098, 'lng': 115.2738393}, 'viewport': {'northeast': {'lat': -1.571959970107278, 'lng': 115.2751891298927}, 'southwest': {'lat': -1.574659629892722, 'lng': 115.2724894701073}}}",Ruyan Tunggal,,ChIJvbdzaABd-i0RYTZnKM1cOEQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"VFM2+VX, Sampirang II, East Teweh, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.1152628, 'lng': 115.4523829}, 'viewport': {'northeast': {'lat': -1.113912970107278, 'lng': 115.4537327298927}, 'southwest': {'lat': -1.116612629892722, 'lng': 115.4510330701072}}}",Jantur Santuyun,,ChIJE3YHkNsd-i0RilROGNAcqOk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
