formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"5Q88+49Q, Jl. Kawangkoan-Kanonang, Kanonang Empat, Kec. Kawangkoan Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Bukit Kasih Kanonang,ChIJif3f8yREhzIRH85zFLlR6So,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1484.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110648006484234832826"">Oryza Tarigan</a>'], 'photo_reference': 'AUGGfZnMDLRdODYj78zBsgWN6CpdmIN_r8YBSIE3QPJ2LvO4-vCsbFsx-Itps4nJz1qFgqxnYn3r9913jrI9QuX_8vK1uE1AGM23Fs1z3riSW7CV52JP8uOb2cNJYUbNKqhY3XMlt0HO-UzPbmTxhzRFBs0jyp-F0OwWH2-dp2wh1mIEycJP', 'width': 4032}]",1.16531,124.7659925
"5R9W+J2C, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",Puncak Kamangen,ChIJL6YyUQBHhzIRIt-NWcHu058,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1690841,124.8449646
"6RV7+3XG, Sendangan, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Puncak Lengkoan Hills,ChIJE4Vtpb1BhzIRmJbdbk9Joxw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102245806476479663500"">jerry</a>'], 'photo_reference': 'AUGGfZklrzRRkbbzLYGEWsr9wXPrhO22xllnY_NJ6gOulayd_B9PHjHU2ELmq_EqQh5iBK0N1-8FLljVVTCLB8zW-pM1RkoOh0POTFlZ1qw4V4uaE0GUKgx9sGBn4fkKV2eRS5Th9OTiYOGSG7bK9c4RCp1Yj4MlCpLhJzdA6BqrJdAgRbga', 'width': 3024}]",1.243228,124.815465
"7RFH+W6, Lahendong, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia",SEROI Camp,ChIJz-Ia8TZrhzIRa3_9asX7Jdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2747933,124.8280821
"5V62+8GJ, Karondoran, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",Telaga Goni Karondoran,ChIJ_QEkAHBHhzIRwvfTcS2MO0w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111954780463708133919"">Rickie Marvin Kanter</a>'], 'photo_reference': 'AUGGfZlGBD0IUmrY311EWx6ns7oT51KnjbWGfLLwtImUgiy8q_l5hzZ0md0w3eLkQeKFw1AlWP8mGEP_lDoarz0G7oLOzQzHXv44O6SJGbBHRvy3tKREzPt9H52fizAmCgww-OjFYSbn0rlIp0cQ2tKBDjIxG6gadPGmWVDGLjWJU5MCQj4k', 'width': 4160}]",1.16084,124.8512704
"East Kiawa Dua, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Gunung Lengkoan,ChIJI2exl8tBhzIRCIJ15mtpfp8,4.0,"['tourist_attraction', 'lodging', 'park', 'point_of_interest', 'establishment']",6.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106214154310988004064"">Rohki CP</a>'], 'photo_reference': 'AUGGfZlnIPDbAOmbN7wh02Y-yHHNd8i5j9tYFCbrN-zLLcXXuov-DQe7J0ZiPq8ztBJAEwzV_5w4a3_8hx4Ho3y5GOSK3cajmcHhNv4K5-U3hb9vuBrEiD1dbgG5PT0R3OIfHn7blGJQCAfC0ML0GqjdoJOesnTRhwEZOQycAQSu365pG-Vm', 'width': 2560}]",1.2358915,124.8146593
"6RM4+QRG, Jl. Albert, Leilem Dua, Kec. Sonder, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Puncak lengkoan,ChIJa_5R0BVrhzIRtmq-hkofKy4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106920826478191377915"">A Google User</a>'], 'photo_reference': 'AUGGfZlVexFGtlXC7OTd54MreKSOcBG2is06mok0ayMCnhJLcRssDa-3k932N3h0nTOfJ8F9589MO9fhCjrS2VuHzg8ogaoQZ2Ei1eb-tL2BQODrOBlFkCvvnIbJqcLNVPDLL4JcJ155u_39TAQPULdue_ofARts2NgXiuS3U5W8bK-y31TD', 'width': 6000}]",1.2344274,124.8070901
"7WH2+5MW, Jl. Langowan - Tondano, Masarang, Kec. Tondano Bar., Kabupaten Minahasa, Sulawesi Utara, Indonesia","Rumah Brando Di Film ""Senjakala di Manado""",ChIJtwn02_0VhzIRKOG_24L8pWU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100274822491423719298"">Meyrio Sanderwyk</a>'], 'photo_reference': 'AUGGfZkkmvq5ok7nf1_pHy5NMcc6goDKexLPHdF7V5Ix97CT_gg3NoMb8DxxGfjgPsnj8X7rJSioslXjmexRxPtybmH9l6YJ1C2ranS5Xl51o8xGMvmXVz4Tz8sWon4qqM3xA-p_7Jci_bSTCCyxScDOq0_dWteKgHzsi0kCZprVSX1TqjIb', 'width': 4608}]",1.277989,124.9016941
"7QF2+8M, Tincep, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Tincep Paddy Field,ChIJr9s_5wNphzIReaCENbksEnI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111580401772193155109"">Christoper Tambanua</a>'], 'photo_reference': 'AUGGfZnUf4juKbWWuTOvKHihCeOW5M_jDTWhrr0my82a_hJ8Las7fXEvhl7vwq2PcYsr-b0pLK9mqfbI0HgBuBjr0ewvACcSBO6oOxc0Hwubt7ymtyutANuZRlT3FjklGtDv8HE3icQUyZM_eYLVIb085LfReQLsz45DE5Ncq1wEQhyar74i', 'width': 3840}]",1.2732763,124.7517229
"5RM7+JH, Liba, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",JJJ Pigfarm,ChIJDVcuHABHhzIRouByU6p2CPo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1839977,124.8139647
"7PGV+Q5F, Jalan, Tincep, Sonder, Minahasa Regency, North Sulawesi, Indonesia",WaterfallTekaanTincep,ChIJgQ_qFwdphzIRxrYwasPbvpM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105571119033269412921"">Romlez Pangkey</a>'], 'photo_reference': 'AUGGfZl9VjWM_BxHiI6kbqgIJmqdDkYk8Abj6nxqkoz9v76_r3SD86wLY1JeQPZ84dBhZxZNQm2mdmX3RwbFsOWwWt5MRgWRoAFBSBQUqZyf2yez9hPYEVU8_1vaRZGyc3t0Y5emwbSXoDJjzpcF48DdsCDMz8Oo06033EyAPcjhnJbR09wy', 'width': 3047}]",1.2769372,124.7429303
"4VQP+XJ3, Touliang, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Kandera,ChIJWx12mkE4hzIRluyLMmGh6pI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107182975105310173065"">Andrew Linelejan</a>'], 'photo_reference': 'AUGGfZm-VSABpCSqgaArs4kLUB9lKpzkeJyyy9S7SJCwatwHm0Lb6wAf3pBoe0pNfqM_CJblW_-wcX3D1Lm6o-y8KEvJSaE1TVPZO3L7mv9-t4wHprnXM6t80XPNWnWyZulaaCGkf6bBiy-INNUOf8Gf4V8APX_D1W_IKIN-v30sgmK4-grB', 'width': 1600}]",1.1398888,124.8865556
"3X75+XV9, Barat, Bukit Tinggi, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia","Bukit Tinggi Beach (Kakas,Minahasa)",ChIJxdc2p1sxhzIRdo-877QtW1c,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100305097644561858794"">Lenta Fernando</a>'], 'photo_reference': 'AUGGfZnrSXZENzVhJbb6pZe0YfMdrQY_2n6nnkjxYZKlDPAlFrVICx7yJV3rdpt7H3Zc-vpORzxfCLkMuwn07d_ZyRBp0O4uMEL2yb323eyAcFdEEQf45388YAiYy9EhZ_DX97IbQxQIgEAD71jzFf-MRhIQ7Cr_s2qGcLHAWkYnfMIapoaj', 'width': 4000}]",1.0649021,124.9597333
"42M8+VMH, Tumpaan, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Pantai desa Parentek,ChIJAWj651Q7hzIRw86M794ZojU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106817977473782938871"">Nikoku Sepang</a>'], 'photo_reference': 'AUGGfZmARRzwlqN4oEBI2kfywISpLGAjWk84qX2gv48mdBmEyVJ5x7oUYphkm6W7XlJ_n2ftrcA9tGTnpRtFW8_fpFhc-PPslCXmRE69UUnkKo3Sowm_gGV1rjLLcnAth9PKlu1VLl11LbqlVxlEPnl5ESJIlB1ZevIfwdWQx_hSAk_rvBD_', 'width': 4128}]",1.1346967,125.0167486
"3X86+G8J, Bukit Tinggi, Kakas, Minahasa Regency, North Sulawesi, Indonesia",tempat pariwisata,ChIJ-xTZQYcxhzIRdbBqii6NDMU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100051290717559146038"">dhany wijaya</a>'], 'photo_reference': 'AUGGfZnzKKp5Vb6SZDNpPMJbORHSJvZ4T7gYI_tvoNWlqI5jwKsni01ztcxomEQtja0bvQcEBDS6Rn1GzHXEn6kh8D67Wag-c0wbhWg3mXCHJuDVjiO1iNQMVqBkW7QPJVINh-LaSa7RqO1SfBh5YiskeQNKWCFeTrJAnL-YCrO3jJu72w46', 'width': 2252}]",1.066512,124.9609788
"5WJP+3G, Toulimembet, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Kebun Avanza,ChIJ4WPSBK45hzIRcAWTk9CoUdY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112070958028854044389"">A Google User</a>'], 'photo_reference': 'AUGGfZlofzymm4iWQh72OhQgHEVhUTozrQ017oN5oXX2NAJnTKyUD5AY4nPbE_Cn7y_o9DLqXwiT7ZfkMIeu2xcYlQL2MhIIuAa4c-x6Qgh5Bx8WqvdISAPACzyDWyjQh1lyJswz-olKoqVGqNXUDdLcKWplAlO7BzJ2MnFCEr0t-xlxSTXf', 'width': 3000}]",1.1802126,124.9362669
"Warembungan, Pineleng, Minahasa Regency, North Sulawesi, Indonesia",Makatete Hills,ChIJkbIoicxzhzIRMT6mU2dIxSo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1192.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118307097278517449199"">Tiffany Pelleng</a>'], 'photo_reference': 'AUGGfZn-lE7w6MDpdtAK-o5Od1sqKd5Pk5S6GaOsMnOFKLU2fcYbUiPxy2j4Sn6xEclFJ3hp7nVjgpvfC3Ab47o3BPFDJHUHMFKdWXS1beqw83Hd37wOACfrRvaQLL-oaYLCzFDyxjHFmvZPtKDiQMObneRVhirfmvUQuNRo2jqt40HXvJ3t', 'width': 4608}]",1.4291212,124.8252614
"Jalan Raya Kapataran, Tulap, Kecamatan Kombi, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pantai Kabesaran,ChIJtf0y_6g7hzIRQrNbAeT06iA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103549821191874528656"">Stephanie Tanama</a>'], 'photo_reference': 'AUGGfZnxoXoq-796NVXCXIv0SHEeIAe7OsI7ITlc6PAT0gM3MTW25rXgtkJnhNak7k3pl0jS8JWRnjrZv4E4XNCGqGwivphwjZl7AGL3pSbDTARXujYUYuf2woDLDNTmBfz2-v72tn1iNi2ReQNbEuPHIlKkt_tqFIvmTOzGvD7EeAix81EQ', 'width': 4032}]",1.177464,125.0329944
"6WG6+54G, Watumea, Eris, Minahasa Regency, North Sulawesi, Indonesia",Jaring,ChIJ9W1REFc_hzIRXpkYRzOV6ns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2254592,124.9103118
"Sawangan, Airmadidi, North Minahasa Regency, North Sulawesi, Indonesia",Archaeological Park Waruga,ChIJTa2jUGwOhzIRdY2kulpuxSg,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",187.0,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110800081860531736282"">Royan Hasjim</a>'], 'photo_reference': 'AUGGfZl85oFkpc_IptpEGAg0f_ESm0oXdKbH7seRw1Ks6MYrpFoTzGigP-b4wTbeYoocytOgnni_1CGpPtQTISWJLzidqlBcQYnQNfLL_fm1P1wf-7Wcx3V-xlHwlO3roRjXsD8McS-mkQA5eVP2fQX52fVX59frQHlOByhCK8Pbf8bzI_dG', 'width': 2592}]",1.3925883,124.9635806
"3VJF+HX8, Atep, Langowan Selatan, Minahasa Regency, North Sulawesi, Indonesia",Kamp ROMA,ChIJm0wecwA3hzIRiYm14nYed_I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.0814191,124.8749663
"5QW9+H4X, Kayuuwi, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia",Kebun pararangen kayuuwi,ChIJb-9rCQBDhzIRHLNkjeQva3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1964863,124.7678489
"5Q88+597, Kanonang Lima, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia",TP. Sihombing dan Nichola Sihombing,ChIJr19XMwBFhzIR5e6gqVULj-k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1654009,124.7659175
"7W3P+V47, Touliang Oki, Eris, Minahasa Regency, North Sulawesi, Indonesia",Karisan Hils,ChIJ3x5iF6IVhzIRB3C-Fr8j784,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112531882840707875221"">A Google User</a>'], 'photo_reference': 'AUGGfZl_hUNzV03Nold2AH_VGNTYF-qdnaoOEs-fTrhe6QBhQQqRIy11LZZ_olDk9AzK2KCQ4u7N8nO8FBQQsWqYhJ8bttAmlgeair-b2K-2UBoQN_cmUGOiNX7aBs58ptQiXX25hZIuZo35UpX1KB53wGshbn2STafMp5cFsgIyxHd8SmRy', 'width': 1920}]",1.2544684,124.9346994
"7VXC+32F, Kasuang, Kec. Tondano Sel., Kabupaten Minahasa, Sulawesi Utara, Indonesia",Aula Twins,ChIJ7aSRFQAVhzIRDLdRhZvVaqM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2976831,124.8700436
"PUNCAK LENGKOAN, LEILEM, Leilem, Kabupaten Minahasa, Sulawesi Utara, Indonesia",WISATA ALAM MINAHASA SULUT - HOLLYWOOD HILLS LENGKOAN,ChIJ8UtBTkVBhzIR7JKPK7O9TfM,5.0,"['tourist_attraction', 'park', 'cafe', 'lodging', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment']",18.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115587997920612858803"">A Google User</a>'], 'photo_reference': 'AUGGfZnookkbvg49rbKuHAM53AH2dhwnst5oI5JgXM1JL0R7WkOFlMv7KKRcug55CcspILVkZExHm3lVkr7fwT6pfym_8Lbhe6MZ4bphRTIoADgKw8Uj8YwvmXFUP4Scu4ztc8tiljOWFFTfPsX0CMFnanqJt4AVHgVbJ9p965pcD2iHsLA5', 'width': 1600}]",1.2423404,124.8155518
"Jl. Wasian-touliang, Wasian, Kakas barat, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Vesel Village Cafe & Resto,ChIJe2CX1985hzIRgyH11BjtUWI,4.7,"['restaurant', 'tourist_attraction', 'park', 'point_of_interest', 'food', 'establishment']",36.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102979323280594903299"">A Google User</a>'], 'photo_reference': 'AUGGfZkNesg0sBPisPHI1d6VmLb1tjtKjrzRjzhS6NoUQCpm8drCJWQRd63ry74yVE_g8osps5sJoZsDIlH-xKcMqntk2-Ffle-CEBTRFh0XKF0RhVvTAs0gOs6IRJEGF9gm2aeSNmcY15HiHNkUfpcNKhxefpvKjE6sqpCbDXTOGYBJizmM', 'width': 4000}]",1.1642363,124.8682237
"6WVM+XG9, Ranomerut, Eris, Minahasa Regency, North Sulawesi, Indonesia",Simaru Lour Hills,ChIJs7lEic0_hzIRHUBQz14uig0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111304008964084695357"">Eliezer Tangkuman</a>'], 'photo_reference': 'AUGGfZloaJC7uShxuuQ6E_Q2cHwddbSknGbrg0A0H-V-mrhJ6GejLNH7LLz5bMuVAElJvk6olhjB4aKJUCZFKdwpwdt9A1x516o156VZ9odvlF9fqNvMQFu8EMjDS6Uc7blF2soRqi7lo_0xeRtTBXCFTvZKhZAD0nrZ9_nqHNSQjovxACFG', 'width': 2340}]",1.2449759,124.9338561
"Jl. Susuaan Gagaran, Sinuian, Kec. Remboken, Kabupaten Minahasa, Sulawesi Utara, Indonesia",CAMP JAMES,ChIJ-UrkZCJBhzIRoQ583n0FYO8,4.5,"['cafe', 'tourist_attraction', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",990.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116036999468805958104"">Eko Purwanto</a>'], 'photo_reference': 'AUGGfZnjQrWIBOG_nwLVSJ_HDAoUovsa7FG0P8bsCJkcWL8EYuArDRJzfaJbQGDrF5ZqRh7c5Os7GdlLubqAjLbPM9rI17meIGkSECwu8VwFUAeVsVxRSrkWOJpo2V3VToZBjhi8Q5IKkGYn0kOC3XkBiuLwyl187Cyzme9mChb8n2ejjNz4', 'width': 4000}]",1.2193642,124.859017
"5R8C+H7G, Toraget, Langowan Utara, Minahasa Regency, North Sulawesi, Indonesia",Ranolewo,ChIJYT0VVB5HhzIR_IiVK29eHzc,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",185.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102266683772805030335"">Rok Vrhovšek</a>'], 'photo_reference': 'AUGGfZkSsLl2lTTvwCIorW2c9SZW7ECqZlYM65STCaxYTE9tn_9-5nw5MYgnESscQU-PnzpVZdDaMBhRGGaWzqjuKwaDtY1M1HCLtFl4DLmsu1eHT4cZOpThLawlATBEy6H6-ygqpTQ0MMsMfK2bNupjuELV5UXF9oxPNTpoDblHAhT32O2z', 'width': 4160}]",1.1664456,124.8206902
"6X2M+573, Tulap, Kombi, Minahasa Regency, North Sulawesi, Indonesia",Lorong Pancuran Pemandian Umum mata air asli,ChIJvUvqyoA9hzIRpdoJNQ5Zy0w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 772, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104112841299431312802"">A Google User</a>'], 'photo_reference': 'AUGGfZm-0p7I-OG6ZXNzGkNi8-nrc5BiXxtvQ-XtOhv7i2BQVT_huDbmfnoPEuupkZB8VeJ6ZdCP2pLI_p7w7dpYbisjyYHzcfNO4cbYSDDyfgjXsfm0QxRUZz-RjYII2noulZTee4HiKdxRMz3zYqKgAVQz6LmAY_QVI_v-__NPQEmctxd9', 'width': 720}]",1.2003794,124.9831751
"6Q4P+HQG, Uner, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Tugu Kacang Kawangkoan,ChIJSycYFm9BhzIR91Om6xuG03Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105984848421672677375"">A Google User</a>'], 'photo_reference': 'AUGGfZmZJ5iw0dpIfFc4t5Lr0bRSIumCgNw_BXaxBwLvPTI6Q3i4dQdXwy3XLzMHhMVHa-u3ohgF2w0QI7ByUiSqBqL7DwQXVBLVUw-vDg6pw0hYj6tmRJa8fb1_hT9dpHg4MqzgK_Tp3j9KumUEOyRcAV2Z_1iVk1wKVYgEH9YXa44UebEo', 'width': 3096}]",1.2064395,124.7869433
"7VQJ+QJ5, Tataaran Dua, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Danau Tombakar (Ranowangko),ChIJ1bJNTcIUhzIRxupVewwOlss,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111937557158333050356"">Patrice Undap</a>'], 'photo_reference': 'AUGGfZl81ojtd6vUDrn6T0t7qy510cS4IM7DFPJyzPpt3VpFnWHKtzvopPLlEjakUJH-k8SO8-r-ad2XQa3XpqyEcC15XmYGkaZoKrr5psd_MAMOK5LM0ErVlPHf9RvvOX5F9Scegwo5S3MQg7M8V52uFt-UD1OOquY5t4Smyx9OHnjYJqFP', 'width': 3264}]",1.2893943,124.8816008
"42M7+3Q5, Unnamed Road, Tumpaan, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Pondok Kiporai,ChIJd1D0iBM7hzIRg5gkCKLI4rw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111675776166615838457"">Uni Turu Allo</a>'], 'photo_reference': 'AUGGfZlE_D4S53kFXFKPG9k-rOX7ipjyv3ZnkKt9Kicd-9_nEFYBIqgD5jhG73ipk-O5seBl0VYlw1H2ykmBOxtJ_MhQLkvZ2AAM1iqy_nlm_n-Nw991gd9mEe9TeFnn9SbnahFUD3QExZuLMzmkWgddFKXu8fbqL5cgZpdu2wIFzJqLysjB', 'width': 1920}]",1.1326495,125.0144847
"4X2Q+4M3, Pantai Tanjung Tumpaan, Tumpaan, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia",Tanjung Tumpaan Beach,ChIJvYORBBgxhzIRcTdVzWKlnKM,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.1002577,124.9891621
"5239+2R7, Tumpaan, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Blue Lagoon Beach & Cottage,ChIJW5ug-DA7hzIRS2R1wz2e6O4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102136547391042076013"">Violita Anita</a>'], 'photo_reference': 'AUGGfZngmwySaBkAQs4LcThfB1lQDKOlyntNwUtMq_blUVJrEWoZXYH2CUN-y7lPYFoDJ2TvJCO8oAaAj70997g08MoPcN18-Tfey9jTpw8Als3wujIcsI8mv3Xpm6CaYZ2AkDyzm0jyJKN_R4xcZ3xIWTyZgOTeg4LvOpzkXu1qtxzGNodw', 'width': 4032}]",1.1525438,125.0195406
"3X97+CXF, Bukit Tinggi, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Tampa Biasa,ChIJW0pPnFsxhzIRBtfO3gNp0Bs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109741229769763130909"">A Google User</a>'], 'photo_reference': 'AUGGfZnppEgSyxN65gyPW6jgsCtZWr2MtgfC2qsWyHJb0wqRkodlo9whuI5DV1DUAWbxKodVSCkhdkeTOLwwg94oY3HP_MnFSAAo33jhxQTuZCc2gccR1wXM35u-jZwLHGZazV0UWwm0EGB8ysyvJ55iO3l9PaQ-6a1eQGHd7XRwG7DmkIyv', 'width': 3072}]",1.068567,124.9649183
"42H7+RCP, Parentek, Kec. Kakas, Kabupaten Minahasa, Sulawesi Utara, Indonesia",BW BEACH RESORT,ChIJjTudRAA7hzIRlYBmXLctYaE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114142229514550947442"">Setyawan Diponegoro</a>'], 'photo_reference': 'AUGGfZkvf2LYufq10eM-8JmIxaIMikbbmdjqlTO-Ew1c878UsqIz5ScjfbQ7X-VhsXJVwLT0e84mA3sjjsZEMzAnx8TvbjV8ijB_5akfoW063ScNv2h9InNuAtymMC9A3KGaEKF4kL-fkRRVy3wmf-KDB6J6Q8voC5AwoyLONmA1GGa1fXDr', 'width': 4000}]",1.1295827,125.0135649
"3XVM+5R, Tumpaan, Minahasa Regency, North Sulawesi, Indonesia",Tanjung pinsan spot pancing keren,ChIJhychCMkxhzIRg7tBYtrnHRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175219083695644003"">A Google User</a>'], 'photo_reference': 'AUGGfZkIWrKbjbITETz6l_BsKwbh8CzeR58ldcaAuJs4DdczpRk8fKWhbWLJiKQv2f3NKTmFZsEbUEM6HjxoLa-pulmJ8J0hMsVfdXZ5jDDYZFbcq6t4xVOR5tvDao7fj5mdcAt9iox3mf6J4fdYc7m7IszIWHVavQ20Tb6GpQvP_4BfPsSV', 'width': 2016}]",1.0929375,124.9845625
"3X86+F63, Bukit Tinggi, Kakas, Minahasa Regency, North Sulawesi, Indonesia",Pasolo Bukit Tinggi,ChIJsRMu9PExhzIRJkKs5cPCyx0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108301244401148841569"">A Google User</a>'], 'photo_reference': 'AUGGfZnkBrreuDC8i_Wf-2GtFh91IaExctC5KzoBo-XhJWkFQS-LY4XEX518ZlsV8HLnbcBql-9F3lnoWKRE-m9p8pO-y5tzLd7OB98ffTjoFFbqfB8_V52UF63bVad_ERfjRmjqdxcGAJRWEQmUUPCQYzaBS1H_bVgGz_JwHlGXBO0ZlhFp', 'width': 720}]",1.0653134,124.9595116
"42RC+CVV, Kayuroya, Lembean Timur, Minahasa Regency, North Sulawesi, Indonesia",Hikaru Beach,ChIJlUKEy5U7hzIRTVUt9CCQibo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116984730088730721080"">A Google User</a>'], 'photo_reference': 'AUGGfZnO9vbQlpdGdF0337K6VINqfQB0a_VV8uWQVSp2KNPJ-_2IiEyDR18jNaeEqK3Y87xeFh-bHQl6QNP_wbIspMazu9kAi0wA_pg4_xfN_Vjo4dieC9DyGN6lQb1uTgA2ttwTcfdFj-ILJT2jXfuIynTHS74x8FM8EdxxO4UbIvBYSnB0', 'width': 4160}]",1.141113,125.0221808
