formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"J5P7+65R, Betaua, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Dermaga Danau Banano satu,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZm5cm2Uk67ld3yIqQSetG_MiWhWpLeRWQd-aWztArKA4Q95A7wJ-fx_NXTZYYOLVQdyiOKhC2CwXnOhKLSl7llgQWmkgWkjbQr2qD0yNQBTtXRfkGDyWFVHuzLlqcaTIRdBEEdtRr5oTGEhtNmhhWbyTYN_lIlYJFaVDHsL2NVkMMad', 'width': 4624}]",ChIJC6_OqnwXjy0Ru7QC_R1HWEU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.3650304,121.1639934
"H2VR+P54, Tombiano, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pasir Putih Tombiano,"[{'height': 961, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117541529487272099544"">A Google User</a>'], 'photo_reference': 'AUGGfZmgOITJ9tizo4juN7A4dBDF48_Lq0HSoTDL651CShfr6O1BVskYqWwMoYUruN8oIsmxv67xX9hP9dsAQ2dEAf6ObeuJ4g9UrdPyE-MjnCJUNN7NE1z-Nru1ASjqMIwhMIfypvPWZ06XWy389GnmR-JVqVqFqGVCVJtRUNLeMybQAZQ0', 'width': 1280}]",ChIJ-QilNAMbjy0RltiG0GHmWcc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-1.4057358,121.0404683
"Jl. Trans Sulawesi Jl. Sungai Bongka, Toliba, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94684, Indonesia",Artikel Perjalanan Wisata dan Budaya,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117979679099518807984"">A Google User</a>'], 'photo_reference': 'AUGGfZmK_Odn0-lwquFQBRSJXfCo_PxiPG8jxYrEtiLUsqTrj8S3xn_fpYR69ehjMTUxUCdTqPUWs9Wgmq9Qy6FXXSOh3GPjoYc_TyhuvXdmG9Tiddu7jsc4DPVzz070UzBHPIlzs9beQUN_R3j5TZmntgz1vbNl_qHClaaH1_6dkpJh-OHc', 'width': 1439}]",ChIJkXpXTjUdjy0RvZSBkNoGBNY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.4132083,120.9657171
"HVPX+8PQ, Unnamed Road, Malei Tojo, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",Pantai Wisata Karang Lestari,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100825241390774703731"">A Google User</a>'], 'photo_reference': 'AUGGfZljafFcgWAzSQWsaKomV9pm418cUbKw7EBHfAptrFnYfwL9zE9lW8TYOP0Jp6Niw8UHtkJQ4VHv2qRCKDQi7vcI4xsc7q74ikUFiPqJd5kiU4XEXCXrwdFqtOFEYWM72rBNmE4RhmV8CBINBA8xDi-rgfbxw5ZEsHWshXsBH-PsSa2V', 'width': 2448}]",ChIJdWcPSWUdjy0RLYw2_SzlJ0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.4141532,120.8993456
"H25F+6X2, Tombiano, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Goa Tu'a Molangke Tombiano,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105293651100165034029"">bintang 6699</a>'], 'photo_reference': 'AUGGfZkDV65j5vKRxYpIp4dg0RBgKytHLYoGB2hVvYY1P_w6XDZSo3F8eZspCPldvIEo3vj-MjAifUKXcAdUCbXxEputBP0hdlYaGR-jHR9VQe7GWXY5WL1S9RwIIYdbm5XyY4oJTrGuRZ71QaLU5YrRSpMaa7TL_u7YuyV2_U1vRwIv1O-X', 'width': 3000}]",ChIJJZpNf9cFjy0RbHKf6xu7YaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-1.441978,121.0248904
"G4M6+26, Tayawa, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Air terjun Tayawa,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100710616724942118196"">A Google User</a>'], 'photo_reference': 'AUGGfZmnuETwWIw_7A-5VB6PDI8QLgdbhYt5x2sqk6WpFZcjLC1bBNrNL8MH64Ra_iuA99qAbY4-owJ6tDLO9KwET-jlEsa1XSzbVlEKS0JXK7uQDRcpq3icBvupMs8_EHOPpm2WJU9SlHsPVAkMRuH_KxHOctBl99WL2wOcGNbYtFVsxVc', 'width': 1920}]",ChIJZxbd5tgPjy0R5QIabwubHXc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-1.4674357,121.1105551
"Tombiano, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Wisata Mangrove Tombiano,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117541529487272099544"">A Google User</a>'], 'photo_reference': 'AUGGfZmmR4WzfeV-oEKSB5CJYUp7CeAAlY0XELV412Lkmsu3MyYVFRhZNL36fFeIdgW7UtKZXB_OOi5yFVHY2purkoaYq3Y9sHdkKiiVqfgi4S3-ySf6pLaCY171CjF2GtHONO0CY1-NaF9U0EX9tWEtn146O1IqvKDRE3GAFQwU90ljqY63', 'width': 3000}]",ChIJW93LZQAbjy0RvBqyTUA0xxE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.4173415,121.0392959
"J6Q9+7HX, Uedele, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Air Terjun Uedele,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110666697725394508801"">A Google User</a>'], 'photo_reference': 'AUGGfZmPH2XNND4Rk_4EnrnOVdt1XgMC4TdoUtjk0_8p88_xCwEr6cJR4GxTKhkAgTkImDzaRD9Y1jwBAKpHgtsOopYIDxlnTCEQQ6HoHeTZP_r-O1hGPeTQYNZurs_AtVXDi6vBxq3E_0shn3VSkkKLDO3B-mUVzoWTyWEvfm7MIvW21tiy', 'width': 492}]",ChIJC1IkKW8Vjy0RZgYzJIWGoKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-1.3617537,121.2189952
"WFJ5+PJV, Rompi, Ulubongka, Tojo Una-Una Regency, Central Sulawesi, Indonesia",FOLK TRIP BONGKA,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115010571865805254631"">sholihin lihin</a>'], 'photo_reference': 'AUGGfZm1t1lveoQkcZ6I7Wjb_ArKORxCQ9CyBCMKqtk8Mf2m1rXmlmcpIHYlPgflvs7Li2YjKxGA1vCU63YclvlpQXbMZ8WA18SXbumQ3WEk694kRL7dDJ4VOeepu3Y71eFGiyOxRqICB6e3WnMpuVzYX-BQmKHbWMUVS76eQ2digEdZilt0', 'width': 5472}]",ChIJi0KlwzxTjy0RVauZrJTzV8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0681339,121.4590557
"HXJ5+G5Q, Toliba, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Air terjun Toerama Toliba,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106900658623068612801"">Budiman Mahful</a>'], 'photo_reference': 'AUGGfZmbBnwVlpXNgxtnyQW86lPUFo5yEmP-Dczf5zawEnh_acgMot6o9fC1HLbOZxL_MxA6C1k1G5z6MHXZfw3WAO7DxKm0SumRt47nP0Gc8fzNAIOza9Xm63x8c3y92Msa5owMdqowfc9OIgk4WumI4RmHoLMlE2vF89yZL440_VLnBcPG', 'width': 3472}]",ChIJd5pqGZkdjy0Rr5rAt4sY1mI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-1.4186631,120.9579854
"VFFW+H7M, Unnamed Road, Bonebae I, Kec. Ulubongka, Kabupaten Tojo Una-Una, Sulawesi Tengah 94682, Indonesia",Tempat Rekreasi (Tango Wlili),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100938562159069915925"">Nuzul Laode</a>'], 'photo_reference': 'AUGGfZm8jdfQtRRif1TXZqM07I8sYfRX5Ci-VchryuNtgLFhmXA6-HYGG9R9tKnXpbapF-yg50qs40pMc3MQbhXO6-xCVSl7z3rVbbhTS2P6lYF75DOG_SAZdwnBzPkanYx9NyRxuZegE2R8njwDJdKZo9chdZ4yES2A2W1DHgJolDBzbux9', 'width': 4032}]",ChIJsXecpj9Rjy0RsMCYqITM070,4.8,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",4.0,-1.1260355,121.4956617
"HXGG+CF, Toliba, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Kebun Acho Ndepa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111163755132396750783"">A Google User</a>'], 'photo_reference': 'AUGGfZlHvbPFz96p3aCFTKl2p_CwVhFEWEnC-Jo6N8M9o1ZMXr0RHixcjH1ihp3QO6dMyJKCF9uKnfFP7h31dJyDOyw39SfZowbP5uiJhmYbkbbGeNVdy0663TC_NKuc-f3j2K-ecxMr0kaSNKH9G9URCrrzE6ghFF6cTjzU6LP-7MPjgCEc', 'width': 2448}]",ChIJN_Pg04Adjy0RnZsf46tkwis,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.4238844,120.9761335
"HWJC+W3, Matako, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",EMPANG PANTAI INDAH MATAKO,,ChIJ0UVz2Aodjy0RNfaAIqoXwEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.4176553,120.9202346
"HVR2+9C6, Tongko, Lage, Poso Regency, Central Sulawesi, Indonesia",Pantai Tongko,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZnM1sl-FJVgx4-xAD8WsGJMkuSw-pd24Ovw_W6wXjxkdWzi4GZLV9oowRbzA_aoBtkLh2bIayZaqVOccTzoacgD1EHPwVaSXim8ng3rFPMgsy1N0a3TT_F6aZomCY7J4hUj3TttqoCBr1M8-QbYuuiAcB4vuJ6J6oazFzeD3UKVhg0I', 'width': 4160}]",ChIJ5waZ4LDjji0RuYwQIcHItP8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-1.4083146,120.851668
"H2C9+QMP, Tombiano, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",MataAir Tombiano,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109742689449613127310"">A Google User</a>'], 'photo_reference': 'AUGGfZnGUnXLYgzQ7V3aPg-R4gzVYOqowGWjWLHcXsKw3g_8DsV73948fK64BVihhvjZNN_cYUCufaT7eCHHFLSzB_hPFx3o4hGpfqj82khxADrOqTsgRJf3gA3-gSBs-eFn9fv2atFzDCENnNELrluUBvsON8cKxbbqdXo4yNQvQ-ElGfGI', 'width': 3060}]",ChIJg6-sXwAbjy0RTaKTpImj_Qo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4280493,121.0191927
"GVJV+RR, Malei Tojo, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Kebun Habibi,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103955286374676977055"">Satria Madangkara</a>'], 'photo_reference': 'AUGGfZn2IWNWV5R3WeWEUKBaq7-zKeGjQD35U1RjZmFIl7P_1Nuo7q0OpgOkPi1UV6jaUtuzHsdmGhBcpvbcJnL67QMfhmVQ1oYRCNFUVVYmIf2Of-7Uu5FD_2Ku3K-K3sqntd9kb_NnqiweVwUcnAJ8XJz5d0uqzz4AUCZJcG3yqda1KCIk', 'width': 720}]",ChIJj9NrBuP9ji0RyYqjirqom0Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4679375,120.8945625
"J5V6+CX4 Bangunan Rumah Fauzan & Zaqi, Betaua, Kec. Tojo, Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",Gedung Walet Fauzan & Zaqi,,ChIJBcNQFQAXjy0RfbToduaxJt4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3566373,121.1630544
"HWMV+V4, Galuga, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pantai wisata,,ChIJF1wadgAdjy0RH6Gwa71_C5I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4153302,120.9428091
"HWGW+WC, Galuga, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Sungai jaayo,,ChIJgWFeQwAdjy0RCOjUfR8fQZA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4227294,120.9460666
"H6RH+J8M, Betaua, Tojo, Tojo Una-Una Regency, Central Sulawesi 94681, Indonesia",Air terjun Marondo,,ChIJVxiyFQATjy0R6TiOO6djFWk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4084038,121.2282958
"Desa, Betaua, Kec. Tojo, Banano, Sulawesi Tengah 94411, Indonesia",Lokasi Rencana Pemancingan,,ChIJ3WpuTwUXjy0RKp3FCjEVBHo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3566424,121.1628748
"JVH7+V39, Tanjung Pude, Togian Islands, Tojo Una-Una Regency, Central Sulawesi 90614, Indonesia",Sunset Beach,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175014377182034452"">A Google User</a>'], 'photo_reference': 'AUGGfZlzLHNqXv0MgShcunxvVa7o1KEu_kZvhC8M1VxMndQ2j26nCOG6WQdO2jW8c8x0LR0uAioAmvSbzklGg6IwLdyhnCeL1MVYM4gg9lDt2YihvzyV_BGTF3Ws4lAu8M4sn3jAB-tC7T02-jQifJeL3_66ixHurtx5cMHRUg9uoLkdRzk', 'width': 5893}]",ChIJFe2S1IPFhy0Rcei7Ghe68fs,4.5,"['lodging', 'point_of_interest', 'establishment']",21.0,-0.3703337,121.8627193
"Katupat, Togean, Tojo Una-Una Regency, Central Sulawesi 14310, Indonesia",Fadhila Cottages Togean Dive Resort,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108296286237964846913"">A Google User</a>'], 'photo_reference': 'AUGGfZmkbUdaMWjufcgKA-H2ruKTXItfmXVSJQWOSasosA0OSKHwamsj4y8nKPJ1_3lEAGMQSbzGdHvdXdg-kXiaG7CdxszK7S4zNiAHOVPnVKxQAdfYOKLnjAdKLFANtS5jX0Cb4gTus94uZIuEMiVjyj-d_2zg0IQljXyy5EFW8zPuSSuj', 'width': 1279}]",ChIJv6YlYCrHhy0RX11a6MtrF0w,4.5,"['lodging', 'point_of_interest', 'establishment']",57.0,-0.319047,121.9488378
"HVQR+4P, Malei Tojo, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Pantai Malei,,ChIJtc4JTgDjji0R927eU1BwDU8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.4121326,120.891818
"HWM4+HQV, Unnamed Road, Matako, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",Pantai pasir putih,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115259752889894792336"">noman hukum</a>'], 'photo_reference': 'AUGGfZmxk4qXMRSN6ygWvlP8dxtfe2a3XUQsw_gyJjivO7zXIoH2M6tt9tBljf3U5JdwRICHyZoXFX1I067kMEaiuCxNP6LLcTSbGHHsA-fjx9Zs2GIjDGBqXuAI-45UO9faM8JgKQ8vr2vJ9lnKYBUNp6aTpz7uWd_1HJy-u2Qb6R5iMFXW', 'width': 4032}]",ChIJkTV3c1Qdjy0RXGCqUG8jvWI,5.0,"['park', 'point_of_interest', 'establishment']",7.0,-1.4160213,120.9069131
"H289+WCF, Tombiano, Tojo Barat, Tojo Una-Una Regency, Central Sulawesi, Indonesia",Kebun Forest,,ChIJBc7WHgAbjy0RlE0UmjItxQw,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,-1.4326931,121.0185567
"Pulau Tambangoni, Indonesia",Pulau Tambangoni,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112371886703706207880"">Dhika Khoirunnisa</a>'], 'photo_reference': 'AUGGfZkUzP5z-iA3XaT5mXN1JLxBaV4OS-alcOwd9bTA8elMu-fVRW6AebwXJ0kDs0HMmwI0PWzIoZCQ3EXXxIQ5BnLTrtmAmHkvh2NVJ68tyY5_81Jol3nAyu8pEWIfBpv4f3EV3oQrs3y-PknHegLrK0FmAXG3G9HhfqpsBbxTHKVytDuQ', 'width': 958}]",ChIJT20KiuUrhi0R4AfzsO-wCsM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.5352778,121.6438889
