formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8QJV+837, Malauwa, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia","{'location': {'lat': -2.6692125, 'lng': 118.7926719}, 'viewport': {'northeast': {'lat': -2.667862670107278, 'lng': 118.7940217298928}, 'southwest': {'lat': -2.670562329892723, 'lng': 118.7913220701073}}}",MAMUANG COTTAGE,ChIJm6eto4fXki0Rc7ZFVUSu_NI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105302961334964836812"">Amriel Qhuu</a>'], 'photo_reference': 'AUGGfZlgmRKhWmlxrV9Dm7qXL7uwluVnkErlvkj0DwOOHJ_zLKGA_yp3GTB6_IkYE6VyJcJ6XFfYaVX6scj6flVt9HuDJh88yfwIq6f58F7weD_zvBMq6MRxWYt6D_SkTdYG8WTvv0WdE0eGziv1bl8MUJzQYy3p1pragM84vaRFPbBN9_sj', 'width': 4080}]"
"8QMW+GV9, Unnamed Road, Tapandullu, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia","{'location': {'lat': -2.6662004, 'lng': 118.7972494}, 'viewport': {'northeast': {'lat': -2.664884270107277, 'lng': 118.7986885798927}, 'southwest': {'lat': -2.667583929892722, 'lng': 118.7959889201073}}}",Sudut asmara Tapandulu,ChIJ5aXKHsnXki0ReEfzSUGNkes,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205675850273803393"">syukur setiyadi</a>'], 'photo_reference': 'AUGGfZlMkDA_m6rqwj6l1Y2JEQ4L9Jy58fuIUM4GcAiYh1-UQgEKTgZFmhxGYsHnLD1FELh1ySpnXmK-WxeKf0FfBUakFN_cTWf7aIF0l3tIvdprk5qipMCAtkBSOdxwtau32QebLwDILEQ_DT86K2U-K2UMZlDnJmmczSyyiQToj2xbPtMX', 'width': 4096}]"
"5Q79+JP, Dungkait, West Tapalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8359223, 'lng': 118.7692464}, 'viewport': {'northeast': {'lat': -2.834558470107277, 'lng': 118.7704985298927}, 'southwest': {'lat': -2.837258129892722, 'lng': 118.7677988701073}}}",Rumah Mawan,ChIJe9y3K3Ivky0RC1g8JtX6Pys,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C2HM+4C8, Sinyonyoi, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.5722242, 'lng': 119.0335866}, 'viewport': {'northeast': {'lat': -2.571130320107277, 'lng': 119.0355962798927}, 'southwest': {'lat': -2.573829979892722, 'lng': 119.0328966201073}}}",Pantai Lombang Lombang,ChIJIZ6tkk3dki0RklC__I1WcDU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342392233785920290"">Aan Dwi Permana</a>'], 'photo_reference': 'AUGGfZkPuyUdNeudJo7PDF5pI4p7ObaagGxx8UfP8SCCz4pqXZptY6mUdASuj2D6a63E70XpTxfCE9QZGuL46cSCJI1qPXrdCpWEishg2qQeau0hcMg1SFTiLUKF9xEHSMqarcuv8Lj7aBU_3CyKoNVb3SE7LniJmw6dxFxxsJE3Yt9dQbFP', 'width': 4160}]"
"Pammulukang, Kalukku, Mamuju Regency, West Sulawesi 91561, Indonesia","{'location': {'lat': -2.6097881, 'lng': 119.0583285}, 'viewport': {'northeast': {'lat': -2.60486165, 'lng': 119.0603322298928}, 'southwest': {'lat': -2.61143025, 'lng': 119.0576325701073}}}",Limbong Ka'daro,ChIJrzDeKV3nki0RLJ9sHgm6jDs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104105090998726403567"">Moh Iqbal Iqb</a>'], 'photo_reference': 'AUGGfZk8REUI2uBLkGRSKRUwwhkcXeT-BeaGiNhDaVn0VSw3zV08rYKaS-SyI3mx61GmDALTgEXj2aQUr_n3ug40oeJy5N0av91kFQUTEtJplP5ZJETE5xkAjT_jUC50w4Xoxp-2Lu6NzNfINLzok0788_OzJaIElQuFXlcbH6bhMNtUj4-1', 'width': 2560}]"
"4QM9+8PH, Dungkait, Selat, Kota Makassar, South Sulawesi, Indonesia","{'location': {'lat': -2.8666905, 'lng': 118.7693474}, 'viewport': {'northeast': {'lat': -2.865340670107278, 'lng': 118.7706972298927}, 'southwest': {'lat': -2.868040329892723, 'lng': 118.7679975701073}}}",Tanjung Ngalo Mamuju,ChIJlQ2UCvcxky0R_1TXQ4RADlQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZm3DgksRK95CSWOrtZyQnhMa-6J-4Xwztcknry3ySS93swT4IR9-MSZlEpLf19Exu7cZv3oMLEFCqFKeJuZ9qv6NXBwIwVc3xLZ1DTNOgZHXorQCt9BxhlYJYRl4SqfvAsSFr-GfFM2V_RGWnrOx-yqwdi6Ne2vlXKDo91zIX0on8Q_', 'width': 7296}]"
"Tapandullu, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.6692129, 'lng': 118.79267}, 'viewport': {'northeast': {'lat': -2.668046420107277, 'lng': 118.7941725298927}, 'southwest': {'lat': -2.670746079892722, 'lng': 118.7914728701073}}}",Tapandullu Beach,ChIJ8xRxqO3Wki0RA3TZcK-ZJOA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",290.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZmrYYGIngEKazeXLtiKCg_4CEafr6XKXJgD_LsB6v7EUv81Q5m3yyqpf36QKJ8120q7wznWa11eqZ6Teji_RuVsNwebYlPfNvULiwK4p0ujw48IQPWMEb6Ms1rMw8pkOy2zRXSasHvaggfAD38o5_h540T4syayViCCTXXxF4Zu0eue', 'width': 4032}]"
"QGH8+HC5, KothaPalem, Telangana 507201, India","{'location': {'lat': 16.7788915, 'lng': 80.5161035}, 'viewport': {'northeast': {'lat': 16.78020147989272, 'lng': 80.51744277989272}, 'southwest': {'lat': 16.77750182010728, 'lng': 80.51474312010728}}}",Ranga statue,ChIJofW-FQDBNToRZrvm2ftoSDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110287367046448623099"">A Google User</a>'], 'photo_reference': 'AUGGfZkoMwTL2HkQuD84EOCLGuS-0PPvuJHLI0VJj37LfNT6ccql_O_H7rmxf7YMQ8cP1FlMJXAm9HaAol1UivBkT1P4UZEvcgmAx9V6NpTImbz1ie4ctjgDxArbAmYVVVmG5EKcdsk0PVW8Wb1tSFOKwY-eOzv2hCA4WuuMHJZe8UX6RGGQ', 'width': 720}]"
"3P5C+QCF, rathkakra, Jamoonya, Rajasthan 325003, India","{'location': {'lat': 25.0594277, 'lng': 75.7210394}, 'viewport': {'northeast': {'lat': 25.06084612989272, 'lng': 75.72239117989272}, 'southwest': {'lat': 25.05814647010728, 'lng': 75.71969152010728}}}",Gapernath,ChIJf8HrvPiBbzkRr3ETYs0H3s0,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",952.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117789166391860388670"">prashant malav</a>'], 'photo_reference': 'AUGGfZkwMtO13DSbvU9dx_DLTfT4spohDq8tq6ei8vnq5KMDrlB1SD5rv2U1W1C2VerkSDcYAip__v4HXkBOb6RQdX2ua5pIVxhPzS1LXg3__FEG2WyWMYHG8-L-gDCjGqKDgTfjo5Aw4KdjGhoxQe1Mwuh-XII601f5pyseqKiSurcZcbvH', 'width': 2592}]"
"Tipta, SH 33, Kishorepura Darwaja, Garh Palace, Kota, Rajasthan 324006, India","{'location': {'lat': 25.1753978, 'lng': 75.8305408}, 'viewport': {'northeast': {'lat': 25.17667032989272, 'lng': 75.83207122989272}, 'southwest': {'lat': 25.17397067010728, 'lng': 75.82937157010727}}}","City Palace Garh, Kota",ChIJ4YkiA0ibbzkRs22ghDwkSd0,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",5615.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105608733738496787794"">A Google User</a>'], 'photo_reference': 'AUGGfZnBQOCLXH170CYzwAuLjCqPe2VPCj0toWUpRXZ_d6aKwExkCBCm_Jqmibomo08HJ_5Qt4CHHcl7ev9GgHi9q6BSzt49n9p6aecBV8rTXua436OhVPb0dMK3jggPiXUYELcq_geIpihvlvopTjY9HvoNGxh-IBLx5rlBPlhDOp2gougP', 'width': 5760}]"
"M6R2+69Q, Chandarlapadu Rd, Chandralapadu, Andhra Pradesh 521182, India","{'location': {'lat': 16.6905913, 'lng': 80.2009695}, 'viewport': {'northeast': {'lat': 16.69195727989272, 'lng': 80.20227902989271}, 'southwest': {'lat': 16.68925762010728, 'lng': 80.19957937010727}}}",Ranga statue,ChIJ-xqOW8qjNToRLyZB_nHaAs8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118150921009040889813"">A Google User</a>'], 'photo_reference': 'AUGGfZlTrM3DkAuoWveuwOwnmOGuXP-zq76JOrJY0EnHgRn4CvzbMmg5JC7IQJT7vumO2_MXST9DvXFoSoatottbQWBje-j46PNCfDIPstJB3CAka4Suv9MuP9E3kTIGDuxD6nbD8DJiY6hiZc5BIG4RBpPwqu2cI8N9LDwBwz2JFwOIQBez', 'width': 4000}]"
"32F3+W9P, Ramgal, 193123","{'location': {'lat': 34.0748267, 'lng': 74.0034395}, 'viewport': {'northeast': {'lat': 34.07617652989271, 'lng': 74.00478932989273}, 'southwest': {'lat': 34.07347687010726, 'lng': 74.00208967010728}}}",Sumbgali Peak,ChIJA7BJkpNZ4DgRP2-4G8WS-KQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117142470227084374117"">Saad lone</a>'], 'photo_reference': 'AUGGfZmgcgfC8_6O5b0KNf85brB5QU5-T0TcYMsyO0YdG8PZr2mBoB-jMsP78w3cZPeAAAtUYwqbYSJFx50GUWQikB_-UVuKDFGekeDFrepuPpVkxJzcGkZIvQj_6cSyJSDHCoFI51ND6-t9dhQwBn7RwCTT6US3zYPPoKE6IUCdZi3z_Jky', 'width': 4000}]"
"GWR5+CQF, Rd, Akaveedu, Achampetta, Andhra Pradesh 523372, India","{'location': {'lat': 15.5410586, 'lng': 78.90941339999999}, 'viewport': {'northeast': {'lat': 15.54188377989273, 'lng': 78.91318605000002}, 'southwest': {'lat': 15.53918412010728, 'lng': 78.90815584999999}}}",రామన్న కతువు జలాశయం,ChIJLR-TvykdtTsRUN5omgwbzBY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108725456971682892963"">A Google User</a>'], 'photo_reference': 'AUGGfZkCJ11G2Us-ZsLhHZAWQm_XnosTkMmjG6OjCLypV6bfw6htK7soT3WdhuF8cnskoxUw6mOG8LYs7JH6kACPgHeKdaf8p5uWZ-lPYdmvy1i2hPaCIl85xQxK66T72-fPej4o5cTTseaa_8P3EG-dQ86gfUb86UXpasGZwcqxuHY5s9rp', 'width': 2304}]"
"GWXW+MG, Mohung, Nagaland 798603, India","{'location': {'lat': 26.5492211, 'lng': 94.9465356}, 'viewport': {'northeast': {'lat': 26.55055702989272, 'lng': 94.94794447989274}, 'southwest': {'lat': 26.54785737010728, 'lng': 94.94524482010729}}}",Anjung Morung,ChIJYaGL0stlRzcRfvLaylEpFk0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"717, Sadar Baazar, Teerath, Bundi, Rajasthan 323001, India","{'location': {'lat': 25.44882, 'lng': 75.635538}, 'viewport': {'northeast': {'lat': 25.45009347989272, 'lng': 75.63736717989272}, 'southwest': {'lat': 25.44739382010728, 'lng': 75.63466752010727}}}",Garh Palace,ChIJ4Wvu-TgJbzkR9SgkvKIXffw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1113.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115544979394591121076"">A Google User</a>'], 'photo_reference': 'AUGGfZkt14iZ80ZKESlwCzrMi74s85DYWclyXwv3QdzcYk7I5FvYpYJu_ZHdVgj1kOFXWt1AOSFoa1p7rGpmn45hJ3fxnbWJtRHZh-YXH6nT9Bhb_P2NYe0Y9zLChWIFVpSCtsZwhex6FqdKlq208d7WRV-GSlWRLlPPad8vq5BiiAu7F-tz', 'width': 2048}]"
"V63V+V7G, Donuru, ghorani, Garabandha, Odisha 761215, India","{'location': {'lat': 18.8546835, 'lng': 84.2432154}, 'viewport': {'northeast': {'lat': 18.85575244999999, 'lng': 84.24415690000001}, 'southwest': {'lat': 18.85147665, 'lng': 84.2403909}}}",Donuru Krishna sagaram,ChIJDXjv7DP9PDoRkOGd_pjTmG4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114621320963503086493"">A Google User</a>'], 'photo_reference': 'AUGGfZkDhmZ-XEnHG2cgPUw7_LA_rMVrptXWq_YkqTBMU_w8gAlEL01P7YMypLpkZKoiKy9YMpyezUMwGsP0GYWBv6uxeGkZ0lA5iMrFqpHrGR4bgyc_wrzhIeJ_dSxHs0b-KV-qvhduOOzUKioojjwB0J6MaXw3sciqPzfhl7QCHgF9bvIa', 'width': 2976}]"
"PMMF+65, Kembail, Nada Proper, Karnataka 576224, India","{'location': {'lat': 13.7331216, 'lng': 74.67292300000001}, 'viewport': {'northeast': {'lat': 13.73470637989272, 'lng': 74.67450397989272}, 'southwest': {'lat': 13.73200672010728, 'lng': 74.67180432010727}}}",Kembail Raagu Mane(ಕೆಂಬೈಲ್ ರಾಘು ಮನೆ),ChIJ32ybS1GLvDsR1KPJrGordmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100324933528618581116"">Shrinidhi Shety</a>'], 'photo_reference': 'AUGGfZl76Xkcbj5q9yn-Jcr38TKvuUTG9lsvOZ4UIedYWhaoYKDmTUDcrfr_DvysD3WphEMqtk9zb-RN7-uerbQQOLo9MmTYokn2HGt8QTWDJ8ti6hpTUoI5GHSdUUYlEJpltdqYhx7-DLZPwcsJ9uqL28uGwmMrSUd1xLxK_WBdaSbiVYg', 'width': 1920}]"
"VR9R+HMR, Kota, Damodarpura, Rajasthan 325003, India","{'location': {'lat': 24.8689915, 'lng': 75.84162719999999}, 'viewport': {'northeast': {'lat': 24.87034132989272, 'lng': 75.84297702989272}, 'southwest': {'lat': 24.86764167010728, 'lng': 75.84027737010727}}}",Darrah Wildlife Sanctuary,ChIJQa3JVZd7ZTkROVFkvD2Vpfo,4.2,"['park', 'point_of_interest', 'establishment']",61.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104926832595209652876"">A Google User</a>'], 'photo_reference': 'AUGGfZlwkEjNeyLfjurAB9g_laPf1Y8A_7k3p5prIzKCGHlDNTOXrk5fN1lNJSx4sew_xiwbNuOKnAht15FunuAA-QA0vbeeaW_QVEQZpWx-UkNFbZIHGvYnCUUZOW5QmREkLPJBObfqZhzI4fRMXchjYBpeY8a9XlJWLaeuOpGo1T2TyvuV', 'width': 4160}]"
"9R24+XPV, Sumare, Simboro Dan Kepulauan, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.647435, 'lng': 118.80672}, 'viewport': {'northeast': {'lat': -2.646076120107277, 'lng': 118.8080593798927}, 'southwest': {'lat': -2.648775779892721, 'lng': 118.8053597201073}}}",Wisata,ChIJIXMkYQDXki0RGVfNR7JOhz0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101693259750329421772"">A Google User</a>'], 'photo_reference': 'AUGGfZlB_CDZYVPhTqd1G0HlhKHSUQn23aH6ta9ucNBk1Z26Gui-Bc5Pc8PPFGBi4w_9piy_AdqmLaqnL1LTR8Lq70R87OxTEBkz3126LUsMtjjFNy_tWSGxW4VJJgb8ORIfjs9y-QyCzSEIwn4SCy8cHKdwzXRWgjbvVMdV0f1IJV1niOah', 'width': 1872}]"
"8RXV+379, Pantai Panorama, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.6523316, 'lng': 118.8432379}, 'viewport': {'northeast': {'lat': -2.650903870107277, 'lng': 118.8443162798927}, 'southwest': {'lat': -2.653603529892722, 'lng': 118.8416166201072}}}",Pantai Panorama,ChIJW_FDBfHXki0Raw52wCUqPy8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111268838309850069464"">Sagita Inggriani</a>'], 'photo_reference': 'AUGGfZldlk6JTSIALRoWOlDcYFhm8bhzPLSS0a_PEzRb89-2LHViZkE5IjL1CSLAfSYbmDJfmjnQJDGDOp02GuvSVLxkgNcaMXLXfH2HRP9ni5P2k6Gxdlw1Cb6OZ70vRnU2US1jOdg4wmDWf_EaMFX0uuQnTeEm1RpY-YXnpW6GLKpWC9gb', 'width': 3024}]"
"9R24+9V9, Kanuangan, Sumare, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat, Indonesia","{'location': {'lat': -2.6490894, 'lng': 118.8072399}, 'viewport': {'northeast': {'lat': -2.647758370107278, 'lng': 118.8086455298927}, 'southwest': {'lat': -2.650458029892723, 'lng': 118.8059458701073}}}",Gedung walet Husain,ChIJF7B-XwDXki0R2GRo7vRt-q8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8RRX+F6G, Jl. Abdul Malik Pattana Endeng, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.6584468, 'lng': 118.8484783}, 'viewport': {'northeast': {'lat': -2.657357470107277, 'lng': 118.8497239798927}, 'southwest': {'lat': -2.660057129892722, 'lng': 118.8470243201073}}}",PANTAI LANDI,ChIJIZied0fXki0Ry0AZZ-_jpKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104387008131673440226"">Asri Lovers</a>'], 'photo_reference': 'AUGGfZmgaSN2m9QlqFxuzBoLgffOaYPJjreRenWgYhevWESQaN7rV6UL8O8iILmYL3Y_Fy4LnceFtMkoRDVi_s65xWqbRxXjn-c5ZREQJ06vq7cbzYasH5rAXt2_09cIH9g-g28GJgCPpD3ZvZJkKesZIXQW6o2TCrs7-Iw6dVJ-SQPMXqzL', 'width': 4624}]"
"8RRX+5WV, Jl. Abdul Malik Pattana Endeng, Rangas, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91512, Indonesia","{'location': {'lat': -2.659518, 'lng': 118.849784}, 'viewport': {'northeast': {'lat': -2.658215770107278, 'lng': 118.8511130798927}, 'southwest': {'lat': -2.660915429892722, 'lng': 118.8484134201073}}}",Rangas Beach,ChIJxUghReDXki0R0a3cZG4hoq4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113007431759344956110"">Aitok Rajai</a>'], 'photo_reference': 'AUGGfZknpSjydefzI27HgPYyElva-ZTIB12dKywfVqWkl2MaLPZAcHbNBzZ8oYZNgF0_Q1vwqN4KAdP-mq54trjfeIjVhnl_qEr4gElWHTjIdReV3tRxK5w3SJJkzyJY4YpHCBowu4ihm4tQS3k5lAdalxLCf9X9JkAknqs74o2AaXjPWikR', 'width': 4624}]"
"8Q3J+P2M, Lebani, West Tapalang, Mamuju Regency, West Sulawesi 91513, Indonesia","{'location': {'lat': -2.6956688, 'lng': 118.7800317}, 'viewport': {'northeast': {'lat': -2.694003420107277, 'lng': 118.7816248298927}, 'southwest': {'lat': -2.696703079892722, 'lng': 118.7789251701073}}}",Pantai Asmara Tapandulu,ChIJwzaEVSTXki0RNvTdDyeBhE0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101205675850273803393"">syukur setiyadi</a>'], 'photo_reference': 'AUGGfZnK0JaNA8JPjI0m_hL4O0gFaHZpPbnMokoWRRrYLJXUl6rLz8GZYhsO5Iep_8_IRccCc-zejvHbiehcvSq3LzUFUSbqqwg-TIlwfzTOkyB-snB6N7QuSDkLcCoWrQAxhG7itr5cjO0sJs3-nF6QGUOEvqJkk-UbMb3iVzNfSKKwBAdQ', 'width': 2048}]"
"8Q4H+2GJ, Unnamed Road, Lebani, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia","{'location': {'lat': -2.6949165, 'lng': 118.7787559}, 'viewport': {'northeast': {'lat': -2.693207020107277, 'lng': 118.7804404798927}, 'southwest': {'lat': -2.695906679892722, 'lng': 118.7777408201073}}}",Tebing harapan Tapandulu,ChIJc5GQpC_Xki0RHKtVY8kH2oA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103903069540397284526"">Irsan Uciha</a>'], 'photo_reference': 'AUGGfZmLmjkrxBtmYCohKdBjwGNfeC5gHm1s1JqbeBTrp04L6Xs8IsSCajYzC4x5w_tyIZDEVR8m5PjaZGUGLY4XT5sseKfYeXGCDORiiB2aQZYtAr1QAk9yeXKzoVeEjIIOvknYnFo8U37pLiM_NwrazuipJYJ_EkOR5qup2checc3PDZ7m', 'width': 3000}]"
"4RW3+Q8, Dungkait, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8536022, 'lng': 118.8038523}, 'viewport': {'northeast': {'lat': -2.852235020107278, 'lng': 118.8052642298927}, 'southwest': {'lat': -2.854934679892723, 'lng': 118.8025645701073}}}",Pelabuhan Dermagah dungkait,ChIJG5pEixwvky0RuygKrzDL2y8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115159097034470632457"">Andrew Lee</a>'], 'photo_reference': 'AUGGfZkQo4pcY5nJuihVO_-WIARrRh1LcdUNzc27lQy9lCOIPTc7AfIOf-KIUh8oZMnnX1E413ipDKF3Z-sGfChYA6OV_NbNVdfbMS1bkGKug-SQNcKvc5mdbbTJwHwNoO2FUIAgbr9TA4ORlYS8uirnml0eQu4QpsJLMtpnOWo8Vw65KXwp', 'width': 2992}]"
"Tampalang, Tapalang, Mamuju Regency, West Sulawesi, Indonesia","{'location': {'lat': -2.8512913, 'lng': 118.8513375}, 'viewport': {'northeast': {'lat': -2.850077720107278, 'lng': 118.8527498798927}, 'southwest': {'lat': -2.852777379892723, 'lng': 118.8500502201073}}}",Binanga kacci-kacci by Ta Adhnan,ChIJP-RS3gIvky0RNvy46oyGzOk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102501380567635853672"">A Google User</a>'], 'photo_reference': 'AUGGfZmGgcO94_wLegxfmY_iUxtYb4uPW4E9RGFaEm97Q3zU_oShB-J4Y78jAof1RJk5CG5dSxLdm-uiSl0D-lDvKuiw-f1BSOx-ptI4pTXvJ1uH5nVo8p6xwNrlzpq_g3M2TALW20BmOeC-aReB7_GLax6EslO4z7R5_ohZHemeqIxcAi8h', 'width': 2990}]"
"6QH6+PH6, Dusun Koroma, Desa Labuang, Kec, Lebani, Kec. Tapalang Bar., Kabupaten Mamuju, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -2.7716891, 'lng': 118.761963}, 'viewport': {'northeast': {'lat': -2.770337220107278, 'lng': 118.7633167798927}, 'southwest': {'lat': -2.773036879892723, 'lng': 118.7606171201073}}}",Wisata pantai Losa,ChIJ3Yr0RIMrky0R_h2K_KHfgwc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111003552650193268244"">A Google User</a>'], 'photo_reference': 'AUGGfZlTjT0TV8xmjMSkvNvHdorUUS5RTid-WZPYz0j66KjeZgWXzahtLN8HxQwX6AV4xZ4TCUjm1SsaU91aZMBWY4TA_6L8N_3datUi8Hmu5HUNhLLVDMNwaitm0UO6E8wg9GAQew_sFxVc4Zrx7qGK0_q3MbEzMcQHOdz-SVzm7tHVuglg', 'width': 4160}]"
"8QHR+JP9, Unnamed Road, Tapandullu, Kec. Simboro Dan Kepulauan, Kabupaten Mamuju, Sulawesi Barat 91513, Indonesia","{'location': {'lat': -2.670964, 'lng': 118.791852}, 'viewport': {'northeast': {'lat': -2.669606720107278, 'lng': 118.7931899798927}, 'southwest': {'lat': -2.672306379892722, 'lng': 118.7904903201073}}}",Wisata Pantai Tapandullu,ChIJ3WPQI7bXki0RE3ylXDzAb74,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",136.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117205717910077976353"">Frans Rattu</a>'], 'photo_reference': 'AUGGfZkJxaxk4sh7fNavMgk_kmEvpCxgrLu7U9Q6CgnZmA9JNak-CD30kC2KpfXg_bDFNcuDIVxpakeJ0mSW1UmMTXL0djypoRbmRoyHw5Kf34qEcKMlSIun-efBWmqEv2uJPBIi55SC7DqWYx0z_I4b_NbfSSmvh1TRGfTjluUtvhgn5fb7', 'width': 4032}]"
