formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"74MW+7R5, Siroto, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Candi Muncar,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116517488454527849881"">Dawam Kalis</a>'], 'photo_reference': 'AUGGfZmXw2NLWyUkKerIQLYMbp43wQAg-cqsVYoiUEIH2BzybGp-rZiHzXJCJyW9p-CwMnSkAz9jiqL2WIOOWs78sszQgmOEADkfNm8nGbjloojzfSqSIyoo1b6IkR1woOKZooDlMSKwW7zDKF6JPjbJ9uKUl0ykArfupDW9tWZl_yJlQxt-', 'width': 4624}]",ChIJt3b-KvqIeS4RN4dUeUdjFsE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1047.0,-7.716856099999999,111.1471159,0,0,0,0,0
"64VX+F97, Hutan,Gunnung, Balepanjang, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Wonoasri Seper Highland Park,"[{'height': 1650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111158785723532799910"">Viana Ramadhani</a>'], 'photo_reference': 'AUGGfZkRcpRxKykJ7mUQmYCWbadqGbFTrYeDrsOdHI5SjIjWFCi49U82WuMTmmRwdaMaYiJdc9TkxFZ3qK5FZw3Pv1WmV0W8gGzvd77K0a1hw4V99V41cjC4WYD9f8yeg0So5th028vyCxNBlVdzlv_3rF_6zueWaHsCMLcJ_5G0Q75hQXq3', 'width': 1900}]",ChIJo5wU4imGeS4RPKrClM5lZF8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,-7.7563489,111.1484171,0,0,1,0,0
"65VH+7WV, Hutan, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Desa Tuwon,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115350375647733030560"">Wendy Achmmad Mustaqim</a>'], 'photo_reference': 'AUGGfZm1eMz-_lT0WebdfHBuZb4-4hu2lP7U8TKsXJ-kkSfyHaWkq0JuwQk43Adyph3ERFM32klBfK14pcgNUIcKuB5xWpscAdZlaVDmb9vCi-M3UTSg9m4J8lBS45rLepp3PDBckBuFrsj9xRJUCE2l2QOvptZwxQayKHiLZk8Xtu--EKwm', 'width': 1280}]",ChIJfXJSvU2HeS4RQpojagHYiJA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.7567636,111.1797982,0,0,0,0,0
"56VH+XGP, Nadi, Talesan, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Gubug Asri,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100133248943315322276"">A Google User</a>'], 'photo_reference': 'AUGGfZmpu3sGve84dRnPNMHC0mykL9MPzAYoMYAp-6rBkQiyFjkccR58XtZSfBSPLD2ic1NFcd-WeEquvBtJjMA8Th-yEQzhUQpvEMuUz_2JMH5RV9O_F1seGSWxcKkxz-3RYe8aAzbCnPb0p43GQrL-bJgaWOtbsJ33LrnFa2dcPN-vF_Ap', 'width': 4096}]",ChIJIaEB5YOFeS4R_9LBQDErTpo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8052661,111.230597,0,0,0,0,0
"57PG+22V, Tirto, Kepuh, Ploso, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Kali Sebutung,"[{'height': 1814, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104219691187803752953"">M Arif</a>'], 'photo_reference': 'AUGGfZkSNLwANHVqaNR9o9QgOhdw4xeH-WvnpbQcZtNia-O73WM59h6qIm1zV_C71S1lDgABM8rped45f769EPRdaMRKmAR223Sd7H5hJKn3L7bavstxJst3vXEsGlhb4C0G0VcrLNLm3hduQpuQDqX-Ms-K8IIwV0HUge0B8aB9loOzX2Tt', 'width': 1209}]",ChIJJfKjQyiFeS4RNuIIHF5ut-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.813851899999999,111.27507,0,0,0,0,0
"45JW+4MC, Watusomo, Slogohimo, Dusun Watusomo, Watusomo, Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Cagar Alam Donoloyo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111226018241108953156"">Asyam Hazimah</a>'], 'photo_reference': 'AUGGfZmSPSlJecJK29NN6-Av8XKlO9vntqKfbnFgEm4JCZ2IQIVFctDvuChOA8XNJRXHRwQ3mVrrFkf7utyRQzirMdwqJvnl_FVaoNSCfJS-dJguEIp1lo4ht07p5YWkgorVWJIWNDiS8uGPSe2WyXoEIRggOYeYm7sNichBssUuGPw26j_o', 'width': 3264}]",ChIJRZCAPtGDeS4RGJM6D0_cAAU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",365.0,-7.869679799999999,111.1966332,0,0,0,0,0
"669P+FXR, Dusun Payaman, Bulukerto, Kec. Bulukerto, Kabupaten Wonogiri, Jawa Tengah 57697, Indonesia",Kebun Dinas Bulukerto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108147563959426906672"">Vdkareizer jr</a>'], 'photo_reference': 'AUGGfZl5rblrI5RJvDPjdsG2fuoN3BrHnnGn9M_nhDMFxfxqDZv_azRnQ6jMP7hJ9IMa_Krh0UIpkqwcdO1s_AltK6AiOvYfjCJEc0Qf5-XdyKiosSoTK6eUfq6JDglk4-uxa55ywBhRuxlYmzS7p1vvGL6N8TC6s-IrkXEkmr8B7665TX17', 'width': 4000}]",ChIJlYm-hZmFeS4Rq91N3u4lzW8,5.0,"['park', 'point_of_interest', 'establishment']",2.0,-7.7812741,111.237393,0,0,1,0,1
"742V+Q5P, Hutan,Gunnung, Balepanjang, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Air Terjun Kali Kotak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103964516151722583939"">k priyono</a>'], 'photo_reference': 'AUGGfZnhI5MlFqixf4u6318uUH7SfxA8uchNIqCvJ5Ay1hwIhNiljdTU9GZFwwh2HgCIEQzQAVhGJ-rWGWKW6OSmlBTzzPKWKFiGn-WuH4A8UHnb2G43jgs4lTgjyZXRFHG6MY8WaGKkQ26SOnvT36kjciw-jrqHP4ZML63hN8ZHaP6BI33N', 'width': 3264}]",ChIJKydExyeJeS4RTRkBDhuUzc8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.748046599999999,111.1429555,0,0,0,0,0
"57JH+2WX, Belik Jaten, Bakalan, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Selondo Waterfall,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116408870994054404160"">Ribut Wahyudi</a>'], 'photo_reference': 'AUGGfZljg_iCnobkhlUaH1P9osFWNTpvtncKbieWkHVa-CwbXBBEiGJHzlu1Az1p3q_IUi6s08L8b1z_3hWMpVr-gEQbSW1ittjLV5iY_1epQjUrDUTv488_oGl9bRkp5Ej2WrG3v3MxIql3a3L-3uq-6XJFOnv3GwDdvHZICQ902_DSY8sr', 'width': 3998}]",ChIJhTh2FbKEeS4RfN4zYEEJwRQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-7.8198995,111.2798506,0,0,0,0,0
"65GP+GF6, Gedong, Kembang, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Gedong Khasanah,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110489252147628930212"">A Google User</a>'], 'photo_reference': 'AUGGfZlrKKcK-q9sx2lIZypzaj0clo8XFZ50Q6CdR3hOqYWMvC4_o-QVf5gK6dMMMCbhlO2uG6JLY4CYdwI6LpXE8F6Q82wlVmAfTabv-ueMMwcK0OSAzz14hr5hxPViZWpWn-ZnQkHXjt4dlmTbrvaY46uHOo8OSVrfd_UCHxOVAYiJbP4c', 'width': 8160}]",ChIJweBnReGHeS4RXJYucUVwj3k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.7738941,111.1861632,0,0,0,0,0
"57V9+H9, Gesing, Ploso, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Telor ceplok,,ChIJH5vVH2OFeS4RUs4ygG2ApHw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8060493,111.2684684,0,0,0,0,0
"74MX+4F9, Petung, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Harapan gardu pandang puncak segoro candi,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382850452149683971"">A Google User</a>'], 'photo_reference': 'AUGGfZlPznAYF-LwrqKOMwsxvTonuQm_93hD0Tt2GlzQ6mhn6ph2BQKTCC86xCH2dqKlZXGIzdGoNUYl4ccTInomYy0X_mE3nnEkLOXXjoR0BGbT3nh0pjLWmFqB69-suxcyaIrK72Cp432hCWyF7KnelQ7sfKRM7Ent56YznvZZtdjXZ8cr', 'width': 1836}]",ChIJT7NxnJSJeS4RsnpuM31yphE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7172209,111.1487393,0,0,0,0,0
"56GW+XVF, Unnamed Road, Sumber, Sendang, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Agro Park Sendang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114700128902006446326"">Denizha Cute</a>'], 'photo_reference': 'AUGGfZnkDfQ5ycMiKWSbeLSfUSgDuJelgNJxuMp03-JkShmyazxPMZz689-5V8ut8-kDpoccFfTaA3gylr0WnCOpOvwDUmDjmbrAvzWGyWm-KHfFuOHanbdpfbwG7Ji3-OVR6RG_oSo1OhbTbH2NG_xWTWtQt3oEyC3Xytb-iy_AdYdItQC_', 'width': 3000}]",ChIJa5fOYH-FeS4RHYtVJavG_Xo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.8225549,111.2471814,0,0,1,0,0
"65M9+C93, Unnamed Road, Ladang,Hutan, Kembang, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Sawah lor golo,,ChIJyaNUsLGHeS4RubGY12wCCVU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.7664798,111.1684331,0,0,0,0,0
"65C7+HQ7, Sapatan, Kembang, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Kalipoh,,ChIJD4bbOEGHeS4R5OYPZosGYkU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.7785956,111.1644302,0,0,0,0,0
"Gemawang, RT.01/RW.07 No:36, Dusun 1, Bulusari, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Limasan Kuno Mbah Yatmo Ngatiyem,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115871876605567509383"">King Stone</a>'], 'photo_reference': 'AUGGfZnjQ3RErA4kbMH4SX4VehLB8PXxb7TORVIJz795ea3zOGwkXhGH0WdfvMz5mEiR2GkDN19g4enyADbZW-ZdwJVpoXAcuF_lgxekLfbgoR3fZ4HQktsLalU27S7PVKNKvS80E5sTP5sZBlKgSFlZb2CVoiBOWDr1n-MiFus_G7WQumea', 'width': 6000}]",ChIJaZqLheCBeS4R5fmoAowMDaY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.8401973,111.1763094,0,0,0,0,0
"47XV+W58, Ds.Senayu, RT.04/RW.03, Sigereng, Biting, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",A & K,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102256139419697145643"">A Google User</a>'], 'photo_reference': 'AUGGfZmQxSJA4z6CQBMC85zhbx6BAdIuHrLqDfpZGKjGkBuupHrQDg8f9RpfbzpS9gO3IuakckZApY37XO97xMvx_kD9I559kUTzfNZA4rpueZpXZfcuMBYOqlGHVLJUPhYTxeUw6SIYLfp5ULvbdDocjx8jP_ezOD7lYvLsS7LkzHyAIO-o', 'width': 3000}]",ChIJCyKDqnadeS4RkyGk2ythO44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.8502072,111.2929495,0,0,0,0,0
"566J+GQ9, Wotglinggang, Lemahduwur, Joho, Kec. Purwantoro, Kabupaten Wonogiri, Jawa Tengah 57695, Indonesia",Jembatan Biru.,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101655068007881812883"">Tatag HAS</a>'], 'photo_reference': 'AUGGfZl5ZJ37PLPUkIkYxwfWkZ2IayLZSfCaGrvL2v1j3lcFVTvbtOhmAvbJ-elQDNU8J1bVhmFYadUgA3JBnh3EEJ3iNW8Kp5J5D-XT42rM74F1GG4XlVbrNzAKRVkAnTVsBUuKlraSiXoT7sNVwtzR3OarTIAlS99BQR_J-iL1DQt6TKX2', 'width': 1280}]",ChIJ62yO14WDeS4RgZ2t0rQxNvw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-7.838712500000001,111.2319844,0,0,0,0,0
"Kecik, Karang, Slogohimo, Wonogiri Regency, Central Java, Indonesia",Bonanom Village,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111787793615826149472"">Ady adrian</a>'], 'photo_reference': 'AUGGfZn3nL14Q8JB-fuGou9rzkcTVo8s2wu8XBiDee_lToLOhjQGloMJElojuX3xv7RBPGvBKfXQqPcyFonEN6TbsFZmiDI7HwBsV0POQ7_Ek11UFBe4TZHLoV4GM8s-HB5fmSGx2L6DQ97--3OC56gPIeEKTzvGKJpsxOxdOoPP0AY5kOrX', 'width': 4000}]",ChIJh61ZN-iHeS4RSDlr-diy7JA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.799945999999999,111.1668794,0,0,0,0,0
"5689+W3V, Tunggur, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Eduwisata Hanacaraka,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106880305547665964675"">Dhiya Restu Putra</a>'], 'photo_reference': 'AUGGfZlKTJqSbKd14djCFSlHhjykb-N4AqDO3lUIGQYlbKcFtd3ZtfoS5aMIUiCUsf9zBK3N-wB3jCxmlZqNTIrkOdiCQjxrSHNMVaEzW0H-cRJnObam00_jaZBydBjIYNHpnX1-phg_e-BKfY59PUja-9bc8sb6wW39EOcXdRHjX07gayuT', 'width': 2304}]",ChIJ3fYRyJqFeS4RWwiXq4eqbuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.8326411,111.2176629,0,0,1,0,0
"Wonosomo, Basuhan, Eromoko, Wonogiri Regency, Central Java 57663, Indonesia",ROFIK CAHAYA,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110810717781777358628"">A Google User</a>'], 'photo_reference': 'AUGGfZkbHia_nQPVVchG0nq_IH509M99vC6G0Eey76Nio0ofUqkUrXniQdBs2-XvwItpKBgQ2iLcLpJjtVQy7MD9IvkWbP3LpehKnCmuNlNrODl5okN06yYZOAOkYE01B7Kb6FtiuChM_3VcJV1ERPtZpnn55m01VRTR7wIzHmyYu3w1u1NU', 'width': 2448}]",ChIJwZBp9y3Ley4RA69uDdn-uKo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9768431,110.774131,0,0,0,0,0
"2QVM+6XH, Mijil, Pucung, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Telaga TURI,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100122033962382602146"">A Google User</a>'], 'photo_reference': 'AUGGfZliHqXioF-8dWr5IW-hAbWdjh4yOEkwidqto61l1M1emYB-hQySac1MyCtX5U8eLcYkWUvQUQXHk59DRs45fXg2TE4ciyzqI3q7SCN7akcx4HgcGlpMbtSWjGCFh2OenVewzNAxPEpIPqyjWyPchR3U7yCZnHd3y6NEGWaHw36X6iPD', 'width': 3000}]",ChIJj-_YGP7Ley4RXmMNYcrm4po,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9569387,110.7849972,0,0,0,0,0
"Eromoko Kulon, Eromoko, Wonogiri Regency, Central Java 57663, Indonesia",Gantangan KME Sumber Eromoko,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111785522733285595119"">Dwi Wahyudi</a>'], 'photo_reference': 'AUGGfZmhlPxbr5DlnSsY9JRsiAPIIP3OVFVQ4Xs0p3knDwg_4p_2_4B_BcsB6D11e6iOFjOA3WtmS1rPkU_o_tw-5_zK8EjZ1j2DvXTf9Ev3O_lcKJpjcX2GPSPJmf3aJGwz0NTlJTGl9Wuk6iGQtJb6tWlPsTOxhIN7B0N1I541AqnRDpvL', 'width': 4160}]",ChIJmzvYGOXMey4RHUmDp9MRzDE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.965606800000001,110.846006,0,0,0,0,0
"3Q5J+RWV, Jati, Pasekan, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Wisata Hutan Pinus,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106764834734307948917"">A Google User</a>'], 'photo_reference': 'AUGGfZk8wIRZdi17vvc-4ZIwuVzVwgaC1f9Sz8Y8OJR9J_wfc4lrWWkxzxK1Y8G_cQFbGqbfSHzm2iU5F7jeyy6ceGJiK1HWdIrxicrx0Xl6P-2xOAz8fnQbV7mVSTYMxNEDNHrI-VG4J38sZk5pOpv264XhbsDSELzMIo6Mn_cQ2qUEdPBu', 'width': 4160}]",ChIJx8w0PJ3Ley4RvEK9GteLTGM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",156.0,-7.940390399999999,110.7822838,0,0,1,0,0
"Area Kebun, Eromoko, Wonogiri Regency, Central Java 57663, Indonesia",Waduk Parang Joho,"[{'height': 2803, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113288865519130084251"">A Google User</a>'], 'photo_reference': 'AUGGfZl7XOrYf3_qCI_S4zfLuTxnXoZTV0x3oxsQHTKruMtEE3s-NO1fuGtMvYb0ZrFlQEKOdF_izSuHXNIVrrjCElYLkPAYCTCjDmcO2YAGt8iF3OQgzMHifLP5g4cWMCq4BWvoFpvkm0kXV_fdd7WH5mHmOq58xU5ZhNrzO0hd5l4G7PLO', 'width': 3737}]",ChIJhwMXZwDNey4Rmh7M8TVN9zs,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-7.951603,110.817167,0,0,0,0,0
"2QWP+F65, Jl. Turi Pucung, Mijil, Pucung, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Telaga gamping,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113385769384681797767"">A Google User</a>'], 'photo_reference': 'AUGGfZkuE4yk7hBTPOouxYiere51734IPXhfTK77JPO3NwC4PAI_4I_ZjIZoFt6sVHELxodScrKeHSX-nv2IhEQRGMM13jyg_2DE-NZiPj4FLApJLU5JXxkLkOF4_7ja556WRHuHlXfivcZoUJcsPQ7spCBz8dmV1Z5xVBFnjw2EiXEaLPbe', 'width': 4208}]",ChIJl5-sk9bLey4RhQcyDCigHTo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.954488199999998,110.7845111,0,0,0,0,0
"Gedong, Eromoko, Wonogiri Regency, Central Java 57663, Indonesia",WADUK PARANGJOHO,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104865952927102520110"">A Google User</a>'], 'photo_reference': 'AUGGfZmAtheMEwEoajEJisVeRDaxfrLViTQ3FarwSu94KuMXyub0YiuVDnu04qGjWpiUULciNxirHETS3yQ_uPW2QG0b5aw0jyfs2g7cWWNUqzw1ozV2HRwiKEK5IElIkdnuItVNyLdPgqOZA--BUfxIVL_gs1gCIHjtNdcy_Ydyf1PJELlY', 'width': 3840}]",ChIJQ3BlvpnNey4RArCAh1Ur2F8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-7.9512355,110.818854,0,0,0,0,0
"RT.02/RW.10, Ngringin, Basuhan, Eromoko, Wonogiri Regency, Central Java 57662, Indonesia",Ngringin Basuhan Eromoko,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104927271952845984701"">A Google User</a>'], 'photo_reference': 'AUGGfZnu60-wgyH-v3zCujNI1xFXTah2Lz0I9a-ousKlcVvy8FekqKYo7p0uTHprZ_tmSxWYAkjO5vGaPgAj8mjiu3bPFthqiCYmm-TX9mHTNk98CcANhU7RLbNsBWJpjQ3MvAUHGroNRprB_9x7OOZtw4x8QvB21QolKuInA8lH7X5jkWXd', 'width': 2560}]",ChIJQ1Nm_TvLey4RtzO2XErJUX0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.005393999999999,110.7620837,0,0,0,0,0
"2V49+JJP, Bakalan, Minggarharjo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Taman Suru Kulon,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106140319148551501851"">A Google User</a>'], 'photo_reference': 'AUGGfZlfazNx2MWeuMkc2F5Dti7qWDty4QxsDlGs-Fh5bfeNIrNAaWtnjdSOrDNNzQB6Cl80SK4VywB7tixdJuuJKwBm943uT30o4g-nnNWwwpTSh2BbVYBAfUV7hm4WEY-rltOsJbczRFZ0oEzYPM06QjPecTQPOWmRvorX1FmufpmcJ66n', 'width': 1440}]",ChIJ19BcC_bNey4R6M-8Xm7tgxc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.9934219,110.8690734,0,0,1,0,0
"3Q6Q+GRP, Tanjungsari, Pasekan, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Dong Dowo,,ChIJR_NMsSo1ei4RB0umkDCsQtE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.938666100000001,110.7895739,0,0,0,0,0
"2RM4+CP, Tejosari, Pucung, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Ngemur Skyview,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101947500066611173083"">A Google User</a>'], 'photo_reference': 'AUGGfZmC1tTj5_lwg4uF15lH-On_h1mCn9HuIzzMCaiCuroxppotKsvh_WQanqZGeDiGkxYkc5EuZ7k5LXkXPJvtTQvVbrOsceRSwLB-x8L-GZB2UksBQeT5Kkv6c_6cvmGcgvoltsgcQ7MNjpcL79EnALiqmQ3tF4U9vvEdc5ltlloqUrG8', 'width': 3456}]",ChIJY_WBwlXLey4RvU0rSke1YmM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.966494,110.806767,0,0,0,0,0
"2RGM+VV, Pulo, Puloharjo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Waduk Baran,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113106155200907953265"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ8IOeibdKJ3NzyJujGNvxb71m3uw3bVHdZq-fvrcXS3o3ch8EBfeGaoakqup4U9HXGRB5iCiNSh1IJ_J4VWKopr0QnKDicJCKO9E0sK8WNVrdA8-vyHoKB6tZcS5sNr-b9R_pGC03p514_5wtcjaGHDWvCEI07XhzQgreNXhdfc-4', 'width': 3998}]",ChIJKXpxOIvNey4RzflORcE1sv8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.9727833,110.8346967,0,0,0,0,0
"Songpuri Kulon, Sindukarto, Eromoko, Wonogiri Regency, Central Java 57663, Indonesia",Waduk Song Putri,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113727759777342426073"">A Google User</a>'], 'photo_reference': 'AUGGfZk--TlXeYDRwgQBjdlzT86XUZsmTOE6mpfL6JRcxwGemJ8-GSXuu-519AM1OF270LXn1yxB7fvV3MfUYMXLsSG2VahgCgo3vowJNzuskMhhBWy37Z5GHUzK5a1S1wrfdbw8YJ_jg9GDWFAkmADCGFHrH1VRj4O7INBKrGR_c10c0ZZ2', 'width': 4032}]",ChIJ1Vo0xmnMey4RAZ33JRLhtBo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",296.0,-7.9907136,110.8307131,0,0,0,0,0
"Unnamed Road, Kenongo, Basuhan, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Goa Luweng Ngunut,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115291090426478209806"">karya mandiri</a>'], 'photo_reference': 'AUGGfZnkBtj2B8yxJGvk7fOHq_zQEl6OA8VhC3y6bws-1y2kD5e79cXIOhgb1YTp4j0fHFlxn5_mZ3h1VvXJif4qHCqKIDNSlsKdZvKeB2llpf9Vd8yU3s8kwHoLtjcPBcGqiSeilG0zQYbylb_vEJryih2b5tz_lRtXdcJcX-DsQhFzkQY', 'width': 2048}]",ChIJcyU3uNbLey4RcT5Y3vioUwo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.984459599999999,110.7783739,0,0,0,0,0
"2R87+XJH, Jurang Kuwung, Sindukarto, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Wisata alam air terjun jurangkuwung park,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115886007763029964085"">Ester Megawati</a>'], 'photo_reference': 'AUGGfZk9brUqyBoQKVf2uo1Oc14_rrY3VGeu-O1Mzq_YzLHqAqE2Ud9lUZl1sHV4fS3U8MoAA4cGINc9y11aE9BaxJFkU_Nl4iDzEZ-lrCh47dWr3BMrf3ZmI-4e9bz8SNfqBjah53HMFI6q8qroM6cxVl9i2OvOzn5r98nBTRBu-GbbcHfC', 'width': 2134}]",ChIJCW1TqMvNey4Rt5-oGEU2g8A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.9825674,110.8141193,0,0,1,0,0
"2RGF+QM2, Baran, Puloharjo, Kec. Eromoko, Kabupaten Wonogiri, Jawa Tengah 57663, Indonesia",Kebun buah kranggan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110478427067310241162"">Yuliana Marmi</a>'], 'photo_reference': 'AUGGfZmD2rN013lWJuAawjv4miDSloqiqceM5HLQwTbm4hnMzIzdAG8y3fYHko2fIoU3r3HA8KddUy8WONFazlteDGtVDffyhuGm5ppCExRC-XL8lOJSdKSgw9jlRn9SDJHVv-2kNmJto-FfDxEml_yaQ9rXDnPz6-P_wPTLEy-AFiaIUaHU', 'width': 4160}]",ChIJtfKHxEvNey4RsFgGTAHVpeY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.973100899999999,110.8241367,0,0,0,0,1
