formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7WJ4+423, Rw. 01, Kersikan, Kec. Gondang Wetan, Pasuruan, Jawa Timur 67174, Indonesia",Kebun salak,,ChIJ7zqgug3P1y0RPOztalCYwuE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.7197548,112.904972
"8WC8+FQ2, Karang Pandan, Kec. Rejoso, Kota Pasuruan, Jawa Timur, Indonesia",basecamp reptile kramat,"[{'height': 712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104978063733813897564"">A Google User</a>'], 'photo_reference': 'AUGGfZkI_SHl7zuRd4NRNn4TkTOFyFvWyAtPquP_PjsnTbCbGK64t4XWNnTWxSgIRNK-Bbu6xiV9o6xCdfYPaX-vSdi4_dFWuJb8K18F_7QnJXrGsSPwkZDroJFVuUOWeoH60A27l-IrrS6fxFd6bfF8ie7iOWIvN48fA-T3tDPrQUCWPmpC', 'width': 720}]",ChIJiY2r5YDJ1y0RnagyaBRctYo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.678854800000001,112.9168937
"Rangge Timur, Ranggeh, Gondang Wetan, Pasuruan Regency, East Java 67174, Indonesia",Taman Ria Surapati,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101273798398771658702"">Dian Meilinda</a>'], 'photo_reference': 'AUGGfZnvE-nRFu49RpmZKJtnGxPvHHtb-lOXQbU5yAMZPNr38mf-tSfV92MvzBrKenL7LaWGOl6FLmOlvT4PjSyvBN3s6oReSPZdxYrWNS7i45zn4x8JiX_o5xcJFd8lHL8JNzsUU1yUavxsUWX-zhjx_9qIyey90G6nrhrpg4YQjC8A1bmq', 'width': 3000}]",ChIJt49gSyzP1y0RvnUU_SxLQgk,4.4,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",2766.0,-7.6950476,112.901523
"Dusun Mulyorejo Lor, Sidepan, Winongan, Pasuruan Regency, East Java 67182, Indonesia",Mata Air Umbulan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111967465174931576867"">agunk djatmiko</a>'], 'photo_reference': 'AUGGfZmf4F-gYRaPr7KN_QybO7GxJ6O-9XvIAgrafs4Ug6Oy1Gmay1hymISLQxDQkZVWZp4m0_vXLqxkAzSUgrS-4OejXMX8KxDjCpgNR3WY8KaJw0cgz5wVhxNXLDMpf1yoH-OkrT4D1Dhi918Bdj_efTG1TrK5UW6bmVq6TAsGKnmm10MK', 'width': 4032}]",ChIJVVVVVcTL1y0RaY00U719xlU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",640.0,-7.7597384,112.9342484
"7W84+RQ3, Wuwung, Jogorepuh, Kec. Pasrepan, Pasuruan, Jawa Timur 67175, Indonesia",PERTANIAN NUSANTARA,,ChIJY3LwtcbJ1y0R9GucbTXYMXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.732991999999999,112.9069367
"Jl. Raya Sidogiri No.29, Sentong, Plinggisan, Kec. Kraton, Pasuruan, Jawa Timur 67151, Indonesia",Kebun Pisang Cavendis,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106337328224635056161"">ikhwan karim</a>'], 'photo_reference': 'AUGGfZlFFc4hpSn_AdDgDQClPO0PGDtA9wt1kUsBNM6LNQUJaPu1p7jLT1Ul2D0IaYqJMAaioY-kHjbTyYVT5ewDvzy95mDg6mD2_HS2E33g_hFXEv5n48uA42rBIJPa3uqc0PFLPtAmO93lwvgk47Ni4MzJHcrSwj9nH-VdPLtkrXwy6-FX', 'width': 924}]",ChIJKZJXzNPP1y0RWP1QXolMtxE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6804942,112.8711202
"8VGV+82X, Wirogunan, Purworejo, Pasuruan City, East Java 67118, Indonesia",Habib umar,,ChIJ7xtNEzjP1y0Rczk74-PHE6Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6741279,112.8925962
"7WGR+CXR, Jl. Raya Mendalan, Belik, Mendalan, Kec. Winongan, Pasuruan, Jawa Timur 67182, Indonesia",GAUL,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105426468265334119616"">ifvans d&#39;blues</a>'], 'photo_reference': 'AUGGfZmz_Q0fbbSQU7FzG02EGiJponKZ9nYENAcem72XlypCBUZJms_wcfsdL2CbW1fdqxGig_guRYsRU2-GdqENC_cFMiPpEZt5MlFjS9fr9sLFYrivf8PRJXS2J9WPKR848iXQEgELl4-FvwjliLnVgeo9iTamnKk33chXkO4yHv5Eys14', 'width': 1920}]",ChIJ3RvueYXJ1y0RLRpRMVPemDI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.7237578,112.9422637
"8V5M+V9H D'Pecaton, Wr. Dowo Selatan, Wr. Dowo, Kec. Pohjentrek, Pasuruan, Jawa Timur 67171, Indonesia",Wisata D'Pecaton Warungdowo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104555098505823374631"">Rio Santoso</a>'], 'photo_reference': 'AUGGfZndvi0AhaEC3OUMK9PU5VCp_aR2V9qYIPqKAOPDdiyN9U5cO8jE4twkioi2PgaLgIN7U8gkgN8TQunOOXqD1Bp10USUxGYCxk9M0B6DOwTlyLcOJrKQam4_kf2Zf0YYtpxXHMEJaaYTqHMOJYqDTm4MagBc_RoYK2vzkDpcRUZUq6N8', 'width': 1920}]",ChIJJbK7AJ7P1y0RWoA8McDENWI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.6902972,112.8834611
"Jl. Raya Pantura No.23, Lirboyo, Rejoso Lor, Kec. Rejoso, Pasuruan, Jawa Timur 67181, Indonesia",Kali Rejoso,,ChIJ8yaYeAHJ1y0RgZYNqIoO4Fk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.685188399999999,112.9602164
"Jl. Pucangan No.11, Purworejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur 67115, Indonesia",Kampung Bunga Pucangan,"[{'height': 6528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111015342331187518181"">Achmad Adiad Wijaya</a>'], 'photo_reference': 'AUGGfZkdhbKGH_6JwrNNithmrMwnkcOK2NHyHvHLN34fjzWW-Og8d-sq3NJsW6494qBNlg0uLgivlUWma6dmbCZ66bJJBPRrsE3be-TpOfO_jGRmRSWfaYCM3PzHwKs9F3xcRD9Zg2vNPx-NV5HUQ1zbn5OSJXEZOcLfutjEYYb4u8bBEj9o', 'width': 4896}]",ChIJHbwrJyLF1y0RuZ6rJUEq9Bc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.6520019,112.8986006
"8RJQ+PGR Masjid agung kota, Sidogiri, Kec. Kraton, Pasuruan, Jawa Timur, Indonesia",Kali welang kraton pasuruan jawa timur,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106749189639442694048"">A Google User</a>'], 'photo_reference': 'AUGGfZk5ZZVY5CMlcQtb_GIJvAKsjMcLDNSkCvOX5nmO1YxxppeermWSWZ8oyEnonHL_gJVre9jzcl49B4QxOMys7Ji2v4-1Xikwxn3dxP8n73IwFQnoZrouZQcNWXZbxH0a_gUNuMQleIVSs5jOa7N6A-EGZX6XBd6PNN6y0d_tGRoxc4OW', 'width': 2448}]",ChIJWRqlLo_P1y0RIaFT4mjEDuM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.668148500000001,112.8387525
"7X29+WC9, Banyubiru Kidul, Sumber Rejo, Kec. Winongan, Pasuruan, Jawa Timur 67182, Indonesia",Wisata Alam Banyubiru,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109698788012010865134"">A Google User</a>'], 'photo_reference': 'AUGGfZnpRHT12Xsjz9c_7G5fROVBd4uC7YqYSxaw4RtcTwcbHrtDfaHTrsQIieTF1avWEoSTPQmtIVULnfbZawnE7TP3pv6c4HIXv1fs4yaVdvpdEF4uX_kAzhSzJ7TwBfznFtrU86aYeGwKowQb4pt5X9DZQxQi2FwTfBOexQmcLISOFjMH', 'width': 4080}]",ChIJgbxYHsLL1y0RSshKRl3ClTU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",497.0,-7.747713000000001,112.9686091
"9V2R+744, Jl. Slamet Riyadi, Purworejo, Kec. Purworejo, Kota Pasuruan, Jawa Timur 67111, Indonesia",IYO,,ChIJlTBkG4DF1y0R0s7ioj-Y6uM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6493369,112.8903389
"7XC8+RPQ, Jl. Raya Bandaran, Bandaran, Kec. Winongan, Pasuruan, Jawa Timur 67182, Indonesia",Region Religious Tourism,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101755425387885255460"">Suli Moon</a>'], 'photo_reference': 'AUGGfZk-LCjEuO9MIBRHIpbFDyt2LVC8I75CgkMhJGPE917dQFZSCoflFdBwDK5nWJLUWPFuEzAsq82D_vc92b-1LB6FxihanjmJa3oSBQTNdYf_LOpG4_8CWL0Hm0wMgidZtkh_akBnVdF1e4g2Q2CRiuCjSydVo1roY7UJjthpVaXNU2CV', 'width': 3264}]",ChIJ3xKN_o_J1y0R7K8WbXiHgZg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",135.0,-7.727901599999999,112.9668733
"Jetis, Dhompo, Kraton, Pasuruan Regency, East Java 67151, Indonesia",Jetis,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105810558780173152495"">A Google User</a>'], 'photo_reference': 'AUGGfZmjHZEW0KoHGTLxMRiliHUTgT8hAw7ZjAtL6TlXvqEbPpBvyXlQKuNwqrvNNKqkdRqosyrkwA2Npfl0SCRbqyzk0XrF5sD3QTssQI5e_1GUyBv6yqigDvZtNd3dHC4W6YCPNflob0MOYURwZ6PHDcimSoAcIxy2O8EeWXaTvT9P7Whf', 'width': 1023}]",ChIJO6ugZ7PF1y0RQw-ijx4QWPA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-7.663240799999999,112.8589242
"9X92+W37, Jarangan, Rejoso, Pasuruan Regency, East Java 67128, Indonesia",Wisata Mangrove Jarangan ꦮꦶꦱꦠꦧꦏꦻꦴꦗꦫꦁꦔꦤ꧀,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115366252299937361216"">Ayom Muharrom</a>'], 'photo_reference': 'AUGGfZnm-CsCxLOydzAYgeF_KbTs6FpK_YxLxvdgIOyNIhONvqTF0rueoIfX4CqYsAeLDiRHix4S-9TKdz5M7GPwfX5wNS3wSB0uOWqI0MxNsS3D3qxyFiwCJJdFLPbQtIDwGEd_RWG3LGYyFE5Y4dK1jTRiomYmGnmwzDo2lPusL9UVno_J', 'width': 4032}]",ChIJed0oWTvH1y0R8_pT4Rg_SaI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-7.630202100000001,112.9501625
"Sompyo, Luwuk, Kejayan, Pasuruan Regency, East Java, Indonesia",Dam Desa Luwuk,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100619155704788689039"">Ali Muhdor</a>'], 'photo_reference': 'AUGGfZnqEYyWgwXdyF9jM_3igwxsT3uXgXKAoiBjeilfCzRNd8R0N_1Cevn30hvOHB4EVh-5bLtr6Me9doTlXVcv_r1Yu-j_dYlC8VjnagyGypOPj_R75_H4lpqtgdyL41dhIJMjv2Ph22CFFKY8BDcPSCckpKILWCTGNUDcG2Tpt1aPPN7I', 'width': 3000}]",ChIJyboYm0TP1y0RzP14FnPtVAE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.7127107,112.830022
"7X29+Q2W, Banyubiru Kidul, Sumber Rejo, Kec. Winongan, Pasuruan, Jawa Timur 67182, Indonesia",Wista,,ChIJX-qxNmzL1y0R-bA4ogm_4zA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.748004399999999,112.9675915
"7X29+M2P, Banyubiru Kidul, Sumber Rejo, Kec. Winongan, Pasuruan, Jawa Timur 67182, Indonesia",Wisata Banyubiru Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116391705462174770549"">A Google User</a>'], 'photo_reference': 'AUGGfZnIgqEC6QiPHxWN2ADVm0AVy4964qDjwM5SDVc8nRwCTDeO0BmhyQ0ItmGVudkxqI9hrXknQ2QO3_3en-d4k43wMaFlLFxjmxxzZkVnD9KH39m7UobA0_dljV8AOd9QWd-bD7B_Nqf5W7bemlBVOBPEI0vlrY7CsRHccAnvIBrlJvjF', 'width': 4160}]",ChIJC9zK4SLL1y0RU6S0FGA675g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-7.748276499999999,112.9675882
"5RFJ+P35, Kudu, Tempuran, Kec. Pasrepan, Pasuruan, Jawa Timur 67175, Indonesia",Coban Danyang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109031690994860950563"">dianto hernandez</a>'], 'photo_reference': 'AUGGfZk8KmpZ_o3CMwD0F5PXVnH_UrNW1eVO27HMrVzz49rEa9RMV23MRGbHKPm--opL-fwnVmFKbNiD2iA73eGzooB-I4UhBhruzerfBmpD76KUCs7oLlY82UksAYC-POF7e_eZc1r92i9O4pwAC46Qm-BSOG3vSA4JBuOmW-UesE_3oIPS', 'width': 4000}]",ChIJySM7CkvN1y0RwZsD2fMYlxc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",110.0,-7.8257319,112.8302366
"9R58+R2F, Krajan, Pejangkungan, Kec. Rembang, Pasuruan, Jawa Timur 67152, Indonesia",Bascame gahwah waddukhon,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106022765471891796032"">Gambot Sajiwo</a>'], 'photo_reference': 'AUGGfZnnmdR59eaRJrYsX2KFChA0jvr_AjbhkYwc6yFAHlkRoekgnhfpQ2A7wImxAGrXtMUaSNFrkt6rPdkMTCZTk9nW8pibl6fFHpoWTx76WltSZ9sT6ftlvAMuuLdS1ZSUs4lJ87zsW7lRqQx7Y8UBvfFUhpD5bLEmrUqeh57Wl2f2cb5x', 'width': 3000}]",ChIJmacYgvbF1y0RUQ4UccL6reY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.6404287,112.8150503
"9RXR+HWH, Jl. Srigala Liar, Karang Panas Satu, Gerongan, Kec. Kraton, Pasuruan, Jawa Timur 67151, Indonesia",wisata tambak pancing karang panas,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111260380905190789137"">A Google User</a>'], 'photo_reference': 'AUGGfZl_19sitFQiftesjs7v91qH1ak7khlpm8-M3PFUCwzlzwG7MUM7-WfzNBviPhe0EMNzUE3RPltcPyfdB4alMOAxl2fZignKxcOfukmoTMCaxdpUPKpjUiOPJKvS2pmzW_vnzDy43xJviV2cEwneIaqLa_IVKDw_yis8JOJw-RZ7HQC8', 'width': 4608}]",ChIJpfYuAJrF1y0Rg2AYwsqtoVk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.6010618,112.842359
"6W6J+3G, Dusun Precet, Petung, Kec. Pasrepan, Pasuruan, Jawa Timur, Indonesia",Pemandian alami Watu Kadal,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118225154938741761074"">A Google User</a>'], 'photo_reference': 'AUGGfZmMxbLFs8_mTePnsxtb9LQNug_E_oCFyRY6GCC-4bT377wXVARyxilwE_zsfW-equm9WJLx43iwcoXYgZrOAxs_ABbL2yiCnBUA1tGp_Z3if6HJtWLwjb78UZ_mxO1ez2ZqyOiEwBBtPRazasQjZWlDsjx-MBMJleDSsBPL4_9GZGpS', 'width': 4080}]",ChIJH0fNemjL1y0RGOa1TVncqio,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.789804999999999,112.9312721
"8XG6+GCM, Dadapan, Patuguran, Kec. Rejoso, Pasuruan, Jawa Timur 67181, Indonesia",Kolam Renang Sekarputih,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412006629930676857"">A Google User</a>'], 'photo_reference': 'AUGGfZl2i5qoNCFMZj7SHOr8td9aHP-3MiOE7dz0caLyromq-bzMn1f9bVNkwtgFV8kXy88q331M0-PVdYmwk7mFbd8Oyd5S6PQSqdJLiXNyH6ZPtNvZPKAeg7aJO7TDDuEO_SPCNm9H52kFcteH76ms3omU4MlDL_t0wDiFEc4GozqpsJ2K', 'width': 4032}]",ChIJnaFtQi7J1y0RBF0WctF72oA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.673258,112.9609658
"6VJH+6P3, Jl. Raya Bromo, Dusun Pasrepan 1, Pasrepan, Kec. Pasrepan, Pasuruan, Jawa Timur 67175, Indonesia",Terminal Wisata Pasrepan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105784503497918356364"">A Google User</a>'], 'photo_reference': 'AUGGfZktDIodGWRluWaHOVrOl_lArXOCWwP8ZDSANCO9dpB26O8Ggtsit9iGLSr-o6jqc4-bZioLQFO4HEyeakrpJNHbSjOeptdBr9XyBia1VvqirBUhhSl5lUD1Whv5_3OC94cIkYb-Hd2g6sSGPxcbiG_dCLapM6ythEtdBFOYR0xOpbJz', 'width': 4000}]",ChIJbVOwgEHM1y0RtDT-zGDwmw4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",460.0,-7.7694954,112.8793078
"8R2Q+543, Jl. Raya Pasuruan, Tromo Timur, Pacar Keling, Kec. Kraton, Pasuruan, Jawa Timur 67172, Indonesia",Eks pondasi jembatan psSM (Pasoeroean Stoomtram Maatschappij),"[{'height': 636, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115967921788041680331"">A Google User</a>'], 'photo_reference': 'AUGGfZmyKnexiG5PxJNjcKAXZj0xb98_QjDlH5ocjHVafpHvnnjSdaW2zeqEDS-kCWg4dfOaK-MCab7bqpuGcOxXrSI4hy4qU9nvuOia-2kRq9z-5YOv_hJ-TA7GMwG9yTaDSnaM7P_RW2EuHdsfVk1a0IAiYR5UWWyHeTZXe7djIVIDUGUL', 'width': 1200}]",ChIJRccvdADP1y0R583VAJ68bFY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.699529399999999,112.8380147
"9V45+V47, Asemkandang Timur, Asem Kandang, Kec. Kraton, Pasuruan, Jawa Timur 67151, Indonesia",Wisata Masa Depan,,ChIJOwRJHwvF1y0RQy8zI1PmZqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.642624499999999,112.8580554
"7R4Q+9X8, Lorokan Utara, Oro Oro Puleh, Kec. Kejayan, Pasuruan, Jawa Timur 67172, Indonesia",KALI JODOH,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116061410976041260668"">Achyat Ahmad</a>'], 'photo_reference': 'AUGGfZkxmAQDsQbVP77lZK0kYK11dx7r3Es1VzIaDsuwCdmMG9pvUERaIFQMQwgbrL2voGtrRRQN4mv3TpfUhhpYgDN6QOkyfT8pHCLme1e2pwQIvU8b894pjcTqTgD_L2859e-tzHcNVb8SGoVL8FkzfuNLpjMFCipNzyy7can5q6NugHj_', 'width': 3072}]",ChIJq9W_x4TP1y0RPB12198_iIs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.7440766,112.8399519
"5WMJ+HF8, Dusun Tegal Sari, Petung, Kec. Pasrepan, Pasuruan, Jawa Timur 67175, Indonesia",Mahfotdz cepot,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108919402013008374025"">A Google User</a>'], 'photo_reference': 'AUGGfZl3Nf8ejtF3uWqGXjCfz0PQKCvfksHhkR2qNVAci1lqXYlVKYYC-oTmCyIyZuc3JEHmEesaEltkBmmNSzBMhPY2W-qhrLUfzE5_9h8wf8HXJ9LsT7Cy7Vkh7aA5nm6zufxDmDYvGZeJ-7P1Bpr882h0W-fV-Z8BZXqAV3_QY5w8r8M', 'width': 1080}]",ChIJ1fo2zKHL1y0RcHu8OdUKbGA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8160761,112.9312003
"Pandean, Pleret, Pohjentrek, Pasuruan Regency, East Java 67171, Indonesia",Resepsi Oci dan Aan,,ChIJ5ySgMAPP1y0RqO4iOR82vog,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1.0,-7.6728136,112.8893629
"72H6+MQ5, Jl. Nuri Raya, Brandong, Ranu Klindungan, Kec. Grati, Pasuruan, Jawa Timur 67184, Indonesia",Wisata Danau Ranu Grati,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100392003015728733144"">A Google User</a>'], 'photo_reference': 'AUGGfZlKandPvauV0QRc3N3kfzfVDgYevisI9UMxDBK0y99C563ULU1KBPmghUwkTGdb02pF7ljXzpcAP8TsM8YUGYv72O4mxB_6zl30ugb2z-t1GFZtsoipXid2yuzlpWglh7f4UmCtatPfoVQa1xMx2GsHNLrsZkb_9hul08qMs_51vhw', 'width': 4624}]",ChIJGZHDniC31y0R8xi6wH8SP2Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.720866499999999,113.0119996
"Jl. Kabupaten No.49, Brandong, Ranu Klindungan, Kec. Grati, Pasuruan, Jawa Timur 67184, Indonesia",Tourism Object Ranu Grati,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117032185787378137518"">Joenathan Chandra</a>'], 'photo_reference': 'AUGGfZk03UKfoTRCvEx-hd-Oxu34gU2EMbvyktbJBWQN3XDay9tgSxaCGZ01AEqE9dbq_njs_7QUWb4aXTOboVYZipWBr7K6zZgf8FM16cNvJloyVlH8pvQImcan-SeVstSB1p-L93MJ_2m4dmX5MFRvKFYkjrbXCkllDLE1C-85wCXxX0nQ', 'width': 4032}]",ChIJEbrSvRm21y0RYwyfUnz8NB0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1458.0,-7.7208726,113.0119982
"72F8+R83, Dawe, Sumber Dawesari, Kec. Grati, Pasuruan, Jawa Timur 67184, Indonesia",Desa Wisata Danau Ranu Sumberdawesari,"[{'height': 2960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107631551476316794290"">Child Thil</a>'], 'photo_reference': 'AUGGfZlN1zGKRDQjUh8W7IcRoYtAf1CeQkZf7Ljv2KFojs-uLEm3DCYSO7G5GXZoX2w8TfU4a72Cyy57ZbOX71e6e8pLpIbQtmQpH3pB0YXqDBTInWOcWvlloX2o2-XUBSxuxpUZeuh15rsNGt81FRkwl6KYZV1ENMfsNKMjU9UWh1C62sm1', 'width': 3947}]",ChIJmyReEGi31y0Rd_eQsSW0yGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.7254989,113.0157898
"7X5P+W2C, Jl. Raya Menangas, Bambon, Trewung, Kec. Grati, Pasuruan, Jawa Timur 67184, Indonesia",Pemandian Telaga Rezeki,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114955812493165579206"">Mahdi Fahd</a>'], 'photo_reference': 'AUGGfZnN56P4F7delo6R1RYwZIxm0_wXenyMezFd7cMreUr2PCnteB5eA8uwV18mD3uB54Z-_kwynKLc4kD-s1hGideu14of8jvEw7JxXncjt_3AQOO9wgpbswUAwCEWu7_jdSVI9H6w6Y_UU7871URLpdlG-ekrrS95KFRrN5YR8VAGdLVt', 'width': 4000}]",ChIJedY3wyDL1y0R3-NRrNW33TA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.740192599999999,112.9850131
"72F8+P8W, Dawe, Sumber Dawesari, Kec. Grati, Pasuruan, Jawa Timur, Indonesia",Ndawe Garden Tirta,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114467905312189178223"">Dadang Firmansyah</a>'], 'photo_reference': 'AUGGfZmEp-r96XnxhQzY7-5dL0N50-_AkVg4ieWLEFKZ2-a_lsk4vZD1TfzGTzNVEOt7uD2nwG-4sv0EXxcvQGHcIQxP_T9uTIdi-mzkFHuKGH6YZqBEY_y8_yJ4ttVEUoCHBcqAhlLF19HGZnBc1UWtILQIk0UBiq8Uw-8AbLYvbwLRxpnV', 'width': 4000}]",ChIJh_dZymS31y0RPxKqy-ZA3hM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-7.7256347,113.0158237
"Sawah, Gratitunon, Grati, Pasuruan Regency, East Java 67184, Indonesia",Dewe Residence Lake View GratiTunon,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117966151564565364993"">Faizal Hariz Anwari</a>'], 'photo_reference': 'AUGGfZmjPFhlsyoCh2ldtBEc4L6tVZ8Tv4gke7twQEmGv2Xqh-updHTD-03pcaIth-hgVubvCzgkN6VJh0mzxfWfgapMfdo8t_4lywqD5xhX2QWxTCbgI4e2GFTV0F0MSt_jd9c3aXFr0tZAqoijfz0c7VBGlUE9-NKbLUaPmYxFF9ggtpTc', 'width': 4080}]",ChIJX16fR83J1y0RsnMMJA_b5Ek,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.7303253,113.0008176
"922H+G99, Pasir Panjang, Wates, Kec. Lekok, Pasuruan, Jawa Timur 67186, Indonesia",Pantai Grati,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114666753559438896997"">A Google User</a>'], 'photo_reference': 'AUGGfZkSvH9ak1an2SZhNH8dyupTedSzVxfa34-E9dKR3rkz7xECu_N7tcdbSP4-Sk_lRU3hROXl1EiWp5eiBtZBnV_siG-Ict3t_y8E3gQhR7aZc28pjlGbnRl7FSTlS5uAq5AEX4HLnFfXo08Zi-426YZimQYhhMsgYfB6UNla7-std5XH', 'width': 4160}]",ChIJO1xq-Li51y0RjpOaGoqZzhY,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.648710899999998,113.028478
"Krajan, Ambal Ambil, Kejayan, Pasuruan Regency, East Java, Indonesia",Warga giat,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110486387538756149042"">A Google User</a>'], 'photo_reference': 'AUGGfZnWSbbk0qruUdFe_k1mjBZOW24kUKHf-KjYv_E9qBQJ597noOqKyhzxAlTdtYcRuhkBynpN8V_1Abivi0g8Nj6igCQnSTHjJZuqnGQav-b3f6bykMOuoIkqWyYyvPpGzFePuM-_pOX9siaNDxj9zNXVEx2gZFPrdxM49oz4pbR3O-xc', 'width': 8160}]",ChIJWUkyqOfR1y0R6Tv3GKOSTyM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.743312500000001,112.8066875
