formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"76M7+M49, Krajan, Jangkar, Kec. Jangkar, Kabupaten Situbondo, Jawa Timur 68372, Indonesia","{'location': {'lat': -7.7158294, 'lng': 114.2128744}, 'viewport': {'northeast': {'lat': -7.714936670107278, 'lng': 114.2140945798927}, 'southwest': {'lat': -7.717636329892722, 'lng': 114.2113949201073}}}",Jangkar Beach,ChIJW4TnrLnV0C0Rvw3uATJBTbM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112978857063670711777"">Faishal Posank#09</a>'], 'photo_reference': 'AUGGfZkY7FI08fLXOF-uF_BBD3MWZpiSj5ZNK2MfeekCxvPcAs90NYKgXSJDKJwqiaBi0frK1mm4Xxs2oJHyvoqyqFwk1WuHHKK397eGMwyTkwp-G_U18AF-9riSeAOwDD-5aoH4BjFlg4QWW2kEAsPWmfvUiJmBENHq8kmOEqE7JdV42e8u', 'width': 2604}]"
"6JPF+WHV, Secang Barat, Kalisari, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.7626498, 'lng': 113.6239123}, 'viewport': {'northeast': {'lat': -7.761787899999999, 'lng': 113.62887565}, 'southwest': {'lat': -7.765235499999999, 'lng': 113.62225785}}}",Air Terjun Telempong,ChIJpwqg4DEd1y0RVi5Uvf1g5_A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106863659861646708553"">Joseph Van De Cla</a>'], 'photo_reference': 'AUGGfZnVHIgYAMJBDuziFdgZvRwrTIYPbLPsmxvR9ROhnNXUvRZw2HwenbudmR2F0_TXCGaI9vjrKTL3X1ic8yGzzcw8lzjYLLNFZjCLWrcPpI0ib9GSa4JCTadUm3PqvyGsr7PvI7AqXDtgT6b-S1nIfN9ZFofRXqvuu66d992PFXmhNWK8', 'width': 3000}]"
"Krajan, Telempong, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.749572, 'lng': 113.6234402}, 'viewport': {'northeast': {'lat': -7.747961670107278, 'lng': 113.6244629298927}, 'southwest': {'lat': -7.750661329892722, 'lng': 113.6217632701073}}}",Benkel online +tambal ban,ChIJrakEAQUd1y0RRWpJdygfGOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7JGX+7CF, Tampora, Kalianget, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.7243232, 'lng': 113.64855}, 'viewport': {'northeast': {'lat': -7.722984520107278, 'lng': 113.6496619798927}, 'southwest': {'lat': -7.725684179892722, 'lng': 113.6469623201073}}}",Tampora Beach,ChIJVVVVVdEd1y0R8r9fyRONzds,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1168.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116916728993492248944"">Wahana Djalu Prasetya</a>'], 'photo_reference': 'AUGGfZki08RWkQaCcDW_k-QLs5bnHKQKvvgDUBo2ShdJb5h01A6aHFELdQUL15o44QTY69tJ4KpZMWa7Px5voPu-0nAYlxPXDAnqJ_pXfAMFnaZ9v4qsGnxZ4eKvQBtaxrV3Cp4GLxeED9I5i2d-lxyG46E6ijb4keStAtxmBL3sQpiIJvWI', 'width': 4160}]"
"7JG6+Q44, Bungor, Banyuglugur, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.723114299999999, 'lng': 113.610386}, 'viewport': {'northeast': {'lat': -7.721762870107277, 'lng': 113.6117377298927}, 'southwest': {'lat': -7.724462529892721, 'lng': 113.6090380701073}}}",Capt. H,ChIJGcyZgQwd1y0R9rsXS_M_gIg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7J83+PP, Bungor, Banyuglugur, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.7332318, 'lng': 113.6043489}, 'viewport': {'northeast': {'lat': -7.729031200000002, 'lng': 113.6059381}, 'southwest': {'lat': -7.734632, 'lng': 113.5995813}}}",GUNUNG AYU,ChIJnYVVF6Ud1y0R004z8q1TX4g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Beruh, Tepos, Banyuglugur, Situbondo Regency, East Java 68359, Indonesia","{'location': {'lat': -7.771115600000001, 'lng': 113.6091675}, 'viewport': {'northeast': {'lat': -7.769672899999999, 'lng': 113.61342}, 'southwest': {'lat': -7.775443699999999, 'lng': 113.60775}}}",Air terjun goa gubut,ChIJ7_v0Yj4d1y0R9p2u9rcYsCk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7JFV+3QQ, Tampora, Kalianget, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.727277999999999, 'lng': 113.6444788}, 'viewport': {'northeast': {'lat': -7.725961220107278, 'lng': 113.6458581298927}, 'southwest': {'lat': -7.728660879892722, 'lng': 113.6431584701073}}}",Wana bakti,ChIJYaCjs14d1y0RdiZeqjrOPHo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117966965613809154296"">kusno supriyadi</a>'], 'photo_reference': 'AUGGfZnQuWVRk-qM5fKMxlTJPAhf-dtAtQGBYfvxXVyfLXFPPerocdjRuNg6QL4NXhj8brwC5pPVQhCQAngjr7p06hj3GEyoPY6cqAH2ArN9bmi2J19ak7boy6DB5MDHStu-oqwVG-bZ5dkUYfmFDgSmLzXjE_qBacwLiKsMDfOrEupo1Lee', 'width': 2610}]"
"7MF2+642, Unnamed Road, Tampora, Kalianget, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.726996899999999, 'lng': 113.650274}, 'viewport': {'northeast': {'lat': -7.725576320107278, 'lng': 113.6512973298927}, 'southwest': {'lat': -7.728275979892722, 'lng': 113.6485976701073}}}",Pantai Babe (Banyu Bening),ChIJnZEcJwQd1y0RufcONq3-ksk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157562414769851638"">A Google User</a>'], 'photo_reference': 'AUGGfZlBIuw25X-ulBYeyzAocG_IufCYmFi_YE3gNyZxaxnxdxmlpoLKLpxhc3_VnbHgSjmnA6tM-3Td0aRcAxthH6yFljqb1h_czZ7VQjnCOm8TkME4iEdzzC01KbYu8qWmQ8XkmnBF5g17vHr5DJXepN5oWfA9FuB2KnuXN5JgZHpTX9-S', 'width': 4898}]"
"7M8F+HP7, Karang Malang, Kalianget, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.7335899, 'lng': 113.6743101}, 'viewport': {'northeast': {'lat': -7.732219120107279, 'lng': 113.6756362298927}, 'southwest': {'lat': -7.734918779892722, 'lng': 113.6729365701073}}}",Tambak Pemancingan RAJAWALI FISH,ChIJD77xDAAf1y0Ri4szMF2GOV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111593832370971908791"">A Google User</a>'], 'photo_reference': 'AUGGfZnir9LKAZLf6bxPEZ4xN_y9U0qFWFuAILDb-YzkApf7aD20f599iP42Jh7VqEf4uHWNmoWEE1M5IciszMfFyBhrQ1cJhlVJKJFlzZNFBnWVk0M88BQa0RFG-3CvqZ9NBBDBWPo-YcFrUoUJwnZ4C_wbyyxbvDiorL_VS2Zk2jnMBS8M', 'width': 8000}]"
"6JC2+MJ8 Puncak Legen Park, Krajan, Selobanteng, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68358, Indonesia","{'location': {'lat': -7.7783465, 'lng': 113.6015822}, 'viewport': {'northeast': {'lat': -7.776988270107276, 'lng': 113.6023754798927}, 'southwest': {'lat': -7.77968792989272, 'lng': 113.5996758201073}}}",Puncak Legen Park,ChIJjzOkLjId1y0RJ3iUvFcq5CQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116157562414769851638"">A Google User</a>'], 'photo_reference': 'AUGGfZlr46nAdPcMAvPxlmJkBwA8PO1MOQdwYxNy6a5qJe1heIpmEQtAINPey7QCgVN31oh2R_LFINawShk6XrygMHK8T81NL5ika1_3NyWjw7O7hOwc2yVIFm1O-2CVF-fCuVqbg_HZxLCmZrOtuBL0E5z-rmBIwSRfO8Lg7vKbpdxRu17l', 'width': 4000}]"
"6JH3+242, Krajan, Selobanteng, Kec. Banyuglugur, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.772476999999999, 'lng': 113.6027805}, 'viewport': {'northeast': {'lat': -7.771163570107278, 'lng': 113.6041875298927}, 'southwest': {'lat': -7.773863229892722, 'lng': 113.6014878701073}}}",Puncak Bukit Batu Lesung,ChIJuVpQs1Md1y0RhVzJ9x0eIv8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109518320794448721493"">juan dany41</a>'], 'photo_reference': 'AUGGfZmMi9lm41_Nb84JASimNFWhm7lvVZL1IucD0HQ_HTry0hKgJmFms4YpmLol17bLt45qtmvwrGaGp43QmJBkNQVVuzYck1KUjDhwCRUwVTR4TlelF3tvZztuw-j6pI4jdHmxPMmTl6D10Wnc7FLu7hDXJ8USkxzMS0_iHfretf9lvDbW', 'width': 1280}]"
"Petukangan, Pesisir, Besuki, Situbondo Regency, East Java 68356, Indonesia","{'location': {'lat': -7.7247809, 'lng': 113.6893233}, 'viewport': {'northeast': {'lat': -7.723404670107278, 'lng': 113.6906597298927}, 'southwest': {'lat': -7.726104329892722, 'lng': 113.6879600701073}}}",Mata kail besuki,ChIJk-7UQQ0f1y0RSBkeQty1Qog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105899904746643727321"">A Google User</a>'], 'photo_reference': 'AUGGfZktkR4P9QCjbo3zZ63h-x0tvOexDToh04fT8Kv1OUQBw5jKq3F30mC5tdElAGdlA5tGzmPEzAU2rOqPy0k88yx7guhrdDt5G1hH6vPUqDQD4QR9wRg1QcYu9zKPYT7FXg0YRa-D9QflUcc2FcOmkbAnLmTRCc0WH1D03J1eBuIhqygm', 'width': 1920}]"
"7M8G+2W3, Jl. Raya Kalianget, Karang Malang, Kalianget, Kec. Besuki, Kabupaten Situbondo, Jawa Timur 68359, Indonesia","{'location': {'lat': -7.734989000000001, 'lng': 113.677301}, 'viewport': {'northeast': {'lat': -7.733599770107277, 'lng': 113.6787673798927}, 'southwest': {'lat': -7.736299429892721, 'lng': 113.6760677201073}}}",Pantai dumonteng,ChIJbWukPygf1y0RxpULO6j5ecs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106469049592361397009"">A Google User</a>'], 'photo_reference': 'AUGGfZlsXmjMillBCIdS6hby92WLJcA6oPW7VZ7Wxv4L6yAC8XUhUz30c6cioZCc9eAN1DyMgxBu5qvKSHa0Vk3ZF6MpbD8CUDTiWhN3jTzE-3HQgMEqiQ4YslZR-hUlq4R4r1S8wLILRUl_4u8f0TbxRahfBDEjC9nR5TNavkcW6hI3jZwB', 'width': 3264}]"
"6M9V+3M, Kesambi, Blimbing, Kec. Besuki, Kabupaten Situbondo, Jawa Timur 68356, Indonesia","{'location': {'lat': -7.782509200000001, 'lng': 113.6938901}, 'viewport': {'northeast': {'lat': -7.781158820107279, 'lng': 113.6952755798927}, 'southwest': {'lat': -7.783858479892723, 'lng': 113.6925759201073}}}",Dam Gua Besuki,ChIJw063TgHh1i0RtSBb0nLZ0dE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105661599095922462040"">Yoegs Prayugo</a>'], 'photo_reference': 'AUGGfZnEFEVl386rD9ulfPV_JO5oVFGs-tXjmMyndnLbPIZTUv7mi5nubXTTmecNRlrCgLbeb86lUBvGw_Gea8Sd6xmCHN3HiprF1HseHSgq97vSqVDT725uHPehYhvSneFCeAIpVhK41lNc3KunkKC2E80Geb1TLFIKuw4nsTaA-g1cdMPa', 'width': 1920}]"
"6P35+G53, Gebang Utara, Semambung, Kec. Jatibanteng, Kabupaten Situbondo, Jawa Timur 68357, Indonesia","{'location': {'lat': -7.796241599999999, 'lng': 113.7079157}, 'viewport': {'northeast': {'lat': -7.794871670107277, 'lng': 113.7092398798927}, 'southwest': {'lat': -7.797571329892721, 'lng': 113.7065402201073}}}",Batu Gambir Semambung,ChIJ75jHH-Ph1i0RU1Sc5MDV-JM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104286192464603455224"">A Google User</a>'], 'photo_reference': 'AUGGfZnBLSzTyFRBh8wdL6lsA-pHyhiTHiE8mB5hHhfWabEucNFWUhKt7UXFK68iE_TNQjvW7InG8JnptDovfQUg2K6iwtiF6wA0n--yMPCo6ERXeGnPRLWDhs7bvUYQ2__o8Lz0mkOLjZKVDDdY5F_EmHv0y4FQa-wazI_SNtMYQbhzHnc', 'width': 4000}]"
"Jl. Raya Pasir Putih, Watu Ketu, Demung, Kec. Besuki, Kabupaten Situbondo, Jawa Timur 68356, Indonesia","{'location': {'lat': -7.7330508, 'lng': 113.7097359}, 'viewport': {'northeast': {'lat': -7.73170097010728, 'lng': 113.7110857298927}, 'southwest': {'lat': -7.734400629892724, 'lng': 113.7083860701073}}}",pesona nusantara 07,ChIJfzE6JrMf1y0RnGzlxnTCpu8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"7PM6+XV, Manding, Ketah, Kec. Suboh, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.7150689, 'lng': 113.712164}, 'viewport': {'northeast': {'lat': -7.713706470107279, 'lng': 113.7135181798927}, 'southwest': {'lat': -7.716406129892722, 'lng': 113.7108185201073}}}",Muara,ChIJ4bbq2g8f1y0RX0Aqh9ybtXo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7MFQ+J35, Mandaran, Kec. Besuki, Kabupaten Situbondo, 68356, Indonesia","{'location': {'lat': -7.725996200000001, 'lng': 113.6877328}, 'viewport': {'northeast': {'lat': -7.72477297010728, 'lng': 113.6889713798927}, 'southwest': {'lat': -7.727472629892723, 'lng': 113.6862717201073}}}",Wisata Pantai Paku Lima,ChIJoTtQQOEf1y0Ri-5V0rZVqTU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104335720449442183073"">Fadli Hidayat</a>'], 'photo_reference': 'AUGGfZm33TRhZd6jrHXGYNk5Mw8kpzNqhiLUVOxkTc_mqcJ9zslLienjYNxbvZHLUBYUGRW3c9F7ScNNMSK4JEcXv_QNswnw1a8EgGQ5nuznea_4gPyF61Ki5KyVX19I4OWCJp2TIDCWM-4UJhTdIP7Is-8OTezghTtzbAknAHZThPUa9DOr', 'width': 4160}]"
"5MC5+64W, Patemon, Kec. Jatibanteng, Kabupaten Situbondo, Jawa Timur 68357, Indonesia","{'location': {'lat': -7.8293886, 'lng': 113.6578369}, 'viewport': {'northeast': {'lat': -7.827600520107278, 'lng': 113.6599564}, 'southwest': {'lat': -7.830300179892722, 'lng': 113.6571304}}}",Air Terjun Wali Anom,ChIJa7mGkeTj1i0R_c4WwvkMNek,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117800564356997736381"">A Google User</a>'], 'photo_reference': 'AUGGfZn8f3UfJrMxhSNYlcVDwKRaUv4UsOV2sWhz2Kyo-54-eKdDTWWtBWwbUbJKPHhz8s2NMHJbhgx1HQD7tsmV1sbzZcX6AqrDdTCPO_2Czs7TeXQg8_utPkOZXdW33jlOUmDEHpfURftN-XsXZLgfcl43lixl081T56Re83xw9pj993Ua', 'width': 2252}]"
"5P94+CWW, Binong, Plalangan, Kec. Sumbermalang, Kabupaten Situbondo, Jawa Timur 68355, Indonesia","{'location': {'lat': -7.8313808, 'lng': 113.707332}, 'viewport': {'northeast': {'lat': -7.830025520107279, 'lng': 113.7086979298927}, 'southwest': {'lat': -7.832725179892723, 'lng': 113.7059982701073}}}",Situs Batu tangga,ChIJvRvUltjh1i0RSo_P8So2C1w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102068937510976247515"">A Google User</a>'], 'photo_reference': 'AUGGfZn2H-GdiZTksn4wtTr9AeBtSzRrqxRFgHeOLcXxYYslBpnpnz54NgwVMJ2sMUFOMviTTf-rR5NTnjcS4eC1yIKgQzvxQsmC9-FxmjR1K_WVWkiRKLoMNF0xcVqpxzmNTIQ4nB_tQmE729IsWUXQs0oVdZCAMIr7ATAonPzSbq9YCuMp', 'width': 4608}]"
"6P6V+9QQ, Area Sawah/Kebun, Gn. Putri, Kec. Suboh, Kabupaten Situbondo, Jawa Timur 68354, Indonesia","{'location': {'lat': -7.7890389, 'lng': 113.744483}, 'viewport': {'northeast': {'lat': -7.78556265, 'lng': 113.7470612}, 'southwest': {'lat': -7.790197649999997, 'lng': 113.7436236}}}",Air Terjun Semusim,ChIJuW10xxbg1i0RUoZDUdLRtd4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108724977269802249944"">Micolla Chanel</a>'], 'photo_reference': 'AUGGfZmwdUS0BWobKNoD_pU7lz23AasTVtVO8tI2NWNu-QyNkpMRhcwXFqvDFiRBfyTDwTqChQrxP0MexXVnWNgTl8Z17M3W42Ubejfz3sfTG5CNNTQQcymAFLb-v5YtecU0I5KzobFTTSaIpB_cFMM9a1Jh1FeOO-wXVtvAALjGonXFOyeP', 'width': 3000}]"
"6HJG+6Q, Tambakukir, Kec. Kotaanyar, Kabupaten Probolinggo, Jawa Timur 67293, Indonesia","{'location': {'lat': -7.7694883, 'lng': 113.57694}, 'viewport': {'northeast': {'lat': -7.768054520107279, 'lng': 113.5784562298927}, 'southwest': {'lat': -7.770754179892723, 'lng': 113.5757565701073}}}",CAFE + REST AREA Tambak Ukir,ChIJr_S6ovId1y0RWSrmdxizFuI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110237146227043845780"">mas pur</a>'], 'photo_reference': 'AUGGfZkSZ8lBYLV-Kn6t7D7w-4dOEAQJq3HiH3jmb3rTgGmmSA3_EXvhXJ4yLRmfqxiWv9bxv1nXWAymuiLmxwZAkiOwQWCm5dhnvejLJ7BOz4XRuxA9ymrOjPOwE6XDENEBQp-36Dsh8qIIt224xiol3_UfbktYUuStWERArKNrgi0wXAJT', 'width': 1600}]"
"7HP5+H32, Dusun Pesisir, Bhinor, Kec. Paiton, Kabupaten Probolinggo, Jawa Timur 67291, Indonesia","{'location': {'lat': -7.712898699999999, 'lng': 113.5573068}, 'viewport': {'northeast': {'lat': -7.711817370107276, 'lng': 113.5585498798927}, 'southwest': {'lat': -7.71451702989272, 'lng': 113.5558502201073}}}",Jetty mini Dewi Harmony,ChIJMbNYL4QD1y0RhXueu89AVwU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5P32+49, Tlogosari, Kec. Sumbermalang, Kabupaten Situbondo, Jawa Timur 68355, Indonesia","{'location': {'lat': -7.8471875, 'lng': 113.7009375}, 'viewport': {'northeast': {'lat': -7.846067420107278, 'lng': 113.7068478}, 'southwest': {'lat': -7.848767079892722, 'lng': 113.6989674}}}",Air Terjun Tlagasera,ChIJ5ypOE9rh1i0RW21jYAD1KrM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114060004061020810317"">NOERFAUZAN ROHIQIM MAKHTUM</a>'], 'photo_reference': 'AUGGfZk6hFiU8ju_VmyW20rSg859yXkNOioD58ZRW5-W624r5qpeenR7P1DS7U7bDOXEFTBJLiD2ju5UeIBh7yTL77RCyHBe-mIx10e4dtuuIhf5tJKe9c7WJ7ZIfatOK8eTb55LlXp0kndbYoCY4q5mqw1Oqo-yUrAZTDUyWyJ5la1_h1KN', 'width': 2340}]"
"5FR3+WF, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.8077, 'lng': 114.4537}, 'viewport': {'northeast': {'lat': -7.806700170107279, 'lng': 114.4557725}, 'southwest': {'lat': -7.809399829892723, 'lng': 114.4474825}}}",Si Rondo,ChIJLzdxDgAh0S0RKSEO3Et8zuo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"67QG+FC, Butung, Sumberejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.7613184, 'lng': 114.2760975}, 'viewport': {'northeast': {'lat': -7.760164720107278, 'lng': 114.2772190798927}, 'southwest': {'lat': -7.762864379892722, 'lng': 114.2745194201073}}}",Gunung Lembu,ChIJJzJ8ANQp0S0R1QWRU6p8bPc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"39HQ+74J, Jl. Pandean, Randu Agung, Wonorejo, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.9217956, 'lng': 114.3877548}, 'viewport': {'northeast': {'lat': -7.920471420107277, 'lng': 114.3891098798927}, 'southwest': {'lat': -7.923171079892721, 'lng': 114.3864102201073}}}","Gerbang Desa Wisata Kebangsaan Wonorejo, Banyuputih, Situbondo",ChIJXe6aTBk70S0RzQ7wmOo_ACg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110994234096473887331"">novita Dwi</a>'], 'photo_reference': 'AUGGfZlGNcHWjC_jou_GwYr6PQlckGM3mU9swDQXKRY8dyCqkUKHldZbayLewa8VnlDYsfdvx1S_iVd0X2E77LNkZHSHbgTGDW3-mioOXmRIhLJ5YthaqVtzWtPIZXOeagn0idpyRRqDcda4OUdLU9JgDIrxJTFHkWZ2Gm07HUZBWGFrdsKt', 'width': 2448}]"
"2XP7+X58, Jalan penundan, Penudan, Ketanggan, Kec. Banyuputih, Kabupaten Batang, Jawa Tengah, Indonesia","{'location': {'lat': -6.962583, 'lng': 109.9629548}, 'viewport': {'northeast': {'lat': -6.961206270107279, 'lng': 109.9643043298927}, 'southwest': {'lat': -6.963905929892722, 'lng': 109.9616046701073}}}",Pertigaan,ChIJS2AxITRBcC4REZxnEMRuKbA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101626735627828761249"">A Google User</a>'], 'photo_reference': 'AUGGfZnN7AZBTrcmom7Njc3YWXTlLdmcOvusUfnSg2PTKQeYqDr1OMZNVi7TYcI4JKpVNw1KyisUvGQ3G4u1EBETeyPzLFYcrKiCdA0HvHsBqpc4iJvJGmxcZFjhgUvREtvvU8MjOfBfjcpG7fip-P8_EZ76bT2ySam5qvPF53cx_i5PMazD', 'width': 1728}]"
"57WX+5P, Area Hutan/Kebun, Sumberwaru, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur, Indonesia","{'location': {'lat': -7.804529, 'lng': 114.2993572}, 'viewport': {'northeast': {'lat': -7.801306549999998, 'lng': 114.3005823798927}, 'southwest': {'lat': -7.805603149999997, 'lng': 114.2978827201073}}}",Sungai tempur,ChIJbV2TDKIp0S0RoqunJgO-NeE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"39P4+JMJ, Area Hutan, baluran, Kec. Banyuputih, Kabupaten Situbondo, Jawa Timur 68374, Indonesia","{'location': {'lat': -7.913404, 'lng': 114.3566262}, 'viewport': {'northeast': {'lat': -7.91207667010728, 'lng': 114.3595305}, 'southwest': {'lat': -7.914776329892724, 'lng': 114.3556581}}}",Bajulmati Reservoir,ChIJp1uzfsc60S0Rdb6SEVi6g_s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",780.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112923320001482619895"">Endro Prasetyo</a>'], 'photo_reference': 'AUGGfZmzcODffEFgzQ8I5nWUYa_fK9RQr2c0IryvV0F6ZDzlrD85yHqC4gESha5rLcifo1l_zCSz3usP6jEEqA8dA44nExPKhWyah0TwZIhaHgcE5mOKfyjv3vhE6BCGHBnIquqIQ0AQqrfdYDm9HCtD54W6ebdF8a8tcJThQzl42U51qgcE', 'width': 4624}]"
"3CMR+34Q, Pantai, Pandean, Wonorejo, Banyuputih, Situbondo Regency, Indonesia","{'location': {'lat': -7.917299900000001, 'lng': 114.4403647}, 'viewport': {'northeast': {'lat': -7.915950070107279, 'lng': 114.4417145298927}, 'southwest': {'lat': -7.918649729892723, 'lng': 114.4390148701073}}}",Takat Tanjung Wedi,ChIJ1x4QM3k90S0RSXFiDbqUfa0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107334404053452359977"">Adi Purnomo</a>'], 'photo_reference': 'AUGGfZmVTEjLO1FgyGu_-8unfPF5CAdg8O4907WLv4CPN9JsmM79dMd-cvaqmrXjmKleb98UZTBmafFD2Zdc_MaE9HZZLhJLKSsoM4TIqYl6KU_ckq7DGDCNmREaL9MJYfns9sAAHzLcP10dXXvG9kwIj1fHYNadY_9w_jvXfB6yPhbd4CHX', 'width': 4160}]"
"Jl. Banyuputih - Kedawung, Kedongdong, Kedawung, Kec. Banyuputih, Kabupaten Batang, Jawa Tengah 51271, Indonesia","{'location': {'lat': -6.955210999999999, 'lng': 109.9285994}, 'viewport': {'northeast': {'lat': -6.952050799999999, 'lng': 109.9297592798927}, 'southwest': {'lat': -6.956264399999999, 'lng': 109.9270596201073}}}",Srigunung Hill,ChIJX_qbcnU_cC4RNmH9Ax1Xr3E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1366.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117854148532215684981"">A Google User</a>'], 'photo_reference': 'AUGGfZlGy1MvqED9ReO7F6MgR-qGnfG5HnU3o0GeY8HFjoRw9Qfjy0hF0HtTgucj5NAXotx2uLlYH5HZxebd46t0uXz5z2AZPLzEaSA_hgMk03N9mHEquT4pkzSNz7hnH7KrK0i_EATepUPfNy7yLVqtCX2qKVjiBITAAjYYJ_vUwZkM21IR', 'width': 4160}]"
