formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Teladan, Mundam, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6689355, 'lng': 101.4954171}, 'viewport': {'northeast': {'lat': 1.670703479892722, 'lng': 101.4962474298927}, 'southwest': {'lat': 1.668003820107278, 'lng': 101.4935477701073}}}",Pantai pulai bungkuk,ChIJbSPxoBSv0zERU9jSMoOhr3w,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103942364071102162960"">A Google User</a>'], 'photo_reference': 'AUGGfZnOeDv6b3NSFpyzv75KLKT3G_0JNRCchVnuMKvi-08mt9P7iPmF2uSqszuMLxYQQuphXvNuXvDkEreHgtv7V2P2oC5xuj9UhGiNpQHMgFCa91AMxFN7TJQvHZl7H27OuaX3WAfENi9LO0HNxkVB5PaqkX5n1oV6D_Zm_Gtq-6dJc2bq', 'width': 1440}]"
"MCJP+3RQ, Laksamana, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6807456, 'lng': 101.4364672}, 'viewport': {'northeast': {'lat': 1.681934029892722, 'lng': 101.4378085798927}, 'southwest': {'lat': 1.679234370107278, 'lng': 101.4351089201073}}}",Kampung wisata tangguh,ChIJbbioRyqv0zERPpCy1TVfLrU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108271610233934666561"">A Google User</a>'], 'photo_reference': 'AUGGfZmwqopB52VvenstOW3hp1F9jJsWEZ9fj2XpV-zd_imLnDXqQ8DLrFPnC6k_VqnZSrVrwCxCG442dHEhnk5XDBgT8osHJGoD53q92hIr4YJ73VFUVnClmVpjotSLSLJ6pJhnyAQJagpFtkFo5sD7oAkKQWYmHETE8leJY5eg9woUKCld', 'width': 2448}]"
"JCFV+MXH, Jl. Bunga Tujuh, Bukit Batrem, Kec. Dumai Tim., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6241943, 'lng': 101.4449909}, 'viewport': {'northeast': {'lat': 1.625548029892722, 'lng': 101.4462935798927}, 'southwest': {'lat': 1.622848370107278, 'lng': 101.4435939201073}}}",Secretariat KTH Ben get betol,ChIJLYJKhKyl0zER7MqGeZj_j34,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC35+H3P, Jl. Bunga Tj. Jl. Tj. Raya, Bukit Datuk, Kec. Dumai Selatan, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6545032, 'lng': 101.4086812}, 'viewport': {'northeast': {'lat': 1.656236429892722, 'lng': 101.4097278798927}, 'southwest': {'lat': 1.653536770107278, 'lng': 101.4070282201073}}}",Rumah Kreasi Bunga Tanjung,ChIJqaa4aoKp0zER846KanknDrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113611271122588472229"">A Google User</a>'], 'photo_reference': 'AUGGfZl6UaTW7sjmybOEZMCvcT9IrTKzlFDZ4I16t-R1ac0dNlaK43MpsV_vhN_vhKzAXej4_UnqZcWSCj1OBCcwNOPeZFyZKDc2m-Nl2wq9xlx0qoV-bluI_32z5UNXzfp2Q365QOt7iQ1YBacx5-biAKhlr5hQqbrSfwY7rVdkMps3f5pQ', 'width': 1600}]"
"Jl. Teladan, Jl. Muslim Gg. Rahmat, Mundam, Kec. Medang Kampai, Kota Dumai, Riau 28825, Indonesia","{'location': {'lat': 1.668353, 'lng': 101.4963415}, 'viewport': {'northeast': {'lat': 1.669562179892722, 'lng': 101.4976060798927}, 'southwest': {'lat': 1.666862520107278, 'lng': 101.4949064201073}}}",Pantai Pesona Alam Mundam,ChIJuW90VUyv0zERH85253uME0o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102601182199671357014"">Putra Dumai</a>'], 'photo_reference': 'AUGGfZlV7ZkZgBHnUH8HSwxSoZUaVgXg3IVtbiAZBqy_m5cd-C2HWYgL0gmWjCRIjWT0FEDt7o4gToSrCnYGLL9IZLN9nptNT_5CBTcGB0JG94xwb4g304fYbeyCLGvBcpdUMPyNBbIzI8e_RucbK5EzlgfGmsD-nqyrCF0ebKbASTLBOEDp', 'width': 4096}]"
"M9XH+HG3, Jl. Dr. Wahidin, Purnama, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6988761, 'lng': 101.378796}, 'viewport': {'northeast': {'lat': 1.700217179892722, 'lng': 101.3801387298927}, 'southwest': {'lat': 1.697517520107278, 'lng': 101.3774390701073}}}",Pelabuhan H. Az-roi,ChIJDWIA7yOp0zER0bp8a6gIytk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103947794592444558127"">Ikhlasul Febrianto</a>'], 'photo_reference': 'AUGGfZm0hAmwLAR5S1OnyQzjhBUJtN61Crm5Kl0qLUXD4yH7eLxZKfkmu8kAewW8m6QsJAoEpJ4M8SKC2xCIp9SxsqDM_EYPANf4Y2iS_IetMQ_ATCKdkxNLeOsCcFsy6wmAMFpiz6sdMnzSAhA7JfLdn4huQfbsN00awFHoAmYIQYfXw-XE', 'width': 4608}]"
"Kampoeng, Jl. Mat Taim, Mundam, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6563817, 'lng': 101.5109659}, 'viewport': {'northeast': {'lat': 1.657780979892722, 'lng': 101.5123445798927}, 'southwest': {'lat': 1.655081320107278, 'lng': 101.5096449201073}}}",Wisata Mancing Pantai Wak Ngah,ChIJSW9bD8Gv0zERlpbQMWRtucM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110049298653858977435"">A Google User</a>'], 'photo_reference': 'AUGGfZmmES2koiB90DeKtGgfdxd_y6CKG9ilH5AJvlUPDh0FT8zAZS5VSP9tPJlnmNFZbPPGJaGwkmQFkKNnUMj5Lo5zmFg553dQZ524YNTu8hKau5QpKAHfEmD1-24qfnlNZoFwLsqeSA94F4Lv34VrcnM8FNHgcttjtNEEl3p_JSnf3XZs', 'width': 1280}]"
"MF97+34M, Jaya Mukti, Dumai Timur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6677243, 'lng': 101.4628049}, 'viewport': {'northeast': {'lat': 1.669074279892722, 'lng': 101.4641264298927}, 'southwest': {'lat': 1.666374620107278, 'lng': 101.4614267701073}}}",Simpang d,ChIJde2ucgCv0zERiZgYzYlJUAY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCV7+HC7, Jl. TPI, Pangkalan Sesai, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6939007, 'lng': 101.4135554}, 'viewport': {'northeast': {'lat': 1.695235579892722, 'lng': 101.4149327798927}, 'southwest': {'lat': 1.692535920107278, 'lng': 101.4122331201073}}}",TPI,ChIJ7ZLMAQCp0zERlnB7ni7Xbgs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M9QQ+W3R, Jalan Batang Merawan, Purnama, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6889878, 'lng': 101.3870755}, 'viewport': {'northeast': {'lat': 1.690346279892722, 'lng': 101.3884292298927}, 'southwest': {'lat': 1.687646620107278, 'lng': 101.3857295701073}}}",UMI,ChIJjQ9z4oWp0zERMZ7P1pH_wkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Bukit Datuk Lama No.5, Bukit Datuk, Kec. Dumai Selatan, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6573338, 'lng': 101.4364162}, 'viewport': {'northeast': {'lat': 1.658598979892722, 'lng': 101.4377547798927}, 'southwest': {'lat': 1.655899320107278, 'lng': 101.4350551201073}}}",Sungai Bumiayu,ChIJ_8c8WIiv0zERGunNv_eCZ2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCX5+2GM, Purnama, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6975918, 'lng': 101.4087778}, 'viewport': {'northeast': {'lat': 1.698946329892722, 'lng': 101.4101181798927}, 'southwest': {'lat': 1.696246670107278, 'lng': 101.4074185201073}}}",Pantai Wisata Purnama,ChIJnS3oCsOp0zER4b7nH4dwZ6E,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114764736343510555343"">Feliandro Firmansyah</a>'], 'photo_reference': 'AUGGfZnwD6gpDf9oPp8aEKYQUUGxnfUohPE88s4tosNIRP5kcDRsJvJiJjJt_buDwC9jR9CAdNgfIE52NZff9UEVAdacEZsUwKODd_9FgvP7mNLcAne0cpTqi97KLEN4UmSI4lbp4TjfLthL-ZuZDoFghT9YLx7d7uob_-6lPGnw93z0ZOGk', 'width': 3264}]"
"JC4C+QF9, Bukit Timah, Dumai Barat, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6068564, 'lng': 101.4210886}, 'viewport': {'northeast': {'lat': 1.608023079892722, 'lng': 101.4222153298927}, 'southwest': {'lat': 1.605323420107278, 'lng': 101.4195156701073}}}",KOLAM PANCING BERSAMA,ChIJgfD5WM6n0zER5v3gZRJT_l4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 467, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112884951697232325730"">yasin abdillah</a>'], 'photo_reference': 'AUGGfZmr5N_lbneaD51qYPeVTBtx2tVJqtqKc7pGdrp6hzxEc4nZWULKmpbHgPILhOo44RvemLtTjkGobox_c_a1lH0XEa84VPi1NisFFOM9jYWez3bJ2B_KrkOXOcvzcynoYcWBdhFxbAo9FlyIj7brvn1qfuHtsVo_j3-ZDTwRj89dDR9R', 'width': 960}]"
"M9XQ+99F, Jl. Dr. Wahidin, Purnama, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6984469, 'lng': 101.3884103}, 'viewport': {'northeast': {'lat': 1.699796729892722, 'lng': 101.3897601298927}, 'southwest': {'lat': 1.697097070107278, 'lng': 101.3870604701073}}}",Sungai Wisata Sungai Masjid,ChIJ1Tz2FJep0zERFBqDivYmkjw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114209741020033695777"">ahmad husen</a>'], 'photo_reference': 'AUGGfZmS3cBxSlDYBUKbjPLgkVGOJKMN3f5gbhRx6wKc-xSiucriLQ9ymOoh8PwCX2b0mbF50cXUHBhb5BkFs41eO2OdojnGa833PaqgAZc-LamYnydaNg5kesje1a6MZwYKhWadEwFyJg-rHeSibLySixkABtcJ5xQRqsSoIubuakh8x7Rs', 'width': 4624}]"
"PC7M+95, Tanjung, Kapal, Kabupaten Bengkalis, Riau, Indonesia","{'location': {'lat': 1.7134002, 'lng': 101.432929}, 'viewport': {'northeast': {'lat': 1.714750029892722, 'lng': 101.4342788298927}, 'southwest': {'lat': 1.712050370107278, 'lng': 101.4315791701073}}}",Selat Dumai,ChIJ3aKNJnup0zERh5XS2ijCIBw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MF9W+7F, Mundam, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6681415, 'lng': 101.4962184}, 'viewport': {'northeast': {'lat': 1.669456029892722, 'lng': 101.4975482298927}, 'southwest': {'lat': 1.666756370107278, 'lng': 101.4948485701073}}}",Pantai Indah Abel,ChIJHyunQ6uv0zERkRR6YxR5s20,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCX5+P42, Jl. Surau Laut, Purnama, Kec. Dumai Bar., Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6992531, 'lng': 101.4077558}, 'viewport': {'northeast': {'lat': 1.700556979892722, 'lng': 101.4092594798927}, 'southwest': {'lat': 1.697857320107278, 'lng': 101.4065598201073}}}",Pantai Taisan,ChIJES_4oCup0zERToWcPKCXC1E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104510599114878519003"">Febi Fitriani</a>'], 'photo_reference': 'AUGGfZlv0O08NrWoxikDcLeVOsoNTCtBI8GMKPromEXxGTs-As8pJAM8jEcfG3pfaOSQQa-QLtlHgf_oYZoUrzl2k5heF74XQIhpjcxVekaPFQZLOjMzR2RkeekAPY3NxO5b-lvewh_nVd26PTioZWUcdq9sP1HSAvlZEkecMoYnKk_xR-5e', 'width': 2296}]"
"P99Q+P8W, Purnama, Dumai Barat, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.7193725, 'lng': 101.3883316}, 'viewport': {'northeast': {'lat': 1.72051105, 'lng': 101.3901039}, 'southwest': {'lat': 1.71595685, 'lng': 101.3830147}}}",Muara Sungai Mesjid,ChIJM2m6CBap0zER8vz7z3rt-mY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102345812224609753082"">A Google User</a>'], 'photo_reference': 'AUGGfZndwibZVFul9_vBVFIRSw23eHuJ9HyyVnSnJPm1BHzpqopXF1uMFiZjXScl1wJUeUoF9ltSzOlz-uaSLz1WAnfmyPub33TIhcXqIvnd1IsOR5t5pmgxUhSriIWVRGDl2PfQcL0Alor7v2m_C6Qf2rpDyfq8fr8_xY9V1BtRsDVkFcE', 'width': 1920}]"
"MG73+C6, Mundam, Dumai City, Riau, Indonesia","{'location': {'lat': 1.663548, 'lng': 101.503025}, 'viewport': {'northeast': {'lat': 1.664812029892722, 'lng': 101.5043967298927}, 'southwest': {'lat': 1.662112370107278, 'lng': 101.5016970701073}}}",Pantai Aminah & Bustamam,ChIJKY_bUciv0zERw5imQTkNu-c,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113376426307095450395"">eddy radzi</a>'], 'photo_reference': 'AUGGfZk5cU8EV8PWxgYxSDjz8wnkqRg9Ux37nU7Iqv_rJxD9uMvriD6ihJCOgyC7nmOgUydRQEQLtR1aK-PVDLaJg39Jp1yN1UqFsuFxylEdHZ1lkW482PtMY_-qIE0NTyq2g66f9DJ3o3sjqgniHoKbdUhbs0lQq_ViMSflu19Y1hP5adV0', 'width': 4160}]"
"MG29+WCC, Jln.matdun, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6523205, 'lng': 101.51853}, 'viewport': {'northeast': {'lat': 1.653723179892722, 'lng': 101.5199156798927}, 'southwest': {'lat': 1.651023520107278, 'lng': 101.5172160201073}}}",Pantai Bambu Sri Mersing,ChIJC8S8SQCv0zER3t04BEvcCfo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Sigit No.05, RT.01/RW.07, Jaya Mukti, Kec. Dumai Tim., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.657496, 'lng': 101.4616392}, 'viewport': {'northeast': {'lat': 1.658814379892722, 'lng': 101.4629887298927}, 'southwest': {'lat': 1.656114720107278, 'lng': 101.4602890701073}}}",Sewakuy sewa kursi lipat,ChIJzYgqcNKv0zERPlVn9-BzFuA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGXF+MHM, Jl. Mat Taim, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6492114, 'lng': 101.523929}, 'viewport': {'northeast': {'lat': 1.650543579892722, 'lng': 101.5252690798927}, 'southwest': {'lat': 1.647843920107278, 'lng': 101.5225694201073}}}",Pantai H.M.Juli Puak,ChIJ9UTRlf2v0zER1ze74rHdy88,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Teluk Makmur, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6516779, 'lng': 101.5190146}, 'viewport': {'northeast': {'lat': 1.652943579892722, 'lng': 101.5203375298927}, 'southwest': {'lat': 1.650243920107278, 'lng': 101.5176378701073}}}",Pantai Aulia Dumai,ChIJV5vBVeSv0zERKftqJC_5KzE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100561416232276075011"">ari febrian</a>'], 'photo_reference': 'AUGGfZkCFK_f4E2IdDe6OUUKx3MtT5JzydzZrQcVJ7EZqmGhON10Ukzsu7RGu3Q3rT7_oAWIXwKJ_Uai9kCJN6CHGbuNsIxCuSb2ANG5AVk8Q43Lr23lthxJIvkrLa-v4IOkJPtlCaPKEJydbQnJCJTaYEgiZ-BuQEeVGoyqMkYNeXFAf7xF', 'width': 4000}]"
"J8XX+73G, Jl. Bangun Sari, Mekar Sari, Kec. Dumai Selatan, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6481768, 'lng': 101.3477182}, 'viewport': {'northeast': {'lat': 1.649526629892722, 'lng': 101.3490680298927}, 'southwest': {'lat': 1.646826970107278, 'lng': 101.3463683701073}}}",M. Rs/ibL.m,ChIJcSRg6kip0zERtmru3feMdzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Gazebo Pantai, Gg. Stel, Purnama, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6959581, 'lng': 101.4131112}, 'viewport': {'northeast': {'lat': 1.7071112, 'lng': 101.4291186}, 'southwest': {'lat': 1.684805, 'lng': 101.3971038}}}",Gazebo Pantai,ChIJ1yvYcT6p0zERZ4dlykWJwm8,3.9,"['natural_feature', 'establishment']",106.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113749126241079387678"">A Google User</a>'], 'photo_reference': 'AUGGfZnIs4HR3FzmsLKgZmG9CMZDBgWrsqq7AIfG4th4ZNF3oo6NODaQYc4m24Hg59SnDO0_pbzuZOSsobCF62U3RzBAi6vLMvVJbBZ0IN2vb9-RVeB-voKAqSkUT5sKVTJjDgbdg1d3DToZGseG1h9biwtg6gfML3vANO-QHbdMs_619Rt4', 'width': 720}]"
"MCX5+G88, Purnama, Dumai Barat, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.698794, 'lng': 101.4083191}, 'viewport': {'northeast': {'lat': 1.700133329892722, 'lng': 101.4097111798927}, 'southwest': {'lat': 1.697433670107278, 'lng': 101.4070115201073}}}",Pantai Purnama,ChIJIXxEEBWp0zER0rYOkaBlE4Y,3.9,"['lodging', 'point_of_interest', 'establishment']",48.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105228216077263102874"">dianrezha</a>'], 'photo_reference': 'AUGGfZk9x-Cn3eEYgiRRrmUofFzazuENwCX7sp3ZgRlSAe65W4IyuMC_oGFnIHFOm5hTYf0vrDpLCVjFIYsgl2pbHVSTwJZH6mCPmYuvCXcBdVcQDc4CQ4hmHqgeSUHKPs-DNmYM8L-JvHqBng7z8mKIHPSVkKGfXBLzMnJplvSrN2HmvzWK', 'width': 2576}]"
"Q8Q4+Q24, Jl. Rejosari, Tj. Penyembal, Kec. Sungai Sembilan, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.7893889, 'lng': 101.3050922}, 'viewport': {'northeast': {'lat': 1.791079229892722, 'lng': 101.3063114298927}, 'southwest': {'lat': 1.788379570107278, 'lng': 101.3036117701073}}}",P4S MANDIRI JAYA,ChIJlwBi5k8B0zER6FU6PAV6fMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109336888460136593576"">Yono Yono</a>'], 'photo_reference': 'AUGGfZkhRWNITZrWkozCZ-DikTC-FKyPMLrJAqpHIJiiwB-zX_7OYcTHQ1kVcbDzQrWYyX9REki2hvS_kt-kehVxNOaWUC4iKBg_TjizMG8uaUqxikW-pw2mlEAmLw8eNAeSl_gT9qm1uSu7tX8fFCT7Mz4IRVTLtfXpKDtr9MCyi82b2ci5', 'width': 4080}]"
"Wisata Bahari Bandar Bakau, Pangkalan Sesai, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6881208, 'lng': 101.4316436}, 'viewport': {'northeast': {'lat': 1.6992739, 'lng': 101.447651}, 'southwest': {'lat': 1.6769676, 'lng': 101.4156362}}}",Wisata Bahari Bandar Bakau,ChIJGQ2DAi2p0zERuUalpWEaH6M,3.9,"['natural_feature', 'establishment']",54.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104172874312801381976"">el peace</a>'], 'photo_reference': 'AUGGfZlb4py-nmUpmmMKz32jzY8GtvfdB-HSWRY-x7ORaND9RZcdMMWUG9DKHYacn91fULa7_1-ZV6AyMGDcMtEOW9BFz-dJyw2Raj2hECUqTdEO2BkG4-Yz0uFKspd31_WWMMDM1JD40XlaxX7XquWxJo9ch0R2Or4QKsiL9rLjOl6hZveS', 'width': 1280}]"
"Jalan Mattaim, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau 28824, Indonesia","{'location': {'lat': 1.6413992, 'lng': 101.5443352}, 'viewport': {'northeast': {'lat': 1.642488129892722, 'lng': 101.5455595298927}, 'southwest': {'lat': 1.639788470107278, 'lng': 101.5428598701073}}}",Pantai Captain Elwin,ChIJ-9yUgj-70zEReVvYPiU75rU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103047503184734086545"">A Google User</a>'], 'photo_reference': 'AUGGfZkaY6TVTJmzpdrQXPdf0KBTXkXvaTbD320JUJv9fSf3E0TXiwSpioXJ8wcGsHmsw8cq-ILeYps5szq6o5tUXYdEWsvGXnelN-9fS1fnC4YExoCAalOn3yZ21MSOyHn9EzYoMQOqNuInU9l4KWzGKuQOanHLnMWiCFWZtjF7wAwnycGf', 'width': 1080}]"
"Jl. Raja Laut, Pelintung, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6362922, 'lng': 101.5796157}, 'viewport': {'northeast': {'lat': 1.637553179892722, 'lng': 101.5813270298927}, 'southwest': {'lat': 1.634853520107278, 'lng': 101.5786273701073}}}",Pantai Legenda Pelintung,ChIJS9qlJTS70zERuaDWMLMwEwY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100008096716935625598"">A Google User</a>'], 'photo_reference': 'AUGGfZlDR2aZD-D0txxNSp3vEqYmmuXfdnTfID86wXdl1dlpPCeTiiCtC3K21B4djPLeHZUrFAJfv-KAOchvAMrJKfLG0rtEg43peJCv7z3-PxX0bawi8vIFayiyIF2CmUeef3GNtTcQVw5g3QVc8hSVNzUNJcKcu39a9luDPtVA0cNQZ-lx', 'width': 2448}]"
"JGRW+F76, Teluk Makmur, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6411587, 'lng': 101.5456472}, 'viewport': {'northeast': {'lat': 1.642297579892722, 'lng': 101.5470024798927}, 'southwest': {'lat': 1.639597920107278, 'lng': 101.5443028201073}}}",Pantai Koneng Pasir Putih Teluk Makmur,ChIJd5KQhjq70zERCMq7E3OVCEM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",768.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105389084624917588618"">A Google User</a>'], 'photo_reference': 'AUGGfZnLILY-mQcqMn3bYA0kxO8Ky4fU4Vqe0vGxeV_Ly7JjWwc2wSQvDVCfGeNzemMoKMZ82fna34nZAAKipTgvJs2ju2vNCzN1_VpGXVsh_DDoblaok6i86uk9ybbQdmQjdAitWOOks6yAUurubFtmqoYeoYL0Q_HGiG8cs4EjyOcr5LIG', 'width': 3000}]"
"Jl. Arifin Ahmad No.Kelurahan, Guntung, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6373153, 'lng': 101.5587823}, 'viewport': {'northeast': {'lat': 1.638669129892722, 'lng': 101.5599804798927}, 'southwest': {'lat': 1.635969470107278, 'lng': 101.5572808201073}}}",Pantai Wisata Bahtera Alam Guntung,ChIJE7j6R8Sv0zERPE9g39HAyjk,4.3,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",80.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110980758889932520470"">Yusri Yus</a>'], 'photo_reference': 'AUGGfZlYo-GZBwQp4ubI39OHo6n9Pw0bpB_Nn6rj5uHURFmctV3LiDKOB92fkxVG7t5FMHHg28N7z4LYNKtAnvhzbmjw8HQZrAYwqQPymKb9ECJ_ahtlEjF9TKGNjH00POE2-yKLzpggb_ifkHZCU8rwk_iWZ8gXLffdocKLXsv-1yymKU6T', 'width': 3096}]"
"JCJQ+PP7, Bar.,, Bukit Timah, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6317963, 'lng': 101.4392895}, 'viewport': {'northeast': {'lat': 1.6324722, 'lng': 101.44024035}, 'southwest': {'lat': 1.6297686, 'lng': 101.43643695}}}","Hutan Wisata,Kota Dumai",ChIJV5FZYeOl0zERtJSKqIKZVOw,4.2,"['park', 'point_of_interest', 'establishment']",21.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116419956866202789297"">A Google User</a>'], 'photo_reference': 'AUGGfZlA5ChbI4ULWsUb_SHRyYobtTAI4T8RzfPMhFXhEpcIV7bkRdaBLgvdmbWHA-sgnm42v6JjfUM-eqSQpHhiKfg6UMKiZJlrYI6qmHbowHzU9YYLS7S2PUe2aPgTFQcIYjxfEpcVofE4HjpVPpbEB57ecuzIAGo241RjWQhZP_k4eumY', 'width': 2448}]"
"R8GW+VW, Tanjung Penyembal, Sungai Sembilan, Dumai City, Riau, Indonesia","{'location': {'lat': 1.8271874, 'lng': 101.3472704}, 'viewport': {'northeast': {'lat': 1.828542379892722, 'lng': 101.3482070798927}, 'southwest': {'lat': 1.825842720107278, 'lng': 101.3455074201073}}}",Kelompok tani Tunas Harapan,ChIJufWEGABV0jER3Occ4g5jqrc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JGRV+CQ3, Jl. Mat Taim, Tlk. Makmur, Kec. Medang Kampai, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6410213, 'lng': 101.5444222}, 'viewport': {'northeast': {'lat': 1.642239079892722, 'lng': 101.5457117798927}, 'southwest': {'lat': 1.639539420107278, 'lng': 101.5430121201073}}}",Pantai Bahar,ChIJqbIU35m70zER4AlzX6qAaoc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105239447097275422832"">A Google User</a>'], 'photo_reference': 'AUGGfZl7jaJ-72Qc0duWBZxp47fwZtIhwH9NA69Ga2qlO8rSf05ksRwH34CGe7IZ2a-47ocwcXid3BW0OGAW5V2S9pOr4arHpjKq5YfLKewrQwWe_-VEgV9URWJVT4aniMtL86q71RfypK1WM-9ded6mVz6Tjk6xxyEKCS7MzBrjB1cj0FQ', 'width': 4160}]"
