formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RWJQ+768, Muara Belinau, Tabang, Kutai Kartanegara Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8306738, 'lng': 115.938081}, 'viewport': {'northeast': {'lat': 0.8320236298927224, 'lng': 115.9394308298928}, 'southwest': {'lat': 0.829323970107278, 'lng': 115.9367311701073}}}",Gunung Babi,ChIJW2SP1AO9CDIRdkjjTCU9ta4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 6912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103859473406437149113"">Wahyu Uzia</a>'], 'photo_reference': 'AUGGfZk34b3S8KEQZ-z1DIiNcH1ipEckE0Ppx4x_hRiA8KvJXp6BNiED6vmfhiIfS3Fz6msSs4UczNRGy3-zbk4WX_wbbWu2kMAS4ycFiiXsojayERWqlBJq-ynv4ST3ccmXgt5pOvcos-23Bm1tWEGfzURaBE4CkClTfUbdniHSK6s0EK2F', 'width': 9216}]"
"VMJQ+WJJ, Long Melah, Telen, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8823371, 'lng': 116.6890281}, 'viewport': {'northeast': {'lat': 0.8836869298927222, 'lng': 116.6903779298928}, 'southwest': {'lat': 0.8809872701072777, 'lng': 116.6876782701073}}}",Air Terjun Tiga Ulin,ChIJeWYcvsA5CTIR6OhHzawbKY0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114921546868273637561"">A Google User</a>'], 'photo_reference': 'AUGGfZmLwS_XUUgIn81vfuBC_P2bWyiWh1M6bklwk0cRB00yYG4V-BHZYYWheVr88QoaCSbWqBFAMy3XB3FHqiPlarYJTPygCYMAjuA8F0_13EFlOXZYACExALKq5UxhuUmn4Y0T5_mQQtiF_cXnkPgklsIPDQhr8B8-ogSuqlypMQpUzXn8', 'width': 3024}]"
"FPJ2+HX, Long Wehea, Muara Wahau, East Kutai Regency, East Kalimantan 75655, Indonesia","{'location': {'lat': 1.4814875, 'lng': 116.7024271}, 'viewport': {'northeast': {'lat': 1.482837329892722, 'lng': 116.7037769298928}, 'southwest': {'lat': 1.480137670107278, 'lng': 116.7010772701073}}}",Riam sekung besar,ChIJVW5IuQ7vDjIRueeggTmxkWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117010570215288270809"">A Google User</a>'], 'photo_reference': 'AUGGfZmhZwbJsUzao4YmVCPsYRsXMEfsPmN9hL8R8uMzejxXnVIsVQ41KFjl2DvwyhBMhfXa9yQLwbvW3PkARoZ1HBU8a2XVJ7Pi2xx5jVwaLZiLLEwGUDUD7AmGcLUiZXEYUVJx8gulfN03jOB0XCTPQJwiGp9iVXC0jpCzK4vd1D51Hr60', 'width': 720}]"
"9JWV+53, Kelinjau Ilir, Muara Ancalong, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.395448, 'lng': 116.6426272}, 'viewport': {'northeast': {'lat': 0.3967978298927223, 'lng': 116.6439770298927}, 'southwest': {'lat': 0.3940981701072778, 'lng': 116.6412773701073}}}",Pelangka,ChIJoVOe40C7CTIRLVKslttNH5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111653375805476394212"">Aldi Kogant</a>'], 'photo_reference': 'AUGGfZnbDP2xLRmkhYooxBla91fJ5Mx3MARn9qsT6ZyTR4g0As6Pu6C2lUjH7Myso9_mAZ4zZpg_YGIjmzSxJBme13yp5kUC4GbuWNG5_abisV5R8YOct-ndpAVLNLMbGdvNAAn7cjpRsEpc3uPtaHsICqaDDIeoIFy_XrcajPZVXA31vIhE', 'width': 2000}]"
"8RCQ+9RX, Long Wehea, Muara Wahau, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.3209796, 'lng': 116.8396072}, 'viewport': {'northeast': {'lat': 1.322329429892722, 'lng': 116.8409570298927}, 'southwest': {'lat': 1.319629770107278, 'lng': 116.8382573701073}}}",msncing,ChIJobW0WgC_DjIRstC6XvwgadE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3PHR+JQ3, Benhes, Muara Wahau, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.0790214, 'lng': 116.741927}, 'viewport': {'northeast': {'lat': 1.080371229892722, 'lng': 116.7432768298928}, 'southwest': {'lat': 1.077671570107278, 'lng': 116.7405771701073}}}",Muara embung telen,ChIJY59OM8A1CTIR5oRGg3EEpk8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108563437002504647242"">Rahmat Tuloh</a>'], 'photo_reference': 'AUGGfZm5Dw3WQO4_iOG8RgQzRaNCilJvGIClpajG32MCRfdE_lqLNMlqz7rn8WdIAVvPvPRnqm-I9wfA19GK1JlkCjR2QqjQDlyYQ2cvqKo33oAhM2VFn6otyHiP0kyDDf-lo7gUHWsSL5Cje5Dj0-S9uW0gV9OLntlkzHoGlOELMq8znVia', 'width': 4608}]"
"RV74+45, Kaliorang, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8128540000000001, 'lng': 117.8553749}, 'viewport': {'northeast': {'lat': 0.8143900298927221, 'lng': 117.8569557298927}, 'southwest': {'lat': 0.8116903701072777, 'lng': 117.8542560701073}}}",Dermaga Selangkau,ChIJ8RrEsDKfCzIR3zvh7C6zPOY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116881930275979654827"">A Google User</a>'], 'photo_reference': 'AUGGfZm-_tFySZev_EUHON_oSVgTi3gOziDSJgURvVdEo5bziyzU6qJRfy3lG5efp2ZNnL_BeYvu0I19XFug5Bk-5_ar-aZIINWRVGhFnBQF136Fpokjt_6NmiQR80khuIo46cXI1auMg1HKzuDeGtTxaw5yyKVx4iqRgAb1hbQltfxYta9J', 'width': 3120}]"
"Pantai jepu jepu, Selangkau, Kec. Kaliorang, Kabupaten Kutai Timur, Kalimantan Timur 75617, Indonesia","{'location': {'lat': 0.8095393, 'lng': 117.8437905}, 'viewport': {'northeast': {'lat': 0.8110575298927223, 'lng': 117.8451030298927}, 'southwest': {'lat': 0.8083578701072779, 'lng': 117.8424033701073}}}",Wisata Klinik Piknik Kaliorang,ChIJ0QNsWJefCzIRtzLj71IGqRU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111887241195932993934"">adi pippen</a>'], 'photo_reference': 'AUGGfZnKrEKypnfVQij66CO9YA60XaSarnNbUFsz1flxY2WltPWqK9lLuzI5Xys-C0yJYJWmaBseq692DMeZiiARdqYRsi5vnJPCY6TNfZGWDYAfz5JJtwmb7xnEhq0mvOolWlYHtbWfhNzABD3oaK9I7yp2NiHcv0mMm6jCoatFPnGctj1h', 'width': 4608}]"
"QXR5+X5, Bumi Sejahtera, Kaliorang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.7924960999999999, 'lng': 117.9578826}, 'viewport': {'northeast': {'lat': 0.7938459298927223, 'lng': 117.9592324298927}, 'southwest': {'lat': 0.7911462701072778, 'lng': 117.9565327701073}}}",Pantai Bakau Mengenai,ChIJM1Lw84QLCzIRlxuMeyPTJrs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103906925309246452862"">A Google User</a>'], 'photo_reference': 'AUGGfZm5CT72CJ7Cl7UJnhqtLBVafkv02lKOKoRq31N5o8XR4ac0mz-CeOdWYJK3l_YWz6dmzlAIa-AYNFTo9yciJzgOCLmpkZ004xAATty9QinoEwMPROD090wEGVazZ7OQA4thVg0LNzeYvF3UmNxSv0UzlsyYu7W6kxxd_tK5234ie2Wo', 'width': 3024}]"
"RR6X+W8, Selangkau, Kaliorang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8123427999999999, 'lng': 117.8482527}, 'viewport': {'northeast': {'lat': 0.8137013798927223, 'lng': 117.8494271798927}, 'southwest': {'lat': 0.8110017201072778, 'lng': 117.8467275201073}}}",Tempat pancing kita,ChIJc4m8QNWfCzIR7GDnfN3C2xo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"RV9C+RFH, Marang, Kec. Kaliorang, Kabupaten Kutai Timur, Kalimantan Timur 75618, Indonesia","{'location': {'lat': 0.8195656, 'lng': 117.8712466}, 'viewport': {'northeast': {'lat': 0.820886729892722, 'lng': 117.87192965}, 'southwest': {'lat': 0.8181870701072776, 'lng': 117.86919745}}}",Pantai Marang Kaliorang Kutai Timur,ChIJ1VdJTtmfCzIRQPCF1yBeRds,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103829819362112409371"">A Google User</a>'], 'photo_reference': 'AUGGfZndAp6UyFyeC5xgLdAAyaC_NZL2bGB_xvE4nQlB6qegs1PuvpkycUBl3631pV0oV3HGSWrW8c3x3ayk76LgNH-CfGmd3jTNoxmAHZeocnHNr1jFlNpDJME4d6XShYSkKv34c8JBhKf5EoNFKZc83ip2V_HBW_7YzrIgKU1Ahv10JAnt', 'width': 512}]"
"RVMP+669, Bukit Harapan, Kaliorang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.833031, 'lng': 117.885597}, 'viewport': {'northeast': {'lat': 0.8352635999999997, 'lng': 117.8874010798928}, 'southwest': {'lat': 0.8322868000000003, 'lng': 117.8847014201073}}}",Mata air tangga bidadari,ChIJK00C2lSfCzIRdvKByCwKvS8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"VRGR+3W8, Kaliorang, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8751574, 'lng': 117.8423227}, 'viewport': {'northeast': {'lat': 0.8766996798927221, 'lng': 117.8436833798927}, 'southwest': {'lat': 0.8740000201072777, 'lng': 117.8409837201073}}}",Taman Desa Bukit Harapan,ChIJX4q3M26dCzIRbd3n8G_MLpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RVJQ+RWQ, Bukit Harapan, Kaliorang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8320826, 'lng': 117.889852}, 'viewport': {'northeast': {'lat': 0.8344839500000001, 'lng': 117.8911943798927}, 'southwest': {'lat': 0.8312821499999998, 'lng': 117.8884947201073}}}",Marang Kaliorang Beach,ChIJMVfjxlyfCzIRMd1fShdfw58,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112650091571247341200"">andi mahdalena</a>'], 'photo_reference': 'AUGGfZk2Xt0MzxL2GVswhLa7z6O_cA1Yub-TLTWYegxPehhUvW4yxzQZuYC1YWt9WFQAu3VBWP78sVytfQqQNtMYCQyjT0Vt93zYgxWXujp4qsRdXnfuetV9xAxes8MD3e2MA_mn7j8uV5Y5FKwJqJQSCWF_PX-qHc1AOx0bvYSu_iRmklDM', 'width': 4160}]"
"WQ6W+C9Q, Sawah, Cipta Graha, Kec. Kaubun, Kabupaten Kutai Timur, Kalimantan Timur, Indonesia","{'location': {'lat': 0.9110778, 'lng': 117.7959713}, 'viewport': {'northeast': {'lat': 0.9123558798927222, 'lng': 117.7972988298928}, 'southwest': {'lat': 0.9096562201072779, 'lng': 117.7945991701073}}}",Pondok TRI ANGGORO,ChIJ5_5CKgCbCzIRsP4h4GOJAj0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XXPH+4J3, Banua Baru, Kec. Sangkulirang, Kabupaten Kutai Timur, Kalimantan Timur, Indonesia","{'location': {'lat': 0.9852601999999999, 'lng': 117.9790332}, 'viewport': {'northeast': {'lat': 0.986698879892722, 'lng': 117.9805460298927}, 'southwest': {'lat': 0.9839992201072777, 'lng': 117.9778463701073}}}",MADU KELULUT SANGKULIRANG,ChIJ9Y7S6sl5CzIRC85lnrCN-GM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102029935832937088280"">Abdul Hamid</a>'], 'photo_reference': 'AUGGfZnaS0ScDNka81sqVGBQu6xlA-37cxokzRM-MzzDTz2vvlgC1IC-5TurtPVCd7eKLNnQt3v-BD1Cji-194NDdwWB8Oh4ViRx7XDhC8280jHzIq32cUW4XGpSi1ADeik_VJRGWEIp1enuCx29X95w3HPg5oLfsxNQWxavoQ4bhnbRWXq0', 'width': 729}]"
"RVPF+RM9, Bukit Harapan, Kaliorang, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.8378922, 'lng': 117.8747874}, 'viewport': {'northeast': {'lat': 0.8386974798927223, 'lng': 117.8759876298927}, 'southwest': {'lat': 0.8359978201072779, 'lng': 117.8732879701073}}}",Rumah gue,ChIJIdzCcGifCzIRq0rnoqaYbkc,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"XXWC+6P7, Benua Baru Ulu, Kec. Sangkulirang, Kabupaten Kutai Timur, Kalimantan Timur 75684, Indonesia","{'location': {'lat': 0.9955476999999998, 'lng': 117.9717875}, 'viewport': {'northeast': {'lat': 0.996853279892722, 'lng': 117.9734190298927}, 'southwest': {'lat': 0.9941536201072777, 'lng': 117.9707193701073}}}",Wisata Embung Sangkulirang,ChIJFWxagI95CzIR_l6TEnpAFpk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112356839388875546497"">A Google User</a>'], 'photo_reference': 'AUGGfZkL8rkW036HjfrNk_yP2af7_maOSlyGtrJTLwhuRec_-Iq54EWTv3Iox5Bokv99wEET1XIJLgrXnYKBrgijxrG5RKNN-L7EMns4LlzVYTEEDtHfrDETxg1IyRTcgisKgOZv0zYCMYah11WHix9jOwWdB4VtXynAqQiRCuF-4OBevyGe', 'width': 3296}]"
"Kaliorang, East Kalimantan 75611, Indonesia","{'location': {'lat': 0.8289337999999999, 'lng': 117.9058023}, 'viewport': {'northeast': {'lat': 0.8302836298927222, 'lng': 117.9071521298927}, 'southwest': {'lat': 0.8275839701072777, 'lng': 117.9044524701073}}}",Pantai pesisir laut,ChIJuyNAq-o1CjIRcsFyJnpW__I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115397000899336246521"">A Google User</a>'], 'photo_reference': 'AUGGfZlABITIMt5Oy9fMFxKjcP-7TyL5Pti2wcU_kMfiaEYmQkDlDJ-ArkOu3Z9q1ImpVHsLAfCeWh2x0dRnSRb16Hhk7xft-WEdLnNYg8SQM5iqdMUFbz_O4OrTfWiT0BgYUUrvF3fzVj3tq1hGnoeadYAO-d47iILMdDDVZxCo7CikA_HZ', 'width': 1080}]"
"R2MG+QJG, Kerayaan, Sangkulirang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8344465999999999, 'lng': 118.0265703}, 'viewport': {'northeast': {'lat': 0.8361723798927223, 'lng': 118.0274843798927}, 'southwest': {'lat': 0.8334727201072778, 'lng': 118.0247847201072}}}",JEMBATAN MANGROVE MATA AIR PUTTANG,ChIJm_naHgBzCzIRAxYGVPLwQSU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2XFV+CV8, Saqa, Sangkulirang, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.0235327, 'lng': 117.9946946}, 'viewport': {'northeast': {'lat': 1.02641815, 'lng': 117.9992875}, 'southwest': {'lat': 1.02257555, 'lng': 117.9931627}}}",Mangrove Pelangi Desa Saka,ChIJt-AIyk5_CzIRM1ardvxnG6c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106927558557657845074"">A Google User</a>'], 'photo_reference': 'AUGGfZmFFEdzDa-_jBst9fObmTiqA7CUNZPXncxJNNOcYpammqLaoOTRDIB37GRNqamzed2bmMtJasxLxxybbuV9wAQjhnid3BCUXyToT5HJhgVwH7IMH-oIJEgcVSsRZUn0PjMWCV1e3C7A_xFYrCoCC15yPqpEixMxqxBiNaQ_FEJospWi', 'width': 1080}]"
"9M2G+9Q, Karangan Hilir, Karangan, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.3509229, 'lng': 117.6769943}, 'viewport': {'northeast': {'lat': 1.3529713, 'lng': 117.67839675}, 'southwest': {'lat': 1.3502401, 'lng': 117.67278695}}}",Rukun Tani A,ChIJszhMY95DDDIRF8eoqYbON2Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117817472376730905084"">A Google User</a>'], 'photo_reference': 'AUGGfZmm76BETazsL0FGG3kbBOhFhBRnGQyb5uiIVZs0SVKXS61B94I1zX68W-aQyQMZxQJq8vX9AP4rthidR5_mk1MBm7x4jH3va9E5p1rVBvZkP29KAOsD1V_EvftNs91YXzlCg8ujF-N8-p8t_JHNFPOZlVJ0jbCxXK1bmrvmyeUGhvzb', 'width': 4000}]"
"Jl. WR Supratman, Karangan dalam, Kec. Karangan, Kabupaten Kutai Timur, Kalimantan Timur 75684, Indonesia","{'location': {'lat': 1.3571751, 'lng': 117.6548854}, 'viewport': {'northeast': {'lat': 1.358284879892722, 'lng': 117.6564920798927}, 'southwest': {'lat': 1.355585220107278, 'lng': 117.6537924201073}}}",Ketahanan pangan desa karangan,ChIJM5g-yYtDDDIR044-Gh1PS-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1569, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116164087739040530068"">A Google User</a>'], 'photo_reference': 'AUGGfZmb9TxkQrxnMBhZoEyxWASvb8_Dl0lvNhwddM3aydZXy8PV-1HIigNQ2pj0WWaFKMqMUTvUwYPWEahPfGvzyHaNIQrZ-9JUTYgxUvI-5D7z7eJdPoEHUBQJawv__AV1N285-mIWIrxmX5r1rAvRnPonldxJjvvJ0hgbaiMiuWThap7V', 'width': 1079}]"
"CJFM+63Q, Karangan Hilir, Karangan Seberang, Kec. Karangan, Kabupaten Kutai Timur, Kalimantan Timur 75684, Indonesia","{'location': {'lat': 1.4230968, 'lng': 117.6327372}, 'viewport': {'northeast': {'lat': 1.423911129892722, 'lng': 117.6344546298927}, 'southwest': {'lat': 1.421211470107278, 'lng': 117.6317549701073}}}",Goa rimba,ChIJZ1WvaARHDDIRTUkIUR1n2qY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117572577386614794926"">A Google User</a>'], 'photo_reference': 'AUGGfZnN5qaB7RZSGowxa6DRWu7wAC7jYCvupZEEXAvR6MUXXsGwkTCws_xUphwVI8WoRhqAKluv5ZrmG6vyZTL95WmEbNWTSFIYJOk2ldKXTIUFiy8uyk4TCedPVb4dwvHXBTyNEz466BCF9gUw0r6AytZ7tVYmQvcUtbIO6gQJnY3gST4m', 'width': 4160}]"
"9PMQ+QHW, Batu Lepoq, Karangan, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.3844993, 'lng': 117.7389567}, 'viewport': {'northeast': {'lat': 1.385849129892722, 'lng': 117.7403065298927}, 'southwest': {'lat': 1.383149470107278, 'lng': 117.7376068701072}}}",Sungai Mengkuris,ChIJFSaaSQBdDDIRB8zcob5Exz0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CPGM+R6M, Batu Lepoq, Karangan, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.4270988, 'lng': 117.7330548}, 'viewport': {'northeast': {'lat': 1.428053, 'lng': 117.73461325}, 'southwest': {'lat': 1.4242362, 'lng': 117.72837945}}}",Gua Mengkuris,ChIJq6qqqmpnDDIRUKhXF0SDuN8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 921, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111941019803672372276"">irfan otong</a>'], 'photo_reference': 'AUGGfZmVwqENZdr3qwlej07JDGRuW9uF9to-yjgi57lO1pR6J67wDFTPvX5NxZm2ynDxzxhxTsX7dMT5ZGjeXV2ga8ODS093Rz_j2wtPbS0CuxlG2i8SH0H6YF4Ox4LQ0Enb8DUYGIvhhFH6gVVsWg-bUaSrI0AuRzipoxlxpmXZGYTHMj4', 'width': 1778}]"
"8PXW+H7M, Batu Lepoq, Karangan, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.3489645, 'lng': 117.7456763}, 'viewport': {'northeast': {'lat': 1.350645679892722, 'lng': 117.7470306298927}, 'southwest': {'lat': 1.347946020107278, 'lng': 117.7443309701073}}}",Batu Lepoq Hot Spring,ChIJJQMW5FZdDDIRsjcTHRc9DVw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103847266963659448578"">Ari Savage</a>'], 'photo_reference': 'AUGGfZk6OxmHfyuY-ZSopmY5ojeBRF-SvQtGN2A8NwUIJHLNRXwXiAnymD3I5IPNj4SI2zEn59bhXOjqsDG-BKi8tp-yl86DXgR-dXUAiwr38AR-dPO7rv5s7_2Uqdmf8qrHxot4ZiB7FThLyGrgM1z-q33hLryesQ76nIhF6S8EvFGFZLHu', 'width': 3096}]"
"6P4R+Q2V, Pengadan, Karangan, East Kutai Regency, East Kalimantan 75619, Indonesia","{'location': {'lat': 1.2069765, 'lng': 117.7400624}, 'viewport': {'northeast': {'lat': 1.208326329892722, 'lng': 117.7414122298927}, 'southwest': {'lat': 1.205626670107278, 'lng': 117.7387125701073}}}",WISATA GOA AMPANAS & AIR PANAS PENGADAN,ChIJsausVap6DDIR8AEZ5JiIx_Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104426096254165991612"">Rijal Muhammad</a>'], 'photo_reference': 'AUGGfZlC8OB_SZz5PVK0l7LKww02_uSL01oeJXcU4ddzUcPEFUw6PCe64nrQ-z1cbRb4dVftv-dr7H60-QAWRXMiw_9VdcK2eqDo8YnG-nfyME5JzfAwPHyxRMUuXtjXkdcAnItoQliXNVm6ZXjoI91IhTsHZI7dOkIfvk9qoll0iRULlMIt', 'width': 4608}]"
"FV62+8PG, Mukti Lestari, Karangan, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.460817, 'lng': 117.8518206}, 'viewport': {'northeast': {'lat': 1.462190229892722, 'lng': 117.8531616298928}, 'southwest': {'lat': 1.459490570107278, 'lng': 117.8504619701073}}}",AWAL BTS KUTIM,ChIJ13b3kTRZDDIRmSq3TxpM4k0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FFFJ+W4V, Dalam, Kec. Karangan, Kabupaten Kutai Timur, Kalimantan Timur 75684, Indonesia","{'location': {'lat': 1.4748626, 'lng': 117.4803063}, 'viewport': {'northeast': {'lat': 1.476052029892722, 'lng': 117.4822774798927}, 'southwest': {'lat': 1.473352370107278, 'lng': 117.4795778201073}}}",Air Terjun PUTRI MERIYA,ChIJFbRgwIo5DDIRcnsdcfSMXTQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104154640353139419530"">Rony Hendra</a>'], 'photo_reference': 'AUGGfZmIMjLUox2_gq2t1SBsA2iEs5mNZmIYEt8jEKdCQ7mHTJf7kOP9VWUcQ_bwq4KFlRZtsIt5s4PPfJ5-P4kcUnk_6jGxuwBqLxo7GmnZTEiX0MrwfsE3a6cJLsNHUeqPrm6hgm59OxsGPrHGChaPWF4kAh9NsiNXc50th2kMdrQj4yQ7', 'width': 1920}]"
"6QX4+R4M, Pengadan Baru, Kaubun, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.2495988, 'lng': 117.7553108}, 'viewport': {'northeast': {'lat': 1.250982529892722, 'lng': 117.7567331798927}, 'southwest': {'lat': 1.248282870107278, 'lng': 117.7540335201073}}}",Desa pengadan,ChIJ9SZ1ajBxDDIROzJwJwbPgf8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111648483484685665970"">A Google User</a>'], 'photo_reference': 'AUGGfZkHEqVPzkFlUB0haL6917JBERw_JxJOjfVzD1eLB3OApdbms6PHEYVOmfZ8OILO9HQ7m4jRlSIVzfBsCXQLmtxnf2FytAsx1sKP7HN3HOMdUyi5UyfafgTk7PJYAHshDFBH1wyo11fBmc3AC3SK0Qe9sbBqFJrMFjDtJeUeCjOqY9ft', 'width': 4000}]"
"6WCJ+73X, Tepian Terap, Sangkulirang, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.2207342, 'lng': 117.9302351}, 'viewport': {'northeast': {'lat': 1.222084029892722, 'lng': 117.9315849298927}, 'southwest': {'lat': 1.219384370107278, 'lng': 117.9288852701073}}}",Sungai Jiwata,ChIJkzVlFGiJDDIRaVEtFmm2emc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115561812785081131308"">Ahmad Farid</a>'], 'photo_reference': 'AUGGfZnMaiCZi8EIw05HGHXUPWCmuC9YC12d9IQW4mTQScAHtHoixXrG6qgZHBwCRmwxNBj0R9o6ogb0j9VrMuTkwj4wIfXR3cEsatezsc-_-GcBiG0RWS-MzLRmxk00H3YvzH3DNkVcH5TZt80Kk0SZxBdzP9Fy7eDzo7-5Z3AHjeQQdazn', 'width': 3120}]"
"4RRR+4WG, Sempayau, Sangkulirang, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 1.1403245, 'lng': 117.8423377}, 'viewport': {'northeast': {'lat': 1.141047529892722, 'lng': 117.8441964798927}, 'southwest': {'lat': 1.138347870107278, 'lng': 117.8414968201073}}}",Estate gedang kepok grecek,ChIJhSmQRwB9DDIR_A5pXuixG80,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5QVR+4WH, Pengadan Baru, Kaubun, East Kutai Regency, East Kalimantan 75684, Indonesia","{'location': {'lat': 1.1928122, 'lng': 117.7923521}, 'viewport': {'northeast': {'lat': 1.194285779892722, 'lng': 117.7937735298927}, 'southwest': {'lat': 1.191586120107278, 'lng': 117.7910738701073}}}",Pengadan citi,ChIJKQIAjv97DDIRU3gWPYMDzTA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,
"2RQ6+GQR, Bumi Rapak, Kaubun, East Kutai Regency, East Kalimantan 75619, Indonesia","{'location': {'lat': 1.038868, 'lng': 117.8118893}, 'viewport': {'northeast': {'lat': 1.040217829892722, 'lng': 117.8132391298927}, 'southwest': {'lat': 1.037518170107278, 'lng': 117.8105394701073}}}",KAUBUN,ChIJm3N_AACHCzIRU1YpUlR2cwY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
