formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QCRW+R4W, Bontotangnga, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.2078814, 'lng': 120.4453264}, 'viewport': {'northeast': {'lat': -6.206503670107278, 'lng': 120.44740975}, 'southwest': {'lat': -6.209203329892722, 'lng': 120.44463195}}}",Tanjung Baloiya,ChIJ83I0Asc3ui0RfH3Ke6MAGp8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103769876524770738040"">Andi Arum Islami</a>'], 'photo_reference': 'AUGGfZnUK6Rh9AZiyxuKGIVBUbyj-mwlZfJSty6r3gEzyEV_VnuzrCs7AcwQmwuDWjJu1g4-FkNYv8SMGPoff_8ZPMov9HNVhzVjW3n6eNXXAz1MRPOeOlNp2tqxrWPRqZX_STdU0z6-dBHVnk0MMw7XlS9jIZ3qo-fzKEiye_YrBtHhUZXg', 'width': 3264}]"
"Attalia Waterpool, Bontobangung, Kec. Bontoharu, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.1609796, 'lng': 120.4537717}, 'viewport': {'northeast': {'lat': -6.159610270107279, 'lng': 120.4549732298927}, 'southwest': {'lat': -6.162309929892722, 'lng': 120.4522735701073}}}",Attalia Waterpool,ChIJmy3UFjU1ui0ROzx4qa-sjeM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111174255570087870496"">Afreza Dwi Pamungkas</a>'], 'photo_reference': 'AUGGfZk8nT0e1A-KrOqYmJEslxr37C5CzlnFzIVQQO4HNHCjLsW3Hk890--zYxO38-GliNyn1NSjMZ8eWlDv2-oHtJQSAbe7-rkZoEN4eJOyy9j4IJB515TK5DN4sSDoQXOI8xUztDg7VLm_dvpRMVC89jBScGHLyR4NQjW0B1Krm0S_qPzl', 'width': 1040}]"
"RC5P+VJR, Bontosunggu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1902513, 'lng': 120.4365009}, 'viewport': {'northeast': {'lat': -6.189005670107278, 'lng': 120.4377861298927}, 'southwest': {'lat': -6.191705329892722, 'lng': 120.4350864701073}}}",Makam Penyebar Islam Pertama di Padang Selayar,ChIJP4XOeWM1ui0R2U4G-rEAsVI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165018138797061303"">wawan selayar</a>'], 'photo_reference': 'AUGGfZk58veygf7K3swgzm0TNc7bWDKrQoBbDptjBUQVzpo2kxn9frmVeFsz9Yw8Bd7FTpjhdNo_pbI554Afm_24L9VXxmT-yurttlJPo_prYe160uW6zmmKJO-fz8MCHoznKvr-NzbHyah9AQnaJWJnigjroEzPfQ5U9lC43D-V49zPzdkC', 'width': 4160}]"
"QGHG+JPW, Patilereng, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.2208863, 'lng': 120.5268337}, 'viewport': {'northeast': {'lat': -6.219536470107277, 'lng': 120.5281835298927}, 'southwest': {'lat': -6.222236129892721, 'lng': 120.5254838701073}}}",Pantai Punagaan,ChIJrRBZ7Cg2ui0R__c8u-T_t7s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106431004413703030216"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ9AsGMyftu2EfbRIOxSdmcjWfYaB-EHaxBBCojpJ8mpLaRB_HiTwEBVF1QufDUTfErJl-Axujc8xe_EJOnAGC4f07-rQUbWKoWs01DaxSqZQB6dABw-q_NVHEMfymylWHqtzlXM-dutHx6CB4y7DK5lQ7Nuuu1XAx3dKt9oaB7tky', 'width': 3072}]"
"QCMX+45, Patikarya, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.2171875, 'lng': 120.4479375}, 'viewport': {'northeast': {'lat': -6.216009770107277, 'lng': 120.4495334798927}, 'southwest': {'lat': -6.218709429892721, 'lng': 120.4468338201073}}}",OBJEK WISATA PANTAI TAMAMELONG,ChIJPfcPs9c3ui0RiVatLhyUT2M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106775667676567319031"">A Google User</a>'], 'photo_reference': 'AUGGfZnl9RgX5rTzONj2wJOqUHIxCLXJhyMMWtM_Rekb-uxqh9AGoPHwaRMz-vwUlFOAihUyilVx1dFq4TP8HpsbStFrJc5K1Dpj-F2A5xtDHD1ic89hVDXC6MMAzkvfKNJ6davLbRJPbUvg3E1S5TvfI_kthqDfPk4VNLMYBPOm8kyBrnMD', 'width': 4608}]"
"XGH4+HV, Bonea Makmur, Bontomanai, Selayar Islands Regency, South Sulawesi 92851, Indonesia","{'location': {'lat': -6.0210865, 'lng': 120.5072437}, 'viewport': {'northeast': {'lat': -6.0203922, 'lng': 120.5087455298927}, 'southwest': {'lat': -6.0231694, 'lng': 120.5060458701073}}}",Lembang Tambera Jaya,ChIJl3e8JiTJuy0RYMGr1LWoC6I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105301214150078972006"">Sadaruddin Armu</a>'], 'photo_reference': 'AUGGfZkXMh9WzE_0DIZo2ZkDpCqtTKPfqeJA21p5jHtpRjXPkYO0ttq--H3K5qmeAuM0FCPhxt-RMSax1cXaV1xmDwcyRFVStOU3ivMZ1NuyZsBxXWqUF5bCt1dGenwUmOfe64IPKEfQMgcI3BwUw5Y1euBj1cqvXDmS_3doJdANUqU_0b2a', 'width': 1920}]"
"92855, Bontoborusu, Kec. Bontoharu, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.16573, 'lng': 120.3948797}, 'viewport': {'northeast': {'lat': -6.164380170107277, 'lng': 120.3962295298927}, 'southwest': {'lat': -6.167079829892721, 'lng': 120.3935298701072}}}",Pantai Balojaha,ChIJG4jh0qszui0RgcepzqNAoS8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391186358055561927"">Ikhwan Mahmud</a>'], 'photo_reference': 'AUGGfZmNJwyBMXMpywrJeDQ9xDPrCCdUP3mFGO73gvw7Q6liL0sRBgO5qJoIIw9E2A41dTjOH7is-LLBR0tb8nupfyVipuvRtqJnuMugPqJqmP_sqbsRURdHgtRFEY0SBMur6FVKOEjV9z2Z4iSlbbr8U5C6DPfInfKFRdgHbnZAdI8KjKkt', 'width': 5984}]"
"Jl. Jenderal Sudirman No.3, Benteng, Kec. Benteng, Kab. Kepulauan Selayar, Sulawesi Selatan 92812, Indonesia","{'location': {'lat': -6.1184159, 'lng': 120.4585254}, 'viewport': {'northeast': {'lat': -6.117066570107277, 'lng': 120.4598765298927}, 'southwest': {'lat': -6.119766229892721, 'lng': 120.4571768701073}}}",Tourist Information Center,ChIJt4zBQr3Luy0R8GjuA-jXZww,0.0,"['point_of_interest', 'local_government_office', 'establishment']",0.0,
"WGX3+XC, Mare Mare, Bontomanai, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.050086299999999, 'lng': 120.5035146}, 'viewport': {'northeast': {'lat': -6.048558220107278, 'lng': 120.5049177298928}, 'southwest': {'lat': -6.051257879892722, 'lng': 120.5022180701073}}}",Bendungan Bontomassini,ChIJrbkrWgDLuy0R_TvxUSYcqmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RCV2+PPP, Kahu-Kahu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.1556704, 'lng': 120.401827}, 'viewport': {'northeast': {'lat': -6.154478170107279, 'lng': 120.4033076798927}, 'southwest': {'lat': -6.157177829892722, 'lng': 120.4006080201072}}}",Pantai Barat Pulau Gusung (Kahu-kahu),ChIJYTU-gw8zui0R-sck6jEzyCo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114358087126873211608"">A Google User</a>'], 'photo_reference': 'AUGGfZlMkJcDDY8A_SkB7T1hm1M68ImxsUbVuJJmKTJI6_sZGDyyCqVzdidOxOfsI0sXjcaGK45yze1Fw7GofDqgJEPaPUSkCMTeG1yq11MmtdzK94ogJvSlifTqW-NHDzgv08nnqIF5yGj0Ul8QKPUNTEtZkC0a0OQOl_Ti69_yp5Y2MBln', 'width': 5664}]"
"VGMW+QX, Bontomarannu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.114945000000001, 'lng': 120.5472349}, 'viewport': {'northeast': {'lat': -6.113595170107279, 'lng': 120.5485847298928}, 'southwest': {'lat': -6.116294829892722, 'lng': 120.5458850701073}}}",PANTAI BONE SAPALE,ChIJ0z4KfRi1uy0RWwz3_PcPGEc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PCRJ+WP, Harapan, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.2576952, 'lng': 120.4317993}, 'viewport': {'northeast': {'lat': -6.256345370107277, 'lng': 120.4331491298927}, 'southwest': {'lat': -6.259045029892721, 'lng': 120.4304494701073}}}",Ikan bonyok,ChIJTX3kLCYxui0R1otppuyp330,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QGMG+7GH, Patilereng, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.216821299999999, 'lng': 120.5263482}, 'viewport': {'northeast': {'lat': -6.215471470107278, 'lng': 120.5276980298927}, 'southwest': {'lat': -6.218171129892721, 'lng': 120.5249983701073}}}",Pantai Timur Ngapaloka,ChIJm1NkFSc2ui0R8y6lDKYFWbE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1463, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115033186383808303326"">Sofyandi Sofyandi</a>'], 'photo_reference': 'AUGGfZlJ7iPbfdIPQV6QQ-CW5Z-6OnenWKVmmRSquYhXpH3A9znFRHJc27d2fylCIjnpkf35cjuFsaPaaZu2-i9BqY22Ch5eKn3-K1CKNo1ARvXBJIVhccZK4sAHv1LQH2emAwaSgLY_Zz1xxcvYgLxhE3Xitrs8qTq_WhXQOJ3ZG2X7rkHF', 'width': 3168}]"
"876H+2M, Polassi, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.6899487, 'lng': 120.2791401}, 'viewport': {'northeast': {'lat': -6.688598870107278, 'lng': 120.2804899298927}, 'southwest': {'lat': -6.691298529892722, 'lng': 120.2777902701073}}}",The paradise of nambolaki,ChIJ157JLQsHui0R4vLZ5YCg4b8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"GFWG+V9, Lowa, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.4528186, 'lng': 120.4758774}, 'viewport': {'northeast': {'lat': -6.451465520107277, 'lng': 120.4772884298927}, 'southwest': {'lat': -6.454165179892721, 'lng': 120.4745887701073}}}",Bonetaringan,ChIJd-wq6xYVui0Ra0z29aRVomQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114268334189629757056"">A Google User</a>'], 'photo_reference': 'AUGGfZlbOqMh7Kdno4-svZapOOuLENulbhV1sjq8mtgoJ3-VofWPpu2-dehFxftdn5HW5hRt4QAFBcKh5nCS0-F8jqyYdpGMI4nyW_W_rhyzYXDaGSwJbmYDHAM7PacQb_4fg8xIDY_QSrK3q491CzU4GxUiiR9vaA5uSiR0S3Mh_dLX9NlZ', 'width': 2604}]"
"3G3W+X7X, Balang Butung, Buki, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.9450227, 'lng': 120.5457188}, 'viewport': {'northeast': {'lat': -5.943672870107278, 'lng': 120.5470686298927}, 'southwest': {'lat': -5.946372529892722, 'lng': 120.5443689701072}}}",Batulohe Beach,ChIJoYwDGU25uy0Rm-vG_lTndvE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1922, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112992735097665824948"">Sasuke Uchiha</a>'], 'photo_reference': 'AUGGfZnrUrd5zLMMpAqMpNTXRKP5qcl_LAjxcDrHzzrGFyR-xo8CPRkr4qVn10CH0NmBfQeRaqGswsQnowRVMGlphFlo5QfJ0ql2KrQRuyNPme4Wf_uNlBq5txELMPR-BvTTyKAyVwLwW2SB68WAGPJ2KkusfC1gkioySyi3ECBWq0MPtTCc', 'width': 3670}]"
"Desa Bonto Borusu, Pulau Gusung, Kec. Bontoharu, Kab. Kepulauan Selayar, Sulawesi Selatan 92811, Indonesia","{'location': {'lat': -6.2001877, 'lng': 120.4233845}, 'viewport': {'northeast': {'lat': -6.198837870107277, 'lng': 120.4247343298927}, 'southwest': {'lat': -6.201537529892721, 'lng': 120.4220346701073}}}",Pantai Borusu,ChIJs8xkVAExui0RQC34K92yYFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101377081980734969951"">A Google User</a>'], 'photo_reference': 'AUGGfZnV8brgvzZJ3yKO14J4D-E54kH7RxWFXS7FD9ha3T15U5z6IPk9W0LcBI8NXVnmr3da-sUHZnSHSkOWDlw-9CHUSgyRCPKyNvjbtYf6BYQMLX-g9P72vY5AN2giWpU6PwiF0QNU_mLsACBJ55fMYxftGdN-J7XdncG8dJ9fAtC-L5-T', 'width': 4000}]"
"JF94+252, Lowa, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.3824983, 'lng': 120.4554018}, 'viewport': {'northeast': {'lat': -6.381148470107279, 'lng': 120.4567516298927}, 'southwest': {'lat': -6.383848129892723, 'lng': 120.4540519701073}}}",Pantai Batukarapu,ChIJg8h-Z4o-ui0RXmw-CPLUBM0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100522809241556055302"">Asrullah Zmenkcool</a>'], 'photo_reference': 'AUGGfZn6-qWoHEWEkKKrU5lx6v3Y9RW5DtXexR2QEb3xWobICP8TA08gaWSqdVWmHbS-XRbI8l7uoDWLpzCGcYWmN8igMJN-WIByw2ZvRuptFVc2Zyxbsrhvo57XjeaqbiRHJA4t6eLFpsFs6a11ceKIB6bRkBf9CLq2vr0oiaSb9y9jAmLv', 'width': 4096}]"
"GC8J+48, Bahuluang, Appatanah, Bontosikuyu, Kab. Kepulauan Selayar, Sulawesi Selatan, Indonesia","{'location': {'lat': -6.4846875, 'lng': 120.4308125}, 'viewport': {'northeast': {'lat': -6.483337670107278, 'lng': 120.4321623298927}, 'southwest': {'lat': -6.486037329892722, 'lng': 120.4294626701073}}}",Rumah Muh. Sukri,ChIJZXgEXQAXui0Rrm7Hee0xHzc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3GJM+VX, Bontona Saluk, Bontomatene, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.917834999999999, 'lng': 120.5349785}, 'viewport': {'northeast': {'lat': -5.916485170107278, 'lng': 120.5363283298927}, 'southwest': {'lat': -5.919184829892722, 'lng': 120.5336286701072}}}",Sabuaran Toa,ChIJY8ZuLFC5uy0Ry_XUINDjtxM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110253504885600489631"">asruddin rudi</a>'], 'photo_reference': 'AUGGfZkM2rw1TfvTh51Vc7wflogb1u4F9L_L_pi30tTcd2FMnOnktyGtpuIOnv_0RIXwii-_4inbUIAOL8mTlNZ6QNpaOpjGp8jbf2JEZQwvu7bp9e5KyONUHJ4C1vOJoZT6J9Z9ij3LDuiNzU7qOuY1k3NgFfH1HoPwPXR5a6BogF4tjZtv', 'width': 720}]"
"JFMF+P63, Lantibongan, Bontosikuyu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.3657262, 'lng': 120.4730339}, 'viewport': {'northeast': {'lat': -6.364427720107278, 'lng': 120.4745167798928}, 'southwest': {'lat': -6.367127379892722, 'lng': 120.4718171201073}}}",Tokong Tokong,ChIJ3wZCk7g_ui0RcgQkNWiAIb0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106830111399754671741"">A Google User</a>'], 'photo_reference': 'AUGGfZlsQTirhq5X7wKggVOYyDT_5vyHf46dEcBIvvEM_IGYET44UMQJdPq15n4D5ltXZeJ7vsjgunwfQBipcFtdZNSWyxqRtPHxFigMPYvzVitvF-l5NX5Z9oPsUsBQ2bZ3pxITXZLXn0Xtw_MUjKT9IdLMM6HW6s_Yh89SwdtSbR5pO40', 'width': 4160}]"
"92855, Bontoborusu, Bontoharu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.186051399999999, 'lng': 120.3948382}, 'viewport': {'northeast': {'lat': -6.184701570107277, 'lng': 120.3961880298927}, 'southwest': {'lat': -6.187401229892721, 'lng': 120.3934883701073}}}",Liang Tarrusu,ChIJiWvN-sszui0RUxBBMWIqYDw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117044692309472639390"">alfa fajrin</a>'], 'photo_reference': 'AUGGfZlGA9Zbarq0AjJqKvVltofMK8aEeF1_zWQylHzjFqZUse_2-Gn08Gn2pFcVNgfZD6YS7HL3NxQTPx47zKQT6hiH1bNzzLwmHpch7uMv5sbYQbbD38YkABU2YdcUXUB5NGUTgQs-IZf9Yoo21c1aY8uM4SyZ4AzLTlA7bASLxozB3Xk', 'width': 3968}]"
"QCVW+774, Patikarya, Bontoharu, Selayar Islands Regency, South Sulawesi 92855, Indonesia","{'location': {'lat': -6.206853499999999, 'lng': 120.4456981}, 'viewport': {'northeast': {'lat': -6.205386370107277, 'lng': 120.4476011798928}, 'southwest': {'lat': -6.208086029892721, 'lng': 120.4449015201073}}}",Pantai Baloyya,ChIJEc5trPA3ui0RtZ81OWMzEUE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CC2C+2P, Tambolongan, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.5998967, 'lng': 120.4218383}, 'viewport': {'northeast': {'lat': -6.598546870107278, 'lng': 120.4231881298928}, 'southwest': {'lat': -6.601246529892722, 'lng': 120.4204884701073}}}",Panjalaang,ChIJzW1ULb0Pui0Ra8Rv4TrHj9Q,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3GVM+WC, Bontona Saluk, Bontomatene, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.9052029, 'lng': 120.5335509}, 'viewport': {'northeast': {'lat': -5.903853070107278, 'lng': 120.5349007298927}, 'southwest': {'lat': -5.906552729892722, 'lng': 120.5322010701073}}}",Pa'doangang Pantai Ngapa,ChIJhbo7IQC5uy0RrZaMeZP08jo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CC3C+58, Tambolongan, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.5970284, 'lng': 120.4207718}, 'viewport': {'northeast': {'lat': -6.595678570107278, 'lng': 120.4221216298927}, 'southwest': {'lat': -6.598378229892722, 'lng': 120.4194219701073}}}",Tanjung Berbatu Ujung Pelokang,ChIJaeBcwy4Pui0RSqk93ahYcgM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Bahuluang, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.4663562, 'lng': 120.4334748}, 'viewport': {'northeast': {'lat': -6.465006370107278, 'lng': 120.4348246298928}, 'southwest': {'lat': -6.467706029892722, 'lng': 120.4321249701073}}}",Bungin Bahuluang,ChIJcSk5FLcXui0RfTtkwBMBEFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102580737962507625948"">Bungin Bahuluang</a>'], 'photo_reference': 'AUGGfZkYBT5G7NrbnD7IXYakj_O5FC7to0IYbqMCwbbFgHcat27JWzkDkB62CQQK2pBn0J4iirj5VVTT3L0L-gxjDCH7AgwnYkGdmLpGPsi4I65-asqtZouva5dEbnyLi0TtFJUmoAQDDjb5b8xR_QWUnKizgXYpFmtzXaR-gGUy_tgv_CXr', 'width': 3919}]"
"3GQM+WMG, Bontona Saluk, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.9101854, 'lng': 120.5342071}, 'viewport': {'northeast': {'lat': -5.908835570107279, 'lng': 120.5355569298927}, 'southwest': {'lat': -5.911535229892722, 'lng': 120.5328572701073}}}","Batu Bimba',Pantai Langsangiring",ChIJ6ZBk0yO5uy0RMbQ2NsuIPmk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114008119865309733531"">Mustafa. Cz</a>'], 'photo_reference': 'AUGGfZmgM5JhDRegu3HrANWvqk6rnRuPVguEX3YRPm9o0OpP_op4kb9eeOSFaXLg6rhfSdTmkCLpOTNggIbiBudO9-jm0P05wQdsJqhDThO__D8XyokcjhdlupY-FwajEcrwvL_VMcqWhaLNPYCR-pH3yDSgAFCkSnnA56UyPH_5ASIVa_1f', 'width': 3264}]"
"South Sulawesi 92855, Indonesia","{'location': {'lat': -6.6995572, 'lng': 120.4318375}, 'viewport': {'northeast': {'lat': -6.698207370107278, 'lng': 120.4331873298927}, 'southwest': {'lat': -6.700907029892722, 'lng': 120.4304876701073}}}",Bukit nane polassi,ChIJW0bZR2EJui0R683Gx1C8zX4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114155234612473041237"">Nafriwaty Dahlan</a>'], 'photo_reference': 'AUGGfZm9US0wgHHevXyxH5Uvs2fs0y1VzeWeYSowsLIeH4zkrMsc0j1Emjvop0bJ_8Y4kwMluCfxAUwmiYrl4rUnz1a0EGK00ZH1LntNxc1w1rHgW3qtcWonx6pfrds4dG8MMdmbY0r7SB6bEoqWwVGNKA8Yo3wgxGOIelZgEp4OYVBd771h', 'width': 1280}]"
"5F64+FMG, Jl. Patori-Kota Benteng, Bungayya, Kec. Bontomatene, Kab. Kepulauan Selayar, Sulawesi Selatan 92854, Indonesia","{'location': {'lat': -5.8388197, 'lng': 120.4566909}, 'viewport': {'northeast': {'lat': -5.837464170107278, 'lng': 120.4579831798927}, 'southwest': {'lat': -5.840163829892722, 'lng': 120.4552835201073}}}",Toru',ChIJUXd1aLfBuy0RxU6KQKQ3qiw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104380195041288235660"">andi nur taqwa</a>'], 'photo_reference': 'AUGGfZk0ijVmyjOllYcuDAfItK28aIMD2J70zOse2NEGrgucwColgPMLhYB4Lpj-IUOy1dEaAVFcfp-Myoroa3BXoeAoVwIeTj63MFptegQxUXUSsS9_jO_R6sXb6ISjZztN0lOH5w9G8Zu2t1pbZO_Uhdd7PF90NOBxgNg8bwFwfqaxKYXA', 'width': 3000}]"
"8C85+4W, Polassi, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.6755249, 'lng': 120.4119517}, 'viewport': {'northeast': {'lat': -6.674175070107278, 'lng': 120.4133015298927}, 'southwest': {'lat': -6.676874729892722, 'lng': 120.4106018701072}}}",Pulau Gusung Polassi Selayar,ChIJc4VuyfoJui0RTyGE9B31-ss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3GWJ+9X, Bontona Saluk, Bontomatene, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.9040937, 'lng': 120.5324066}, 'viewport': {'northeast': {'lat': -5.902743870107278, 'lng': 120.5337564298927}, 'southwest': {'lat': -5.905443529892722, 'lng': 120.5310567701073}}}",Pantai Ngapa,ChIJl_jyUAC5uy0RGrI-PPoPriM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Harapan, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.239173699999999, 'lng': 120.5299584}, 'viewport': {'northeast': {'lat': -6.238061770107278, 'lng': 120.5311238298927}, 'southwest': {'lat': -6.240761429892721, 'lng': 120.5284241701072}}}",Tanjung Batu Marakka,ChIJVYN085BJui0RHoW-55y0hQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101682352047096703796"">A Google User</a>'], 'photo_reference': 'AUGGfZlxXTgHoUH4dJR_FbbzpEd8CgWUqnzFZsUMsAKATZj_1_LONpLTnJ6OwyILyW9PXvRYRzJ08nKxRbj9cYNz9eESehFxYZb1lB9Gl83p_IePGsJ6CGVIY2Z8Greklz6GIw4R-VymqhVYCj7ZyYPcFF4zrKCLjsTXggnaMxAX-8bYoI5K', 'width': 2250}]"
"MFG2+8P3, Binanga Sombaiya, Bontosikuyu, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -6.3242257, 'lng': 120.4518096}, 'viewport': {'northeast': {'lat': -6.322875870107278, 'lng': 120.4531594298927}, 'southwest': {'lat': -6.325575529892722, 'lng': 120.4504597701073}}}",ROLAND BEACH,ChIJ2SHiUQ05ui0RnFx6g73sUlY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3G99+759, Batangmata Sapo, Bontomatene, Selayar Islands Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.931837, 'lng': 120.5179978}, 'viewport': {'northeast': {'lat': -5.930487170107278, 'lng': 120.5193476298927}, 'southwest': {'lat': -5.933186829892722, 'lng': 120.5166479701073}}}",Kebun Bala Eja/Minnung,ChIJE-SF5WzHuy0R6lQkzk3KJwo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
