formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"22QR+MRP, Dualimpoe, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",TEMMUPAGE,,ChIJF6br5v7blS0RlnryfT5wnLM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9607958,120.0420727
"22WX+MWF, Tangkoli, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",A. Marnusi,,ChIJNUemsQvblS0RxAuho3_L5C8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9533189,120.0497931
"Q2PW+GR, Simpursia, Pammana, Wajo Regency, South Sulawesi, Indonesia",Situs Allangkanangnge,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118213394277960563518"">Rahman Mhan</a>'], 'photo_reference': 'AUGGfZkfGop7uwNc0MzUvlNpgiCHRdNQsit-XnoKJod3cUbfsHwcx6cVZmxtT_AqqC__Uhwjx9EvY-q5n3Ro1rXxmjm39sreVm4Ic62WqYUShC8YH9wYu0Nh7zdZl9V1-ZqlMThYN2DqWgmgms7Eupy5yj8aXElHN3ROasLh5fW4_R2Nbtm6', 'width': 4000}]",ChIJZ8S5J_jllS0RDC5c3ETpGsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2137478,120.0470572
"X43F+2P8, Cinnong Tabi, Majauleng, Wajo Regency, South Sulawesi 90991, Indonesia",Wisata Lembah Cinta,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109698794501525555973"">A Google User</a>'], 'photo_reference': 'AUGGfZm89tSAqvJIW8dNwLOcmxW-Sk7E5a-_ECUfnsrqg-UyYAQRyIGwQ0hyKkIIlWCcrpqBmSk9hNXHQQwWW9sLQG2b_SiaNJvVLV-tH4gj08u15eZbfg4YX3GfUPY_LEYCTRbiTrtizHoh4fZZw3-itwCsle6CAXWAzhiLrQvD-TTECB_g', 'width': 4032}]",ChIJuyG0XRzflS0RHmD9iyrsJSQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-4.0474725,120.1243411
"PXR6+7J, Liu, Sabbang Paru, Wajo Regency, South Sulawesi, Indonesia",Rumah Bombong Jusmin,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113442115051156265297"">aldi gado</a>'], 'photo_reference': 'AUGGfZnOCyU2c3tZJIImqdDge6An_jKyrmgjAg0blhSEpL8jH3DOK8Tsglfp4eC80jorYRe1e3w0KRjnKTDpfF3p47T3dWVQRO_i7GebpAy_Sk9qkWc6nJlJaN8Ve1huRAPis2rw6Fq2WZNsuVTiU34aa26hLv33T8llMiKrEK1u817dwQmm', 'width': 1080}]",ChIJFe2HSQDxlS0RL467lM7_DB8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2592931,119.9616012
"M5QW+MH8, Sailong, Dua Boccoe, Bone Regency, South Sulawesi 92753, Indonesia",Permandian,,ChIJDV5TaR0Bli0RFLrNcN9-kAM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.3108382,120.1964522
"563G+PFQ, Paselloreng, Gilireng, Wajo Regency, South Sulawesi 90993, Indonesia",Lorong Depan Masjid Al-Muhajirin,,ChIJt8Gwa21_li0RICZRVZu3sp0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.8457528,120.2268524
"564G+6Q, Paselloreng, Gilireng, Wajo Regency, South Sulawesi 90993, Indonesia",SaressangPance’e,"[{'height': 639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117484778898212839276"">A Google User</a>'], 'photo_reference': 'AUGGfZmbKN1Cy1a6CuMJ2TSVzs55cGZUNsGZ67PBk1QYYbapL5RdFxdGQfpIcYQxCU6ksJNoSOLUFCMisbH2cPfxxeJIp2kDhXydQ-SkAdwO10JWH9_TXRPD7z5dmIbsTuVq2POFphaC7NzX-x84Df1pxspkXrze7_fsuaYmRKudrEF5XhBd', 'width': 480}]",ChIJX4G-WQB_li0RZtH5b65WR0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.843837,120.2264575
"46G7+3R3, Maccongi, Arajang, Kec. Gilireng, Kabupaten Wajo, Sulawesi Selatan 90993, Indonesia",Puncak Maccongi,"[{'height': 2700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105810268931344469517"">A Google User</a>'], 'photo_reference': 'AUGGfZmsdyPrndBzjF2o4O8J2eeK82LtH9CK5kuNxJuO-pMs-b-vPUy_lx1ffXlY50Y2DG5p2ORPWYrzj-vjZxmv3_9a50iMrkWJkhMXZiHuSOf5_LAlhf65tC2g9xkTsWRwWGCk3R0WITE212AwOSwNiHRdXsnFYZrjt1Im-vXRm94m-C97', 'width': 2413}]",ChIJyfYBHct5li0RPQyIWf-FUJU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-3.8748554,120.2145457
"332V+32, Anabanua, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",Kenan property's,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100878640941885007617"">X Mugen</a>'], 'photo_reference': 'AUGGfZmu0lZJT2HBh9E-Dgy56coYPed5IOhTejdH_r1lOR2xmeoB7Mlgf9ugBm3lsIOaN0NSC5u9bG686t6SgfeqL5a_5Got26ZSmY0TrpSnhQF3ioxpRMceSzEg9RUtLaDhLZ6OP_nJQ7jMPdrSsqVQgXwhhvYj5PQvuU5OsBbVexK5hibO', 'width': 3024}]",ChIJf4iXRADZlS0R5I9hLHWLoxM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.949754499999999,120.0926489
"35CP+34, Alausalo, Gilireng, Wajo Regency, South Sulawesi 90954, Indonesia",RatuBulbil,,ChIJpciCKMd5li0RcMBP7sBgUoo,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-3.9306801,120.1848584
"54RV+59J, Minangatellue, Desa Minangatellue, Lagading, Kec. Maniang Pajo, Kabupaten Wajo, Sulawesi Selatan 90954, Indonesia",Minangatellue Waterfall,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101257142320959731104"">Makmur Jaya</a>'], 'photo_reference': 'AUGGfZmC9AIDsGnQ-TZ8wdUxHsoO1-W7AiUAYUOW2NdYZO5QTGEFpT_m0U7Nfvyamu4Evx-cTOzSRsKbEozJsfUYjTmtruIbPMIz1HJlUorh5858FcyvnTD3jNv9L6FmUCE5PiKWq0YzKYt6c7U4zp64aEtek5p4x32Wf7Xz22_8JUZSR9v_', 'width': 3469}]",ChIJAcKrnk7VlS0RNRcqycLt5TY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-3.8095498,120.1433965
"34G7+875, Lamata, Gilireng, Wajo Regency, South Sulawesi, Indonesia",Kebun cina'e,,ChIJH89W9_XXlS0RuTEkv9aJB80,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-3.924239499999999,120.1132253
"6924+4RJ, Unnamed Road, Labawang, Kec. Keera, Kabupaten Wajo, Sulawesi Selatan 90993, Indonesia",Paojepe Hills,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104630201341009327868"">Muh. Nuzhul K. Nuzhul</a>'], 'photo_reference': 'AUGGfZmubUXNax6YHMNdfTbTI393sHF0wlnqLS1-9pdXd3P7-H2hLHRfGhs2HZ5a8kAdpissRq5YSYOwaSwa0FgSEjU8XfxbYGCKM82Jnh_Z4yTg-MIMQ4_efD8uElrOuuJAQ_BvNnsqCDFu3M_lDRomJOogAVT1Q5es18Y6oPM4alrSybUF', 'width': 4000}]",ChIJN2XNqFpjli0Ry__zLX4u2Ic,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-3.7996571,120.3570037
"77WJ+4PV, Unnamed Road, Dengeng-Dengeng, Kec. Pitu Riase, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91691, Indonesia",Gn. Indo Tengke,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106413170186769084824"">Azhmul Fawzi</a>'], 'photo_reference': 'AUGGfZlAMMghKO4cW03uMdx-2NL3l0qeNFPIQNzGSHHmEcjlWxzEZK_76QIEkjPi01IEcJ8ZFSkBKHIgogUsw4uKd6KKHo2-_1HvshI2RHDytS4zUufwaJ77eF0Tzp6aVYkNgQTenN5GkayS5XNDJEf6N3WqyheedsDxlSkRItnjh_89Jky0', 'width': 2604}]",ChIJjVQvWheFli0RWCseN2vEKXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.7046359,120.2817991
"7CW8+HPV, Siwa, Pitumpanua, Wajo Regency, South Sulawesi 90992, Indonesia",Pangkalan SiKapal Putih,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102235158189747943612"">A Google User</a>'], 'photo_reference': 'AUGGfZnWb1eaWyqmFhsOKtxsN9mHMuVSZ2S-SFr9TYamTXpOHM0Jtk0-g8sVRz7rGHl5OT7kmBnyhf5HnRgsBv7iXk8XbzmXiaCQepIq2OgY1OoDL1ZmEUphIkKk-Gm5G7hLAJNHx37wO5_Byjx_gjj6i61TS9Yv1pQgNM7RrVpMqcNrHNwm', 'width': 780}]",ChIJydxZo1WPli0RDBck7Jumcyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.703518599999999,120.4168057
"88GF+527, Belawae, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia",Sungai belawae kec.pitu riase kab sidrap,,ChIJybqMEauFli0RUNHADvrVsIw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.6745851,120.3225439
"77WX+8GW, Dengeng-Dengeng, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 90992, Indonesia",Salbir Waterfall,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110863621059716442322"">Desri Gunawan</a>'], 'photo_reference': 'AUGGfZnB_9bQJV1oGzUEIVuxUgbLQfTZCAhzWNmHVLN4DQddHWD1h5TqshRMJKW4NkW_bTj0u7zj0BVQbNM1Var9hBS0QTNXUHU2YR8soELKDeQi58Pe4Du_kzlGOFitWe1ll0vqEv-fjHKpMt87R-Tt4pJ-bFhe6SZHfaz-M83PVMQL_nS1', 'width': 1280}]",ChIJP47xPbOFli0RJiE01NwgGB4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-3.7041253,120.2988241
"7CRF+6W, Bulete, Pitumpanua, Wajo Regency, South Sulawesi 90992, Indonesia",Tambak pk Beddu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101213702744076601696"">A Google User</a>'], 'photo_reference': 'AUGGfZkT02LtyP6k_nC29RRdGq4vzzvYPOgUaF59Q_Eykd7ZQFiL7aMUQrJOi4ZZV5FjGdOy7VKKYwCaKWHnsLH065PA0nlcdBSmrEf0WOZ_76kgy3fMUFE6Ca8pKSKrthJ3AbfCw7MWe-TtM887ulWrwTlH_rYKw1xlGG5G_o1UOqKqrN0', 'width': 4000}]",ChIJZ0wRLIuPli0RFS59K0jk4WY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.7093771,120.4248068
"538G+5MJ, Unnamed Road, Lagading, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia",Wisata Cekdam Lagading,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103150355384804520346"">irawan agung hidayat</a>'], 'photo_reference': 'AUGGfZnr1Xv3jYRBF0QEHYsflFp2x7-94fZdpt4jzuBqVr3Sd_5-O0LzL3_6L7Vqf9hv74D3qz1tc59zey0rc5CM2Iz_zuf9w-pZR_mJKkSfo61kcElGoyubyGl91SXNEBnhLGLNRJQSkH3_iq2e8odmWWCdl8dktrIY_57vVI72POihIuLb', 'width': 2304}]",ChIJnVT6SLLVlS0RwKqzBu5b_pg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-3.8345479,120.0766447
"8CG8+Q8H Desa Buriko, Tellesang, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 91998, Indonesia",Objek Wisata Mangrove Desa Buriko,"[{'height': 483, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114271178636414404115"">Narty Thamrin</a>'], 'photo_reference': 'AUGGfZnXBeoS2i1oa8vcdJygZICO2L3LkmZBpZIif-KL09QvzT7vFB0mLEySQbwmtLUFNfBWCzHKDvvsa7q8nGbwuuRrFcMdv44R6QdtxIp8ZAOiEkgPASa2kRRQ8kBLIDB9mw3wJm2SRP5qhXSQhyoHYjTurKkEsBa9I9TyyTVmQBIjD90R', 'width': 483}]",ChIJweVEHuKPli0RRQXSeFBwRjc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-3.6730564,120.4158442
"8CCH+3CH, Siwa, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan, Indonesia",Wibbas,,ChIJP9txLQCPli0RmgT667o5vtI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.6798003,120.4286018
"74VX+HX, Lepangeng, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi 91691, Indonesia",Bukit Leppangeng,"[{'height': 2280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107532815788971237633"">Muhammad Fauzy</a>'], 'photo_reference': 'AUGGfZkVKnEZEZdPX8B6cN9EhM8BxsMY03Z09DZZVGRvojFVA5A2nJ-ozOWFAJnllsUL_dVhytdez8F3x_559uw_IuIzTfcPZpOrDGsMSK8j7Bqsk0SRDSdSY6qrphTE_HPYAs4H1tgzWvQTrQv-82iB7iNtyod9szzYq3MYFzeYMNsqm5P8', 'width': 4056}]",ChIJa9XAmX4plC0REEnsPgQ1WDg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.706081,120.149939
"7CPG+WM, Bulete, Pitumpanua, Wajo Regency, South Sulawesi, Indonesia",Empang Icul,,ChIJBdReLy-Pli0Ri0gEf4hvoOo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.712719,120.426639
"X4G8+5P, Uraiyang, Majauleng, Wajo Regency, South Sulawesi, Indonesia",Villa Kebun Jagung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111144975541185665915"">A Google User</a>'], 'photo_reference': 'AUGGfZnhYG4bOOUEFjErFWPo5DZlhEzNyPfvqGHMUaC7bryJ8BGXcHAwRXSD7oofj97PT76vYTMfA6bNQvU_R7mkoxSwfkvhE5qKZXo90zkvewW6jjgtjU9FCChaCcYMJVhumOGgooscCRvZu5AoSE89-1opRk-WRsfzOJSmkUz9aaoFuZe2', 'width': 4160}]",ChIJk3bhUerflS0RiQIaxREBAUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.024606299999999,120.1168666
"X549+W24, Watanrumpia, Majauleng, Wajo Regency, South Sulawesi 90991, Indonesia",Villa Cingki Residence,,ChIJV5Ci0hd1li0RgAjwjgUd8Zc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0427408,120.1675902
"V325+G85, Attakkae, Tempe, Wajo Regency, South Sulawesi 90918, Indonesia",Saoraja La Tenri Bali,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117619116209682838541"">Syahrul Ramadhan</a>'], 'photo_reference': 'AUGGfZmh8tupsolpnS71IboJbLoHQz9_i-02muudemlx1lipLW21Q5aNd-nfrE0-hrTCX7C9mXlVrhWhVMBqeE9VJ16j5Iv1-G-Q6vTnozf7UxmiusFNhlAPFiv3I6_3Efg6HpIKA5ZbLuNSrrdg_ua_cUgVzt9WRsSCPdZGW1DXXOqFgmn-', 'width': 4144}]",ChIJYTZNMLbmlS0RfHOQuAs7RCY,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",282.0,-4.1487461,120.0583554
"V334+P53, Jl. Lampulung Raya, Attakkae, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Aula Lampulung,,ChIJ2ealF-jnlS0RDEXM102Xr2A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.145739499999999,120.05543
"W336+X2R, Wajoriaja, Tana Sitolo, Wajo Regency, South Sulawesi 90951, Indonesia",Permandian air terjun ladondan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110305290068504944774"">A Google User</a>'], 'photo_reference': 'AUGGfZl7So8GfLwxtkdni_bGj4ND9QppG0fcSQn_CtpEvePbNTjpuIO8_PiaOD57U9arWS9Gh5DRlkCnmZVZLzUEI2dHKU6b619wfY6mnsWSxEXuoDzh2l0KhkdST2PxoYXmV3XkWXppcWCBFO8IPxk0CZwkfYStGGQ1B5PiIQvzx-e1m3I3', 'width': 1080}]",ChIJz9cIo5bnlS0RqxW4c4BdbMU,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-4.0949081,120.0589797
"R4JM+C9G, Tadangpalie, Pammana, Wajo Regency, South Sulawesi 90971, Indonesia",Lagosi City,,ChIJQwW7dgDjlS0RXsLpAfxFc1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1687781,120.1336379
"V27P+VW9, Pattirosompe, Tempe, Wajo Regency, South Sulawesi 90914, Indonesia",Gunung Pattirosompe,,ChIJJXrMEADnlS0RT2DFpO3MXhQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1353522,120.0370878
"V4PJ+G23, Tosora, Majauleng, Wajo Regency, South Sulawesi 90991, Indonesia",Wisata Kampoeng Kuno Ciung,,ChIJx7lQLRnhlS0R6SQUDTbFCf0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-4.1137326,120.1300601
"V4PP+G2, Tosora, Majauleng, Wajo Regency, South Sulawesi 90991, Indonesia",Junaede 1,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107044116145570392831"">Kiddrocker Chullank</a>'], 'photo_reference': 'AUGGfZlfkC0aVWPRW_qHPGg2jv1a3lXpjXz0WgnxnSDz0oarDl1en5ZsWjim0_N1RJYmWOo10WzLjwvJqgqJYwaCZXO1xcoX-BqWRRd_x2uNBFO-WQfIxDAnDQt1pjnwus-6ho3NHbxb4r1w5diPQTowtGexDJJXp6tPuax_7vPfHY9vHido', 'width': 1080}]",ChIJ2fRDtsHhlS0RFF9sR-28ncw,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-4.1137437,120.1350602
"253M+734, Unnamed Road, Laerung, Kec. Majauleng, Kabupaten Wajo, Sulawesi Selatan 90991, Indonesia",Choel 2,,ChIJifKPvx13li0RbChBGTKtCnE,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-3.9968652,120.1827146
"W85Q+VG, Doping, Penrang, Wajo Regency, South Sulawesi, Indonesia",Pantai lacikuwa,,ChIJ8cQWcwANli0RK7rMTtM7a88,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0902917,120.3388571
"242X+F8, Macanang, Majauleng, Wajo Regency, South Sulawesi, Indonesia",Sappae,,ChIJYduo6czZlS0RzcmxeCbv2UA,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,-3.9988519,120.1483177
"V8C6+X3, Botto, Takkalalla, Wajo Regency, South Sulawesi, Indonesia",Budidaya rumput laut,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105729755958131517131"">A Google User</a>'], 'photo_reference': 'AUGGfZlSopNW9tHW4YJvMMArKe_eft2UczSxklRXZzSCS2HdmM9EKCHazZAYMCY4ELhDkzlDdPN6SKiWz-g9wo4MSjFSy8ClM229q8vVB-q_xcMaMfcBqrR7Ca_zY7QaPaQD6dEAPebltJS8F37h_kcoY_8JYFPnLXH7Q-ma7YEIzWXLpLyQ', 'width': 1080}]",ChIJeXw1K-0Nli0RYTVWZYcyvKc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.1272027,120.3112729
"438G+5R4, Desa Sogi, Maniang Pajo, Sogi, Wajo, Kabupaten Wajo, Sulawesi Selatan 90952, Indonesia",WADUK KALOLA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111589791649943781978"">MATA DEWA RA</a>'], 'photo_reference': 'AUGGfZm9bAVwOOsjW8Ge_DChQsDOluOwEbu4bY3WhdSrJcn5JkuoZYhFwI2rZ-I4jlNWTTmzfdT1KWDS1XKDcOZ_ycpl4HZrNPJo35ZmyCsCFkgr5zS0vk_ZT3777MNkfqwD-b-SIOBvSocrNnidcFGv5RxuUwTG9wLTJOCGwrHGeWys10c5', 'width': 3264}]",ChIJF2hXcK_WlS0RlCwcbzmmXa8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",86.0,-3.8846054,120.0770929
"V27H+PCJ, Paddupa, Tempe, Wajo Regency, South Sulawesi 90914, Indonesia",Taman Padduppa,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100543928840618907954"">Eko Agusrianto</a>'], 'photo_reference': 'AUGGfZmmLp2epN17ZYAMiMPaqbfTT0ElLLCXthTb0Pn4fVQOYX1vDW_H1LvhGscL86Hyy2AlVOhBfZ4WJftckyIa2X4pVfoH7boVybLCPoKXIlavHuJPK4ku0gMNsVXQz9e2Rc3F-8fdeduhXb9Dbifbro5LucJlEE1dx68tcC-c1dLnHwtH', 'width': 4608}]",ChIJ3RFDefzmlS0RNBL9WayLa1U,4.3,"['park', 'point_of_interest', 'establishment']",290.0,-4.1356635,120.0285289
"Q4JF+W78, Pallawaruka, Pammana, Wajo Regency, South Sulawesi 90971, Indonesia",Rumah muhammad agusta,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108920708683420747614"">A Google User</a>'], 'photo_reference': 'AUGGfZmxHGAxs_fxLiNqjMtiDjX4zIpocPQTAsgqaUZPicRCJeOiGyiqnrD_0UwfeFCt8ODpOt4DSEdFYGH3Az4_RPzfCAcC4dJHCqp_s2onCR3ZpR6DCcUe0NX9Yj_idXqdAqm3gZmDthl0GMzwdPwxrMXmm8fSHI0zJ21iKS_1Feoe_OfZ', 'width': 1080}]",ChIJMXnYSe3jlS0RdikNeH5sVkI,4.4,"['lodging', 'point_of_interest', 'establishment']",7.0,-4.2176851,120.1231977
"Jl. Calodo, Simpursia, Kec. Pammana, Kabupaten Wajo, Sulawesi Selatan 90971, Indonesia",Green House Baba & Cinnong,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107767240541670625322"">A Google User</a>'], 'photo_reference': 'AUGGfZnyD-RJDixlJRWunyiHU8rnpi6LXwRQ7ueLnfaSXuBMmEfbTjFK5lENFVgrgO_x9ASBlL2m1k1-_T-fwNqgeJoP_V2-hrIqirPtPd9ZvVImELT-lrKBNjxaTbMtaTXw3Y_gV8q237ONdxOQ_kXXoH1f_xoiziEb8kt0AhAjUPKr5BYj', 'width': 1080}]",ChIJXXucuhbllS0RDvr2IdDcpYM,5.0,"['point_of_interest', 'establishment']",1.0,-4.1910327,120.0558574
"VXMH+VR4, Danau Tempe, Tempe, Wajo Regency, South Sulawesi 90951, Indonesia",Center Point Danau Tempe,,ChIJsZFINSrnlS0R-fmNEekdaUE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1153667,119.9795867
"V5C8+P6, Penrang, Wajo Regency, South Sulawesi, Indonesia","Bendungan penrang, (jalan buntu)",,ChIJQwnhagALli0RG7rR4jLXYsk,5.0,"['point_of_interest', 'establishment']",1.0,-4.1281307,120.1655448
"R967+6X, Pasir Putih, Bola, Wajo Regency, South Sulawesi 90984, Indonesia",Empang Bau Endhie,,ChIJS_9-HaoRli0RcaqXgVn_8Ag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.189424,120.3649661
"W6M6+Q96, Walanga, Penrang, Wajo Regency, South Sulawesi, Indonesia",Bira,,ChIJ46YEdAB1li0R_07vQ2OdnDQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-4.0655845,120.2108809
"RWXG+M9P, Kaca, Tempe, Wajo Regency, South Sulawesi 90852, Indonesia",Anetue City,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110193309937006072818"">Bz Widy</a>'], 'photo_reference': 'AUGGfZlX-1ipLKfS43UyG5qYO6iGp2YBsEKARhZWOC0S97Y-In01N2p2xKsTw5LHTCHPQDPSy7aeoNXvdpb-cdedq84msmoBbobXqkClXHHUl_EqwSxAI5qqcBQGajAdEH_7ZOSqsB0-FyCRjbQfPlQQTne4ym7DqPH0ZZ97KEMEeugr27E0', 'width': 3264}]",ChIJn4Tdb_vplS0ROoVoZxwkK1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.150255,119.924685
"Kebo, Lili Rilau, Soppeng Regency, South Sulawesi, Indonesia",Sulili Botto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104614491777194027517"">Armulia Z</a>'], 'photo_reference': 'AUGGfZmo2MxELFxnizHHcU1M2fUOHBc21XhW1uQD2vOqlHAzdNYiDOtbxrRKC-djjmqZopt0gWeEWeBvNHLjc4_tvAF4clipsQzQmgDhBXAjSOY_TbuxEY1L8Yfczrr09cx0wiMak0bFkPV7MUy3EyZf6Il3mvJxEeC4ptYOz1roTh_6ou_3', 'width': 4000}]",ChIJ_zKOSlb7lS0RUijx6zLhBT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2863748,119.9902859
"QW3R+C4H, Jl. Labempa, Dusun Maniangpatu, Lompulle, Kec. Ganra, Kabupaten Soppeng, Sulawesi Selatan 90961, Indonesia",Wisata Alam Labempa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100394238257549333710"">syahrul muntaqaa</a>'], 'photo_reference': 'AUGGfZm_qaFvlsXRL6pB5VDEP10PVOzR4ozRWwJhJT1S0uyVYKfqTxm7v767uA-CYSvvE5A7vzErnshECHMlGMqFBG5lIR4UIDDVYlXvkW55qbD-qkJ-8JN2f3N9TKUVPPbq3cixaPrmvLY046RFkD-U-5y_Zngxu218MZ1lZb_nxZwhtvD6', 'width': 2340}]",ChIJY2yTnszxlS0R5IkVm-EfbTM,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-4.246437999999999,119.940358
"27W6+569, Salobulo, Sajoanging, Wajo Regency, South Sulawesi 90982, Indonesia",TUGU BAMBU SALOBULO,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103496962349882464194"">dx billy</a>'], 'photo_reference': 'AUGGfZlMX3ystwx-ciLVuSq_Un8cu3LOP5Iob70hpztOA7AjXn3vFDb13Rgm0fhahJc9pdP_OL73giP0KeHxRLtWbrKNNfNGbwhAnmM9YqMrTEIcpembhd2qSpJ8h0iHKQ5iOKc_-X3zZGJjmKvuIsJajTSmPUZ5bN7RRliLthj6q6QDBBS2', 'width': 3264}]",ChIJgxyy-rBwli0Rzb2w2HoCymw,5.0,"['park', 'point_of_interest', 'establishment']",3.0,-3.9545846,120.2606187
"R7W9+JJ5, Peneki, Kec. Takkalalla, Kabupaten Wajo, Sulawesi Selatan 90981, Indonesia",ghj,,ChIJmeNjZwANli0RYBaZqcZ_Coc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-4.1475203,120.2714653
