formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"24GQ+8V3, Jl. Jenderal Ahmad Yani, Procot, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52412, Indonesia",Tugu Poci Slawi Ayu,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117192816068776050625"">Raymond Sebastian</a>'], 'photo_reference': 'AUGGfZmOK57hDCz_oNeS2waBPMIzklMcyc4LnEYeEmcKMW6pzL8TSV-JcZqdlVPDVcAuqDeuOWolcPC4puqxEZdQhzpb-Iack48kC2bFA7UL2zFXgazU1iEPI2rQgFfYyo-ofkRAj-Udxyv8BTonHwq1XUj6lkaAVp6khcPDSv5m7zG_9xtK', 'width': 3264}]",ChIJSbT-7-G-by4R2IxEULaqvMQ,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3199.0,-6.974225,109.1396739
"Raya Sawah, Kalisapu, Kabunan, Kec. Dukuhwaru, Kabupaten Tegal, Jawa Tengah 52451, Indonesia",Kolam lele & Pemancingan '87',"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100996950041756392260"">A Google User</a>'], 'photo_reference': 'AUGGfZnrqu95PyBIAeGiL_mOvVKSnN08l1i6jbRIc7Et0YCbFZuEAcNqezltq5HQcDboF6KDWrBGuJ5uU15EIIPn_s26NSPca-Ap5dJBfmqiYH9bz3_oTgPa8mqEHgJaQO3IviThMEijh2fqyokQHdDw-B0tr7pHOMB0a9md52wBHWvAQzxz', 'width': 4160}]",ChIJu5MfJZq_by4R8Ca5erF4Avs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.979058299999999,109.1214417
"Ketitang, Ketanggungan, Dukuhturi, Tegal Regency, Central Java, Indonesia",Rumah Ustadz Fakih,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109252235149238153123"">A Google User</a>'], 'photo_reference': 'AUGGfZk8lu98dCxEc4ZPMl3kKnqjOO14v303jSxaviRjSAtHokvrUKajm9Uy06j4UxKjHfnpOp0RltmUN_adQaboUER_lUVJkAxhr-OmW6Ad-BpCgFgw8QuXXeC7lAJv2hjBtKkCJIT4NnenPLno4rV0L71K5xJ3u-x0PlfRoHfuj4lkYG0O', 'width': 4080}]",ChIJDWW9rFK5by4RPCIYANd_b6A,5.0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",12.0,-6.9155026,109.0958603
"X4VM+PCH, Dukuh Ringin, Dukuhwringin, Kec. Slawi, Kabupaten Tegal, Jawa Tengah 52419, Indonesia",Lazuardi park slawi,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114231354869701145368"">ahmad muzakki</a>'], 'photo_reference': 'AUGGfZkPx5r_PiNxQCLSqS3SITPWTxXFNW3kXTh7ZZ7ixcVoQ9JKQrBP3khZhIEFc0KQw0P6tO1gms1dh1OZUGgR7ygT3sDs-xynnTGUksHAH9rMouPlVurUxnGWakg2kTlf666wYzEc-jr0jQD1NrUFFgzZ8e8HIFirOxQ63D7WiA2KN9hW', 'width': 3000}]",ChIJ-1kdT4a_by4RD57H9OXgqQQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0055713,109.1337113
"2538+P3Q, Sidoh, Bogares Kidul, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia",Wisata Edukasi Rodjo Tater,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108846049967892070319"">Samsudin El-Bantanie</a>'], 'photo_reference': 'AUGGfZnlG-7mV3ijipZhhkzNEEQHqyyevQRvRmeqFOSPTDmgJGkj-MusHOtsD0jqNrYnO8xmj7VXZjjB2pDR9EA9AMYdyLFUD0I5EcBd4V-vxaMMOlfsU4iHddpML3dvnhGefwgKhn2ta1rbaBM_T-hzDSTRux6FYPN2LXMTJsh5Sw8vk80G', 'width': 4000}]",ChIJK7Pv2va_by4RUpZ-WqnelUU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,-6.9952298,109.1650196
"25FC+WM8, Jalan Raya Slawi - Pangkah, Bogares Kidul, Pangkah, Area Sawah/Kebun, Pangkah, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia",Agrowisata Loco Antik,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107716161610828484791"">A Google User</a>'], 'photo_reference': 'AUGGfZma2E460t1_ndZsdxPFZEGUsYgpiExeJCbEPb9Gq-D8fF7rhFm6XHv6crGBfi9n8uDCOegEqE4zLgFkKkK_vdhikUOOoO1Z4d3Um--9JhnH8bTOH4csJ9tEK8SUOwroTztpGpajmw710SoAQ4Z9qU7zR37hlNTqN9bRoLGFN1HB83XM', 'width': 4160}]",ChIJU63685-_by4RbaeQ_LnbnwY,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",689.0,-6.9752011,109.1717095
"353C+MJX, Area Sawah/Kebun, Lebeteng, Kec. Tarub, Kabupaten Tegal, Jawa Tengah 52471, Indonesia",Pemancingan kebun buah,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107090430908865968418"">A Google User</a>'], 'photo_reference': 'AUGGfZluuuQ41mgkDU1fsE8h8m2ExoHJs2dUPT2BhTjYlNEt0EUsZKE07XLamFn4Eyvivfc5snqW52frfWJidWjg9okHnKLPEBFMdCVff1Pugm719-7TuiFZYof0MAbuKRf_MDOG8OHhHhTa3PNLHf19ebs5wEmeueTL4wgBYqrhn0L1Nhkw', 'width': 2304}]",ChIJu_CcjyO5by4R60ZXe83yRvE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-6.945762800000001,109.1716111
"Jl. Raya Ujungrusi No.9, Tembok Lor, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Kebon raja,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111877469168519072396"">Milenium</a>'], 'photo_reference': 'AUGGfZnLiuaNCeszIBA5ifZuOQMHUJ3XgMM_e2CpvcDplLng-194_WXq3eCC11NGQT-w4aXySq2uCCvnzbasLq9x8uMCdfV7lzol61gS9HebVG05uUDwPo3Ubb5yC-mk_9TfojfEWA01Ty_MYCohNFSPlL9A92UsdcSVvnVDIpWDs_uA9znn', 'width': 1280}]",ChIJB1VlPOe5by4RV1D7NV1i_eA,3.5,"['park', 'point_of_interest', 'establishment']",2.0,-6.9436811,109.1298768
"2558+MJG, Kejepit, Bogares Kidul, Kec. Pangkah, Kabupaten Tegal, Jawa Tengah 52471, Indonesia",BUMDes Bogares Kidul,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105580731667035535053"">A Google User</a>'], 'photo_reference': 'AUGGfZmroliXuMenAT6FTjH60cIxYZSCf9wv4KL7pVl7znX5DTPbi5RCkgLvqn1IHVM_SLaWth9PSx_eEbicxz7Or2qsDkv-al8w6i7-kNt-cWBrQvXayU-q94k2dPYiQDB46Yj6amSfmkC3_aklQXYZldW1rHrw-V53vBrt3WwYDLWqUDwU', 'width': 4160}]",ChIJmw87WJq_by4R33qecE8HVnY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.990914999999999,109.1665731
"W3RW+VXX, Balapulang, Balapulang Kulon, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Ekowisata Balawan Park,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117542058426084973100"">SUGIARTO TUAN</a>'], 'photo_reference': 'AUGGfZkpn7FjnZPv6lpGvodavxwHOcrPaDM6QHBp9XgL6HYz2LHT_c6o1CpzT62Iaij6B9buZk64QmOLXl4DNYwH1dEBij0a3NnLq8Ah2yZ-OzI4kMxRzNdet1KhAXJnChpw_6q75E-Nu_f43WKTesFT1xdFIPsAGj-Q4_aP5SPSm9bBegiQ', 'width': 1600}]",ChIJ2RUwECeVby4RbQYCCmVRiCA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-7.0577622,109.0974703
"W3RW+VXX, Pamiritan, Balapulang Kulon, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",BALAWANA PARK,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105143330212894602986"">A Google User</a>'], 'photo_reference': 'AUGGfZkg3BDd3K5pKDXIaP_KGJQAH9x1gkPI_7O4KyeVt2A5HpOfowwqZnrdMR7PqxcalNQtLbumEE0pyhH_yJUPYU0eW0jXvcMgqMfJhSlxIOL2GtMUqwi4T4ZCWUYMUYOuc9VVLQ-Fo-M9zpkTsDEoyJ6XMDyd3igYDXMS2rHyQANRd5CP', 'width': 3072}]",ChIJQzUDPoiVby4RMz-gvWba_hg,3.7,"['tourist_attraction', 'campground', 'park', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",82.0,-7.057916199999999,109.0975522
"W4M7+QF7, Wringin Jenggot, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Kali buntu,,ChIJz0CFdrGVby4R_5ui35uE9I0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0655852,109.113684
"V4R4+H5P, Harjowinangun, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Bukit Gua Lawa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109183743609087215961"">A Google User</a>'], 'photo_reference': 'AUGGfZnpIH6aeEjdWzSISfWNuQBHf2ASweEX9k4ExXG6I12tZ4PBHYDVENRXK6Grs4AVH0k7FxOe8_qILFARjHhmOsW7PvV6WgVXrtmcKRpWxxNIIJXsFEFJqwc_P5hWMsYzKoh8LZZ9uDdBG6WIHDWGYis0P5Y9SUKtLB6VdeP0nViyvXUt', 'width': 3000}]",ChIJRclaWw-Uby4RG9b2W0HZ3YQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.1085451,109.1054524
"V4WJ+FR2, Jl. Raya Moga-Guci, Kebonagung, KECAMATAN:, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Jamu Health Tourism - Kalibakung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110635275734564718141"">A Google User</a>'], 'photo_reference': 'AUGGfZkx1XdwaC2rp5v74SYevUlUPosI5oxAlc4c50l0nCKSGNoQzBZ3FMq0iC4tYRGEtsg9DQNWHRIeI3yaZqNRxX2xMnzmOs5zx7r-l0VJCd9EwBtJgZRhKm88itg4uFN5qZXiL9L67HKbztuwqfkTzBprEucXEjO4Sl_TH0SaFj2nlI8M', 'width': 3264}]",ChIJof9hL3uUby4RiVSXTXCWaRA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",387.0,-7.1038733,109.1320071
"Jl. Raya Slawi Jl. Bojong, Sawah,Ladang, Kalibakung, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Clirit View Wana Wisata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117921335329078539951"">Rury Arista</a>'], 'photo_reference': 'AUGGfZkqweVRX57kCx_RVj_BEHG0qSJuwplrzWNqFD18tAw6lIPPrvXwKkEzr0WAXeXTFl7TiOVxA6zffwRQuM3e0hnWesd9dHx1d7u0j3aoXLFvJcEEoeil3RfFnWB_E_6zniYUaX-ApO_u31KZJiHowsCEp7uvwJP-C0MnxJiCbig-YRui', 'width': 4160}]",ChIJU9bJvTeVby4Rk2Oc1R3ZwNE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1516.0,-7.1113388,109.1333221
"Jl. Raya Kalibakung-Guci (Clirit, Sawah,Ladang, Kalibakung, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Wisata Kalimus Kalibakung,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110635275734564718141"">A Google User</a>'], 'photo_reference': 'AUGGfZmp_yIQ4Zt-tgqHBBoNfrj3s_9Gdqzct-sTFUgYTon_nEdglCH1To6gb-PDy__uDU6tSdFp5dODaJYJvlR81jTLiXOl1MZm22iwPkrpg2RVhTTJaQKmatiaCOjVEqDUc-IP4JYMnXYIfvCHrLbI1sy_y6r-_pxoK-26eLAA6bPINKNk', 'width': 3264}]",ChIJRZ_pftiVby4R2gGqzZvFgOY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.1096837,109.1329251
"W36M+CVJ, Banjar Anyar, Banjaranyar, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Husayn & Nurma,,ChIJF-s1DtWXby4RknuLM42-dpk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.088917,109.084634
"V3RW+QV, Sawah,Ladang, Batuagung, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah, Indonesia",Wadas batuagung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113336047546767968934"">A Google User</a>'], 'photo_reference': 'AUGGfZl6ivMFD7nI7x3j_BeJlN7kvAFq8y9T68DWYQV8vzj7LvCHp-LQXoibL1igCbV89v6QWc5lHzTs5hHOdIzyIHjPbq6Tpzcedlslf0QWszjHsokMvcEcw891oj_Ht8RD3ien4iyeopSIzTnMQeDGZKrXs-2YTAhcU6qkZomMhbN4ENsK', 'width': 4000}]",ChIJdfjv1_KVby4RbEG1f41-IEI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1080625,109.0971875
"Desa Wisata, Sawah,Ladang, Pagerwangi, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Bukit Rangkok (Adventure Via Ferrata) Desa Pagerwangi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103097579920977961779"">Ulfah Hidayatullah</a>'], 'photo_reference': 'AUGGfZnhfstMww4Uf4H_6Uxy2cw2ur7S0OpBYgABDf5rjN9hmm2tBSrcdOt14_nabhj4A5YF0Kq71QZgM9JOjJSbS_JUypQDMtYBTENC_h95EnmPpDzhVFU025wCBwxz4dHvE6lCtgZY--l8nT-rX1hPWeTkv53JMHZ8lY07vhxCqXOnA1zK', 'width': 4032}]",ChIJCb-scnqVby4R-TzsDyhBsBA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.0881472,109.1121259
"V4HR+Q23, Karang Jambu, Sandiah, Karangjambu, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Samdiyah,,ChIJr-V2TlCTby4RR6zK1hglvfg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1206052,109.1400398
"V4RX+HG, Ladang, Karangjambu, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah, Indonesia",Kedung Yunus (Spot Mancing),,ChIJ-5aVOQCVby4Ryk3SbOhzVQY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1085558,109.1487803
"V4WW+M2R, Sawah,Ladang, Cilongok, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",kayogan sentra padi,"[{'height': 889, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107727641606455856146"">A Google User</a>'], 'photo_reference': 'AUGGfZlF29NUqHlKuYM5jtEjwokYwW3TeQfuQNcJndiF1Nr8-36p6c9_jlNZYATph732e0U1R4-At6cnShAJrzBoJA540zXnJ6XeW0XCTOOSgTvuHE1KrYczy4quMQ4tehs6v5n9YhFqMrJJyXw9cVMuWqbuoyeBmz0CKL8B0zYMfm916vRU', 'width': 535}]",ChIJHbDvXgCVby4RhUkCxadfobU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.103270999999999,109.145026
"W438+838, Jalan, Sawah, Bukateja, Balapulang, Tegal Regency, Central Java 52464, Indonesia",Desa Wisata Bukateja,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114652237980780206572"">panca karya</a>'], 'photo_reference': 'AUGGfZlz9_BLrzI2ZFavfp94Llf2N2SQIz41BjBXUM9qbwgROKkveNphAFh6lCL3Nc0Qq24civriKIIn2fUe77Z5JCEsFsfmfcPdDTePIyZKNJD4lvg22gXyRTDXIPlGWh8YfngpMieoRol3vwtzbd0LOjZtn3Ib3Y9VB7JUP2dVqKq5HoGe', 'width': 3120}]",ChIJxcUvq2qVby4R9ABuBomfjk0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.0967152,109.1152175
"V4Q3+342, Sawah,Ladang, Batuagung, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Curug goa lawa,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105879451684817106285"">Giono Aliya</a>'], 'photo_reference': 'AUGGfZmwvA-xd2oViA_JQ3qvmROtN1d0moaaVDb58yfVShic0DOAMz-UdT5G7P-d29ohKpIQlJKQRHmv8SZf-wa-JlFhwpnPq2O9TMEZx8zaTH9RlIpJLm9HUGNLKrxCWUQN1m-aPiUd2eUA1tRgtfeZdRvMcldBBelKEaiOv-DyqV35TlwS', 'width': 1080}]",ChIJc6SnTQCVby4R5JVO_wFCyQA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1123579,109.102754
"V5WC+5FF, Sawah,Ladang, Tembongwah, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Bukit Bengkok sunset,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074887379531868867"">R2 Adventure Indonesia</a>'], 'photo_reference': 'AUGGfZmfE80dCt2cXcVoHqQcPUJDBR-xsuYHDwEY9pRbxTuaD1L0s3TaNGjK9LBm0ovnwZ9kAZnJucZVnEUSvn_HEv52renR6JP7VxKmh9pgj49GWTvGUGGwLdk-IUX7CD43XVZGlmv2JjdmKOrCxn855gCfBHnh8tOHsrMeB1i-wdlowioH', 'width': 4032}]",ChIJlR17IeSVby4RHwa0x9XUy6Y,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.104559399999999,109.1711634
"Jl. Kesuben, Area Sawah/Kebun, Lebaksiu Lor, Kec. Lebaksiu, Kabupaten Tegal, Jawa Tengah 52461, Indonesia",Departemen Perikanan Karang Taruna Satu Hati Desa Kesuben,,ChIJ9bwLhZGVby4RB6fLlnoLMjI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0440496,109.1150304
"X472+QQQ, Jl. Gumayun, Balaradin, Kec. Lebaksiu, Kabupaten Tegal, Jawa Tengah 52461, Indonesia",Sawah Eyang Muchlis Yahya,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108433236366378095391"">A Google User</a>'], 'photo_reference': 'AUGGfZkvIkkYAzVoF6rMpaBv64K75s_HcXiFoN4GGtSY9J21o4AN0A5_2T8IqLW4lgD2WIooVWzGUdh2gGNw4Cki3kSTYJmVa62nlIUeYCVpXyjMIMYisxP4Ru2M2V93GatfR8z55O5rQgCLXQfmeSMipI-kGq6CUEc5balwDN4h_D_3I1xw', 'width': 2000}]",ChIJgw6Y3eCVby4RqjP33li0uLk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0355487,109.1019946
"W3RV+CXH, Sawah,Ladang, Balapulang Kulon, Kec. Balapulang, Kabupaten Tegal, Jawa Tengah 52464, Indonesia",Teak Forest KPH Balapulang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110609692437427135170"">Arif Satya</a>'], 'photo_reference': 'AUGGfZn-NY02_Se8GDVW2F_TOZEK8EhS4TZ5JDoWailH7b4Isu5zkuFaXkirQ5LDJA-WnVXMyhgONLREdauS8v-TiEk4ttyta0W3fzMWCTRfTHJY1M8c522b6hWwMULoRPyAabgENk6oz8GTK-LI_f1EHw9yxWk718oDFm8WBsYYKVlG8Suc', 'width': 3096}]",ChIJqRK4zdiVby4R1nw2fRWMQRc,4.3,"['park', 'point_of_interest', 'establishment']",80.0,-7.0589303,109.0949721
"408, Taiwan, Taichung City, Nantun District, 春安路56巷25號",Rainbow Village,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109348861529008296204"">林家進</a>'], 'photo_reference': 'AUGGfZkooO8mmSDFqpnF5abB90SmcO0NzGuVSR0uBZUKBc7yzWWRCR2ZDKwrmpKAEr-b_Kc3KCyAiWx-8U-02ow8oH04a_2Gbs7EoFqjsIJm1VRvoQikPn5btyd23MdL4FWicxSv9b68jzfQwh-Rji5C5wra4r_IOv5K7LJOMwpKugN6Tdjd', 'width': 3840}]",ChIJ25Ul-Ic-aTQRNnMAjMs2iJo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",30659.0,24.1337054,120.6099136
"No. 3-1號, Wuling Rd, Heping District, Taichung City, Taiwan 42495",Wuling Farm,"[{'height': 9024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104337149375575720107"">廖紹斌</a>'], 'photo_reference': 'AUGGfZnhnRTmTX1QbEZNk80ajTZgFD40i438KlmVp_6MlDbY9qV7s8HI3VQQQYAu3HdTF4OosYKdE2GDQpS0NiAtCmsU0IaZx6HHzxXLofLHtrdtvSnFUHdOEOXRndJK1Z7Kf8pj_FXsXXC4Qys3yOw204-62NR_44I_wqeLCUie5snq9EXv', 'width': 12032}]",ChIJw2g-MZ_xaDQRiTnTz7upGWg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11618.0,24.3450052,121.3082054
"Wenhua Rd, Xitun District, Taichung City, Taiwan 407",Fengchia Night Market,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114222122076872669000"">許家銘</a>'], 'photo_reference': 'AUGGfZlUcxKH9_wIT46lRnbOZtw2RGnPVqjIPESkSwbWTkleV0L7PPz3AstoIsdi9HJbGDVGbRFrFymOnxvNjsjcA-2pttqv-75V8ogqhlzfWHYxNrZonRy6gPHsipQK8G7z8OFwLjVatceLqGm1cW9mryu7IVp98hCdwG65xGbYwclZRAU', 'width': 4032}]",ChIJK4W2WSIWaTQROebP2ugIGg8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",91338.0,24.1759238,120.645497
"R4PP+JJW, Sawah,Ladang, Tuwel, Kec. Bojong, Kabupaten Tegal, Jawa Tengah 52466, Indonesia",Curug Luhur,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112964875969074754268"">Salam Ngapak</a>'], 'photo_reference': 'AUGGfZkkvccjDZcU9be9hUS1_hOfIGgjeY3jxu7Ioq1X-tISFFiVD_vCiLvw8MvCLZpDfluSzFpk3uli-4jQC8QcaBI-9yZwokLcU9UCtHeZb4Au-U19GV0tFMGTl3nLUUZYwMl_CVZ_k3nUwmOaTDJZCe5pwETPzs0GHuhUWXUw1sMB0wie', 'width': 3264}]",ChIJy20ZbVeSby4ResdY3O9Ig2E,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,-7.1633776,109.1365676
"Heping District, Taichung City, Taiwan 424",Shaolai Suspension Bridge,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106990554477968322392"">A Google User</a>'], 'photo_reference': 'AUGGfZnPofFwTurgJojlJk8UkfhEAuTFJcLzYeDxZPS2lustoeAf6n41Xzx0z3yYnY5ogA4z8fyRUtdsg-ZhktWPtnmEeJjINkh28n6XQuj0mxPebAxZMPYHQkJMePTEXMgk1p8VZtiB5iSsXoT-iVju3gn2wKcHOK0QWu_6v5Tx6dyWMY_v', 'width': 8000}]",ChIJ07nRP2nkaDQRwBngBDEMaM0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",270.0,24.2041924,121.0062336
"Jl. Raya Danasari, Ladang, Danasari, Kec. Bojong, Kabupaten Tegal, Jawa Tengah 52465, Indonesia",Wana Prabanlintang Danasari,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111053392489522927575"">Wiwieuta Gembol Wiwiee</a>'], 'photo_reference': 'AUGGfZkMPpzslEbGjhDIuReYnnpIZz-l9ZweGOmopYNOUZyhnIevrZlYtPpIZ51v2H9QBZ_Cq5zlV_5jvWwf3QjzFmntgDrZa3JkE_LmTNX0ZmfugP3uygfMKK7B4-v79JK5mhvar6N-WD330FQL38FYxLy5EdPEDQU4nEcwVn2inkAnKp50', 'width': 4016}]",ChIJ3UK6wFGTby4R4rS4akoB-zk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3090.0,-7.1155976,109.1865488
"Sawah,Ladang,Hutan, Rembul, Bojong, Tegal Regency, Central Java 52465, Indonesia",Wisata Lembah Rembulan Desa Rembul,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106053782581806270610"">Ahmed Yani</a>'], 'photo_reference': 'AUGGfZkwU4ylfsG4Q77WvGWnLcRFJpae1eWmGeGg5BeutA2DrI9F--WYaOIdtPICiYCGiTTqtQts_4BaFP8uQ-LftsgZR_bAXwHAphGkORY0dTAiAE27rFR0OByyEsOsYK_-9Xrkmt1xKZ8kzxFXktHC_BPGXvWwnwayID7o9q8LHqDHONnt', 'width': 4032}]",ChIJA2Pk48STby4R8BdJUHzRwvI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",373.0,-7.1767542,109.1667658
"427, Taiwan, Taichung City, Tanzi District, Unnamed Road",Xintian Hiking Trail,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106964601375730162328"">劉均聖</a>'], 'photo_reference': 'AUGGfZlVrk2G2NRjJWjbjQ35QkG_WvibVocdAiz4ujL-QWVbtJ2yltI5wMHMohDSiCtw57pVlAebd3PBheEy522vpWek5KYgD5bJCqXFZiqzaYNQZ-dPvKdSFvVohtVkQ0p8hYcTiCjY78Ab7H2Vu3my6EKNX5abswijFaIsXgMqKFVliekV', 'width': 2048}]",ChIJjVbNBJQZaTQR8ehVQIyp7m4,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1093.0,24.2141236,120.7379953
"R5V6+R23, Jalan Raya, Bantardawa, Karangmulya, Bojong, Tegal Regency, Central Java 52465, Indonesia",Panorama Kali Ontong,"[{'height': 5472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113719206033722865064"">Faisal Reza Sukmawan</a>'], 'photo_reference': 'AUGGfZlg1EQffLLnzkSw1oRNZpaZ5M-OeEC1eL1_5XIN-AXn8wlfswuwWz_GeJ06a-0r-NPu-QE9QZU03NhlkBdM5zp6AJyxsVcXiAbAY_RCyesoEfrTxtTeZrUDKvoDVRVFTQYx47zr8zy8GOs16wKwGUp58WbYrr_oByK_83qSO-zQ2K6R', 'width': 7296}]",ChIJJ6S3N-WTby4Rwr3Qyi-EQ5w,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.155483900000001,109.1600587
