formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jln.Trans Flores, Golo Loni, Kec. Rana Mese, Kabupaten Manggarai Timur, Nusa Tenggara Tim. 86519, Indonesia","{'location': {'lat': -8.664663899999999, 'lng': 120.5615921}, 'viewport': {'northeast': {'lat': -8.66331322010728, 'lng': 120.5629407298927}, 'southwest': {'lat': -8.666012879892724, 'lng': 120.5602410701073}}}",Desa Wisata Golo Loni,ChIJ5-CU4-YNsy0RpXOcAeb8iS8,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113395945536780548295"">A Google User</a>'], 'photo_reference': 'AUGGfZnuXW-BU0Lra849_5utRMnJ1roXOH4tOsjl3rxbFwqnJRO-2oSbrDjlOvcQwK3f0KXkpUN5NiiMq1FDjMJtUn80wftlynJFLkhXkaabwvMjtP7Anj3Rwgk_mHG3lj73cO3ahV1PCTYd0nXpK-NrftUejutNmq4c57t2as49lQSWF8S6', 'width': 4000}]"
"5J4C+988, Watu, Teda, Kabupaten Manggarai, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.8442024, 'lng': 120.6205739}, 'viewport': {'northeast': {'lat': -8.842852570107281, 'lng': 120.6219237298927}, 'southwest': {'lat': -8.845552229892725, 'lng': 120.6192240701073}}}",WATU WONGGE,ChIJRSOJpQwXsy0RQKQ0EYQ8Y5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103508034438757428814"">frido barker</a>'], 'photo_reference': 'AUGGfZmS6Zw8kWsFY0fmZaqy9Ved2-YdE6FUGfOUVql1Ew7r6Qxdo5gwFf_ZV0gR4tCGcr6LXgCoARp-M7pYFLBnk6NvIWuRBXHf3XKG-EwKHldGNvqwsOQKMC3WN_3qTikwoowj2tQVuYshwUGYq9CbRLMtSxBLLLOY9gOh1mvMDVsnSLJr', 'width': 4000}]"
"8PM5+PW9, Rana Mbeling, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6657155, 'lng': 120.709868}, 'viewport': {'northeast': {'lat': -8.664365670107278, 'lng': 120.7112178298927}, 'southwest': {'lat': -8.667065329892722, 'lng': 120.7085181701073}}}",Sawah Marawio,ChIJ44NS60kPsy0R86rGkiC3Ghs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4JPR+WPW, Tanah Rata, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.862629499999999, 'lng': 120.6418326}, 'viewport': {'northeast': {'lat': -8.861279670107278, 'lng': 120.6431824298928}, 'southwest': {'lat': -8.863979329892722, 'lng': 120.6404827701073}}}",Bondei Beach Paradise,ChIJb-ePim89sy0RJ21NDlkbWG0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CJ7F+49R, Rende Nao, Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5871306, 'lng': 120.6233952}, 'viewport': {'northeast': {'lat': -8.58575662010728, 'lng': 120.6247163298927}, 'southwest': {'lat': -8.588456279892723, 'lng': 120.6220166701073}}}",Pelataran Agrowisata Lembah Colol,ChIJPUnUM9YJsy0RGf2usdLhpxs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112543684433698080835"">Denny Ali</a>'], 'photo_reference': 'AUGGfZkq7NsLj4IKYqT8YTCLYZCML_jpiMWeotQZiKmDSOB7U6QGrg_msBXOyyjmA5f9hAmShDCe51VEvVyICw9wq7jb4-AEDypUH-IhHc7YM7r-wHRtolIgYb24S74oUkDUyyWh_pB4sbaOPZVJLi3-Q_aNmyeneTqfIrgraOPsTsxP5Rua', 'width': 4000}]"
"9JWF+WX, Rende Nao, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6026875, 'lng': 120.6249375}, 'viewport': {'northeast': {'lat': -8.601464420107277, 'lng': 120.62705505}, 'southwest': {'lat': -8.604164079892723, 'lng': 120.62423165}}}",Kebun kopi juria Pak Karolus Juru,ChIJ5T5xRTIJsy0RvT1bWQ3e6_0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103250268172054725028"">A Google User</a>'], 'photo_reference': 'AUGGfZmVsEpnyFY9TeMHs1EtcCA1hu1Fmj_BjifJni1VSZ9QaNyZVsmpf4wDl4SmHz0HzcBYtOiX3ySSKc8ywSznEN33ysJpsn1cQQvE65mhFcIhQwmJAgWPkgs7Mwn4aSzWZ_HLY8n1oMZGvby5FuGV_HB3nfQNLTPUkGDyvfxheRcait8q', 'width': 4160}]"
"4MJ7+4G6, Tanah Rata, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8697234, 'lng': 120.6637658}, 'viewport': {'northeast': {'lat': -8.868373570107279, 'lng': 120.6651156298927}, 'southwest': {'lat': -8.871073229892723, 'lng': 120.6624159701073}}}",Ghore ghare beach,ChIJp09kppw9sy0RqhBEg8v4-Js,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115475826959533674044"">A Google User</a>'], 'photo_reference': 'AUGGfZlmTkcigAoEo85IdUQm5jMx1sHTRXXMqBjXXqq-kqU0VSxU79xtcOMrt10lIkFk_hlPT6duMEcsJIxXCjfyjcUQFBiDo_inoSMKLVHObbcP1irDC15BZtsptYPdYraNbsSd9rQpWoFQA7KVxaZgvq9BfiSjmnn85E05Zd0OL4HkJKs5', 'width': 1080}]"
"8HX7+8GH, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.651693999999999, 'lng': 120.5638539}, 'viewport': {'northeast': {'lat': -8.650266370107278, 'lng': 120.5652243298927}, 'southwest': {'lat': -8.652966029892722, 'lng': 120.5625246701073}}}",waterfall,ChIJ4T9fCJQNsy0RZ0sEHQJWPEg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105003448651481666947"">Darius Engkor</a>'], 'photo_reference': 'AUGGfZmgqYvECA3UW5ZEx8vAFRV-qiGVEaCxTqxGvLxbc16M8SeaQJbEYa9aYgmqPSl1KnWb90JkTsb_Ut7XeimcVO0mZrSHoXXHHxM75dZAGtWLm8mf7Ydobw74-AWpC6rJiW54Rg4AjRKgywxe1rGZUsyXdSsUoHJu_GlGJ20yHNfM68xs', 'width': 2048}]"
"6G4Q+RQF, Bea Ngencung, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.792944799999999, 'lng': 120.5394232}, 'viewport': {'northeast': {'lat': -8.792131620107275, 'lng': 120.5401439298927}, 'southwest': {'lat': -8.794831279892719, 'lng': 120.5374442701073}}}",Pantai Nanga Lanang,ChIJC06F37sVsy0RK_1tzze2m3Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9HC9+JX5, Nggalak Leleng, Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6284856, 'lng': 120.5699806}, 'viewport': {'northeast': {'lat': -8.627135770107277, 'lng': 120.5713304298927}, 'southwest': {'lat': -8.62983542989272, 'lng': 120.5686307701073}}}","Rana Mese Lake, Manggarai Timur, Flores island",ChIJXawmFIEMsy0RdzichuL9Wn0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106390596921781959610"">Christiana Triwahjuningsih</a>'], 'photo_reference': 'AUGGfZkiyxHEYc7q79pJKcv5JB3dNmTvpppnKNcLwV1nuCeW9oonZIGUDDRHYXpS5wlrNNstzgns4qG-ckPxkqem99oZ82CbTCAbLqE3UxQIQxCVynRXvxupIhpu_tNaOQyqKFJsIJ0jBpvFfDuzSdWocTYgX5NSfE3PMRXzYlU0BUnZ6Q1P', 'width': 4000}]"
"5J2G+P9, Ndora City, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.8482249, 'lng': 120.6259903}, 'viewport': {'northeast': {'lat': -8.846875070107277, 'lng': 120.6273401298927}, 'southwest': {'lat': -8.849574729892721, 'lng': 120.6246404701073}}}",Tengu Tera,ChIJlaEADzUXsy0R3yxELQbPT1c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103508034438757428814"">frido barker</a>'], 'photo_reference': 'AUGGfZnFTzxgv65ssCHtQ_koRxNp1YnkVQwKlX7WOEAoLT3gNuT07zYrW0H1SZhYn0njHjog-puowjn_5YusAUc77qjuC60x7dYd7gMBPW88AI61De44uc3VU-YMu9MTK13yEhtMbeOkub0C2uZalG2Z4Dm6bwdiYmg2MttwYH105MgRXnAH', 'width': 6000}]"
"8HX7+9FG, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.651550499999999, 'lng': 120.5636926}, 'viewport': {'northeast': {'lat': -8.650172420107276, 'lng': 120.5650495298927}, 'southwest': {'lat': -8.65287207989272, 'lng': 120.5623498701073}}}",River Tubing Golo Loni,ChIJJQjHlmoNsy0RCuOepshcufg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111822793446175867310"">A Google User</a>'], 'photo_reference': 'AUGGfZm_CpK8P42PM2s4XKAW6XcZXgZ93rZ_60R64ntpRT2tltmWLmUrSMhpAmNXKUr5hQjJuWCbRKmHF3oqk7Q53QuX0fw2AahTb7g2Dlff66PXK9-y4wI5a31aaPsqVMJ6icMtVFbIki6D9L1anMU4031oKoO9-a2AyzpRGNI6BY4DNz7l', 'width': 810}]"
"7MMV+4MV, RT.01/RW.02 nenu, Paan Leleng, Kec. Kota Komba, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.7171419, 'lng': 120.6941593}, 'viewport': {'northeast': {'lat': -8.716177770107278, 'lng': 120.6956791298927}, 'southwest': {'lat': -8.718877429892721, 'lng': 120.6929794701072}}}",Tiwu Lasi Ka'o,ChIJPQDZG18Rsy0RqnN7Ll95pLo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115128555867032377992"">A Google User</a>'], 'photo_reference': 'AUGGfZnBVEb5oYQDAmCuVwHfY0uEVcjm4HCGzqohkhESQP6oc9NqrzwzxOEsRxq49-KretNozRU7QebAyCD-S4_gpsr_DYqL1F4uadj0n8_PsMKYd6T-NJd2Fd4Vu9_vjej2EBwp6JZWq9ADmdVweJlKOLiiWg8Mp505WFS6vzPxXSxW254', 'width': 1529}]"
"9H66+8CQ, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.639166699999999, 'lng': 120.5611111}, 'viewport': {'northeast': {'lat': -8.638191920107278, 'lng': 120.5621606}, 'southwest': {'lat': -8.640891579892722, 'lng': 120.5579626}}}",Danau Ranamese (Ranamese Lake),ChIJ_f0gwJEMsy0Rq5NmYHa979M,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",244.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111555516929678766175"">sandal traveling</a>'], 'photo_reference': 'AUGGfZnzsRniwDkfD0Kpkna7SeOx6f80fK7_vFxSZWHhsLV97OlATHD6_LJXDRdn0GjXFWXs3GsR_9U5iDOgoUHpOmavp49LCms5L6jQzE2C8l0qFb0jHenmFZJ1zhtTYqfcgCqX8zClx5PoFoU7kSYcO7EIHZbLttXnVKndnuBxf7NvtQKJ', 'width': 2048}]"
"9JWH+PH, Rende Nao, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.603187499999999, 'lng': 120.6289375}, 'viewport': {'northeast': {'lat': -8.601783020107275, 'lng': 120.6303105798927}, 'southwest': {'lat': -8.604482679892719, 'lng': 120.6276109201073}}}",Bak ikan Carlo,ChIJL646KnsJsy0R3_95zrK0M7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116035150197025678889"">A Google User</a>'], 'photo_reference': 'AUGGfZlqih74NtF4mlRCiMvj_dZHlSH6j9NWYnwTpvrGekmcxASSWaGC1LDJ-KyD2yoDYhSsy9YrygtToM4wx_785lUyWsQFZttHiVYvSroU7SIA0QxYGfFrjEE5GXe-0KRlGW_Cik1oTThosIinzFa75Ko1r4KUzgVHcu2CwzVKdg2RCwAY', 'width': 4160}]"
"8HJ8+MHV, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6682659, 'lng': 120.5664225}, 'viewport': {'northeast': {'lat': -8.666711970107277, 'lng': 120.5680255798928}, 'southwest': {'lat': -8.669411629892721, 'lng': 120.5653259201073}}}",Cunca Kempo,ChIJWbtXhooNsy0R18Qs2wQXHx0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CG4R+8XF mano, Mando Sawu, Kec. Poco Ranaka, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.594186400000002, 'lng': 120.5424217}, 'viewport': {'northeast': {'lat': -8.592475820107278, 'lng': 120.5436508798927}, 'southwest': {'lat': -8.595175479892722, 'lng': 120.5409512201073}}}",PONG DODE,ChIJ7_bdfoULsy0RHgtLaFGepo4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094810253180701726"">A Google User</a>'], 'photo_reference': 'AUGGfZkBDPPXrptPyC71-6pvoLZhLtccvfnA5g9povxTh0Ioq1BtEiv2UNnIY3ZFV1BnDZyTYF2jRmu2nXwg_DCh4xbz3ffGvtq4to51QaXQZU4eXWVPcSfF3Hgs-wDoXmNiZsLWdo3AuL3fuzByG7puh30x7iPW-wPrV-uWM0qWMor2GgV9', 'width': 4160}]"
"CH8R+JQ, Pocolia, Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5833946, 'lng': 120.5919178}, 'viewport': {'northeast': {'lat': -8.582690670107278, 'lng': 120.593374}, 'southwest': {'lat': -8.585390329892721, 'lng': 120.5875492}}}",Golo Empu,ChIJG9qLAAILsy0RAJf7799aNwo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8HQ4+WM9, Golo Loni, Rana Mese, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6602028, 'lng': 120.5567319}, 'viewport': {'northeast': {'lat': -8.65885297010728, 'lng': 120.5580817298927}, 'southwest': {'lat': -8.661552629892723, 'lng': 120.5553820701073}}}",Rice fields of Golo Loni Village,ChIJwSE8_xENsy0Rpy0ajlRHhH4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7Q43+6W9, Unnamed Road, Rana Kolong, Kec. Kota Komba, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.744472, 'lng': 120.754861}, 'viewport': {'northeast': {'lat': -8.743138970107276, 'lng': 120.7561958298927}, 'southwest': {'lat': -8.74583862989272, 'lng': 120.7534961701073}}}",Desa RanaKolong,ChIJmTiYJ0Qbsy0R8psdlrf33hU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090648986639629205"">A Google User</a>'], 'photo_reference': 'AUGGfZlgMsXJoUr13yl4Mu1FzsyOSEs-GAO16Gl6TprgbqqSOweRFbFf-i0QV5eHbCwe25ZXSNfk0KjJGM4Ou3K9jlFGBs4rBSJzibTzTyF0VQ7gcjpq-GjtJtOMcWncCXiBMc4C3bkT8yD47kHqKM0p1KdGOhvoup8Hn4np5eTTcvbOxOiH', 'width': 4160}]"
"8G8G+QFP, Unnamed Road,, Sano Lokom, Kec. Borong, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.6830451, 'lng': 120.5261899}, 'viewport': {'northeast': {'lat': -8.681695270107278, 'lng': 120.5275397298927}, 'southwest': {'lat': -8.684394929892722, 'lng': 120.5248400701072}}}",Cunca Rede waterfall,ChIJf2HeaMtysy0RpZRhW-2mmLc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101447652376096929569"">Leonardus Nyoman</a>'], 'photo_reference': 'AUGGfZkMET2araH05u5DY5ks1sfrU4zqvMCO4XIpviLKR0jdA1R4vqGq-kFzHAXRL61qwIjLrgOyhk99vlBSYPlYUYkcv99yOksE5jqrocuZcFiChz7sVUAXAlEGiTAncGy_ORi9q1f_VnrKd0qe2LP55F1dhy1vsVY-CBCRBRLw75ieuiYf', 'width': 2463}]"
"6P44+XG2, Rongga Koe, Kota Komba, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.792612, 'lng': 120.7062535}, 'viewport': {'northeast': {'lat': -8.791262170107279, 'lng': 120.7076033298927}, 'southwest': {'lat': -8.793961829892723, 'lng': 120.7049036701072}}}",Wae woda,ChIJ2QjXYgAXsy0Rk7UQK9ordZg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9Q86+4FR, Ranamama, Sipi, Kec. Elar, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.6346403, 'lng': 120.7611394}, 'viewport': {'northeast': {'lat': -8.633603220107277, 'lng': 120.7628486798927}, 'southwest': {'lat': -8.636302879892721, 'lng': 120.7601490201073}}}",Sungai Wae Watu,ChIJB9mPxUMFsy0RkvtkLpwWmHo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CJP6+65M, Tango Molas, Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5644068, 'lng': 120.6104319}, 'viewport': {'northeast': {'lat': -8.563028720107278, 'lng': 120.6117957798927}, 'southwest': {'lat': -8.565728379892722, 'lng': 120.6090961201073}}}",Kampung marang,ChIJn02yJtkLsy0R83npAFXZ5dU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115943528496164828444"">A Google User</a>'], 'photo_reference': 'AUGGfZlc9yXOvdm9tgLkHYTLwO8PVPEuvX2w2zLkhegZFzygE4S3fQQxXchuWQdiBBslbxmYns59s9YokD9g4vrN3blDlYmVZH1Fz5vlDqPo5gbLXshm08hi7vMsrMQlwNYcq3B_kfhDhScv4fwi5KwR6im_mMrVv0VaEvlJ6ClxW0Ifm2tH', 'width': 780}]"
"9R82+X9C, Sawah lenas, Paan Waru, Kec. Elar Selatan, Kabupaten Manggarai Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.632562199999999, 'lng': 120.8009001}, 'viewport': {'northeast': {'lat': -8.63121237010728, 'lng': 120.8022499298927}, 'southwest': {'lat': -8.633912029892723, 'lng': 120.7995502701072}}}",Sawah lenas,ChIJG8ogDAAFsy0RvL3ILQWk1Vo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9RGC+5PF, Langgasai, Elar Selatan, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6245613, 'lng': 120.8217949}, 'viewport': {'northeast': {'lat': -8.622827670107279, 'lng': 120.8225756298927}, 'southwest': {'lat': -8.625527329892723, 'lng': 120.8198759701073}}}",Woko' NGUZUL,ChIJl9EOJgADsy0RhUJw6HPn2p4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"CQ66+9M5, Teno Mese, Elar, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.589124199999999, 'lng': 120.7617417}, 'viewport': {'northeast': {'lat': -8.587879070107277, 'lng': 120.7628348798927}, 'southwest': {'lat': -8.590578729892721, 'lng': 120.7601352201073}}}",Likan telu,ChIJN_tvhMUHsy0RS5ilaXcWTmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8RH9+V7, Nanga Meje, Elar Selatan, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.670302399999999, 'lng': 120.8182359}, 'viewport': {'northeast': {'lat': -8.668952570107276, 'lng': 120.8195857298928}, 'southwest': {'lat': -8.67165222989272, 'lng': 120.8168860701073}}}",Lok Nggalang,ChIJH-EocyEDsy0RuNuQAk47AaM,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"JWFG+33, Golo Lijun, Elar, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.377291, 'lng': 120.92521}, 'viewport': {'northeast': {'lat': -8.375926270107277, 'lng': 120.9265954798927}, 'southwest': {'lat': -8.37862592989272, 'lng': 120.9238958201073}}}",Tanda Baru,ChIJiaPW5R1Tsi0Rmp9dkJYfk2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CMWG+875, Satar Nawang, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5542379, 'lng': 120.6757352}, 'viewport': {'northeast': {'lat': -8.552887220107278, 'lng': 120.6771143798928}, 'southwest': {'lat': -8.555586879892722, 'lng': 120.6744147201073}}}",Lok Pahar,ChIJaR477SAJsy0RIQkjLSKvu5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107740925839900385710"">Rahmadi Wijaya</a>'], 'photo_reference': 'AUGGfZn0QJDMK8YjUYJFyEJZwB-6FczcmPZyRbxljKFLE0OgtckMucN1a5EsYLPdMfl-u4kVr5-0RwbYHQJS0vxlwPknJWUxw6RP7YKxugrN3FsTv5ERiqr9RI5siEpxWaifoLyOznOvFaKFyXl9YuQlYF87yJKqB-dISXGcsb-qLYJZC8wN', 'width': 4608}]"
"FMHV+5W6, Golo Ngawan, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5220989, 'lng': 120.6947551}, 'viewport': {'northeast': {'lat': -8.520756320107278, 'lng': 120.6961013798927}, 'southwest': {'lat': -8.523455979892722, 'lng': 120.6934017201073}}}",Golo Lantar,ChIJVVVVVemnsy0RL8DF1WoujSs,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102994578091518043728"">Trans Balinessia</a>'], 'photo_reference': 'AUGGfZnt-6gOeakOWf324nN74lJzW_aoGbqvjVIciwnjWgRvpyfr55ezSyXojPe24Yisoma3Dm7ipLlJa-6a4rBPedK0KvIbp1VYL9r2vkath1V5vjrR6pMLOlqRoHEpW_szOMnjjQPnIfCv1OPiUMd99JEZv7mckjjGMrkuYtvUE1zJf4Zh', 'width': 4160}]"
"FM3F+3R, Satar Nawang, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.547273299999999, 'lng': 120.6746017}, 'viewport': {'northeast': {'lat': -8.545916120107279, 'lng': 120.6759657798927}, 'southwest': {'lat': -8.548615779892723, 'lng': 120.6732661201072}}}",Spot Bok ES,ChIJMR5SfLAJsy0R5FxLcv1vk9w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111971780649057558213"">A Google User</a>'], 'photo_reference': 'AUGGfZmckxTf8zcHappR8OSF0EfymwopwitHzHN9ijc2elIOK13onlGe2HM86Q07aCirJHgl88Wc8JtTAZC7GkyThB3HnEQmGyOnlwHHBwKm_4TAJ5Wpe11FbKwFYCFy2C7-ryY65rhJgtahP-p84xQzZiYerEIkMar38mYs15Q2RsAV9R4', 'width': 1080}]"
"GM2R+VH9, Golo Wangkung, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.497844500000001, 'lng': 120.6914902}, 'viewport': {'northeast': {'lat': -8.49649467010728, 'lng': 120.6928400298927}, 'southwest': {'lat': -8.499194329892724, 'lng': 120.6901403701072}}}",Golo Cenak,ChIJKY1i4p2nsy0R_VWi3cYxSKk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Milos No.Desa, Kembang Mekar, Sambi Rampas, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4901375, 'lng': 120.6508594}, 'viewport': {'northeast': {'lat': -8.488799720107277, 'lng': 120.6522402798927}, 'southwest': {'lat': -8.491499379892723, 'lng': 120.6495406201073}}}",Pondok Bp Akila,ChIJ2bgOeQCnsy0Rt7Zvl58O3h8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HVWJ+QGV, Golo Lijun, Elar, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4030117, 'lng': 120.8812968}, 'viewport': {'northeast': {'lat': -8.401524520107278, 'lng': 120.8827921298927}, 'southwest': {'lat': -8.404224179892722, 'lng': 120.8800924701073}}}",Simon Golo Jong,ChIJs3fNfQCtsy0RQk18yYyiNks,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103073657566770205425"">A Google User</a>'], 'photo_reference': 'AUGGfZkk30dA4INbaMG4PeLGU13N_081tw0RWFxCCqn_qKkqoe0Bd5UuGlc5os6izbei-tu3aUC05NsCeQakjmAPqfrpx8oAyIGD-FLQyVeK-mJpfGDaG4SItzR2q2X9lm2fSoju0x6q0dROAJLYMQhaZV52xaeXDiT0mPRw-NWrk2X0Gybv', 'width': 963}]"
"9JXG+X5, Ulu Wae, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.6000326, 'lng': 120.6253814}, 'viewport': {'northeast': {'lat': -8.598756320107277, 'lng': 120.6267627298927}, 'southwest': {'lat': -8.601455979892723, 'lng': 120.6240630701073}}}",Kebun Bapak Frans Galis,ChIJgbV0VYEJsy0RP8NEvfvwKoE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CJW9+786, Golo Lero, East Poco Ranaka, East Manggarai Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5543382, 'lng': 120.618277}, 'viewport': {'northeast': {'lat': -8.552994120107279, 'lng': 120.6196146798927}, 'southwest': {'lat': -8.555693779892723, 'lng': 120.6169150201073}}}",Air Terjun Kembar Gajah,ChIJ00APAg4Lsy0Rx6QUxZvNWOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
