formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Q33G+JJC, Unnamed Road, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.2459279, 'lng': 127.0765209}, 'viewport': {'northeast': {'lat': -3.244489270107278, 'lng': 127.07864475}, 'southwest': {'lat': -3.247188929892722, 'lng': 127.07581295}}}",Tangga Bukit Kedamaian,ChIJuTwTCfBtci0RHscAzaPRDJU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1977, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116552065762162613388"">Ridwan Kurniadi</a>'], 'photo_reference': 'AUGGfZmw4FVDIu62XWTxM8ZZ3AaQAjRd13vi-vfZ9cx5moZuUY-6r6grufJiL4POd6HINcAMJ774K90AOhfcq4xUZF8MQR-duTbJ_CtINbu43vwGUwOIeMhxGZozeWBjRRDtf6H4Gd21_ARHPsXdBdb4AsqQ7xmL_0zPAzfJW8Kodu8o0Z-M', 'width': 3969}]"
"Lala, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2180628, 'lng': 127.0966053}, 'viewport': {'northeast': {'lat': -3.216921170107277, 'lng': 127.0974399298927}, 'southwest': {'lat': -3.219620829892722, 'lng': 127.0947402701073}}}",Baby brown cottage -pantai baby,ChIJ_1IGZZATci0Remg1iGTxtU4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105003653059219057712"">A Google User</a>'], 'photo_reference': 'AUGGfZn6n4VeTd0Xd80tneOA1S2p4BreEm8FTWi7rraB0D_BzlsRxPsQZrrmO2sAIaZwsm_alxqVrgiCSdIMEONWSl8zVw27ZOJ5KFFhWZl38dVVO5zQMWtp4NjkldHKpHMxDC4Kx0ioWkcMmQhSqadkL26E-gVO53HaN-MR3g_4LN_Kk-GW', 'width': 4160}]"
"P4C8+3R7, Pulau Buru, Namlea, Maluku, Indonesia","{'location': {'lat': -3.2798357, 'lng': 127.117032}, 'viewport': {'northeast': {'lat': -3.278383220107278, 'lng': 127.1182381298927}, 'southwest': {'lat': -3.281082879892722, 'lng': 127.1155384701073}}}",Pantai Laraba,ChIJKaTj-yptci0RoSxI-Zmis-E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZkAn7cvFKPD-bkxaW8-4B1ZAGUTtbFpBKzMboP8K9dE3wiiMWzJdpdbWLAlRX8eErksMb-Urltj8mfyWOfX1bDgWj9QxpQ2adaKOt5DKcnckq70n4FXUJdgo_v_TbrPYmWLlOEgnISx63mrnUyiMPIin2lnNh3fU-JAxlJEokCdNwnn', 'width': 1280}]"
"R2MG+GHM, Laut Banda, Kec. Lilialy, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.1661664, 'lng': 127.0264159}, 'viewport': {'northeast': {'lat': -3.165127270107277, 'lng': 127.0273044798927}, 'southwest': {'lat': -3.167826929892722, 'lng': 127.0246048201072}}}",Wisata Bahari Pantai Jikumerasa,ChIJEQI6i8YWci0R07ys3ObwOdg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886797285271067503"">Agunawan Opa</a>'], 'photo_reference': 'AUGGfZl8Ey-7sugtlK8LFE0xwxr7M_9hzhka91145H4LZdySpTHYlmtqR08PxpKCK-PyGsSuMUm4wLZmko_m-DyNfUETGY_zLMged6u_LbjPl-VDS6LNa1i2iyq7EfmCKfQLFo_j2c4yjxOhd13RJVNIrhDK1KZ3Gq4h3K4JbclcNh0OXbDx', 'width': 4000}]"
"WMJW+H8Q, Jl. Propinsi, Waprea, Waplau, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.0685352, 'lng': 126.6958589}, 'viewport': {'northeast': {'lat': -3.067165220107278, 'lng': 126.6971949798927}, 'southwest': {'lat': -3.069864879892723, 'lng': 126.6944953201073}}}",DESA WAPREA,ChIJSUglGx8vci0R1TfZiSHTI20,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101449757796609106133"">A Google User</a>'], 'photo_reference': 'AUGGfZkI17M183X2-ZMR1SKDGiIlnRdhTskeIoZct4H-fRhKtkjuOlwPx5fVioUBP_0MhCOC_kEMIN0cjXeGyhVAICXuWYApJ_Jvf5nI1doaQYvXqSyfaL0UBLVohxZVeEs3DH287P9KyqJJyncpA6k8wHzSyG4Bh5ttmvKFblAd3w1a-hjx', 'width': 1600}]"
"P3FW+4CR, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2771488, 'lng': 127.0960182}, 'viewport': {'northeast': {'lat': -3.275770820107277, 'lng': 127.0973963798927}, 'southwest': {'lat': -3.278470479892722, 'lng': 127.0946967201073}}}",Pantai Merah Putih (PMP),ChIJNQtGTw9tci0Rd7XI7wzmoSA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",398.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116306448708220358800"">Mas Mujib</a>'], 'photo_reference': 'AUGGfZkveE6lKPZr9TZ42uLNWFIKeKvaliSTZIFV_JrGbtFdBCibtDCbij0sYZwGxHf-NdmWS9C4qNbipoG6adrXwGbqKqrlp8JEut1fms3MAlKGY1ARWuGkJgme5yfKHSNLrk9O0is7uOvGmO6ImReRUmuefs_vwy3d2c0TKh9rhJNZ0FzJ', 'width': 4128}]"
"Pulau Buru, Maluku, Indonesia","{'location': {'lat': -3.1723498, 'lng': 127.0281949}, 'viewport': {'northeast': {'lat': -3.171456620107278, 'lng': 127.0294660298927}, 'southwest': {'lat': -3.174156279892722, 'lng': 127.0267663701073}}}",WISATA PANTAI BAIKOLET,ChIJ_1SgfGYXci0RNlJnYuchItQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110664652688064378817"">A Google User</a>'], 'photo_reference': 'AUGGfZksLb1OWCTIHbKwIPGVwtY1-lT5puXPxU6JIex1q1t034dkWpMJxJpL80aT5s8jkU5X5rfoNfUefDLHPpsn0A07VsCYcE2iyaqQEwwUpkSMG9VMz7bniyn64NLO18VzHiIDk2vVnnaqvpMvQaD7fb_bTNlebb-d9kuekWZIKLGYl7Rd', 'width': 4144}]"
"WQP9+J9Q, Hatawano, Waplau, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0634242, 'lng': 126.7684833}, 'viewport': {'northeast': {'lat': -3.062085020107278, 'lng': 126.7698519798927}, 'southwest': {'lat': -3.064784679892723, 'lng': 126.7671523201073}}}",Air Terjun Hatawano,ChIJn308kPQpci0RkVWJG87EqYY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117710082235119130397"">SU GI</a>'], 'photo_reference': 'AUGGfZnNxWMVJ3SX1rpq5DC6RT17hLX-4_1VseXvjcVYs0lxL8uzVlzhNkqxD3fI2fGALemLWUh1Rj0pcSKl5sKPvIHTcBXHqxH31OmwcJe9pbjHwtyZfHGqWCFqas6mPOx81qHKCK08EMq_eQl7EhGyDBGjaJ59C3KamjDyyCwWDzOeyY5R', 'width': 1080}]"
"R2PF+J89, Jikumerasa, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1634608, 'lng': 127.0233468}, 'viewport': {'northeast': {'lat': -3.162172270107278, 'lng': 127.0246115798927}, 'southwest': {'lat': -3.164871929892722, 'lng': 127.0219119201073}}}",Pantai AKO Jikumerasa,ChIJQ5EVg8MWci0ReJ-IZetsKzE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114187661528851938560"">A Google User</a>'], 'photo_reference': 'AUGGfZkAFzmqsacCrKEClpPRn5_WVKRY7KJolqfLcP5Zb3eROKo0KLTtooSIhLkEnDb6cijI7isdL5J4P0oyDrFUew5T-acEbNUTx99foaTHfbY-SzjQyXyiMNNG6gHGz9I2ZjSjeAHvE8L5YZND9rUSU_o4uJnbc-W9-QmpgrlYQN5RII8l', 'width': 4000}]"
"5QGH+JH, Leku, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8234928, 'lng': 126.7789023}, 'viewport': {'northeast': {'lat': -3.821896720107279, 'lng': 126.7801345298927}, 'southwest': {'lat': -3.824596379892723, 'lng': 126.7774348701073}}}",Wamsoba eco resort,ChIJKWmtqnTdci0R-GXZcpOCGnY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112245976359126392022"">A Google User</a>'], 'photo_reference': 'AUGGfZlakyFwga1Sq7F2SvSUExjqUOOxrQ3a0x9QA17nA4BgGwz7LFec_YKlwIorCSWrtqVvtg2DA5BYueNUYqvHChkA0LIfE_Qrh6fR1MIpHX9GmsJSpKNNL4iSGasUueTUHJHXFJLiQXA98EdBpAb2p0Outjer9cVbNy1VUczwknRkMKee', 'width': 4032}]"
"4PWR+X88, Unnamed Road, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.8525994, 'lng': 126.7408173}, 'viewport': {'northeast': {'lat': -3.850900320107278, 'lng': 126.7420244298927}, 'southwest': {'lat': -3.853599979892722, 'lng': 126.7393247701072}}}",Wisata Pantai Masnana,ChIJxw6dz8Hdci0RCPHraA0aII0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104552975444064072659"">A Google User</a>'], 'photo_reference': 'AUGGfZmXcB6abJUz_HpX6RpiujFmXHQQO6SqCx7lU17ivFPi-CxR3UBE9_Po06NA92BH0HaYoHt8n3q0Z3Wd76tRPH2Uq6QO8iPUZUIDfrXM5zoN0_5R5DpMCZPZDf-oYKq0wtd2wiTa21RDM34qchRjlHKJ_5NdwZtC0AiU1DpLd_-lDDBJ', 'width': 3120}]"
"55C6+5G2, Jalan, bembihu, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.8299689, 'lng': 127.1603144}, 'viewport': {'northeast': {'lat': -3.828619070107277, 'lng': 127.1616642298927}, 'southwest': {'lat': -3.831318729892721, 'lng': 127.1589645701073}}}",Gapura Yoma suli Bembihu,ChIJAcPZdgCjci0Rr-lP35X5kns,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Wali, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8339224, 'lng': 126.7644589}, 'viewport': {'northeast': {'lat': -3.832441320107278, 'lng': 126.7657108298927}, 'southwest': {'lat': -3.835140979892722, 'lng': 126.7630111701073}}}","Wali Beach, Namrole",ChIJB_oQ3rLdci0RcDURtnUdGNM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113123323949218574711"">A Google User</a>'], 'photo_reference': 'AUGGfZnzX3eyS9RHWuN3iaEl1ezs7NjyfI__fkbv6sIU31PnLGEMW8uHBTpDuZCbSZ71WJj1E-7OhmopAUEtOdR2bzxa8MvAIW6tATv7nY9Nw_xjG1x0FwhJ33PrpFSiTsJCuF9RI4ktns3kwBdowWvP1-nUbKWQnfb0-TM9sOrQxajfVLKq', 'width': 5184}]"
"Mako-Modaumohe, Jalan Trans Buru, Grandeng, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.553283, 'lng': 126.8407308}, 'viewport': {'northeast': {'lat': -3.551811070107278, 'lng': 126.8421464298927}, 'southwest': {'lat': -3.554510729892722, 'lng': 126.8394467701073}}}",Way Apu Dam,ChIJleGTVGpdci0R1NtA0dKAuxA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102488533959055339755"">A Google User</a>'], 'photo_reference': 'AUGGfZnq83iCZu-MPTXaD-Uqc76Y5VzExElvxD7W90Mf6G2mVdnifyBblQHxRiQ4sH_PzplYvMhUzOwtTiYG6h0VyTHM3t3tQpY-G8F6IQavmMLjDucL4QcPVZptsaODHPVRKx8vcwwb7AS0sVia4BQXAIhYGTi2g585iuutEXeo0A0kbAaA', 'width': 4000}]"
"8R6H+4F4, Unnamed Road, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.6897418, 'lng': 126.8286911}, 'viewport': {'northeast': {'lat': -3.688407720107277, 'lng': 126.8300658798927}, 'southwest': {'lat': -3.691107379892721, 'lng': 126.8273662201073}}}",Air terjun modanmohe,ChIJD4PhggDxci0Rdd67uY-kc_k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114187661528851938560"">A Google User</a>'], 'photo_reference': 'AUGGfZnxa_9V10smy_1X9oc3PnDThn1YwbEhLzbsHtGit1jELzLRF3lOUw-cVo9HEk-3ttpogf0GI19iekGBvM8HDNf_zxsKwHul4NgPeJyrykMB8twOW3oFYw344tJZZoSzMyxc3Yxl5h7-0JEYqMGJrELtmnf5CDxjS4DKSTnJQqOXFR6i', 'width': 4000}]"
"P3XM+FV, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2513058, 'lng': 127.084644}, 'viewport': {'northeast': {'lat': -3.250587500000001, 'lng': 127.0857284798927}, 'southwest': {'lat': -3.253460699999999, 'lng': 127.0830288201073}}}",Bukit Tatanggo,ChIJAU6aT_htci0R7RlITVMnVOo,5.0,"['park', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107990031263705481831"">Widya Aprilia Kurnia</a>'], 'photo_reference': 'AUGGfZkG9HBxlZjmJbvphOyLuR2pfAur4b6wi82DKY3NV2R4XBjGsj9LD53Ac4VYabXl655ViHSYL3QVhuTTLrWew4mXzqanq9dmmgXoUCe7WfDX85RHP3ahTslT21eLqtzg0MzFIeXZwzB1I1L_ukZRCMTV5EdLiV4M4OM4-1RW-eDf_bpK', 'width': 4160}]"
"72J4+RP, Waelikut, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.7179552, 'lng': 127.0068472}, 'viewport': {'northeast': {'lat': -3.716058370107278, 'lng': 127.0077474298927}, 'southwest': {'lat': -3.718758029892722, 'lng': 127.0050477701073}}}",Pantai Desa waimasing,ChIJsc3yg7SVci0ROTXQtkuHHrE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107757791967584633498"">A Google User</a>'], 'photo_reference': 'AUGGfZmURMxuacqMgvM-Lqwgg6kOxdEu2g0ObZRxCMaufbHvUY6_zWA8VGSLmKfxCIjkmlIOJFOXnDPy2xfKb8X7AIBQ3-VA4dQ4K_yqEMt23P5n2PD9BMT6qCMX4zjqn195rQ_TV0QG508rMmsXlZJF33stY8bVwJonpd_l33DjcQP4xUc8', 'width': 3468}]"
"WMPP+CMV, Waprea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0638752, 'lng': 126.6866744}, 'viewport': {'northeast': {'lat': -3.062746820107277, 'lng': 126.6879018298927}, 'southwest': {'lat': -3.065446479892722, 'lng': 126.6852021701072}}}",Pantai Pasir Putih Desa Waprea,ChIJm2xVme4rci0Rq0_fQdIB8YA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M564+C82, Waelapia, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3389899, 'lng': 127.1557758}, 'viewport': {'northeast': {'lat': -3.337640070107278, 'lng': 127.1571256298927}, 'southwest': {'lat': -3.340339729892722, 'lng': 127.1544259701073}}}",Tanjung fusang desa waelapia,ChIJb6OpevZxci0RknHjb82vyt0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116785304226703554988"">A Google User</a>'], 'photo_reference': 'AUGGfZlsHyTe1XPJTErRY9KHO4Aeo04PEDGVXLWN_BtzCAvN8JGuCzXl-lInFz8Tcw41n_kXRkrVKjQOPOCLH-wsCStFFrrth4h-hx_s-I1jWdF9HArp7770DscVL1lIdj3aGnIshK7dUOTd8ZcpOtAisU9XvbnuMZlVLr_aXbE9ycXvyF3v', 'width': 720}]"
"J4QQ+WQ6, Waelapia, Teluk Kaiely, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3602051, 'lng': 127.1393855}, 'viewport': {'northeast': {'lat': -3.358219020107277, 'lng': 127.1441987}, 'southwest': {'lat': -3.360918679892722, 'lng': 127.1377811}}}",Pasir putih Waelapia,ChIJZVzZWABxci0RA5C7oShOcCo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4PXR+FFQ Gereja Katholik Masnana, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.8512811, 'lng': 126.7412283}, 'viewport': {'northeast': {'lat': -3.849887370107278, 'lng': 126.7425229798927}, 'southwest': {'lat': -3.852587029892722, 'lng': 126.7398233201073}}}",Rumah Pohon Tongke Masnana,ChIJsyC78dndci0RfLRag4pSno8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116110276871942716980"">A Google User</a>'], 'photo_reference': 'AUGGfZnLuuiZQqJoUMZrHLP_nH9nKGLSKnjOqYZnNXPAy--G5SgF6bevILcOgbrTvfLpXzl-Tb9rrjVC6bMHDP1mA6tqVsGgdi02-wzQtv3Cx8eCHLa_dZA_HYlLzBoIKgDJm3KALEsufbmWAQDnxLLfXy7nIJqghXp7Ex9hYL24XMu7PGCU', 'width': 3456}]"
"55MV+C2, Masawoy, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.816487, 'lng': 127.1925941}, 'viewport': {'northeast': {'lat': -3.815137170107278, 'lng': 127.1939439298927}, 'southwest': {'lat': -3.817836829892722, 'lng': 127.1912442701073}}}",PANTAI NAMLATU AMBALAU,ChIJf4SmYQCjci0RWA-hXx_OFEY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q37F+3QF, Biloro, Kepala Madan, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2373124, 'lng': 126.0744228}, 'viewport': {'northeast': {'lat': -3.235962570107278, 'lng': 126.0757726298927}, 'southwest': {'lat': -3.238662229892723, 'lng': 126.0730729701073}}}",Gunung Kapala Madan,ChIJpw8iIgDzcy0RdW_FoOUakr0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M247+X4, Savanajaya, Waeapo, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.3426693, 'lng': 127.0126092}, 'viewport': {'northeast': {'lat': -3.341857620107277, 'lng': 127.01402085}, 'southwest': {'lat': -3.344557279892722, 'lng': 127.00837425}}}",Pelabuhan ketinting,ChIJcY5S14Fpci0RcDOZUmaKoPM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VRCV+V8, Waeura, Waplau, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1278125, 'lng': 126.8433125}, 'viewport': {'northeast': {'lat': -3.126462670107278, 'lng': 126.8446623298927}, 'southwest': {'lat': -3.129162329892722, 'lng': 126.8419626701073}}}",Air terjun tanah rubu,ChIJyV_QWQAlci0Rnso2ob_sV0Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108769650519283897371"">A Google User</a>'], 'photo_reference': 'AUGGfZn4rhdVcXTe3DEjolZpCiqoW55NiZGvcdOcnHqcFU_zJF9V0tvn-xFcOXbFgG4-XCPtwCdj4ttphxvxVoowFhM_BUDoZQrCDDP5UG6F0nsowizD_DBRhUQJntTKXVoCSA87vIAsdpaBwIbZA38NkEHKAZZXboRGqPASyOQvLiUecCq3', 'width': 3024}]"
"R278+2X9, Biloro, Kepala Madan, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.1874652, 'lng': 126.0174919}, 'viewport': {'northeast': {'lat': -3.186115370107278, 'lng': 126.0188417298927}, 'southwest': {'lat': -3.188815029892722, 'lng': 126.0161420701073}}}",Kapala Madan,ChIJFQFgdjHxcy0R9A9ImwAKAhw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100179515218348070928"">Gunung Sitorus</a>'], 'photo_reference': 'AUGGfZmz4pVQs7awTzUTwAmD02H3jCsRbn7EyMoRfsgiX-3ZgEus_-qYj1meGyl-E43E-M-aos0Z2Ukud0TnDiVQF01ZfWq8_OBPVwYbwEW5_bucaReB3zDiFIzgU16Zcojgu1tcejFak09AZyN6a_F8IAx4X2Ycute8kNppn4oK_jTkyJWb', 'width': 3264}]"
"WM39+5R9, Waepoti, Waplau, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0970972, 'lng': 126.6696174}, 'viewport': {'northeast': {'lat': -3.095888220107278, 'lng': 126.6709731298927}, 'southwest': {'lat': -3.098587879892722, 'lng': 126.6682734701073}}}",Langkuas Lale,ChIJhcbNVOYtci0RBmJc9-qfXrg,5.0,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105074484835399864423"">Yulius Lesbata</a>'], 'photo_reference': 'AUGGfZmKCD0t9-LWcy2bXP7KaVoDDN29HERwEc1OWKu9EfMamrOhEdvRrOeV1zpE1uPl6IKm3bkaMIbHYx5vvfIBH7Hc5IQTjb7BZFcB-IIGLMEbm79PY7OnuE6CM4XiI6yekrzQQkPPzb-5yTTETg2Ypvl-mF6JFSGAqz54KM3vFTplsdkG', 'width': 3120}]"
"6V76+33G, Oki Lama, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.7865231, 'lng': 126.861116}, 'viewport': {'northeast': {'lat': -3.784958770107278, 'lng': 126.8623575298927}, 'southwest': {'lat': -3.787658429892722, 'lng': 126.8596578701073}}}",Pantai OKI Lama x,ChIJUdYrHlLDci0RHys6I4tD0Qc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113291015432646323093"">Aznul Syahputra</a>'], 'photo_reference': 'AUGGfZkfDjRnjoyT4tUmxzxSXojMNjasR_R8V_X1kTHlU1qZnwYcJlQNNpKCIGR16VWDI24641tENmG71jvRAKGDrDHpIUvE1qCDvYnQ_P_T-uIVEqF2_vdFhIvm_DaQ096lRF0xmj8HxXTvkcvOr125CpP1wOJlatBHQTTSVwSt-7cM_ImB', 'width': 3000}]"
"Q2Q8+83, Nanali, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.210756, 'lng': 126.0159449}, 'viewport': {'northeast': {'lat': -3.209406170107277, 'lng': 126.0172947298927}, 'southwest': {'lat': -3.212105829892722, 'lng': 126.0145950701073}}}",KAKI AER SINABAPAGURU,ChIJD-aHTwDxcy0RneUYUHLTKi4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q2V3+QW, Nanali, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.2055112, 'lng': 126.0048349}, 'viewport': {'northeast': {'lat': -3.204161370107277, 'lng': 126.0061847298927}, 'southwest': {'lat': -3.206861029892722, 'lng': 126.0034850701072}}}",Pantai Tomahu,ChIJs4c6agDxcy0RkxG26j3pX-U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4MVG+8P, Lektama, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8594577, 'lng': 126.6855225}, 'viewport': {'northeast': {'lat': -3.858715120107278, 'lng': 126.69022395}, 'southwest': {'lat': -3.861414779892722, 'lng': 126.68395535}}}",Pulau Kambing,ChIJBfWDNwDfci0ROkQ3fHPw_c4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5JH9+5QF, Wamkana, Namrole, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8220533, 'lng': 126.6194088}, 'viewport': {'northeast': {'lat': -3.820709920107279, 'lng': 126.6207417798927}, 'southwest': {'lat': -3.823409579892723, 'lng': 126.6180421201073}}}",Batu Tulis,ChIJZezxLWrfci0RtpCWnsUwBZ8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100179515218348070928"">Gunung Sitorus</a>'], 'photo_reference': 'AUGGfZkgw08H05YADxi5lP5G6dhWGoiHACs4iNldp1eVBLuSyhQCwVa95qLjBkrCK6mO_ZB1NJE7HYWg8QcIK-qIst-oQs0RvyXpG5nRsKiJFQfetxtnrXraDdl6GZRQGFodWg914dbJ_n0BV5PWwBrNLDURZ_Kw1j5LN8MWxA8LY-VxMIRu', 'width': 1080}]"
"44WV+F3, Masawoy, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.8537605, 'lng': 127.1427332}, 'viewport': {'northeast': {'lat': -3.852410670107278, 'lng': 127.1440830298927}, 'southwest': {'lat': -3.855110329892722, 'lng': 127.1413833701073}}}",Tanjung pulame,ChIJYcVeY1mlci0R1gmaWnn5jb4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8388+87H, Simi, Waisama, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.6850151, 'lng': 127.0655221}, 'viewport': {'northeast': {'lat': -3.683519770107277, 'lng': 127.0668173798927}, 'southwest': {'lat': -3.686219429892721, 'lng': 127.0641177201073}}}",PANTAI WAETEBA,ChIJRc-hfgCRci0RG_sg3ire_r0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"545W+GC9, Kampung Baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia","{'location': {'lat': -3.84121, 'lng': 127.146096}, 'viewport': {'northeast': {'lat': -3.839860170107277, 'lng': 127.1474458298927}, 'southwest': {'lat': -3.842559829892721, 'lng': 127.1447461701073}}}",Tanjung Waesiti,ChIJVwM4L4Clci0Rt40L-woxSgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZmawdDORjd3nVbqQSBIEpzWozA_EX3ycC6c614rh5Hsf5vG3-SNDBPCb0153HEhdTu-xBVSJzz9VhYzhpUTtSIgUqdpf1tGkSQ1zc7MAPmShfZb_QZ8B2qmfQPVnq1gn7qMzu874u2OuQF3qdmVVboeuaex43JBoS_6mc0v4fzcfAfr', 'width': 780}]"
