formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"P9WX+HPC, Rasau Jaya Dua, Kec. Rasau Jaya, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.2535556, 'lng': 109.3992507}, 'viewport': {'northeast': {'lat': -0.2518597701072778, 'lng': 109.4008057798927}, 'southwest': {'lat': -0.2545594298927222, 'lng': 109.3981061201073}}}",ndf-farm,ChIJOw2s_3NJHS4RHlrU5cuefDM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110024400954117933655"">untung slamet</a>'], 'photo_reference': 'AUGGfZnFosl-_-it_v77rynOlkzPGddDb_ePozilzFpw_A8_hdfHPiW8dBJOED8CiFK4rQmjPlLjEpoyk3O7V0TfRnRJSFqrTe6NSv3Vp5qHyw2hMwvtqwbZOih-icb3I8hbOhZxj-JeGWF5Oyx-WoaIdupGFnNmN8jz78O2XMEYeoIu_dPZ', 'width': 4624}]"
"CVWM+FC, Tanjung Beringin, Batu Ampar, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.5538124999999999, 'lng': 109.8835625}, 'viewport': {'northeast': {'lat': -0.5524626701072777, 'lng': 109.8849123298927}, 'southwest': {'lat': -0.5551623298927221, 'lng': 109.8822126701073}}}",Kawan pak ijo,ChIJdaszNwDfAi4RXoz8lQGmibI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QCW7+VJ2, Kuala Dua, Raya River, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2028579, 'lng': 109.4140133}, 'viewport': {'northeast': {'lat': -0.2015080701072778, 'lng': 109.4153631298927}, 'southwest': {'lat': -0.2042077298927222, 'lng': 109.4126634701073}}}",Kebun alpukat pak Dwi,ChIJV35yBgBPHS4Rmhm0MOcaCw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J825+VVX, Ambawang, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3977563, 'lng': 109.309733}, 'viewport': {'northeast': {'lat': -0.3964426701072777, 'lng': 109.3111354298927}, 'southwest': {'lat': -0.3991423298927222, 'lng': 109.3084357701073}}}",Embung PUDA,ChIJ0dRn4aI7HS4RJnBxy86bR3I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"7H25+F69, Batu Ampar, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.748829, 'lng': 109.5581005}, 'viewport': {'northeast': {'lat': -0.7472863499999999, 'lng': 109.5594057298927}, 'southwest': {'lat': -0.7534569499999999, 'lng': 109.5567060701073}}}",Rumah Boi,ChIJiWA5eXLNHC4RsXyy4zApvGI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115670072326066775143"">A Google User</a>'], 'photo_reference': 'AUGGfZmJSL8_hTzcvqrchoQg58e90ampHwCflujDPtZWE1sMMuUOsgmGqaInI3XP3Es7WgNx6xgff36lrLu7LgJn0CSJ15aHc9I0JR5DrgseLjnDxqUBJ1x12XZUUP9TOsgYYDzqsrdD-XtlqSEx1EWADW5qVILe7q8I0Jsq6NvVFjtFYTRb', 'width': 3264}]"
"J7XF+RQG, Unnamed Road, Sei Deras, Telok Pa'kedai, Kabupaten Kubu Raya, Kalimantan Barat 78383, Indonesia","{'location': {'lat': -0.3504285, 'lng': 109.2744511}, 'viewport': {'northeast': {'lat': -0.3488966201072777, 'lng': 109.2752784298927}, 'southwest': {'lat': -0.3515962798927222, 'lng': 109.2725787701073}}}",SAUNG LESEHAN,ChIJOxMoDXo_HS4Rj4COs-P0GFk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108384859740099340850"">Chandra Wibowo</a>'], 'photo_reference': 'AUGGfZmj2AI6oYXEYHqXMqkiMoEfOj887hGBsREWoUhSreedqteK151gCWlgcljolIfZ4TWKe9NmoQ_ayZF0dvoGaKaoPEEamZjvHXIrSTKXksDt4Qfv6-KxjVrczBGVj_-wTteUtsxMwb7x6Wg6Y6vvYgD8mEIGpupmo2rzyaOR76-1z9Nz', 'width': 3024}]"
"XC6J+P69, Jl. Trans Kalimantan, Sul Ambawang Kuala, Kec. Sungai Ambawang, Kabupaten Kubu Raya, Kalimantan Barat 78393, Indonesia","{'location': {'lat': -0.0388364, 'lng': 109.4312236}, 'viewport': {'northeast': {'lat': -0.03753907010727778, 'lng': 109.4322931298927}, 'southwest': {'lat': -0.04023872989272221, 'lng': 109.4295934701073}}}",Dino Island,ChIJtegucQBXHS4RUhCwu-hkEOo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112283671772787856401"">Eddy Chi</a>'], 'photo_reference': 'AUGGfZlRifLSEEArNCsPbvc3YAIPuOvhuyUHEENwwiw1Y7yKxN6jJOM-lYU65i97f7DZAuI-wIUMjx0JIXBEHA_OaRHIKlowz2p1lVaQc0xlsLr21fxpZg828g9Baz6kTH1qqxmBDb0fbKutM4ElaaGZvozhIrTKehGr5nApQPaCOR7zm5Al', 'width': 3000}]"
"3743+4MV, Pulau Mayatiga, Tj. Harapan, Kec. Batu Ampar, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.9446348, 'lng': 109.2541605}, 'viewport': {'northeast': {'lat': -0.9432849701072779, 'lng': 109.2555103298927}, 'southwest': {'lat': -0.945984629892722, 'lng': 109.2528106701073}}}",Mayatiga,ChIJUyrCbgC9HC4RlfElqQb0Q-M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103030793205341309623"">A Google User</a>'], 'photo_reference': 'AUGGfZmw26F32K1xVnCA6HEPZOGztzct-mQAkTJLdkzelVAt3jPcLPU8Y6pYyxgLxDfj93AoZ8fcS2XgqFQ2Sj1IsGR4DcFgzIU9XCVsvVPGltK_H1bRniuwPrSdzD1P3mwCuP-GlvYcI9K7vXWnn_pcKn1VZIv_iwV2-WfRcvMntntNXmM9', 'width': 6144}]"
"Jl. Arteri Supadio No.A, RW.6, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.0730889, 'lng': 109.3650055}, 'viewport': {'northeast': {'lat': -0.07185842010727778, 'lng': 109.3661860798927}, 'southwest': {'lat': -0.07455807989272221, 'lng': 109.3634864201073}}}",Vihara Maitreya,ChIJm3mwBPZYHS4RkoVT__S7XME,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",237.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107379762763412258900"">A Google User</a>'], 'photo_reference': 'AUGGfZl4KO7K7z6jDNN01kI6Bi1S9j7G5ffHlGia0KCX0Egu_QLRzPx08ljlcVI5wTRcXmi4JpceTCUblszhC39t_0ecWxv36IitKvV4IGxstDe-c0UByyQjagy_CejE0dcOLVED7nLO1wy2ufo0DrTNV736HJlIhPnR9Sfqo2Z42txq-DBg', 'width': 4000}]"
"MCM2+FX5, Baru, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3163625, 'lng': 109.4024844}, 'viewport': {'northeast': {'lat': -0.31547445, 'lng': 109.40316735}, 'southwest': {'lat': -0.31902665, 'lng': 109.40043555}}}",Taman Wisata Air Teluk Kemantan,ChIJnV05JwA3HS4R3nS2wAN1E-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109887855935148802221"">Anggun Luluk</a>'], 'photo_reference': 'AUGGfZmrKXrGkePpSWDaerqqjACNjTHcdcVK8zCHyHD4wDBjWpKjcEVHmQZSRD-oxoOx49X4xmDx25J8Av9-t4lhL9cZ-kNde-A7w0newqU6qMr-VS8Uz2z7EVxqipP7b-EGWGD2J9y4KEXj0PQaJmIuqzgVNKTe6Hfug-U29OFJE0l6APjY', 'width': 8160}]"
"877C+XFM, Padang Tikar I, Batu Ampar, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.6850299, 'lng': 109.2711803}, 'viewport': {'northeast': {'lat': -0.6834006201072776, 'lng': 109.2727247298927}, 'southwest': {'lat': -0.686100279892722, 'lng': 109.2700250701073}}}",Padang tikar,ChIJXYNfrLLdHC4Rsuvd0sWUzyQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106312991492776633820"">A Google User</a>'], 'photo_reference': 'AUGGfZnBhqPq5L2VwtDPIQ6UhYbvC2Mv2DrSmRqMX2eBs7tUMicrqBb284XOstoCc1tzmlGhWk6Ebs4g4GWNpEViMOeyuKw17O_DyixQvjeFHzI-hXUPHVh0LQfe7BhRWjXyxPunQVPhWeHDqiDjgZnFnBgY7hPKAUUyCV1XSYdob8NH2msE', 'width': 3072}]"
"Jl. Desa Durian, Durian, Kec. Sungai Ambawang, Kabupaten Kubu Raya, Kalimantan Barat 78241, Indonesia","{'location': {'lat': -0.05671780000000001, 'lng': 109.4214422}, 'viewport': {'northeast': {'lat': -0.05601920000000002, 'lng': 109.4227145298927}, 'southwest': {'lat': -0.0588136, 'lng': 109.4200148701073}}}",UBUD TERMINALIA FROM BORNEO,ChIJ_yTiRP9XHS4RflFQkSTsjh8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114753523963969019041"">Susi Angelina</a>'], 'photo_reference': 'AUGGfZm40yaX1dSnyVI1gwdstdmJAK0OYZO6hwpmBovtYmXV5hG3uiTIy71jM9AASxQAJ7xhd7pNl6lVsYs-EDi-QyCksYNgIrkPJS8hKgRml_pAWPW35uHDGHIlXftjwFFbkzw795uf-aTzGY3FTvAR6hk3HgxS7UZKdspsb3u_cwi2ZUwh', 'width': 2160}]"
"CV46+CV, Tanjung Beringin, Batu Ampar, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.5939803, 'lng': 109.8621963}, 'viewport': {'northeast': {'lat': -0.5924360701072777, 'lng': 109.8636864798927}, 'southwest': {'lat': -0.5951357298927221, 'lng': 109.8609868201073}}}",Lubuk Gasper,ChIJMfLPlaohAy4RpmyeD98Bx2U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103103135163905032318"">andy lukman</a>'], 'photo_reference': 'AUGGfZlw5ZybGufG-59zUPVROVsoa0fgS3tQN38NMWGTiiStEP19jyoYq_KNpXmqwOyxXUTDcvtXZWowOEjKECNGBZrkCWEhiCjOywtX958HDnl5eeMUcutazh2RjIUdBkMxGLq7QSlxgEajPVq_mzDPeXhU-I2csqGn0TkvmCcXrNYusy-O', 'width': 3468}]"
"M5V5+2F5, Teluk Pakedai Hulu, Telok Pa'kedai, Kubu Raya Regency, West Kalimantan 78383, Indonesia","{'location': {'lat': -0.3074819, 'lng': 109.1587421}, 'viewport': {'northeast': {'lat': -0.3061314201072778, 'lng': 109.1601048798927}, 'southwest': {'lat': -0.3088310798927222, 'lng': 109.1574052201073}}}",Sewa Sampan Bang Kar,ChIJcT4NnxYVHS4RN3__5ujOi6Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XF26+2C, Durian, Sungai Ambawang, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.0499209, 'lng': 109.4610113}, 'viewport': {'northeast': {'lat': -0.04853232010727778, 'lng': 109.4624114798927}, 'southwest': {'lat': -0.05123197989272221, 'lng': 109.4597118201073}}}",Sungai Ambawang,ChIJk16WpIhXHS4RObioQupokhI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112023605723029225963"">A Google User</a>'], 'photo_reference': 'AUGGfZlO20IkJsQBp84qoMeOh23o49ho-Ynoi0jnQXJwh3IQYhrUYHSEUOOCMj_zGAnf1f9Ms_VVSTdVLCmpJszT4kU8ig_aaWtJzWZ0sK5_ow30KX9WntZkHxx8mo-Bpnng7PqPUnQREyU7BIHHNLDjhNol403pfaEvaMc0TWdBStKWGq5J', 'width': 3024}]"
"Padang Tikar I, Batu Ampar, Kubu Raya Regency, West Kalimantan 78385, Indonesia","{'location': {'lat': -0.6882185, 'lng': 109.2422865}, 'viewport': {'northeast': {'lat': -0.6868686701072778, 'lng': 109.2436363298927}, 'southwest': {'lat': -0.6895683298927222, 'lng': 109.2409366701073}}}",DESTINASI WISATA PANTAI KUPANG,ChIJGS9Knh7dHC4RAAzoc_kDMFw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113211238197104600477"">Tiarul Purnandar</a>'], 'photo_reference': 'AUGGfZlf6ClalL0PpC0Qusis9H0hOIT9nt7Xl3SesjU6s7baMDgLQZF86aU2PwjwF49BY4E5hM_LBHJJP9qp1heXvs7VTYBnxtI2UxY5JCPkfLosBLqadTiXG2s5p3eTPKxfHvFb132qofyZJxDPR1FVZo_i-_hBSEW58CoQFY9Wgk_ufw3s', 'width': 4080}]"
"Q8CX+9W, Rasau Jaya Umum, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78382, Indonesia","{'location': {'lat': -0.2290637, 'lng': 109.3498538}, 'viewport': {'northeast': {'lat': -0.2277184201072777, 'lng': 109.3512123298927}, 'southwest': {'lat': -0.2304180798927222, 'lng': 109.3485126701073}}}",PERKEBUNAN SAWIT BPK HERMAN,ChIJnwsHKYdHHS4Rm_bCLUsBVu4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"X9PV+H87, Jl. Parit Gandu Dalam, Mega Tim., Kec. Sungai Ambawang, Kabupaten Kubu Raya, Kalimantan Barat 78241, Indonesia","{'location': {'lat': -0.0135914, 'lng': 109.3932892}, 'viewport': {'northeast': {'lat': -0.01224212010727778, 'lng': 109.3946317298927}, 'southwest': {'lat': -0.01494177989272221, 'lng': 109.3919320701073}}}",Tempat ngeplan dan nongkrong budak pargan,ChIJnzFAbwBXHS4RQ6o-fOo5evk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106581245280295926662"">Azis Pargan</a>'], 'photo_reference': 'AUGGfZlOtwSKlF2AmOKmBDRbMB3N4gyD7H8MWwksYddJg3tqy2KTKpmq3THn3_huQI22nvhpcH6ZHge_K66D1tQEsrfY983_LnSeoK0Z9jvMsqCjy3Byu7LRiwlYtjznBsaXlMbhJZ_8qOpIev7hw5OakqsLEr-qe1fb3nJXw1tl0pnl-HF6', 'width': 3024}]"
"J7W3+FQF, Desa, sungai bemban, Kec. Kubu, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.3538053, 'lng': 109.2544222}, 'viewport': {'northeast': {'lat': -0.35017965, 'lng': 109.25755735}, 'southwest': {'lat': -0.35501385, 'lng': 109.25337715}}}",Taman Agrowisata AMS,ChIJK7qBBQU_HS4RidWYbJps2WY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110515979794319424785"">Dy Poster</a>'], 'photo_reference': 'AUGGfZngbWjR85zNNcg8OJFLcE5rvCLFSzLdxELsczAko3KkkE1UroYcT3fm8IbTEEttgUvvv4MySHiQ3FE_OyfebXvugnonkcWDq6TQh2bXbwX5M_YZIXxsrVABn3MxnJRJ7zFcNozrH6iMkiebZovU2WG1TSzLvcVRZvRn0vy-Qqk4pOFL', 'width': 4160}]"
"Q988+9MF, Rasau Jaya Umum, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.2340587, 'lng': 109.3666847}, 'viewport': {'northeast': {'lat': -0.2327198701072777, 'lng': 109.3680285798927}, 'southwest': {'lat': -0.2354195298927222, 'lng': 109.3653289201073}}}",Spot Foto Sunset dan Jembatan dan Sawah,ChIJAU6Kpx1HHS4Rin-ciYG1DXk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MHHG+5M9, Asam River, Raya River, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3220853, 'lng': 109.5767308}, 'viewport': {'northeast': {'lat': -0.3196289, 'lng': 109.5790072}, 'southwest': {'lat': -0.3229041, 'lng': 109.575972}}}",Halte Sungai DAS Kapuas,ChIJcfdKT6HLAi4RBt1y5poUf88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116517955763704624230"">rahmah dewi</a>'], 'photo_reference': 'AUGGfZnCseqMxdVdzrrcypIgcS03Ea09IQtm1JplDlEdDr8B_vgS3DPRm3I1dJRz8neQ4m2C3OUZsxQYTGP3QeFlbkzKoycibDaYbl3Ap4nGeftV-4wtPPn3b7_C5irovPcxlMRepqndJ7ek3psof-3Oi7y4HoGAOptSTtvwEBUvyaD_aSSO', 'width': 3264}]"
"V6M4+5WX, Jalan Pertanian I Dusun Kasih, Punggur Kapuas, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381, Indonesia","{'location': {'lat': -0.1170328, 'lng': 109.2073061}, 'viewport': {'northeast': {'lat': -0.1156747201072778, 'lng': 109.2086099298927}, 'southwest': {'lat': -0.1183743798927222, 'lng': 109.2059102701073}}}",Rumah kesenian kuda lumping,ChIJ4b7x5sJdHS4RYBO82eznCXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"VC55+35W, Jl. Arteri Supadio, Limbung, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.1422558, 'lng': 109.4079434}, 'viewport': {'northeast': {'lat': -0.1409383701072777, 'lng': 109.4094113798927}, 'southwest': {'lat': -0.1436380298927222, 'lng': 109.4067117201073}}}",Bundaran Bandar Udara Sungai Durian,ChIJMRWsegBPHS4Ral_VaH3d560,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Masjid Parit Harunah, Pal IX, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78114, Indonesia","{'location': {'lat': -0.062323, 'lng': 109.2833709}, 'viewport': {'northeast': {'lat': -0.06099522010727779, 'lng': 109.2847429798927}, 'southwest': {'lat': -0.06369487989272223, 'lng': 109.2820433201073}}}",hortipatk,ChIJrQY-WBVZHS4RM3Fzqcwejcc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"R78J+PP, Punggur Besar, Sungai Kakap, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.18313, 'lng': 109.28177}, 'viewport': {'northeast': {'lat': -0.1817462201072778, 'lng': 109.2831922798927}, 'southwest': {'lat': -0.1844458798927222, 'lng': 109.2804926201073}}}",Paret Rahmad,ChIJkVLpZcFDHS4R29Yu6tdj1s0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114170460433498152896"">A Google User</a>'], 'photo_reference': 'AUGGfZnea23z0fd04GOX18aY4V-totksBivw_UmjrguzWOH41pplbzWTgrfv0SgEBg5LwIyh2da7wJiQYx1tSxsZr9ycFPkqSIPD3xqpr9jBtPMWu9IFMF2vvfdL9j1rKFVuToIsNR8wYdkJOwaORC1mcT0skReWBfZv7CoZK9sMgdQMqCI4', 'width': 1201}]"
"P8MX+9HF, Rasau Jaya Tiga, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78384, Indonesia","{'location': {'lat': -0.2678604, 'lng': 109.348886}, 'viewport': {'northeast': {'lat': -0.2665098701072778, 'lng': 109.3502105298927}, 'southwest': {'lat': -0.2692095298927223, 'lng': 109.3475108701073}}}",Pangkalan pancing rasau jaya,ChIJUWsPGABHHS4Rt8TpaJ67G-k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108971672363372983118"">A Google User</a>'], 'photo_reference': 'AUGGfZm5OZZk9APLOBIs9Oa8vb0A0p30Bu1aob1iWcvfXguJXN_kTagEdqRt-1I9F4MVlEITo4onmQhdsK8pSsh7He0KSeHX2IR_-CTV67MQy0ltSmauSWaePVr4fi1IQJKWllHyHoiIPBi-iJI67TzDuFq5T3ZB3pnJmPRMreW4KQ4lj33i', 'width': 2528}]"
"PCQ6+W7, Rasau Jaya Satu, Rasau Jaya, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2591578, 'lng': 109.4102216}, 'viewport': {'northeast': {'lat': -0.2578278701072778, 'lng': 109.4115592298927}, 'southwest': {'lat': -0.2605275298927222, 'lng': 109.4088595701073}}}",Kandang ayam,ChIJhz1LJQBJHS4Rsoz7ZwKLLOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P9H5+C7W, Baru, Kubu, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2713966, 'lng': 109.3582149}, 'viewport': {'northeast': {'lat': -0.2700520201072777, 'lng': 109.3595619798927}, 'southwest': {'lat': -0.2727516798927223, 'lng': 109.3568623201073}}}",Pelabuhan Rasau,ChIJa22_PQBHHS4R85GcyEF7ib0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PC5Q+F43, Rasau Jaya Dua, Rasau Jaya, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2913673, 'lng': 109.4378098}, 'viewport': {'northeast': {'lat': -0.29045565, 'lng': 109.4394930298927}, 'southwest': {'lat': -0.29410225, 'lng': 109.4367933701073}}}",Kebun fadli,ChIJeXO7NQA3HS4RxJWKah55424,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P9Q3+45, Rasau Jaya Tiga, Rasau Jaya, Kubu Raya Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.2621307, 'lng': 109.3529849}, 'viewport': {'northeast': {'lat': -0.2608321201072778, 'lng': 109.3544276798927}, 'southwest': {'lat': -0.2635317798927223, 'lng': 109.3517280201073}}}",Kebun jambu,ChIJuRNlzr5HHS4RRRSRv1USDz8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M9J9+7PP, Pinang Luar, Kubu, Kubu Raya Regency, West Kalimantan 78384, Indonesia","{'location': {'lat': -0.3192801, 'lng': 109.3693163}, 'viewport': {'northeast': {'lat': -0.3177000201072778, 'lng': 109.3707138798927}, 'southwest': {'lat': -0.3203996798927222, 'lng': 109.3680142201073}}}",Tanah harapan ismet,ChIJUanxL3Q5HS4RiyP9felwjlw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"RC7V+HVM, Kuala Dua, Raya River, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.1860773, 'lng': 109.4447869}, 'viewport': {'northeast': {'lat': -0.1847154201072778, 'lng': 109.4461320298927}, 'southwest': {'lat': -0.1874150798927222, 'lng': 109.4434323701073}}}",Jln TKT,ChIJKQm_feBPHS4RIOcxgNZ0_YY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P9Q8+V4Q, Rasau Jaya Satu, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.2602894, 'lng': 109.3653664}, 'viewport': {'northeast': {'lat': -0.2588873701072777, 'lng': 109.3666197798927}, 'southwest': {'lat': -0.2615870298927222, 'lng': 109.3639201201073}}}",Taman Lampion,ChIJNxlxZztHHS4RV9UNtJnjTA4,3.5,"['park', 'point_of_interest', 'establishment']",4.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106196801972752432260"">A Google User</a>'], 'photo_reference': 'AUGGfZmroCUgkMN7aZYXro5VvrDUM5YnosvpnmWqH0-v9xk3vfIsHMHRApdwOZz3mUfktiBLx9FezCLRYt_5HhLb2_qkAV5wV2vLXaws5u_b1c4ewkSon0h_D3OcxbkrzS4BqMxJjr7y_FNKQLq7Crqu-yeKNJAM_qBBxp7SyytWzLHR06RS', 'width': 2048}]"
"P9H5+C7X, Rasau Jaya Satu, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.2713889, 'lng': 109.3582216}, 'viewport': {'northeast': {'lat': -0.2700531201072778, 'lng': 109.3595639798927}, 'southwest': {'lat': -0.2727527798927222, 'lng': 109.3568643201073}}}",Dermaga ASDP Rasau Jaya,ChIJT8uJRexHHS4Rdo9-BPvcqbg,4.2,"['point_of_interest', 'establishment']",105.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108622487527748322221"">Irawansyah</a>'], 'photo_reference': 'AUGGfZn04qF4ov5APMWx8jZo_6wJGVNY2bdO_lbAe-XBbOKb9n4H1-tC-gKZ-caXFXEsfnEYj01OmvBh_QGWdPPfxhHq1Z4dbDqvAfegqdnb9KUsX6LfyyTCGtAzq4UUnb60VqiDovAFmUny6jf-Cqc-Q8oyTEnAMis6PSPacTidQPy8wtGb', 'width': 4208}]"
"Unnamed Road, Rasau Jaya Tiga, Kec. Rasau Jaya, Kabupaten Kubu Raya, Kalimantan Barat 78391, Indonesia","{'location': {'lat': -0.2613808, 'lng': 109.3539594}, 'viewport': {'northeast': {'lat': -0.2599663201072777, 'lng': 109.3552064798927}, 'southwest': {'lat': -0.2626659798927222, 'lng': 109.3525068201073}}}",Pondok Paman Petani,ChIJW72YiVNHHS4RjtAKb6OKjg8,4.5,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116431303843652843646"">A Google User</a>'], 'photo_reference': 'AUGGfZkHXQ1Up0OkKLZPnWjHf0R_gHB8m5Ac8KbVULm1G9N2md-RibNiJCTtigL0_-ePHqYIuKwi1RPmpovW6bAi0kefXHzWDTUVRL6b5P2FqchhSoAw9uTZK74GbIR-n_oIPoOHbM_1mIxzhI0wEOrf4pleN9wjFtOfez1OaNAjOPg7RAJz', 'width': 3999}]"
"Jalan Patok No.34, Rasau Jaya Satu, Rasau Jaya, Kubu Raya Regency, West Kalimantan 78391, Indonesia","{'location': {'lat': -0.2830111, 'lng': 109.3838304}, 'viewport': {'northeast': {'lat': -0.2815716201072777, 'lng': 109.3850289798927}, 'southwest': {'lat': -0.2842712798927222, 'lng': 109.3823293201073}}}",Taman Anindya pool and garden,ChIJyXKCudY3HS4RpuyEIBrSyAE,4.5,"['point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115433559320765316263"">Hendry Supriadi</a>'], 'photo_reference': 'AUGGfZkn6SpqSG3voCSsebFK4PnSnjKDWe6yeKcSRly2uF3Js8XwI8CRNtROh3MiDaAGerHN7rVyLC-YCmPj7wHpYmzNt30sUYXLizC1lHh3-GfuBYwrYRLu-xxEwmbmkukx2Pewf4RAkDuaQ6agY6oQILw9tKmKhk-9LJhV5MKYph7hIjfA', 'width': 1040}]"
