formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PWPP+F77, Jl. Jaga Pati II, Siring Agung, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2638349, 'lng': 102.9356835}, 'viewport': {'northeast': {'lat': -3.262471620107278, 'lng': 102.9370109298927}, 'southwest': {'lat': -3.265171279892722, 'lng': 102.9343112701073}}}",Kampung wisata,ChIJG4pM6qPnMC4RrkrqTXeWyzA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111862051870013991324"">A Google User</a>'], 'photo_reference': 'AUGGfZmj9v5k6LeyC_7qAZoQ0yvtMe74UPBbxkCtzjobPgjGrBDeBgsJu5lFd15XEUn4u37hSKcYXXNaOkywBR3Fb0y9XBtZWxrLOwyLedSXFyaitAHTYqVBynPQ_QaNRDNJuk-HrxzwWUvCOZFjkWkExGZ2Rw2BhWBszUY_NAZxCqKNp3Gv', 'width': 720}]"
"Jl. Garuda No.1, Bandung Kanan, Kec. Lubuk Linggau Bar. I, Kota Lubuklinggau, Sumatera Selatan 31614, Indonesia","{'location': {'lat': -3.2955489, 'lng': 102.860797}, 'viewport': {'northeast': {'lat': -3.294256120107277, 'lng': 102.8621609798927}, 'southwest': {'lat': -3.296955779892722, 'lng': 102.8594613201073}}}",Loko Uap SS Hanomag C3082,ChIJUdm-UwvhMC4R9GeMDQ6qGgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115644741651395771141"">Muba Lingga</a>'], 'photo_reference': 'AUGGfZm7dUfO1_yt79rL5hhchZfpVGfz7t_SXEvzV4qvoVNkO0W5y5WwE_iYZf6uROAoV-omNY6KDkxnT0dFa39UDlUyDtmrbT50SdBsgyWojDP0CrSkaYfejPz7iHwRpg0rwk7GMpMyTho0jPZ1M8vtLmQTF7gSTh9qfIA1zLJRBrVNRVd-', 'width': 4592}]"
"Jl. Garuda, Ps. Permiri, Kec. Lubuk Linggau Bar. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.2968882, 'lng': 102.8601649}, 'viewport': {'northeast': {'lat': -3.295424820107277, 'lng': 102.8614403798927}, 'southwest': {'lat': -3.298124479892722, 'lng': 102.8587407201073}}}",As-Salam Grand Mosque Lubuk Linggau,ChIJU7cIbP3gMC4RDTMgsZR_F8c,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2737.0,"[{'height': 3896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104943360034690634883"">A Google User</a>'], 'photo_reference': 'AUGGfZkxcq_fGhy_9_FmaaU0gJTl6Y3KtTxFV-NOjV2L_i_WMmURqeQZwEzsEX-Pu3Qye9bjRUmvyEmIPzBgXrwVEXF0e-FNozu0h7JWTcpekg5xK4D9Wo5PUVRZaJN11kdXQaqbeLjJjUVvNs1_sSxJnkhBOMtSdUO-HUmwMwItlgekiSI', 'width': 6404}]"
"Jl. Letkot Atmo No.26, Barat No.1, RT.06, Sukajadi, Kec. Lubuk Linggau Bar. I, Kota Lubuklinggau, Sumatera Selatan 31612, Indonesia","{'location': {'lat': -3.30324, 'lng': 102.8597127}, 'viewport': {'northeast': {'lat': -3.301904070107277, 'lng': 102.8610551298927}, 'southwest': {'lat': -3.304603729892722, 'lng': 102.8583554701073}}}",Tempalo Linggau,ChIJYaur-FfhMC4RREBRBHM3dM4,5.0,"['lodging', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 635, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116252125682344275654"">A Google User</a>'], 'photo_reference': 'AUGGfZl_DQ5na9qZaixk1DmdbVbmsPHxP5wyY77yB_augcwOX1sUDjiGU7C8VI2iVrxjKpIDI5UFEwLkif0SP5BX6fu2NSxHdZKDQa3vwsI92BZpQ40eZBvQLNplSC8alM_8FIUpHAuOi2ZI0WN5INxQ8ahQj2PwcZHruNqyBTLJZtSD0SNh', 'width': 1129}]"
"RVHC+VJX, Durian Rampak, Lubuk Linggau Utara I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.1702519, 'lng': 102.8716026}, 'viewport': {'northeast': {'lat': -3.168902070107277, 'lng': 102.8729524298927}, 'southwest': {'lat': -3.171601729892722, 'lng': 102.8702527701073}}}",AIR TERJUN TAQLI,ChIJWbpsZs78MC4Rz5bMOHlvfqM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113558805997947229159"">A Google User</a>'], 'photo_reference': 'AUGGfZlehEDPfYRBSLDlm94X093a3vb6WwNaMNtR2Fia9K2ggN--pW4Wcvk0-CsVtNEOmuzye5eAi5WTZAc9fiRFpSr3dYn84c9RrNlxQ-jjpAq5GSmgeAqzBUMyONAYdMmAtnXIEHiJ2V8UonvTlERQinQ-3TDqLdPDh_fxI6NkeQkiQ-Ws', 'width': 1152}]"
"Jl. Poros depan perumahan puri atena RT 08, Muara Enim, Indonesia","{'location': {'lat': -3.3123532, 'lng': 102.8631512}, 'viewport': {'northeast': {'lat': -3.310982920107278, 'lng': 102.8644925798927}, 'southwest': {'lat': -3.313682579892722, 'lng': 102.8617929201073}}}",Pos Lion Parcel Lubuk Linggau Barat Satu,ChIJRQ0muY3hMC4RDIXnVyxGMxE,5.0,"['post_office', 'finance', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116730013181436622188"">A Google User</a>'], 'photo_reference': 'AUGGfZkzrzG-xImApg5kSXImdaMkwa2PAWNKbwPw3f00-RZmtmC4Fa-dH7naJ062vZWAM6A8ED_OI8bk-CFBvr400DgcwfKMc_r6I8KO1HvBuXdHMLj6f3N_dBxCIeUbD7rV4SBcUxF2YT-lE1tHaQ8XQJaSVOUg4Tf1TOczcdSQQWeDCYz9', 'width': 1600}]"
"MRWP+JX, Lubuk Tanjung, Lubuk Linggau Barat I, Lubuklinggau City, South Sumatra 31615, Indonesia","{'location': {'lat': -3.3034962, 'lng': 102.8374235}, 'viewport': {'northeast': {'lat': -3.301892170107278, 'lng': 102.8389634298927}, 'southwest': {'lat': -3.304591829892722, 'lng': 102.8362637701073}}}",sungai kelingi jeramba mantap,ChIJsZfPeL3hMC4RcdPX4yplorE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Jl. Waringin No.36, Puncak Kemuning, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31627, Indonesia","{'location': {'lat': -3.2751461, 'lng': 102.8642677}, 'viewport': {'northeast': {'lat': -3.274073970107278, 'lng': 102.8657017298927}, 'southwest': {'lat': -3.276773629892722, 'lng': 102.8630020701073}}}",Taman Durian,ChIJ1VYocHDhMC4RY6znWfVU8Y8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110784021610613166312"">A Google User</a>'], 'photo_reference': 'AUGGfZl44MRGjkaLMASuYt44UjXfHr4A4KFb_Yjsr8I43wGld-WO9v0dwUhIvIx2yItfoGfOu4yvLG4EiUca7KwD72EblyqY2sv-VD0h9v3bYRg05ktKZ53L3NSsAFMjmEYUJGe1gRVV_hdLGefer-m-Pt46-hBLWMzmNEZTWQFHySO4nQIW', 'width': 2448}]"
"Jalan Arjuna no. 88 RT.4, kelurahan Marga Mulya Kecamatan Selatan 2, Tanah Periuk, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2642584, 'lng': 102.9320523}, 'viewport': {'northeast': {'lat': -3.262663770107277, 'lng': 102.9333224298927}, 'southwest': {'lat': -3.265363429892722, 'lng': 102.9306227701073}}}",Penangkaran Burung Murai Batu,ChIJ64BSd2rnMC4RX2FsnKtlWzY,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 726, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115200565681035404044"">A Google User</a>'], 'photo_reference': 'AUGGfZkvarkjJaHTWUns_KChKX2rARqXE_yyKJF77ndPeQy5e1uS0VI9gfz8l-rLQqks5pspS219zsLqcFSkfSxOlXvMvRsdXT19zv-zcoVjGmz6GaO9ugQeeW87tCXnSsXmSnUpWct7ZOZ_kO86BBCN1rW6ALataApVoMvPgzF9f-RIslXn', 'width': 720}]"
"PVFX+23W PLN, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan, Indonesia","{'location': {'lat': -3.2774218, 'lng': 102.8976312}, 'viewport': {'northeast': {'lat': -3.276085570107278, 'lng': 102.8989844298927}, 'southwest': {'lat': -3.278785229892722, 'lng': 102.8962847701073}}}",Kota Lubuklinggau,ChIJfzkKYpjnMC4Rg1-cox0GtYs,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843829602628201164"">A Google User</a>'], 'photo_reference': 'AUGGfZn8GY8SOft9NLGOkTBWEiu39iThqPkqRgqnqwRuo8A_AREYyDxvtUlGn1kWOSo9XmQbviNXTPuYAOUmfst_gev9EsFCkSO3H8ODj4zrHWFncwyiBQ8iYAlcp33raZYrnSLoDjqhH0vpnnaLRjC0-b6yeWItYBpUuMBsCZSaG40a6Lep', 'width': 1840}]"
"Jl. Yosudarso rt 07, linggau timur No.1 31625, Majapahit, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.269823, 'lng': 102.9094883}, 'viewport': {'northeast': {'lat': -3.268402170107277, 'lng': 102.9108095298927}, 'southwest': {'lat': -3.271101829892722, 'lng': 102.9081098701073}}}",Linggau Park,ChIJ3_wKiH_nMC4RSVhiP6aDUOw,4.3,"['point_of_interest', 'establishment']",15.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101236389024429170976"">A Google User</a>'], 'photo_reference': 'AUGGfZlRZ7hPm-jE6Eh3CE_QAyemSsSavJM3jW90g0qixk2KNHkNPUcE64CeETE0vsQg52fBhI9ei_4PxCnh-WjuNT2n6SEdpxjpFdktBeaMQEn_qdTX3ENr-AYBcMpLAHQGaC-cv87Adl8obivDhA1vSYl5jjIsIxrChQS5cYE80po7Ye2-', 'width': 3024}]"
"PV7P+FM4, Taba Jemekeh, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31624, Indonesia","{'location': {'lat': -3.2863659, 'lng': 102.8866895}, 'viewport': {'northeast': {'lat': -3.285028520107278, 'lng': 102.8880029798927}, 'southwest': {'lat': -3.287728179892722, 'lng': 102.8853033201073}}}",Jl.durian Dua,ChIJgVfQ31vhMC4RDVkw1TwbLz8,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"PW52+WFQ, Taba Jemekeh, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.2905592, 'lng': 102.9016144}, 'viewport': {'northeast': {'lat': -3.289203220107278, 'lng': 102.9029820298927}, 'southwest': {'lat': -3.291902879892723, 'lng': 102.9002823701073}}}",Lokasi,ChIJ3SCqrdLnMC4RfCIm2ASvgfI,0.0,"['place_of_worship', 'point_of_interest', 'establishment']",0.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116893190356853770215"">A Google User</a>'], 'photo_reference': 'AUGGfZlwV0zFcICLdz7ejHP-1FbL92D366npa2lTDDwASjOI2c_8EF2dp-Hi8OJUvE8LAYB0gfFxnAPnf-KCzcJghibJjzUyU-itB4xAQRBPAwKtGTPasHm3TR8cc61u1ks26cpKJx-bM37SxdWWq54fgu8F1sfBF7Via46uVE4NpJA-7d-e', 'width': 720}]"
"Pasar Satelit, Lubuk Linggau Utara II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2854223, 'lng': 102.8622544}, 'viewport': {'northeast': {'lat': -3.284092170107278, 'lng': 102.8636131798927}, 'southwest': {'lat': -3.286791829892722, 'lng': 102.8609135201073}}}",Pasar Bukit Sulap,ChIJCyCNvRrhMC4RGC5a_eZkl9U,4.3,"['point_of_interest', 'establishment']",1263.0,"[{'height': 5792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102251226484542118178"">saepudin Rengganis</a>'], 'photo_reference': 'AUGGfZl5aqvknFUvnpWnT3mEupNHLJEfaDv6yLisNRryfSTz6oh6_--3e0E8AhY855t-Q7BlUKPzzpJs8RWJSoEBU63htU0jyeon0OubQLkCKWispYmkdk_hgBbAcB3AvJgeAE3aBf9f4Os_6EvbfElf12AKam6f6Pr5qv4dfmbI5e-K5yzx', 'width': 4344}]"
"PV74+FV2, Jl. Bengawan Solo, Ulak Surung, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.2863983, 'lng': 102.8571413}, 'viewport': {'northeast': {'lat': -3.285027270107278, 'lng': 102.8584828798927}, 'southwest': {'lat': -3.287726929892723, 'lng': 102.8557832201073}}}",Kantor Dinas Pariwisata Kota Lubuklinggau,ChIJySbhdQbhMC4RAioopzJEhKI,4.6,"['local_government_office', 'point_of_interest', 'establishment']",5.0,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103941777979125035976"">Dinas Kebudayaan dan Pariwisata Lubuklinggau</a>'], 'photo_reference': 'AUGGfZmfoJ9QpewD1hZCAto0Gq6iKayzBx_1WG-NuBNxCYEI8SVNrnRA5M9dU0mm2X4glcaT0XTSmuFmniRLbvSsI8fjEguni2qNMIWXAIZLyec6owMl9Dm57oCdFkNSv_Kdujmba4y62spxjllXSGXY9pj2TOdNnA7epoo8qxMVoIVlUvLv', 'width': 4288}]"
"PV47+M8F, Lubuklinggau Ilir, Lubuk Linggau Barat II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2932951, 'lng': 102.8633126}, 'viewport': {'northeast': {'lat': -3.291995770107278, 'lng': 102.8646605798927}, 'southwest': {'lat': -3.294695429892723, 'lng': 102.8619609201073}}}",Stasiun Kereta Api Lubuklinggau,ChIJCaRuPR3hMC4RjD7jKSMVmrg,4.4,"['point_of_interest', 'establishment']",490.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100085390224116303312"">Yerli firnando</a>'], 'photo_reference': 'AUGGfZn71atVpe-ObB8-5PdlD9c2EVmLRDM3UIl4vASO0t4XLgx-azI6OeYKbCGwoMu9NxI6AQUYJT90Ah0jpNhYBQYh7SM8MgapFI8MQOiLW5Tu4xqbPwvWIr9V1zN4fnd922GQSwziyBsb9M4vxz51rgrwuoJcv7ClQ-3jFo8O4ZcfOpfH', 'width': 4160}]"
"Jl. Sungai Kuti, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia","{'location': {'lat': -3.2767954, 'lng': 102.9115442}, 'viewport': {'northeast': {'lat': -3.275373920107278, 'lng': 102.9128920298927}, 'southwest': {'lat': -3.278073579892722, 'lng': 102.9101923701073}}}",Kost Azzahra 2,ChIJ3eZTMaXnMC4RV7Jf68UZ6mw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103207688447811120284"">A Google User</a>'], 'photo_reference': 'AUGGfZm3E22FCym6dP8VVelEkXb45h8ozF5iXWdmlTdjDYgAjSO7Ry2xfGujAO7dwtPc08kS4qn6u2E_Dv1rVID3qRbmX7Q67W3gdIB6Fpl8PukaUdnzSIyF-QwRRX6N1jb8Tr5lsRLnKq3TT_07VK8WGSTHGCqdqNrMS6D73XMd-Q5TOCZk', 'width': 4000}]"
"JL.KELABAT 1 RT.10 NO.18, 2, Wira Karya, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.292277, 'lng': 102.8747701}, 'viewport': {'northeast': {'lat': -3.290886170107278, 'lng': 102.8761209798927}, 'southwest': {'lat': -3.293585829892723, 'lng': 102.8734213201073}}}",Uu,ChIJO0UKPj_hMC4RlNM1crPX01M,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Kebun ""NRT, Jl. Fatmawati, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.2982703, 'lng': 102.8861673}, 'viewport': {'northeast': {'lat': -3.296891920107277, 'lng': 102.8877022798927}, 'southwest': {'lat': -3.299591579892722, 'lng': 102.8850026201073}}}",Masjid Raudhatul Jannah Lubuklinggau,ChIJtx1mRifhMC4RVR2rqzrA72c,5.0,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",94.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107503403207339627411"">A Google User</a>'], 'photo_reference': 'AUGGfZmvGSxRs0PQlHbL8OzglykwK-zcPFGirloy1k8saJM5XHOhN0xdxITtchLZe3iPFub20IXBb4lQ5wZxk0Ufm9CONBMqKK6z9dg9prQIzf-DKROcuFOEver-hXaWe4c6TYymb8wi_RZ4H_JgQe3cfLxCWpvl9rdJJS5KCBGrZG7n-PBl', 'width': 4624}]"
"Simpang Periuk, Lubuk Linggau Selatan II, Lubuklinggau City, South Sumatra 31626, Indonesia","{'location': {'lat': -3.2658213, 'lng': 102.9439692}, 'viewport': {'northeast': {'lat': -3.264472220107278, 'lng': 102.9453599798927}, 'southwest': {'lat': -3.267171879892723, 'lng': 102.9426603201073}}}",Info Lubuklinggau,ChIJFYdCm2LmMC4RYP-zfbdc0_I,4.3,"['point_of_interest', 'establishment']",8.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116917054255424806919"">A Google User</a>'], 'photo_reference': 'AUGGfZk9H43CiEB1y9EgC9OdKQBQ2z4iqmsswQLUxzd8mmJgxQTQYw5ZKL5yiI6A038BHEzTPI1IWqIioz4fwqkFka5fEzbALrEjY1OV92fxvzdo2ayjvduM7pain6nW45qfAd9OT2bbkLDwVc_rXEj50sbdJc0vvxKzzT2MW1_CvZscQkeg', 'width': 1040}]"
"Jl. Depati Said No.110 RT.07 Kel, Ulak Lebar, Kec. Lubuk Linggau Bar. II, Kota Lubuklinggau, Sumatera Selatan 31616, Indonesia","{'location': {'lat': -3.3033148, 'lng': 102.8441938}, 'viewport': {'northeast': {'lat': -3.301977270107277, 'lng': 102.8455541798927}, 'southwest': {'lat': -3.304676929892722, 'lng': 102.8428545201073}}}",SMD RENTAL MOBIL DAN MOTOR LUBUKLINGGAU,ChIJ3UdxllLhMC4RowqeHLglPKI,4.9,"['car_rental', 'point_of_interest', 'establishment']",222.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103581470076136597845"">A Google User</a>'], 'photo_reference': 'AUGGfZk8vWEMjDGXVrqnT-C-YbAAMcgHzMDI6WM7UzEgzfFVsC2WlKjx6N-qQh0LWA4lpAo2Ctn26AhwbCCzKGgSoWJZc1-P_AZ511bdSgxzE7hY7_7YFucTjozJ0YoJltYSkBx31LHabgusNJyDGUiJXbiAs2bhdA0v9U1TQppxpoInvkgl', 'width': 864}]"
"Jl. Watervang No.46, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia","{'location': {'lat': -3.2753088, 'lng': 102.898205}, 'viewport': {'northeast': {'lat': -3.273930720107277, 'lng': 102.8995481798927}, 'southwest': {'lat': -3.276630379892722, 'lng': 102.8968485201073}}}",RedDoorz Syariah near Watervang Lubuk Linggau 2,ChIJq3RXZB3nMC4Rd1dlcFzyvVo,4.6,"['lodging', 'point_of_interest', 'establishment']",105.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105234381124674087592"">A Google User</a>'], 'photo_reference': 'AUGGfZkbm_SvK1B67bfQemRfgHYT4XTIqBuCny9eKhI9EraAAOXpvlXM_LrhYcw-iCNQKnq2aZ_UHi8r7rtWJSSyOB_ek6uYuxriTVQBr08KJYIWXZVd74HgOvJJhk_BZl-tuwDwVSX1ynv-TnrnjVht-Zy-1zL4RmThwnNGJvnM5u5Adsyq', 'width': 900}]"
"Jl. Kalimantan, Ps. Permiri, Kec. Lubuk Linggau Bar. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia","{'location': {'lat': -3.29342, 'lng': 102.86427}, 'viewport': {'northeast': {'lat': -3.292091620107278, 'lng': 102.8655076298927}, 'southwest': {'lat': -3.294791279892722, 'lng': 102.8628079701073}}}",Stasiun Lubuk Linggau,ChIJq-6SQB3hMC4Ry9iFuBrUZBI,4.2,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",140.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114883152657768508416"">A Google User</a>'], 'photo_reference': 'AUGGfZlKRt6y5Hu05JV3FxZ-xrwqPMlh1hrDSZF-CtReqDR8i3kjarMg7irwtwC1bn6AlbXHdtgK7-6yd1Da3ndi98d0U55gvpvxDgoKItX19f7eCuTHk519Hu7NqpnNjD4kWuww31nLTI2wal-upsp8NHU4psWf026knCkFzvi5FUq4I19p', 'width': 4640}]"
"Jl. Majapahit No.Rt.02, Majapahit, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2747866, 'lng': 102.9070854}, 'viewport': {'northeast': {'lat': -3.273436770107277, 'lng': 102.9084352298927}, 'southwest': {'lat': -3.276136429892722, 'lng': 102.9057355701073}}}","Majapahit,Lubuklinggau timur 1",ChIJua7OEPLnMC4Rf2GS5vB_3ps,0.0,"['parking', 'point_of_interest', 'establishment']",0.0,
"PV37+FMC, Pasar Permiri, Lubuk Linggau Barat II, Lubuklinggau City, South Sumatra 31613, Indonesia","{'location': {'lat': -3.2963147, 'lng': 102.864139}, 'viewport': {'northeast': {'lat': -3.294965670107278, 'lng': 102.8655372798927}, 'southwest': {'lat': -3.297665329892722, 'lng': 102.8628376201073}}}",Terminal Kalimantan,ChIJUwtcxeLgMC4RQb7-TG_syWs,4.0,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",166.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117667844708298996973"">Dhonoe Berkata</a>'], 'photo_reference': 'AUGGfZk0TzeBFLT5u_i7O3OZdlWHGAXU-S-YEfNdcYvL3Om4-crN7gsNBUAo_xKojEYK9m20xpOIrwFbcEen5GO_C1ueuOKuLXnzix26vwZiSwtItSxyKwZa7vTZqRMbjEkq4BGaTLr1lptNmz-oR9pu-afQUMwmx8htiILhf4WJZRjt00k', 'width': 1280}]"
"Jl. Kelabat 1 no.59a rt.09, Jawa Kiri, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 25162, Indonesia","{'location': {'lat': -3.2923377, 'lng': 102.8762404}, 'viewport': {'northeast': {'lat': -3.290964520107278, 'lng': 102.8775828798927}, 'southwest': {'lat': -3.293664179892722, 'lng': 102.8748832201073}}}",Silampari Kost,ChIJadj2TUThMC4RFKA5NBn4iKs,5.0,"['lodging', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110804156710696531271"">A Google User</a>'], 'photo_reference': 'AUGGfZnlVnZ-Y2b7BzL82DczhlDnUNF1kEyz1kPMLvV_vxETlGWigxOy7MJGena8udKIYR6Po1bTlvXjvOLzI5B2FjOU5Uwj3t-y-I059F_ZCHh41WyQwEX7VRlDQEAvDtME76_xALdeegTw0WCTbc0bzESzkSUEUH-mikzMXob0vkMbrOo_', 'width': 4032}]"
"PV36+63V, Pian Raya, Muara Lakitan, Musi Rawas Regency, South Sumatra, Indonesia","{'location': {'lat': -3.2968785, 'lng': 102.8601659}, 'viewport': {'northeast': {'lat': -3.295419970107277, 'lng': 102.8614408798927}, 'southwest': {'lat': -3.298119629892722, 'lng': 102.8587412201073}}}",Lubuklinggau Sumsel,ChIJLa7pKADhMC4R80cRFXjl9JQ,0.0,"['place_of_worship', 'point_of_interest', 'establishment']",0.0,
"Jl. Yos Sudarso, Taba Koji, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2890431, 'lng': 102.8746103}, 'viewport': {'northeast': {'lat': -3.287766220107278, 'lng': 102.8759939798927}, 'southwest': {'lat': -3.290465879892722, 'lng': 102.8732943201073}}}",Toko Oleh-oleh 768,ChIJr7D7SiLhMC4RBPypINlZq6E,4.0,"['point_of_interest', 'store', 'establishment']",84.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115278881007279647819"">abdullah fathoni</a>'], 'photo_reference': 'AUGGfZlBKy8tIK0Q5vokdmX4w12100WhbiykNRtl21DfQ1Karr6wOUCLFMF-F2l4gOmU2GjwOICtakS35QJveEO7Nthms1ORxNsedfHXgke8DRSFC_mKWe3SU7LYil6SeDKm6yT17T4RDcq9nmyLz9aDJgV3KsCYdHLE_Ywk6EqIf2-XFxrt', 'width': 1024}]"
"Jl. Ngurah Rai, Majapahit, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia","{'location': {'lat': -3.2766808, 'lng': 102.906592}, 'viewport': {'northeast': {'lat': -3.275339820107277, 'lng': 102.9079295798927}, 'southwest': {'lat': -3.278039479892722, 'lng': 102.9052299201073}}}",OYO 1266 Green Palm Kostel Syariah,ChIJc79xbKrnMC4Rkn7p-sBtb6I,4.0,"['lodging', 'point_of_interest', 'establishment']",79.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102282713076271430286"">A Google User</a>'], 'photo_reference': 'AUGGfZmbaNycLmVab25QwI5fJxH-VCTES1iVbIde8MoD6SMMbXgMRfJswxfx-kyoLOTOZwB6ywXMZCmdZtGVouAwenig80VIicRut_uZXDXMrz8dRvut4RyioZn-SRd2FbcbnjozE24eCrXlC0XTA2kf1QqXI6dLdC8DpNc4UjbkjJJ1Nhom', 'width': 640}]"
"Marga Rahayu, Lubuk Linggau Selatan II, Lubuklinggau City, South Sumatra 31625, Indonesia","{'location': {'lat': -3.2707465, 'lng': 102.9248502}, 'viewport': {'northeast': {'lat': -3.269460820107278, 'lng': 102.9262242798927}, 'southwest': {'lat': -3.272160479892722, 'lng': 102.9235246201073}}}",Batik dan Songket MADANI,ChIJU1VVVZbmMC4Rf8jRqk7t5XA,4.6,"['point_of_interest', 'store', 'establishment']",8.0,"[{'height': 5445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116409656087653093365"">ff sartono</a>'], 'photo_reference': 'AUGGfZnO1cWtFZlQQptQ4UEFTJro9770zSUPoadvNkUkhGmAiZ4Q_qNyYR9objF85faSjwnjXeRp5EK8_6xAx_pIgms0B4UFtsSy90AaBzsSmMtBCt0LvOg6zNxxGDA-bxtaAbXoe2X3yX-KS_DmZzPnnjrqcMU2Pla-Fui1GE3P6GrNqlWk', 'width': 8000}]"
