formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"3R23+6W5, Unnamed Road, Matantimali, Kec. Marawola Barat, Kabupaten Sigi, Sulawesi Tengah 94226, Indonesia",Menara Bambu Matantimali,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107673713477023571386"">Fulan Bin Fulan</a>'], 'photo_reference': 'AUGGfZkHANI3zQI7NG_ZhuxKznjH_hLqIt750di6h78e-bTEcr9pvP58BBafOolLGC-zjPj6UzErg4pUoDGgAVzH5qmPk0u4q4g_gSaob_hdOA9Ita7kEMS_RWmTpP3pBis4AecMMGSYAQU-z25OUOICxdxV6OaG7fn1v-mdQcDVJuVsxI2a', 'width': 3024}]",ChIJKWvYmBbziy0R29xzfdoxpG8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.9494836999999999,119.8048471
"3V3F+6J, Sunju, Marawola, Sigi Regency, Central Sulawesi 94222, Indonesia",GURKY SUNJU FARM,,ChIJqRD82I3ziy0RD0Hk9MZsGIU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9461518999999999,119.8744218
"3R28+32P, Wayu, Marawola Barat, Sigi Regency, Central Sulawesi 94632, Indonesia",Menara Pandang Paralayang Wayu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106781293694647291104"">A Google User</a>'], 'photo_reference': 'AUGGfZmqPbH-zXFoSVgw9LX9NHOl3FspltJIVj9eSOT7yssT5_KFFORP1o7YGQgCoBx3ib7_O_u9bH3pDkB2BEDXgjz-PWDL8RG5PorpSr6kECbp5fLmqbjX49S6XCqL40QYVDBvd3PUcQZmGszsG5ItGqj12MYhQdhEEXCV1MhtqR7JMGxL', 'width': 1920}]",ChIJI1rNLXrziy0Rzv5hBDzWUHs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-0.9496673999999999,119.8140125
"JV7J+JJ2, Salua, Kulawi, Sigi Regency, Central Sulawesi, Indonesia",Intake Saluki,,ChIJbyD_JQA7jC0RSYCNmNsjRYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3859904,119.8815203
"XPMP+4M, Tavanggeli, Kec. Pinembani, Kabupaten Donggala, Sulawesi Tengah, Indonesia",Bantaya tavanggeli,,ChIJzXSgWwyLiy0RiXHDQe5M0RE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0171875,119.7366875
"XQVV+HV8, Rondingo, Kinovaro, Sigi Regency, Central Sulawesi 94362, Indonesia",Bukit lentora,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101548657754947108743"">A Google User</a>'], 'photo_reference': 'AUGGfZkTjr5hrOJPwV7f42YTynCDTLzWNKDHuAb6Y_Ej41OATme4Y1DNavl04e1YK1AZI_7MyvvIBauLY2-MCHQPvl-krVbFIVtb2q8h-xFAtXcsDk5_2XbotFntMLDQI77p1f0aJrQ90gFKCvjtOoePy5iOvqU6M-SW8KlrWZLF1njdKzcx', 'width': 3120}]",ChIJ-dkNN7n1iy0RyUAFuJ7r7gA,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0060843,119.7947139
"F2QG+R6X, Toro, Kulawi, Sigi Regency, Central Sulawesi, Indonesia",Rumah papa inong Bulukuku,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114517128219569763640"">A Google User</a>'], 'photo_reference': 'AUGGfZmPwluk7gCX1Xae_86rS5aHJCFkm1MDDm8tOsRDi9jO_aMoEyjl_qHy08UUaJwuEw1mQmQiLwnGX98EDc9FEoHuHtzlci5oYOC_qK_2tQYtISc5hLzUZjk868jT-7vhLjoJ6HiZIxszW9cBNs8NF2FG6j1mkv7npDH6-I8KEyaAAhvI', 'width': 3264}]",ChIJ948tUwAvjC0R_sItYNB66ws,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-1.509895,120.0255143
"M3QQ+MW, Danau, Lindu, Sigi Regency, Central Sulawesi, Indonesia",Danau Lindu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106534808321788283500"">A Google User</a>'], 'photo_reference': 'AUGGfZndJbdOQFGTOYvE8q7ric18Q6Jc0sVOvRHVwPvbQCVu9U6Dacx9hcwMfzis0c8NhNCJ1h4ZbxQ8SV12Zr26xVENKJ7S5PQnZXdoJ46b0ZjmkXDtORDgvk3hCeWK2z-M57VOf-K7c4sbF6728aiFToFhXapS0-4CwjvmrnhPdnVHu0Xq', 'width': 3120}]",ChIJ-y1P12wfjC0R285P0MNkhWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.3108414,120.089752
"XW9V+56, Watunonju, Sigi Biromaru, Sigi Regency, Central Sulawesi, Indonesia",Pondok Ramli nur,"[{'height': 1010, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115399036700172291560"">A Google User</a>'], 'photo_reference': 'AUGGfZltBE5r4wnkdoa3jSuXwfpHM1LZg6hJnJLBM7m3OSQId_ImWWZyzJGxH3ocDMOv_mku0a9H44mss7CB2EQp15W6yNbaGut4-61n1jJBQ-WXErrqjVqGA9W8ua4fNgM-MWFcP7XMs7rQG3xho10Cj-ZrA0Zzo56CU_WMd2jVtDQU3lgU', 'width': 712}]",ChIJce96GwD3iy0RdGanncA2wm8,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0320076,119.9430972
"XXHR+PH2, Oloboju, Sigi Biromaru, Sigi Regency, Central Sulawesi, Indonesia",Robert tubing oloboju,,ChIJFxywbAD5iy0Rs0mFqKe8874,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.0207368,119.9913964
"3R4J+G76, Balane, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",checkdam lewara,,ChIJGxx-IQDziy0Ra9urfTgxMGE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9437238,119.8306267
"QX96+FG8, Sungai, Pakuli, Kec. Gumbasa, Kabupaten Sigi, Sulawesi Tengah 94361, Indonesia",Sungai Gumbasa Desa Pakuli,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102877295261429672021"">Moz Rede</a>'], 'photo_reference': 'AUGGfZm2zHTFzWHDZPQXNUQNs1WCi-GNYP2rlFGwX-BA2E3mOVBoiQRQf9B7g8--fHPbrfxt0jPQI1N_azrA5SjR6mFgrvdfdY0NfFFAAQ9bo5hhi0RkUrwJCIk-dtgPi9M4eeu0X8uZwA9Q59l-Qg_bKQYxT1hQjtJlyRvztTbXR5O8MQFC', 'width': 1920}]",ChIJm5WAUkQRjC0RinE7Lngn0dA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-1.2313349,119.9613331
"HXRM+544, Namo, Kulawi, Sigi Regency, Central Sulawesi 94363, Indonesia",Bukit cinta namo,"[{'height': 379, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101454139882320934873"">A Google User</a>'], 'photo_reference': 'AUGGfZmCT36gRU-2WqbLNYGMRbdXyuNMVkeVj8roxnP3a36hcjas-IqqKhro7EFctlrZCyta24ddOkjIt-9hU_Ykr12EOT0eWocbVWrN1UQY6Dh1duUZw1cMJ4ldg9wFS8wp34GqlS6kQIlbrPdQby0XAF__gYvk2B-0OxlxL0tgUNHWdY1O', 'width': 720}]",ChIJtcSABeMljC0RWzCJiavEXW0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.4096148,119.9828307
"3W29+GJ9, Mpanau, Sigi Biromaru, Sigi Regency, Central Sulawesi, Indonesia",welcome to heaven,,ChIJp0SG4rjxiy0RQ7q0LUhqrLE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9487029,119.9191194
"J263+F59, Namo, Kulawi, Sigi Regency, Central Sulawesi 94363, Indonesia",Kebun Durian Papa Ardi,,ChIJqz6do6kljC0R2POZQLY2BBc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3888271,120.0029912
"M3JJ+H84, Rano, Danau, Kec. Lindu, Kabupaten Sigi, Sulawesi Tengah 94363, Indonesia",Rano Lindu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112757254348626955161"">A Google User</a>'], 'photo_reference': 'AUGGfZk_UCsdIotkOPDD2NzLKHLeD7llmnoj6T_LLnhoQTHfT7Aa722rTQbIphKX20G2YByaBUowFJfcWgp46Lm5ZYk8x1N17Go2-_PnR9p5US0mPFWrOz1hU4_iZ5AEcKtJIb0GpCrX-z7fs-6jRSHEJ4nvYOWpqH0pNN2xZZ2fBxl71eww', 'width': 4032}]",ChIJ3TvzicAhjC0RNGW7xIyBEcI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3186111,120.0808333
"WX6V+R6P, Baku-Bakulu, Palolo, Sigi Regency, Central Sulawesi 94364, Indonesia",Baku bakuku resort,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109706536667363567568"">A Google User</a>'], 'photo_reference': 'AUGGfZkU5lWT8hHBcjRAk_2MdnJ9ocZ9uDbW5LLidWSxqE-UX15OMBadIGpGQVVddOd3zLIosxwCxLLQrjFP2h7n-F7P8emfY7Ujtq_D6L-tMdzhnAeQ7j6f5YngwXzvdwJjw4a00bKbUmAwgQJeYSWT7Pe_qT9CE4873YfCxJZY7nsAGA7u', 'width': 1200}]",ChIJuxScdAAHjC0RMw8cJcqD_Bc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-1.0879241,119.9930865
"VXM8+9Q4, Sibalaya Utara, Tanambulava, Sigi Regency, Central Sulawesi 94361, Indonesia",Rano Rompi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112713112146385697315"">A Google User</a>'], 'photo_reference': 'AUGGfZnDmM4rLWvDDafX0PKL03EGGb1xsSrSJTWUkhczsyQdpwI8XikalpYzXc6mwJqId5y6E1X4XHQTAnl-f7wZVkQZ6BefZR7XJ7FSgFpD0wYrum6pf5cnBbbGz-0bgUwH5VML-1fO26BM2xJXsMnIQk7pnXItZfiDbEj5wsO_kMgYEb3G', 'width': 3264}]",ChIJtZ67IkMJjC0RyRumeZRFm6Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-1.1166204,119.9669407
"M8F5+3HV, Sedoa, North Lore, Poso Regency, Central Sulawesi 94653, Indonesia",SPOT FOTO DANAU,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684914848928981101"">inael pontoh</a>'], 'photo_reference': 'AUGGfZnVSlUhwhy3-8ihk58D7nAIS83trWg_jG5FNZFMBgrp0AuqaTFqixaLwtz23Qy2gL2Akr_P1xGNeYz8kN6_ATp57FwcQ1rRNlUkTK6U8EzW1_yjZyJIxN9IyFWtskiYZM7LKosymJBRXrVc-LSHPl42T2uexplhK5-hYKGxRXInGkLu', 'width': 3264}]",ChIJ6Q26EgCZji0RE75MUBRSpag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3272559,120.3089076
"XXP2+2M, Oloboju, Sigi Biromaru, Sigi Regency, Central Sulawesi, Indonesia",Villa Manurung,,ChIJP-kmadf3iy0RrOkBt2A2Rrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.014918,119.9516944
"WX3J+8C, Baku-Bakulu, Palolo, Sigi Regency, Central Sulawesi, Indonesia",Vila Bakubakulu,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106328828064528021176"">A Google User</a>'], 'photo_reference': 'AUGGfZmvI75UKSHMD89i1OY-uV_SopQlUeNTCKcFH_UZMZIdlKbBzLZxwI5mz71Sh9ncoVVqTGtfNQ4RGsoPEU_b0w8jKw6LUev0lged5Fu95iMILZTIPOPUOaHIirpwCAQGa5h3Tfg6uVAMoZk86HEMd9uL2BSOPHGrRT70fJUQZlGA6e_J', 'width': 720}]",ChIJl6DCnl8HjC0Rpv_i9yjlm98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.0967593,119.9811537
"3XH3+M6R, Ngatabaru, Sigi Biromaru, Sigi Regency, Central Sulawesi 94116, Indonesia",Kawasan Wisata Taman Hutan Raya Kapopo Ngatabaru,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114644836636875966523"">Kaisar Ntolaki</a>'], 'photo_reference': 'AUGGfZmack6B9mIjECIE3HkXwEk8W1J2jvQNyNyzcw_OGYO39cntG967QLOeEzkQ2qZ3PwCO8F7-I4WDSRcuPMG9GJC4yNgIrrnxtzeU-e2wtkeX_ibLcC1lMk_CJM3hPJumPt8xM7jRbUWR7zhjId8dMxls1_OSDTqongphlNqguFS6Q6PN', 'width': 4000}]",ChIJffrMOh_wiy0RX6lG-VIIPUQ,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",268.0,-0.9207512999999999,119.95302
"Padende, Marawola, Sigi Regency, Central Sulawesi 94362, Indonesia",Agrowisata Bunti Ede Padende,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105611772791030697906"">A Google User</a>'], 'photo_reference': 'AUGGfZmOqJbw41kZl0JN28Q9-cP6AksGnGiGYQ3KjR-vm6UmUXPXsr9ixETMWQ6WFOK9SOr8wZQ9Qva9dQDXegOHlj3QVDPQ5ARHvHdKfXnXQYOUvbhlZm8Fe4vwfDHIc70QhRvfxM3nEVD1tv3YW6KzmU6OoKIYtoEEBRPOGn0ktJplu35I', 'width': 4096}]",ChIJYU0AXN7ziy0RwihXVpJXInU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-0.9648255,119.8425166
"WWXR+G59, Bora, Sigi Biromaru, Sigi Regency, Central Sulawesi 94362, Indonesia",Wisata Air Panas Bora,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111962171670393914178"">sely kastilong</a>'], 'photo_reference': 'AUGGfZm79RzUMykiLxjtnyE2LSF50G-6Ma3sHluvkJU7avkvyQYmOzhq9lyXnhb2-MH76CrwqLvy-JSYWWlps0t2Of51GjGMEc0NOmslJRGE91KuvxnquHpuhns3reD7fH_qBb1G5bv-oEum1Ee7ynBoV0RFJLZRHKHHrl-BzLc4UEGrGKRk', 'width': 1920}]",ChIJ1_Moy7QJjC0RtO7tvhp8h2M,3.8,"['tourist_attraction', 'spa', 'point_of_interest', 'health', 'establishment']",220.0,-1.0533567,119.93916
"MX87+QV, Tuwa, Gumbasa, Sigi Regency, Central Sulawesi, Indonesia",Mushollah Al Mukhlisin F_three agroforest,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103506888755343537589"">A Google User</a>'], 'photo_reference': 'AUGGfZmYLxzXTHIwUK0RbDPXGjZPogBvPR2FpMGrV8au3KPF0xKsuLzcwCXyAhRBhQYEJqxZO84VWVq5roqcRyvsvm5ohmemyHHvKbKvG8gJsXpjckB1p-ZkxL3gDREWNtD2kMtDu-YkrB3eV9s_wVxU7GsFDUYQ0IqB1r6-x_qdLpb8g5z-', 'width': 4080}]",ChIJj7GWE049jC0RUMvtuOkB_AE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3330177,119.9646618
"QWGX+VC2, Pakuli, Gumbasa, Sigi Regency, Central Sulawesi 94361, Indonesia",Monumen Gerhana Matahari Total 2016,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108248228397876584171"">averhoo 95</a>'], 'photo_reference': 'AUGGfZlcBq-45ZOImb5e2dSFSV_hxo4mSiBVe-yzvn3GHpHKONHM2X-r79RF5zoSwJLk9WkhbsJ5KfsbFZgz9RS3Tlol4g-1OR8oFVevyixCq9RqQUr1etbXecQ3GpXm0GPw4Fxslqw5Xxmi3t0K5x_l2NrQ6zUOnoi5FggoCeM0g__7QKOw', 'width': 2560}]",ChIJaxHrDvMQjC0RljoACLgfvxg,4.0,"['park', 'point_of_interest', 'establishment']",22.0,-1.2228687,119.9485018
"3R2J+M9C, Balane, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",Wisata malam,,ChIJseH6jtfziy0RLztPdoLScmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9491679000000001,119.8304927
"Porame, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",The Simore Garden,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111703862291817425812"">Suryadi Hadi</a>'], 'photo_reference': 'AUGGfZkvMNIleCsm_voDrg60NIASUMbJNZY7vdffWF2arJ-eYjJwHKZ79DdU7b7l42DZRLFLuCs3FCrZvcjHb1801l8mb_aA3o7QIMuCUUBhhQ-1wx2m6s7zeffU3eNLB1dpkwT7m1sPNlzHQivLXK9w0wBa5-05tMfnZiAWbPXv5YuSZ3Mo', 'width': 4000}]",ChIJNyI3vfjziy0RzLEgIq-CTlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-0.9602146999999999,119.837285
"2RXP+7J4, Porame, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",Pemandian Uwelera Porame,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114309609677536377749"">Shohifah Mawaddah</a>'], 'photo_reference': 'AUGGfZncCjnPR68LD9_Hd3P1u4NDW6o5dpop73dPsXB7ksavMdFWm7ZHqvGfLIbITp-nCOPqFig-RS5jYTwVmUe-bIyHwt2ivW-Xb4LGIxOk5TSej1Cd9vK-hHcKwEJEobzw44sPjWfbPOxL1MkVtroBmz-Z25t0Gba4E3QgLcG8or4c96RI', 'width': 3264}]",ChIJzToNtqrziy0RlTqelBaGMJs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0,-0.9518597999999999,119.8365826
"2VV4+Q2V, Binangga, Marawola, Sigi Regency, Central Sulawesi, Indonesia",BTN ondok indah,,ChIJ4aVAKwDziy0RRci-OYOS1qg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9555174999999999,119.8550313
"2RXP+FC4, Porame, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",Porame Paradise Resort,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111618329263683413240"">A Google User</a>'], 'photo_reference': 'AUGGfZlRU9XhIma12yoCdMKT_Cch_ENXVUuYsum2agJgrFyaHnmy0xZqXyOhLURTD9K7sACLXqH4IJPnjJ05WrUd5uByO_Y8cYDEUKpdbugTdlsdZiCoeD9bUDor2yCNrMdMJgoEqvc7WD2PxHKjuhoNm9xPJRiTkNSQqD7fe2tmb6cb3odv', 'width': 4096}]",ChIJK4vETVXyiy0R5EIrd4B3KHk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-0.951346,119.836052
"3V35+4Q8, Binangga, Marawola, Sigi Regency, Central Sulawesi 94222, Indonesia",Lapangan karapan sapi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117245251637198692737"">fia deef</a>'], 'photo_reference': 'AUGGfZlnBgTOQNk--pEc9clfBNUxa_Hv_brim5zWIWrG30xEwtrsju61DC3fDV6_-rHRhc9bnZNVKkVBKDxgiCODp2btKIUe3nPsdUnerXe9DXgWdynbJ736Ymzq8z57IIwZrztKlytL7HQ6MZiApvk2lgRzyWmI2k31LyG6ZAxn2j8xG5z1', 'width': 1080}]",ChIJywc9vgTziy0Rz7oHGYraJ18,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.9472044,119.8594458
"2V55+6PX, Beka, Marawola, Sigi Regency, Central Sulawesi, Indonesia",Hutan Ranjuri Desa Beka,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114305676828279967190"">Andi Rustandi</a>'], 'photo_reference': 'AUGGfZku-Fo8JsVXXiZi-p_NECpp3DHMKnS6zx2uII0Oh_JF550fjuvzR-3JwFQYuCeBRh7QLpHUeeGjACbZTYNEssXhHZUfk_0RrAw8C38JZcv4duVZcgp1_ST3anVSvCbjf-43NcvURQD8R-kbVtXmpJU5g2Q-IQFK9Lm9Lr2JjwSwXdAk', 'width': 2448}]",ChIJ-6U7uqL1iy0RJMR0c9vuXT0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.9918887,119.859372
"2VV5+QC, Binangga, Marawola, Sigi Regency, Central Sulawesi 94222, Indonesia",Bia Issem Binangga (BIB),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107491841559674726450"">A Google User</a>'], 'photo_reference': 'AUGGfZlvejz4hKH-qyphoB7Bvnn2DMXizeyQqgETtRuQFGcwVwakHGpzpUOafpix1jcVsbOSeqckq1RXuPmJdScH-XEtLbwOAsCTKROuODUPqhhIiSTPj-Si9oH7h2wv3PvrDRlCSTOTZbhljxOJFXuU1FcNi4EXDdFc96YKzhSCsATYAWZJ', 'width': 3024}]",ChIJJf2Rjebziy0R8-mzh5Uo844,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.9555093999999998,119.8585958
"2RJX+2J6, Unnamed Road, Sibedi, Kec. Marawola, Kabupaten Sigi, Sulawesi Tengah 94238, Indonesia",Bangku bukit Sibedi,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105828141412990456306"">Ismanto Irsad</a>'], 'photo_reference': 'AUGGfZn9WmllzXbwHLZg7fzlci5c8oUKMKXB5GJno1sMLaZCqF3iceJRp2TpAiTwROrdsDve0qaP27o-i7HpKXhOhAp53XORqgjEGYrgVUUtsmkz9DPKt3UHopVFCMjhM8cf7PhKBj9HELAtj5ex4hwVzsusMRNCKPsfXorhYKMxQokO2cSA', 'width': 1160}]",ChIJPWWI4yTziy0RmS_OOp9bO-E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.9699667999999999,119.8490234
"3R2J+M9C, Balane, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia",Tikungan Cinta,,ChIJVYiaXIPziy0RFfiixxLCpx8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-0.9491725999999998,119.8305681
"93X6+HR6, Watukilo, Kulawi Selatan, Sigi Regency, Central Sulawesi 94363, Indonesia",Air Terjun Maima,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115037846344917543014"">Iksan Haris</a>'], 'photo_reference': 'AUGGfZmKLB84nZlrqfHLPfMxZzn9PUgLIC69joakUBp1mw-8RCMm5_n-YgswcBoZ7-8dNX5J_sZCihuYdm-KKWCC5gSCAmE5ks-pw4_BOzwHllM3b2SMetoiUBd8sPkcTkr8wLmMtKxmAjZsqggT3LIekfIAZGZ-VO8LqVlO3l9gVXHDKC47', 'width': 2857}]",ChIJCZDP663TjS0R6X1ExK7kw4U,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-1.60108,120.062
"Namo, Kulawi, Sigi Regency, Central Sulawesi 94363, Indonesia",Rumah ku,,ChIJd2yNeVgljC0RBo6iVlbOH3c,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-1.4102596,119.98282
"M49J+JR7, Tomado, Lindu, Sigi Regency, Central Sulawesi, Indonesia",Desa langko,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116228563363618205518"">ardyansah pamangin</a>'], 'photo_reference': 'AUGGfZlA2XHvDMItZp79JVAk_cEiGKr48YvJjL17Zeey1yyrtBrtrsesW9dqlGAJunii6k4NdsY5KAlgC4Qh3BrNolwDeTa4M-QtpwjyWnQ4cMsucHQXrNSEeYQsYG0cJhSgCG6KQ3SqnQPmLMgvEsGvtsaB3lChuAUAV9gkDr2lCTLntMr0', 'width': 2160}]",ChIJ4e6PqE0hjC0RL523b1r8XrQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-1.3309548,120.1320454
"2RHX+QMX, Sibedi, Marawola, Sigi Regency, Central Sulawesi 94238, Indonesia",Gunung Bulu Tanda,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113458043086158747011"">Syifha Dhara</a>'], 'photo_reference': 'AUGGfZlQSkiciEj9J669dvdEpLNkdd63GYR0ZKse5lRGzUhCJEYMLxxZNJYjoJ5n89EBdUyquwN5UhGlmKblSJ6V9gaKsPWSa4UTMbkLEY66IPXR2dMNBGKqZbVb-xFTiFpcIYNalZMaTKraMIV-6u1LrMkVGRNnx3_4sbwA3HiGEwx7qwjd', 'width': 4000}]",ChIJzSpu7Ufziy0RtYWGKyL6xbk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-0.9705045000000001,119.8492394
"3PGR+QQR, Lewara, Banawa Selatan, Sigi Regency, Central Sulawesi 94351, Indonesia",Puncak Bukit Dusun 5,"[{'height': 1034, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115871371589218453946"">A Google User</a>'], 'photo_reference': 'AUGGfZnEqWomBKBooQsCuYGhOkwBlVIeCO3cjZPASivddNqS8fshNUtd6CTRpO-NHlCzUdYS8Bi7rRzOzmPIP5UUXKeQfRvb8-Fi_dmHi30Xi183d0EL60TyN8QaZFyJ3cKjcohMlpHp-P2Ligfg3oarPwhhusONO28N-ubBkUGlq6aURQuo', 'width': 1600}]",ChIJF9igY9-Niy0R-yv2OfGDZcA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9230153,119.7418869
"2V72+42W, Sibedi, Marawola, Sigi Regency, Central Sulawesi 94238, Indonesia",Wisata Bukit Asam sibedi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114977793265128195768"">hartono umar</a>'], 'photo_reference': 'AUGGfZkahtRvySilrG5vK46NOrTs26GCvAi23KcHcd0gUer6RsswwnW3TST1SMAf-_GTVpOfpevMSNY24UZdVjIpwJsSOEtOnYkEKTNuce6dzU7Ec3il5eZwpmAvqkZmaVkxJ2oaKUYzTfksOKkSrT2LKp0E3K4bFMuevDtd-_n8EZdoVJdE', 'width': 4000}]",ChIJH_lvXj71iy0Rr5yLjWhwuj4,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.9871352999999998,119.85008
"2RJW+8XC, Sibedi, Marawola, Sigi Regency, Central Sulawesi 94238, Indonesia",Desa sibedi,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109038470889253100733"">A Google User</a>'], 'photo_reference': 'AUGGfZlTOJz77x8rKOfRfaHisG5SINFLzaqGd92UaATyRxi0XWQV5FZM-fEx0CpDPpW2xiieqjytnwTLUg5oslGGmrNEMowKhYkMkCd7z2Rx8LjDlILboGYmLPq3qjk6jclcq8-aUUi_nCzGMi59nB1i-ah5sWnJSqJUCEhvoJlYlgcvJ8wZ', 'width': 1600}]",ChIJD-e_n4Xziy0RzVNvhUZdRgg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.9735855999999999,119.8643274
