formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"R7P7+HPP, Jl. Raya Kalibendo, Dusun Kalibendo, Kp. Anyar, Kec. Glagah, Kabupaten Banyuwangi, Jawa Timur 68432, Indonesia",Kebun Kopi Kalibendo,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103034164472142893001"">Irene Susianto</a>'], 'photo_reference': 'AUGGfZmtiIGOOBnujCcMZyQWODvNGB1ZibTl_dWgf-WBH8egynpgDoZ5aDX-IsNg6zsyDMnBL5H-xud8mcbdLCoTb5Lu73L2TXwlRKnbweKwayOa9npsxbMnbOsnwPuvgamKVfWB2_uAqO6J5cpeFqewtyWQb_wMHY9UaUhcGLARtYo6wpqT', 'width': 3468}]",ChIJc2balvxP0S0RX-DusPGI7Zs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1635344,114.2643309,0,0,0,0,1
"Q7C7+JMC, Unnamed Road, Dusun Ledok, Jelun, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Air Terjun Kedung Sigaran,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnzCTNYlMC17_H6HRGoNpxCA-2qs3VqAVkAGvc2W1LbtuEwz-VhQZw8ZARzgT5wMLGmYqomek0iWyrF1lAzsrWuyR1gfcDnImBWRq5YVqZUjmxVKVAooU_GKHcC215Nq2u8dGfV80eL9UXRdd-9a6VxVAwaB63TpLIpNhPjHYYz3l0s', 'width': 2000}]",ChIJvUBJ7w9R0S0R94CDuYY57KA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.228432999999999,114.2641489,0,0,0,0,0
"Q7J4+3HP, Gumuk Kemuning, Kayangan, Segobang, Kec. Licin, Kabupaten Banyuwangi, Jawa Timur 68454, Indonesia",Gumuk Kemuning,,ChIJi_BWuPFP0S0RV3yHK4MrkRw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.219778900000001,114.2564499,0,0,0,0,0
"Unnamed Road, 68455, Dusun Krajan, Pesucen, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455, Indonesia",kalongan waterfall,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117174620554441537944"">Ucil Ganteng</a>'], 'photo_reference': 'AUGGfZlw9LwsEHZuHMmicthgeHcvGau-uFTmNb4CvOZ_dbY8JMV6O06PUnfcDyUnNlsCWnFscmTL8yi_IxtepDrUf_dEdDgHoKjKDZlLWgAZe3UUzsMSEaL5ZH11_zbbvrNOoGVoJVzsvTAlwnB1Xxw898_bUJ_0whYYltIcHqaaYEjfEFxZ', 'width': 4608}]",ChIJn1NEN2xP0S0RGxC7ga5Ley0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-8.1568086,114.3051087,0,0,0,0,0
"Dusun Sumberwatu, Tamansari, Licin, Banyuwangi Regency, East Java, Indonesia",Sendang Seruni,"[{'height': 2955, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101762707731142948325"">A Google User</a>'], 'photo_reference': 'AUGGfZnEQvWSKjVKpfTfDGy7_kVrciBOA8BKJ_FLKwJ9OA1jK4zz9fg1c-Rrb1ELJmpFhzgkhkDwfDFjC2FMVLH6oPjwHAVk8s5x_i9uxqw4DaEPFQySXpYpMT0ydJvYW0kqPMmqvk2guER38bUq8N999UAfziVoKv9fDhKnJuaFdiFgRhif', 'width': 3996}]",ChIJqedRHp1O0S0RCKg156gs2RU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",619.0,-8.176677,114.2454891,0,0,0,0,0
"Pagergunung, Karangharjo, Glenmore, Banyuwangi Regency, East Java 68466, Indonesia",Jalan Lintas Selatan (JLS Banyuwangi),"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101585354047061694321"">MUHAMMAD FARHAN FATHULLOH</a>'], 'photo_reference': 'AUGGfZn8cev0XmvFZaTVlhc7aGzOzt8iYL_7_h8ZN8BBQ6btOl3SUQPK95fehZjw7ZWn54uikPCa6reI59nMHAAxmj_V543NK8QJzTnoaraUWX94TvN4BqtUDUR-CniVnaUsK4kS4LB1dxubSAMDFeCs2ovFJ52QwL6tQ92AqzRj33O7wtF3', 'width': 4160}]",ChIJ670SHrSp1i0RgNOTuxNsgIE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-8.383215,113.9728094,0,0,0,0,0
"Wonoasih, Bumiharjo, Glenmore, Banyuwangi Regency, East Java 68466, Indonesia",Wisata Alam Bumimadukara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104742755596880981315"">A Google User</a>'], 'photo_reference': 'AUGGfZnKgJJ_UkcTrozj3z76XmrA_bAPR0y3cP8CFdlGxCiGtOPl1DRtw2_ycmjXv1dkgJmSMvy-T3GWDMvnJb1YhSWP4a6OP0lj-cExueOCeUazabvZ8OxUhbEdxxRa2knj4JuneZpwERJKcIf7TFxvr9e63JBrostyfQRMFpd7mYjOs1y0', 'width': 2448}]",ChIJ2zkeDbSt1i0RIH0iyVCVsIo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-8.2581778,114.0748225,0,0,1,0,0
"P3QC+J9X, Sugihwaras, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Candi Agung Gumuk Kancil Gunung Raung,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108721333717947680218"">arya dwipayana</a>'], 'photo_reference': 'AUGGfZnJeopjlluaQRUwXkCUg_3NOHjCrCvwt3qjid4ukhFnXx9eByOzouPNbugCMvzCue3w9fOJTDzpBqUXERM7F9Nlj1fr02iX8rS5RV6jAo-S77VpppucUkRhjHc8C79mF304eAWado4slEVH7DSeL7PNSUzdbPtM6oc2poRNACfSmZvU', 'width': 3456}]",ChIJQ2AsXx2s1i0RjezRktYXcU0,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",250.0,-8.2608874,114.0709772,0,1,0,1,0
"P33X+6P8, Salamrejo, Sumbergondo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Sunset river,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118337343076935116879"">vendy azievano</a>'], 'photo_reference': 'AUGGfZlQDWV7ZXly7qqUO8bUcRyI1FP6a1XSrGN6kef4dlyxyfv1xcMmls6WsNjQlYeXlchn8T8MKRA5WcTiwMzrYygxLANZgla2t7kCsav4ZVZU1wlGkgdRagVLBog2DqI9SJhcTsYZv0rMQojux6yKhLFpoQ9vcv3jNaOkuZ0DaF1IRMc1', 'width': 2448}]",ChIJ7YMW-m2t1i0R4DFv6YkXZ5s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-8.2969704,114.0993134,0,0,0,0,0
"P3CR+99W, Salamrejo, Sumbergondo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Umbul Bening,"[{'height': 3552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116312169390983588315"">Arik Wiji Lestari</a>'], 'photo_reference': 'AUGGfZkWzLXMJbcsfpR1B_J_WxWxiWdZOYLiwRdXKvkUQRdUnWhFadx6BRMQ2Hcs6evPRv5Y-CQQ1rSIzG3o0cSId7cdASBgHUSAxAIAA5CzPj48dO2TulW5sOW1Ba_7vPh7UOSP7FySoDWDxuZ0mg48jCmsI5yDXk5UX0TPKu91XmnDqJ_o', 'width': 4736}]",ChIJoUpcXqut1i0Runii-8wpkxc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3183.0,-8.279019,114.0909623,0,0,0,0,0
"M2CX+8X7, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Waduk Sidodadi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104160942403832444862"">Azhar Taruna</a>'], 'photo_reference': 'AUGGfZkRpEfWxqMniYBHw2rGKg4pPYY0LU5SQAh-roQ_PXnOP5iw5REJSpwrQrvoJsKmqsRO0rg3pjmaxcAVN6UgbV8CPVyBzfuREIQ46OhfBikqAXAaQXaaLwj19l2MMUqB-Qgz-u8J-ou5Tlr-xYshHy6fBHb2sZLS8lvBpKlHZO3d0Jdn', 'width': 1920}]",ChIJw2kNvC-r1i0RjszbCnNaQtQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-8.3292178,114.0499202,0,0,0,0,0
"JX8F+V77, Unnamed Road, Pagergunung, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Bukit Pagergunung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101796410627701275403"">anggi prk</a>'], 'photo_reference': 'AUGGfZmAn1SNVSzVSFgvgW4KuDVLuFKcdvdh2YrrgnTVxkQTaJwZqTvWRB-CTkt3ZNAlsF5my7a_ynzomasmkXr7dfEMHbsXE1oGzupTAB5F2WbfOJDGPOTkcNoyY4NS2uHWtguAbm_Pt9dJ_StUw6LeeZlxPROm2BwtinRcbhBna_Mdb4kM', 'width': 1080}]",ChIJxxq9Go2p1i0RGRHiYzmKFW4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3828351,113.9731813,0,1,0,0,0
"JX9F+CW5, Unnamed Road, Pagergunung, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",LERENG PAGERGUNUNG,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105029479176334575126"">A Google User</a>'], 'photo_reference': 'AUGGfZnV-5hOWnEGhSHXMvro1Mg1IJnyVBD3UsWEKdcqwulU3_n80e5GRtGLIBCOPWQdhm4PhOU7hcrVaFfyBelYjqc4IxzhybTE4VJhMs0zo11EHZmDOj5q_ymqMU_nboJEQobw2keXwNuuuPJhBSJXcvD9WDoEdTd9IdRe2UVISJCr6jjF', 'width': 1968}]",ChIJ82YQaC-p1i0RUGtWGGAvsDM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3814878,113.9748498,0,1,0,0,0
"M392+R5, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Waduk Glenmore,"[{'height': 557, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZnLArslBErGLKNETBbXQUrDlDzOB__cLMszmwxyxwqgOxVgSLDOwHRB3eso2H7A12P4yfbGbrIDAj62Ko4RD3wO_5d9lDFTTl1y8NjrUtpSnPnUad8od33GeVmeEBYwnCBSOEEDXPhQzY0wZRSjErNKG7ZlETSGaUElMdDZw0rwF7ZS', 'width': 992}]",ChIJXQFRDLar1i0RXfCg76ZbP9Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.3304751,114.0504006,0,0,0,0,0
"P3C2+9JC, Sep Kulon, Sepanjang, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Bumi Perkemahan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114728068308636398234"">kristin purnamasari</a>'], 'photo_reference': 'AUGGfZkoI3L5hiOJNJh4ASbhxzZyFs1qF6O4CwW7aw_mPxIewZIZldxtSKEU8oECsabkiF51fMVfgRFYXfZDDG-eMGl9qw3WYLvfhNt7sVCT5qB0wS1vvd3F17HTirgT31z6Q_FE262rPA-0JasbN1MqjTSbjswgr7I_hlWB1bWGdDkaWnjd', 'width': 4160}]",ChIJDxmSrdWt1i0RI1yiRMB7VC4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-8.2790546,114.0515164,0,0,0,0,0
"P22J+Q8M, Dusun Krajan, Tegalharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Agrowisata Naga Svarna,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114202669023080275454"">elen dwi</a>'], 'photo_reference': 'AUGGfZm8t-43g27XEHMiJ_4VBtPT7h1SbAa6dfoKao3Xixen5vZG11qcn-bbY-wB7RfVZEvP2H757cj1pODNasbTMc4Cfym6T1xJ207jKN9Cp9UXIpUQJm7ODKbO0ZAK-pqyprdTGjU5AObY8281VNXZj1-NWsZe1DsG9Q3AiXEafX0M20tJ', 'width': 4160}]",ChIJXb7Q4pOu1i0RnjsJDVYVSOo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",292.0,-8.2980396,114.0307994,0,0,1,0,0
"Q2MV+6FG, Dusun Darungan, Tegalharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Air Terjun Coklak,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101389710192452051603"">Wahyu Fevers</a>'], 'photo_reference': 'AUGGfZmiEFMGqRUrf4zz8pxirKbsqAsR846uliyo8BMMG-w-x_vqvjYIWZ125SW1TJrjgLpehQPMzKQIThKQphXldKuMdOahFbW5gQOg8jBSWUwTxFXnyUMnpH9xDCyn4sUq7iaQ7HTiINxDDok9Wvjh4GJ2R11H1hMhveuQT1996ArrS6IJ', 'width': 2000}]",ChIJz1jg4oux1i0RlwwVNyHTeUY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,-8.2169372,114.0436889,0,0,0,0,0
"M392+PWH, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Atv Arena Sidodadi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102914613600013228532"">didy hart</a>'], 'photo_reference': 'AUGGfZkO55hsoKOBn7e0zX19HKtfl25Unv9bx50n4YLI93vwHU0yrWgJQy-gWwzCjaLhdVz3gqvrG02PzJ-YjY_P0DOl2V69FgGOFnNGN-LUX6sT_ay-VnC10Bva_xIH4PV_Msiyb2klZOtl5uHyRsgCbNGe8YBjl8agDJo9KkJCPscwKfQ1', 'width': 4160}]",ChIJtVU2-vyr1i0R5_1_e2e7ePI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,-8.330688700000001,114.0523653,0,0,0,0,0
"Doesoen Kakao, Kendenglembu, Karangharjo, Glenmore, Banyuwangi Regency, East Java 68466, Indonesia",Doesoen Kakao,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110029968736052110214"">Ali Kasim</a>'], 'photo_reference': 'AUGGfZmMDdzR6qRGf9hxOBfliRrtKR4cI1DwrsK3t80YQYp_4ASpjCsdiLjFO94y4ZFfWsoz3rH-Aj7W0fpVwPJoQgSppk3tJtkHAtV4b9AW6a6EDSKd7_71FgSy1VqiXwaDC-_BgM_uUEqlhfKLPlNMveec6BYph1u21-y9x-lGBRk14-FN', 'width': 4160}]",ChIJmXHrwkSo1i0RSNMn2-h_kZc,4.2,"['tourist_attraction', 'food', 'point_of_interest', 'establishment']",1184.0,-8.3788901,113.9855602,0,0,0,0,0
"Gunungsari, Sumbergondo, Glenmore, Banyuwangi Regency, East Java 68466, Indonesia",Bannerman Aga Peak (UAP),"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100425915034040861556"">Bernard Baliadvisor</a>'], 'photo_reference': 'AUGGfZnDxmlaUgDpFryCBQ7aJjY0AxHSKrNNszy0x__3xA_BM6eC6e2VTQt63QeRjz7tQcNn4lM_R_bjEceFSBSPTyxFWFRGAk-glcwH5ZADWXNTLJmgcJBPJ4QeAlFiOkF01P5S3-Q3Gzho3GWR9W4UKT_-43AJazmCi2GAV7rH0IcaucYW', 'width': 3968}]",ChIJ6fLsfqqt1i0RZrI1joNPNVQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,-8.2767488,114.09542,0,0,0,0,0
"Q2HQ+4W, Dusun Darungan, Tegalharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Kampung Coklak,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118116264659918791579"">Roy</a>'], 'photo_reference': 'AUGGfZk4rpTfIYFsvfCC6oaiAfBvlgxLyNnROPUm2sfmm_podrgkZOJdo7SSIKsevLgdDKTqfvtPrQ3rzX61WpiPXSEFcwMG3O8xrES1Nu6NU63TMcwYDjLxIMyEFw09jOwSTAU3VDASqw7SddOwWqIq15-NNgEkDvQx4ecckn09Bsq9PitM', 'width': 3468}]",ChIJrRpU7OCx1i0R3yO6J1Vystg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.222193299999999,114.0398203,0,0,0,0,0
"JX99+WXV, Pagergunung, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Air terjun tancak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107514882388191929003"">A Google User</a>'], 'photo_reference': 'AUGGfZk99_1_9Gn3--t83hzUWd7wqv2N7PbwBg6xDVy_2PgBqbRj-uHZOmBaD1AXo4v26WdN_l9DcEzVMv1XFa-0WakZg-LVxbruiS82z_gp5Lsnfq8M8ddhz_6wgFS1RK25ylDUBI7aqOa6pFLEtgZF-kLpkTVLcM_JePJY0Y6JTelI4HKc', 'width': 4000}]",ChIJbWsGE5Kp1i0R7-nCHY37hF4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.380136799999999,113.9699136,0,0,0,0,0
"P3XC+CP6, Unnamed Road, Sidoluhur, Sepanjang, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Air Terjun Sendang Asih,,ChIJ098cynSt1i0RqgQlv5mwigk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2514523,114.071756,0,0,0,0,0
"P3XC+8C, Sidoluhur, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Air Terjun Clorotan,,ChIJC638LQCt1i0Rj8oiqrrJohk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2517287,114.0710248,0,0,0,0,0
"P3RF+QW, Sugihwaras, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur, Indonesia",Taman wisata edukasi klanceng madukoro,"[{'height': 3104, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100005158395357558323"">A Google User</a>'], 'photo_reference': 'AUGGfZk-nQiYtZmZO-5fxFscZqyN8dWtCqfkZjZ-JApfiu74qLzJ8-3AkN03W5r66yth5lJv1k-B1paZ1VIl-JboUYJ6Ah8OXv_nmeMiK199e4ha-dp7vvS41wmyTDUUSp0qdt5gA-SUm421kxNQBrHxZ15Dkm253OjnB04ngijSChBUVSo2', 'width': 3104}]",ChIJ73CUXaOt1i0Re_f_NNPXVPw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2580333,114.0748067,0,0,1,0,0
"JXWR+H9, Kendenglembu, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur, Indonesia",BANYUWANGI COFFEE GARDEN 1,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117880380746349931582"">Moh Habibur Rahman</a>'], 'photo_reference': 'AUGGfZlDRCyedclmlwsitlngMNlNCOLp5l5RtiTkjPGbN3pvc0KPlLf0_J0Pu7LWRkIzjaNCPn9FE--9r5ZBPaCqIOnhSACdlW2sgQRfvtKkQ9ba_icFn4n-_yaiaQicJDA1M3o2CDwVO7SVMZH3QWl4NYaerheRwWIN1A2Hueo1ddmvRsyu', 'width': 4032}]",ChIJK7UsKB2p1i0R8pab5CeOxH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.353562499999999,113.9909375,0,0,0,0,0
"R434+2G6, Gunungsari, Sumbergondo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Air Terjun Lateng,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZnKHAYNWAFTFgQ7zTaZ0j24wEMIZci9_cP0oH3bZv3CBsS7gNQYT-pljJUclsNz4m12CFANqllwvtUwUT4GwaGa5TY8dhPEoh1Ig5yf67-RYJXAvDFtPaV5DsurujgHpC5AVN9jIOY5aMn8QDQz9l8oat-WhgdVPpcoSk1bVLmcBOD3', 'width': 1536}]",ChIJxTz5kCiz1i0RzMRZeRN5zGQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1974506,114.1062623,0,0,0,0,0
"JL. SOBOWONO WONOASIH GLENMORE BANYUWANGIJAWA TIMURASIH, G, Sugihwaras, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",TAMAN WISATA EDUKASI KLANCENG BUMIMADUKARA LMDH SOBOWONO,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109327607698952486085"">A Google User</a>'], 'photo_reference': 'AUGGfZk6uCMSgOj6HQCo_uCnfxqIUx8HWhW9SpObxiPUbFIovqNBmz4_rbpiAGMXHLTD9avbw4VyOIflkUbBRQaRTqzN-Hv0viLxtaCR9BbyLJztNaTPtXWDVIUFhGTqzk4RwZyDYk5LcPA8uM4QST40wFOMQGXB6ZZWY4AhOWOeAsjp4Gdm', 'width': 2448}]",ChIJ_RchMe-t1i0RpIXTo9pYSbo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2581144,114.0751314,0,0,1,0,0
"Jl. Jember No.4, Dusun Krajan, Tegalharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Agrowisata Durian Krikilan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110049583893889553118"">A Google User</a>'], 'photo_reference': 'AUGGfZlx5arYyq_mfGNzXT75NbtuP3NDpzLDiUySdGMOBm64zI4I-0zK6DwaRysMo66PIfYsDEsnNnDneDA_o1yYTFc9h7u9cxeDJFKk0tcp_GxfZLxrf05vxGnRGISRCWGfPqYp3kfyo1Lci9Q14W0qkFLqrYVHsAgXbZmRKrnoD2yRfaNi', 'width': 3000}]",ChIJ7cw6TwCv1i0RkG1273owUSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2989099,114.0258574,0,0,1,0,0
"M3J2+FX2, Unnamed Rd, Karangharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",SAWAH PESANTREN,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109005558955518271183"">Haris moto</a>'], 'photo_reference': 'AUGGfZnj9o3PBd8V_LS75hMcBwwtIkukf-1nlvR1FCzh_51WXz0tKzPtY-djw6QctdFb_-PDBAZ9vfLoLGFKOqNpJgiaIqVNMwP-SgEx57bvIN4kbF085FZhzS5G2kI8Tjd4UpEJc01NTKJPUf_cMqoD_cMGT6onTfyJkpL6LJ-7RUYIJtUZ', 'width': 3024}]",ChIJQXFfBDGt1i0RQEMNSLI7Jmg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.318864699999999,114.0523761,0,0,0,0,0
"M2QW+XJ8, National Rte 3, Dusun Krajan, Tegalharjo, Glenmore, Banyuwangi Regency, East Java 68466, Indonesia",Air Terjun Tempuran Sawah,,ChIJ1cXEBPyv1i0RIMHJOgGuGIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3100899,114.0465631,0,0,0,1,0
"Q33F+J3J, Unnamed Road, Sugihwaras, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Air Terjun Wono Asih,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740096864118024600"">A Google User</a>'], 'photo_reference': 'AUGGfZlJAflNt8-oEZyI9qpfbD_42yze7PX9td0phQAYWbosXAV4k4LVvEYog5wv0u2vBldi8EZxEzTCTHVK0B6ELGT1RrXvBi9iGuXJVo3h4lQ6vUfBAhfYGaAGYyOd_J-5fhJ_-wV2bGCKlx2nX_mT91oe7cvZ0qU22w41LUJOETPCBUS6', 'width': 1323}]",ChIJO9HzzEGt1i0Ra8jMI12ktzY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2459128,114.0726442,0,0,0,0,0
"P3FG+CJJ, Balerejo, Bumiharjo, Kec. Glenmore, Kabupaten Banyuwangi, Jawa Timur 68466, Indonesia",Petilasan Raja Blambangan VIII,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115084513424739723175"">Gungde Widura</a>'], 'photo_reference': 'AUGGfZnLFC3y5BuD2v_qiuRg4FlL_4v28Tuu4pBr8UqycP9QxqxITzjS3ivWKW92WbsAOjPf9yGrRAdIEikjsPGUNOF19iTICLQVX2WAV9iaX3heWmClw3dnZnlCJUQAB8EZgEp-2dJ1JUq-3gp7EnSzcCEEV9qDADqW8uyMtB281dzLpGM6', 'width': 4160}]",ChIJe9TOO7St1i0RCWxrnKJFIXE,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.276476299999999,114.0765154,1,0,0,0,0
"P4WG+3VQ, Jl. Slamet Cokro, Paras Tembok, Jambewangi, Kec. Sempu, Kabupaten Banyuwangi, Jawa Timur 68468, Indonesia",Spot Foto Camping,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102313185169851676030"">IMAM TAUFIQ</a>'], 'photo_reference': 'AUGGfZmbwNrdQ5z0Z61EIXSi7X8LVlCsS4eJR3yw2TEdRC_ACxR7MaNNXBmLZWnZ6ktM1iDWF_evZULena7sNurKn7BX2MUFYeW6jG1-WtWfy4MAFJmzxFZhfUtDd0011llBz4FsmUp3SdWqc0dshn0FZHnkP2FXBAwQKbGxxNhe5ejKKk7d', 'width': 3120}]",ChIJ-Tpy6HKt1i0RgI84k8lHhLk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.2547763,114.1272365,0,0,0,0,0
"X5GJ+HPR, Kebunjeruk, Kalianyar, Kec. Ijen, Kabupaten Bondowoso, Jawa Timur 68288, Indonesia",Air Terjun Gentongan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108739147398068430744"">A Google User</a>'], 'photo_reference': 'AUGGfZlKfNg4GgKzdeVi3wdAe2mg95GTVff9cuFkSIAQ8G2yEIequS1zrE4E-kCKv14f8lOqpGTs0LSwiInIRxL7wDVJpbs6iZgjBJTHUzPSSNGZkcdzIG9bYiTM9VObyS4kQ2t59HQ_W4Gp3lh9hDY2H3CPEM-JEbnfNt2ZYqoLw2S_8FME', 'width': 4000}]",ChIJGyxv4_o00S0RZ8E4RFSJ2tw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,-8.023519600000002,114.1817538,0,0,0,0,0
