formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Ladang,Hutan, Watukumpul, Pemalang Regency, Central Java 52357, Indonesia",ISAWA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111775227968910114416"">A Google User</a>'], 'photo_reference': 'AUGGfZk3ZeKWd-Uctlst0H0XTQ50GNdIdiDywXVVr46Lz2EbFumxc1lMj758-_3l9g81Ci-u5uxHqGHODo2--Y3nZ5pEwQ8ggidFEvezzxV6eaEZR6lJCrrCU0L4FjtavvaRdIZuSox8GYFTYGFcbHWbWa6pFLUBx0IOiIJoVrpB93afiCSf', 'width': 3264}]",ChIJncINHwflby4RzgmuwSMtVdg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,-7.1445018,109.4183622,0,0,0,0,0
"Jl. Anggur No.raya, Bojongbata, Bojongnangka, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52319, Indonesia",Gatra Kencana Bojongnangka,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111006027174551889188"">A Google User</a>'], 'photo_reference': 'AUGGfZmyaE7vN28lx3QFc237eQmakFlCRC-62nDDScbB-ty8kHxwRpX386ZzZJHj0NlEWdmSGDgT86raxqene9XZ86tO2DBsTfNbSst_SKdJAIa_fabUzeLTZ6qgj_xFSiPN1tpd0JYfS0E9HrmF3oKy3raD9a6piMhk6989fcIt04iiDg4g', 'width': 4000}]",ChIJ0bLsd7HFby4Rt5vblNegcYA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",510.0,-6.9149181,109.3712491,0,0,1,0,0
"Sawah Dan Hutan, Gongseng, Randudongkal, Pemalang Regency, Central Java 52353, Indonesia",Gunung Gajah,"[{'height': 2358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102380148702967409255"">adhi sulistianto</a>'], 'photo_reference': 'AUGGfZm9SBaVxHVhDeKTr6Itv_bgwyo2jBKkvUdDY-tGDlolky0R9sI5Wn5G2AgmPUdvlxOeCt4ciGfNtedcjDCuBPGohCXy6upg6brinV_CCiUWYbuToNS4V13NBx8yw_po0TfUm1TMfu4WH7y0wS1LhSCtFlzNRahtP40FMdOvB-Aoffbg', 'width': 4192}]",ChIJoyTBUDzCby4RO4VVrl8k_DU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",785.0,-7.000927799999999,109.2984674,0,1,1,0,0
"W866+QH3, Area Sawah / Kebun, Lodaya, Kec. Randudongkal, Kabupaten Pemalang, Jawa Tengah 52353, Indonesia",Attractions: Water Babakan Dongkal,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115380816677384932652"">Mukhtar Syafa&#39;at</a>'], 'photo_reference': 'AUGGfZlINz86xy4Qy4rykkzbvMuUJjgE21Mi2de98jq-zC9sbnrXt8e4adYHcz0ehekkoco6ILHNCkooUZ027RkjwZD-xkzb6WEh3D8Mz3Tq2NOAcxp19hB81FrsFipxCZ7hNL5kEWeZa6qdn918rRsHi47lUNpEM1jTRl4f8PBfVCS0ck1g', 'width': 4000}]",ChIJX3A1iz7pby4RVC4kjIJ0bRY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",238.0,-7.088120300000001,109.3114134,0,0,1,0,0
"Wisata Alam, Sawah Dan Hutan, Badak, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Curug Jajar Waterfall,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109985422767682965542"">Chosiyan Abdullah</a>'], 'photo_reference': 'AUGGfZnFhZWGyuILW71CtXgoyTbYsgPG99ham4gvKBgP_FCsIm5v3PpMB4ivYxk5O9Kk0i0z1pKjeFUywsnf9v6Q2syd7jUtaBL4SiyM5sWTB7x06g1B2zSPFtuXx9sShvznvescaqsVuJoOYiZyUolKJnJ2vsmuTOt1kONx_vo11BO5-cyl', 'width': 4032}]",ChIJIY4cfq36by4RBRxeqObHax8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",84.0,-7.1866406,109.3901905,0,0,0,0,0
"R8FM+M52, Hutan Dan Sawah, Mendelem, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Bukit Mendelem,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109139604557607773226"">Kabar Pemalang</a>'], 'photo_reference': 'AUGGfZkA4_sZpXhbY8edfvQ06jXmVAR-F4Cu1OCvyzxFFrTjkmA90NNuHUvGOQSU05aJNW_UY_iMAPsl9iZTdv0aLZe9ezPbC8NQC3GmCT2FMANk5DIItnCRKLdpNzBqegf-oJ9M3DL4jKeQdaZBDRdUw9W-KIWU3E0MrBqntQ3TxpVO5fcN', 'width': 3998}]",ChIJD9bAb83vby4RyeA0LlpXYJw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-7.175850899999999,109.3328835,0,1,0,0,0
"Jl. Belik - Mendelem, Hutan Dan Sawah, Mendelem, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Taman Rancah,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108391749521001085259"">A Google User</a>'], 'photo_reference': 'AUGGfZnVdcwTj03zgs5k4-McbDMGlD6O8HwhofaKY5dDIZwTd1Eq4RCtLiTe2ECBBR9WkS1jw_lj6zKhaqHh09Kcq30W0am6H8pTaOAqcyFXW5HfPK-WUu_D3nWUPUC9MICwGUQzSTKOYO5b0YpP44xk8noqbSkaYttQk1ZbVTGoky69r16u', 'width': 6016}]",ChIJ1QhopNHvby4RdDwBgOCXEfs,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",230.0,-7.1763879,109.3298651,0,0,1,0,0
"Q8VC+5C9, gang jedig, Tepus Timur, Belik, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",CURUG WATU PAYUNG,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100626382489050996509"">A Google User</a>'], 'photo_reference': 'AUGGfZlfNGC1TihYDDfPgEQnZKr_yQ9LjsOWlCN8nlRMgqM-tEa4N9TVj2KjcwuT4KJ4rF5QIbRkCCsidi2L-G-9nFqXRa8w3M2Ne0RZWA7oBPBOUa_IGG5xR_9Tz9ASL1wAte4SnrbggSiEOkS_Y7-FdcXnc2anFr6_GP7S7SbkROg9EHXc', 'width': 1920}]",ChIJC4x7MMjxby4RKG8sfEWrgtY,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",17.0,-7.2070837,109.3210993,0,0,1,0,0
"Q8VR+MH8, Kepetek, Belik, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Puncak Gadjah,"[{'height': 1079, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111069030953428610543"">andriyan winangun</a>'], 'photo_reference': 'AUGGfZlIr3_3K34UxpTV8WlC-6aiY0NL3w6ViOePGznDj-m3Ey_InQB8me_fD6jDmfBL6UnVHCHVnEbxg_BeTo-j2dZYAhOiip_ujyWJzqpyGlWaFA7VKuaUG0kXPeGohJRgJw6a_046xukkVetsluSDTVS0yNf2Bdw1YVl3FnZ169Wch5nt', 'width': 1600}]",ChIJAwy7FZDxby4RXeiPKPVXjts,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-7.205829599999999,109.3414555,0,0,0,0,0
"Gg. Gonthenks, Sodong, Basari, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Telaga Biru Sodong,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105214671212347749607"">Anto pipa</a>'], 'photo_reference': 'AUGGfZkovlwfRgpdBDDVHJcjhiC0O3O05vLvcThIIbHfRKOTC6PA8tCKDErnWTaVXOjIRn64zHa5KMXfXW8Z6uxlwNF0_DlpktiC6RY-Zl-k6AcQJloizMIj_RriBDPy0JjtZU-yF7PxO-LRM2FYxltqVKIxwrTrbuW_32HlTmZEkRU3J19N', 'width': 1836}]",ChIJ9w2mCcHuby4RbhmRCOkKaC8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",132.0,-7.123628099999999,109.3108689,0,0,0,0,0
"R94V+4HP, Sawah Dan Hutan, Badak, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Curug Pitu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116117103958665165182"">Roman Rahardian</a>'], 'photo_reference': 'AUGGfZnLyGEYoHC5-4P5GFGxWz0vtDPFpatXGcicD_flnzjevmNut8qd1IjHG9z90V8Md87T-Ed2JYPf1GCXeIrhKu1dXclFd1AMshOJPLIGtCorETPC4aq9y-ocui44gmPDdG1KimSWzAYW-5A5Bw-tfBPUtlUQVTfXLmwpWfdC4IO_GZst', 'width': 3264}]",ChIJrQjvf7r6by4RCbDcNm7SJkQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.1946535,109.3939466,0,0,0,0,0
"V8QF+JQP, Jl. Sikasur - Simpur, Parud, Sikasur, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Desa Wisata Sikasur,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112157546862891948079"">A Google User</a>'], 'photo_reference': 'AUGGfZlgUJW30moA2qHncrg-rpOY6lBtKmkHIyaHTnwd2TqnJykdUCOwmg0aj-Uqt4jXK5grs1oPqYgUQh4190R-HjHIyAEAd-xqCwguI7A7i5KkKZFi3XFYaZq2U-PW63Zvg4iVnZMiqWNN_0Fi4irSqxnyDlxa1Jey2wDAvKl3v_knE8Ll', 'width': 4896}]",ChIJDVTJ0dzvby4R1HO5rC7RwhI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.110906099999999,109.3244382,0,0,1,0,0
"V8PC+MWX, Jalan Sikasur Simpur, Sikasur, Belik, Sikasur, Pemalang, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Telaga Silating,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117310250167205067222"">Prasetyo Adi Wibowo</a>'], 'photo_reference': 'AUGGfZlDUeXX6hmXKMYcIGqUTO3kqaTVTGZGuKpA-kEcEPgPCo9A-qjI7eK6sW3wka_lVuzCVbm5tNSWzmRk-ZsFlEWpN0nCn61NVo-v5kOhCqxhgLoUY_U7WLGukulkfhdM4-cqXGQrEFNiirQR9y65OPCbZ2HvfjGTR1lGmUCnEcVgUnUN', 'width': 1920}]",ChIJMYxh_NDuby4RzydBlVTjyfQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-7.1132684,109.3223632,0,0,0,0,0
"RT.04/RW.04, Sawah, Clekatakan, Pulosari, Pemalang Regency, Central Java 52355, Indonesia",Wisata Alam Igir Kandang,"[{'height': 2280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104769732326509289204"">agin suharso</a>'], 'photo_reference': 'AUGGfZmLNa5Q0tKYS6Oby_oTDLGYX4BxF762XtHqhpoQong238F6MlbBtoLRvqPhfG_ikxFf4RrIu0oJxenbc5wzWYYNlka4DQ1JHcl09VI87Fwv6PTyi3_8IiDAERACqjI3BIZFvdf7J8hze2D19mpwonzPsv0uWPWf8948wjU7vSsQDrQ4', 'width': 4056}]",ChIJ223Cms_xby4R0Q_qpY936OU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",760.0,-7.2141905,109.286613,0,0,1,0,0
"Jl. Sikasur - Simpur, Krajan, Sikasur, Kec. Belik, Kabupaten Pemalang, Jawa Tengah 52356, Indonesia",Bale Klangenan,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102761543891991704439"">Rida sauda</a>'], 'photo_reference': 'AUGGfZkPc6hEdwT4ZUQ40hY3j4iKHPofMykKd2rl5Vpj1Ylc098kSn4gmfLAuzBDiSNZ-KfQJUgH2xvE3ZULM3w7M7iKQajFWTAH9T2kSMx1ZreXdKssid9_IKWjUYOn2CpJeiwsRMIox2HdINNdPu-f3rLnKcsCwXcNZOWHIF93Ifayo0g6', 'width': 6528}]",ChIJ8xwWyvnvby4ReGpvkh815ys,4.5,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",27.0,-7.1161555,109.3283061,0,0,0,0,0
"R79P+V6, Siremeng Kidul, Siremeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Bescam pesamoan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104220048706887046562"">A Google User</a>'], 'photo_reference': 'AUGGfZm4KwU-zzQCUmBK15PcMhvvxUx8JIgfkes4RPpmgMr4F0spBpk8Aa0GUoXPYqYq--owEBMvCdxRCCVVtRHehheW8uqa1dAtzjBF1EgL1iKpuhqbAQp-eJUaJVuHU9vrcThYVomNvsINHXpM786t38CSNkGAaMzS37LLtis9LJ9WRBre', 'width': 1920}]",ChIJa7FI8srvby4Rzp1pW_xvFgw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.1803723,109.2855304,0,0,0,0,0
"Komplek Wisata Alam Bukit Tangkeban, Sawah Dan Kebun, Nyalembeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Tangkeban Park,"[{'height': 2456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117553063564936742939"">A Google User</a>'], 'photo_reference': 'AUGGfZlOeGFYydoA3swty2IgiV-symkpsiRKkkUS8k46alaQ0WMpaYeo4e0FsF3lRzRlsS9LTAxIeJlLkv6s-y8_d2LO0Eot5-jJBtA62FX85xBRjJ4jy9QSjgjwv_5u__GQRxsLmi6btGRcT17X8uPNNyAKsMpU2_eHo66sCSaE3lhNsn8n', 'width': 3612}]",ChIJj49iEKbtby4RLYUVRtacPmI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.161322999999999,109.23271,0,0,1,0,0
"Q7H4+3HQ, Sawah, Clekatakan, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Bukit Melogi Cinta Dipajaya,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110853470292030222208"">A Google User</a>'], 'photo_reference': 'AUGGfZlMVfjW3TvKR1jQaEIWi-vsJQogAp6ONcu1CTuDzbhZw_bNIpDtugDNGGx6vjXjjYfKBU3EIZLBikq0gtrNeXakR4ap31n2yFKQ0Ysg7IUbjjPUU2qQ9fImwvrUheYCDkGc-JY9uWYWIl6Xv1NH5z-qEL9XWaKsWmQBzMcb3DEBaliw', 'width': 3920}]",ChIJEa3BX0jyby4R5D8LELvUid4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-7.2222921,109.2564928,0,1,0,0,0
"Jl. Raya Moga - Pulosari No.KM. 02, Simadu Barat, Banyumudal, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Kampoeng Teh Semugih,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101474020750074486277"">A Google User</a>'], 'photo_reference': 'AUGGfZmKSzyF7RenS6WEVe6s3B1qZDYWc633shBemWGFAcDA5iOP0NhtEUFsoepBWw8Gnq2EXv9wcAQVuFDgYeAmcMsgIBA61RhvS-iXXmTjLFzmXxppC4SvHsEPsD_kvMATYQQoeV7E6Geh9nccwsMKZkitxRZ0GExQZJ4v28LsgObpHnw1', 'width': 4160}]",ChIJkwyTsUjsby4R7657hPah4l4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1003.0,-7.140069599999999,109.2537617,0,0,0,0,0
"Jl. Raya Siremeng No.17, Sirmengkrajan, Siremeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",CANDI CAMP AREA,"[{'height': 895, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103281772280959618585"">A Google User</a>'], 'photo_reference': 'AUGGfZkHqBntT7d_UB8Lai2mOPCDDfFMeTyzHC6nagRN3ffSHFk42p4-wm0wj7WygrTeqJR4Usp1QfpmJBtPR23BREwkTn3EOL0Xh16XBAui-gUuLoNwb-hK7-OSlifLk4ljsR3xIDEU-hAp8sra175WM-DAcz-1eW9wDbjgniRPHYxmugFq', 'width': 719}]",ChIJ34F7JOTvby4RkpTBmLR_GdI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.173086199999999,109.2901173,0,0,0,0,0
"Jl. Lap., Sawah Dan Kebun, Nyalembeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Wisata Taman Langit Tangkeban,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115827343200597769038"">Fandhiick Cinde123</a>'], 'photo_reference': 'AUGGfZnt7MKbePpX4f-DQuGI0ssSLHcgILLIFmjFkzw9WgcqsShi5omFEEtr5A9bUVqwRLdbFi6gBT_jDOSkkUJp9XMFCcB_cqYNpN4QDktG64fEYz2BY3yLnVJKSh4pu3OwOVfSmjjKGuYJYOTJrqEa0OtXq-PgURChVd9QozOvq6oy1wMn', 'width': 4898}]",ChIJ-5H8udTtby4RaZGyIFrGdBY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",842.0,-7.1612579,109.2329514,0,0,1,0,0
"Jl. Lap., Sawah Dan Kebun, Nyalembeng, Kec. Pulosari, Kabupaten Pemalang, Jawa Tengah 52355, Indonesia",Bukit Tangkeban,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100405227414172382820"">Endah aprillia</a>'], 'photo_reference': 'AUGGfZmkIhkTsfKdkqxkDtb_maG08-9Fm3Ppc93h0jDwh6uctBxfF6Q6MSxH-okAwTd_ISlwctJiIB-YfFKvUTjRn7scB7SxV_eJaYvUA8prOi9uTl1NgrxpnBLsolrnokenWgbQMefEqXa-ly8aWU-Li28hfc4H5nSnu71qLKNE0Lp1javm', 'width': 4000}]",ChIJAQAAAKTtby4RHILHuTMEmDA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4802.0,-7.1611954,109.2328639,0,1,1,0,0
"V6HW+G6P, Jalan Raya, Campakawulung, Moga, Randudongkal, Pemalang Regency, Central Java 52354, Indonesia",Pemandian Moga,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107749737948412480972"">ometz gigikita</a>'], 'photo_reference': 'AUGGfZlee1fT3Diryum9J6fEc72heUd7hpUW_hD0vlSEKlw3iMt0dHwLDwEjYqCFC5aImUDRs709A1LvwBTDFD9O2jjA5RtUIpaY_8uQERovCRePfDQyLlbSuvGV1IfhItKsyy6-hrjwa-a59Y3yKPYoeGir3f5dVC7q4rN7vz3wbo_ylBkc', 'width': 8160}]",ChIJR9X_aLPtby4R8tSALw5pycc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.121165899999999,109.2455749,0,0,0,0,0
"Jl. Seruni, Sawah Dan Hutan, Moga, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia","TAMAN WISATA ""KAMPUNG SINERGI"" DESA MOGA","[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115719125769446179465"">Yayasan Klh</a>'], 'photo_reference': 'AUGGfZlXnyaV_u97rLKOYFmd2QF1ptJ9LL9qq5o_ZZhgnuiEceZp1IQTm97Z7fBoVu_4u3-phjE0VttZZG2TxhndMry_S6tNgVxDVMabRqI47qK6t3GwomDdBKEbDKAxUIJpz7BQSCkjv7V-GXcg5xx-dOJq3jaPyGms-Bx7u5i8VLA_AbEC', 'width': 595}]",ChIJH9Uk13vsby4RhZ784yJfdpU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-7.1140925,109.2438931,0,0,1,0,0
"Sawah, Sima, Moga, Pemalang Regency, Central Java 52354, Indonesia",Curug Maratangga,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109529545301702532891"">A Google User</a>'], 'photo_reference': 'AUGGfZl2nAQEjeaakGcTHjbnMEoo1AqogwOCrB9Obb_eKhWlkrxdm92bbcZSo6rjobNzQiKDJCXmZiype9FN8n-BJU5Xxd-Xa8MV0As3L8r897PSyXNzJjn29SkBA5NWOlnSNCs-45r83H3JydBYVJucehp1LFUAyTmC_Sl7nsgsq1S6QqKl', 'width': 8000}]",ChIJ6VTuMvrsby4RsdI8w0BYSFc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,-7.142544,109.228759,0,0,0,0,0
"V6GH+7Q8, Sidampyak, Krajan Timur, Mandiraja, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Curug Sidok,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104875165454775101311"">Iwan Nurdi</a>'], 'photo_reference': 'AUGGfZnrmzmbyxW8xPtSr0OOGzqrFMswjVQvEwuFxirddbM66g6-LUGQvwhyRsizp_XubGuDRIhkdUCncVcbWTG5bC2sJ8mmAZRIwlfhMl8s2lDr6QCDakzIMPhnw-79tN6KRwFDzp17VZUN9NPgWr2IgsigDfnhyxPVOiBC7YnKfiMZHZhY', 'width': 4624}]",ChIJ_____47sby4Rlatj1ufPU1Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",541.0,-7.1243351,109.2294434,0,0,0,0,0
"Jl. Plakaran No.25, Sawah, Plakaran, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Bukit Tenong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115607394635254467796"">Smk Muh belik</a>'], 'photo_reference': 'AUGGfZlDl2a6w9vq2fQaibSKDq01flegZwgS9REEy6Nlbn2YoPQ_LVjhC9BZ0fd25CbA28XgQoSybyx7oRqrEhHYAJDghoqz_oH_Y9LXNiDMhSUHCNSH2adJGj2vF3Q1_7QZHn2i0mKoBPKySZpU2PVXUGsn5XPluMjkDMpQlVi2vrwuZgU2', 'width': 4000}]",ChIJS3HxodDsby4RzrneLKysokg,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",74.0,-7.145248700000001,109.1995589,0,1,1,0,0
"Pepedan, Moga, Pemalang Regency, Central Java 52354, Indonesia",Welut Putih Water Park,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116316223767539686123"">A Google User</a>'], 'photo_reference': 'AUGGfZnu6DB0BV-IkYVbzjFNEOKmiBAx8qVeQtLHQgUSI0tOeqSwMjwbFu55NLb_rCpZPhtSoQjKff_2FYIuf3wpnnbJwgeDwoNjMzp3pLQV3CYn7nNGApf5mHttMUa66KtQnoDjesLz27VtoA5WS66h5vSo3tDS5JDMEiuO6dRAgy-X_YIq', 'width': 3096}]",ChIJE30UIpnrby4RNQrA1mduC18,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.098877799999999,109.2445828,0,0,1,0,0
"V6CP+6CW, Jl. Kyai Abdurrosyid Rt.01 / Rw.03, Dusun Karangbulu, Sima, Moga, Jl. Mandiraja, Karangbulu, Sima, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Obyek Wisata CURUG SIBEDIL Sima Moga Pemalang,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114041760277998026030"">Wahyu Ramadhani</a>'], 'photo_reference': 'AUGGfZliukUtUA40dDJoXmFTHKTlrGivQdDgtM1M5UQ5Chl6X70IrRjM4Nh-JR2T2szzmwFJ3I-ctEQ4z6A2HDbMHWhFe9SflIdBWvf0RJ-BtWLB-vu5_jdHqUoVZ4-tbPaRrgimnvavmafYkatau5cVN72P1gxgHzv0K5P-RPn_9-bH8r1V', 'width': 2576}]",ChIJ_2SLHYvsby4Rl4ck-nDPmBk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1520.0,-7.12794,109.232561,0,0,1,0,0
"V753+MMC, Jl. Raya Moga - Pulosari, Simadu Barat, Banyumudal, Kec. Moga, Kabupaten Pemalang, Jawa Tengah 52354, Indonesia",Agrowisata Semugih PT. PN IX,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110330487532749739492"">stevric Mascarenhas</a>'], 'photo_reference': 'AUGGfZlr4_zGGvlVz5EwWYD9uRzfX-E5HT8NVnrZ6kkla6UHYfp4V3kpPI_C3GjD91WPTHyzvnyxi6F20nLwROwSPv3cpAV1dieUHm_x166osuhYqCeO3KjJRGOhc5NMSojhdMVPPy8f4Xc5IFhDrcyjpQCFmZ7LjaaPlyXyS4XsRb0FqLgq', 'width': 4608}]",ChIJAdietkjsby4RqQJ8L1XZQ1Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.1408163,109.2541339,0,0,1,0,0
"49VV+3JX, Area sawah sebelah utara, Area Sawah, Danasari, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah, Indonesia",Pantai Susukan pemalang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109647827484586986842"">martina gita</a>'], 'photo_reference': 'AUGGfZm-yqX4oLcpICghg-ZcKbINjc26GKdFqGFXC1U2zWwpJ5V0TBXUaDrpaLjJdhOw1Vvf1c3DAXO_rcGfWuhos7a0Y49N9QRi-7OyNJoH2e-8TkzGOsRURVl6efGJyu9u9Bka9XE17VV-6vijbKBeK2VesdTW9kFYuwY0y5C53Ik0y-KT', 'width': 3264}]",ChIJrW-WZKfaby4Ri3_pEX8kMnY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,-6.857261900000001,109.3940938,0,1,0,0,0
"Jl. Cucak Rowo, Widuri, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52314, Indonesia",Widuri Beach Pemalang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103406070034695560961"">Didi Amim</a>'], 'photo_reference': 'AUGGfZlPgxubLAuB3Wp9NLWRnJv3cJAKkX33uVdqlglkf4TaxTWCnu1kc3paXKuusFQ7PWNr58NOJWZodeS1OidsLS6enpNitHMto5_9KyeTK8Do4ihio1bAFXJyY9y5AMQwaiJmAQ9-9azDS6YnOxTFdwZpo6axScNa4vgL42ybnaj2mRNw', 'width': 4000}]",ChIJ2Y9dZH_bby4REkAaeqJ_dt4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2980.0,-6.860494900000001,109.3846228,0,1,0,0,0
"39WM+88V, Mulyoharjo, Kecamatan Pemalang, Bojongbata, Kec. Pemalang, Kabupaten Pemalang, Jawa Tengah 52319, Indonesia",Sirandu Monument,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103825028695360009042"">eddy mully</a>'], 'photo_reference': 'AUGGfZmokTMeva1Dsa3s2wspRo92eFmvWyVnCJaZZKAVaBL6MxfSqI1EjSyoaAYwMwUIwrEqgb0jqYPL1doMVerBeIUx7BU2VWkuqQchDHrKchQaZs9sboMLmtyK3mcGQb5R3KPnIWu0Dijgk4Tk8Jn50VRvsUl4l8riHdZ24Y_R4FR84Uuk', 'width': 4160}]",ChIJZY_EESzbby4RzyaOrcrIar0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",846.0,-6.9041405,109.3833029,1,0,0,0,0
