formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Unnamed Road, Muara, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.0349356, 'lng': 106.6988898}, 'viewport': {'northeast': {'lat': -6.033568120107277, 'lng': 106.7001996798927}, 'southwest': {'lat': -6.036267779892721, 'lng': 106.6975000201073}}}",Hutan mangrove Desa Muara Teluk Naga,ChIJoTlPYuoEai4RWgX0_NUoAeQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",711.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113010819362579171302"">San Nada</a>'], 'photo_reference': 'AUGGfZkOV5pW23n5dw_CeucJqbq63ddcWD6Ysr3mDBQTpFxe2de6NO2MhOH02i4pZOceAHytbODPfmvD2iv8vaneGtGIq3i1sokP0vCjnqeFRTFAUwNXTTEkZnQcgYn3Vq9rQ8CoYyuICnLGyrzUbV0GOQ7-eSK9emGItpehQ7sUW7SFYXQ', 'width': 5184}]"
"Jl. Bojong Renged No.60, RT.8/RW.4, Bojong Renged, Kec. Teluknaga, Kabupaten Tangerang, Banten 15510, Indonesia","{'location': {'lat': -6.1024179, 'lng': 106.6462398}, 'viewport': {'northeast': {'lat': -6.101038870107278, 'lng': 106.6476026798927}, 'southwest': {'lat': -6.103738529892722, 'lng': 106.6449030201073}}}",Kampung Tematik Waru Briliant,ChIJvQRpQX8Dai4Rg0bo1kA8oG8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100915196032092765687"">A Google User</a>'], 'photo_reference': 'AUGGfZk33uhsY-jpejMxgo9pjIRYym5P0GRgDqhtTmtRNrb60T4l-PXxRz0MpVJgn4UFSr-b9YMgp2-QhzXYOCRkkSToU_1iKAj7xA8ZNYdClAVufSY9dtgUgY_OgrbP2pZqo1cuma83UZoWlRLMI_wnrVtbFf3Erj39Hr5ZzbonLFa-KNwN', 'width': 1280}]"
"XCCR+9H5, Jl. Kronjo Tangerang, Kronjo, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.0314381, 'lng': 106.4410407}, 'viewport': {'northeast': {'lat': -6.030098220107278, 'lng': 106.4423981298927}, 'southwest': {'lat': -6.032797879892722, 'lng': 106.4396984701073}}}",Pulau Cangkir,ChIJDRxuTn_8QS4RpWK90TTDZXU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1108.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103624912703580256085"">dwi toto</a>'], 'photo_reference': 'AUGGfZktR-edK_TzXHnAEDJUl29KAQy9EhKf23eTF-d2Yf_FGIUuX4dOeLvK5Mswvknzp2poPD6t-TG83GgEhVdAHCQCqo-ILC-zHeRiYNVYYIai8dDTCtiuLwNvNWIS6GYJL92ZwQCXyIWpsr2gFa5_I7eDYLmD3d7LtFS1LJEIQv-Ml4DE', 'width': 3264}]"
"Jl. Citra Raya Utama Timur, Mekar Bakti, Kec. Cikupa, Kabupaten Tangerang, Banten 15710, Indonesia","{'location': {'lat': -6.2451053, 'lng': 106.5262225}, 'viewport': {'northeast': {'lat': -6.243678270107277, 'lng': 106.5277137298927}, 'southwest': {'lat': -6.246377929892721, 'lng': 106.5250140701073}}}",Citra Raya Water World,ChIJrd_d61wHQi4RJmKnxAjDcLA,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",6471.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100120856282227060445"">N S</a>'], 'photo_reference': 'AUGGfZlpBIIJlSYVFZzlcPmm_m8SNvQxWAOeHMQH_C62P0L8gVeDpCqQP8hY8aiE264BEP0j7V5Upjbb_c2JX5PFfLMp_ysE6SBfU8KuozlcIPOkimliNS2el3JOhzG3H8QFI1lyPrqqXRMdUOlzE5ro5I3erVPqkPZam12LfydZVE7vqwJF', 'width': 3264}]"
"Jl.Raya Cisoka,Cisalak,Kp.Koja Rt.19/03, Cikuya, Kec. Solear, Kabupaten Tangerang, Banten 15730, Indonesia","{'location': {'lat': -6.3140635, 'lng': 106.3993444}, 'viewport': {'northeast': {'lat': -6.312700670107278, 'lng': 106.4007113298927}, 'southwest': {'lat': -6.315400329892721, 'lng': 106.3980116701073}}}",Koja Cliff Goa Gozila Bukit Koja,ChIJS79kC34PQi4RuXkSTkYFHWE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2544.0,"[{'height': 1935, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106466111663149771817"">Ganius Eka</a>'], 'photo_reference': 'AUGGfZmHdFyF26h0o4hBL8AgSJ1pG1EltLdzWX1OFQgM7dSSOIEP7p6w_a6hKxYwjCy8mZ2dbyDBOQtaJiFMM2bo0o4SuA9kEYvzGXgLyhZOdm1lm8eFV6HfeZOm7lB3V1oPf0PcI8miv7DqUSA7G2LyeUmWh6eCET8EYRcd7B7hk1ZjtCJY', 'width': 2580}]"
"Jalan Raya Regency II Blok BG, Kuta Jaya, Kec. Ps. Kemis, Kabupaten Tangerang, Banten 15560, Indonesia","{'location': {'lat': -6.167884, 'lng': 106.5797284}, 'viewport': {'northeast': {'lat': -6.166561920107278, 'lng': 106.5807753298927}, 'southwest': {'lat': -6.169261579892722, 'lng': 106.5780756701073}}}",Fun Park Water Boom,ChIJtyT2A6H_aS4RCqE2Y1oxm8E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3980.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104561673965571740263"">Ed Sikidua</a>'], 'photo_reference': 'AUGGfZliUFKC3tRDSm1I6eQAMHeGF8Avu0dyDcU4Jk2ziyImrFTIrnSCAuT3dD2LQJ9fQsD5JvXwjPjAV_wTxnYWY-nLielzz93Bn8zk_X21gprEz2YbN6n_LIWIgwNYkQ7Bkl21N-TS5gzml5F6nMsk70O-8czHCVWqTPWp1F9gwrjEWcJD', 'width': 4160}]"
"RFMX+M9R, Sindang Panon, Sindang Jaya, Tangerang Regency, Banten 15560, Indonesia","{'location': {'lat': -6.165761199999999, 'lng': 106.4983802}, 'viewport': {'northeast': {'lat': -6.164408920107278, 'lng': 106.4997130798927}, 'southwest': {'lat': -6.167108579892722, 'lng': 106.4970134201073}}}",Hutan Jati Raya Sindang Asih,ChIJD4QlsBkAQi4R-AqlGTftvHc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1916.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113445063189295122814"">wahid mukharom</a>'], 'photo_reference': 'AUGGfZmGid9GbYJ2Satyf7BZI-azFSIMjkgEq4lk7cfAK6JhGRQYevqObRA658j2X-2Fk0038tCVSQ-8kFmi5ns4K1WtDCiNAJGSXV8NBOHGNHrxsLXbex0DzgU5BbDUgdL8n-jkavxVCE0UmgjuGGnABMbioYqaw5Q2Y1hF4XGimHlRCgEv', 'width': 1920}]"
"Gg. H. Marjuki Jl. Kunciran Induk/Raya Gempol, RT.004/RW.003, Kunciran, Kec. Pinang, Kota Tangerang, Banten 15144, Indonesia","{'location': {'lat': -6.220405599999999, 'lng': 106.6711291}, 'viewport': {'northeast': {'lat': -6.219049070107277, 'lng': 106.6724808798927}, 'southwest': {'lat': -6.221748729892721, 'lng': 106.6697812201073}}}",Kampung Gempol - Wisata Edukasi & Rekreasi,ChIJT9uWzRD5aS4Re48sdrrts_I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116389921997861176807"">Cahyo Wicaksono</a>'], 'photo_reference': 'AUGGfZl4_St5MkZ99n8JI0reBCVJchQvvan3SQ-Of1b6hbg84rznU7Uii8O_bJxXw2hg346l4znNmbrEhV74bgQtAksQlTuhHJkwmq9i4RuoKQlGpYUermM6KtlwDL99Ef8OUvwLNe2p2qzBYBNPWWeYSorMNnenb9jbuQtQSUCMwnVBt3Mc', 'width': 1040}]"
"PCCJ+HX4, Jalan Cigaru, Cisoka, Tangerang Regency, Banten 15730, Indonesia","{'location': {'lat': -6.2786173, 'lng': 106.4324413}, 'viewport': {'northeast': {'lat': -6.277264120107278, 'lng': 106.4337553798927}, 'southwest': {'lat': -6.279963779892721, 'lng': 106.4310557201073}}}",Danau Biru,ChIJxyw8_dAFQi4RaBYW2Yz4aAk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108623215443379263747"">A Google User</a>'], 'photo_reference': 'AUGGfZnKNnjru67et53dt5cunGNa-9yA8zQKnKpu5-FjDtweets2FS-PwCFNRPDtV2VnQHELsfaoHXuAcgRYnDqO1TpmIaKRsbVEjhIPkzBtx919vAthicifvEm23h4EtVaX8oDclcoOmnrWz5W3z0XkOyiFBsTiiDoNSt-87v6axXvCtS5b', 'width': 1600}]"
"RJ7M+38C, Jl. Perintis Kemerdekaan, RT.001/RW.001, Babakan, Kec. Tangerang, Kota Tangerang, Banten 15118, Indonesia","{'location': {'lat': -6.1873102, 'lng': 106.6332586}, 'viewport': {'northeast': {'lat': -6.185967370107278, 'lng': 106.6346082298927}, 'southwest': {'lat': -6.188667029892722, 'lng': 106.6319085701073}}}",Kampung Bekelir,ChIJqZKkjvj5aS4RzchmpwHCyWc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109051751177846265409"">nick abraham</a>'], 'photo_reference': 'AUGGfZkElsfBKSNMQBtQ34CQaPdIJPhQFIIOJT1tRTJMJohFKoQKDzJAerbsW5_jqfGh_jYU_MrQ9I46lo5XiALGlhxpL427PohlSN0wmzfE0Imnhdk0I_lizS8PE5n0eXuZxKXa5msMbIgpdNhW1As58vvrJelt34D60yOi_ibzp6aXM1Do', 'width': 4032}]"
"Fly Camping Ground, STPI, Jl. Raya PLP Curug, Serdang Wetan, Legok, Tangerang Regency, Banten 15820, Indonesia","{'location': {'lat': -6.2846338, 'lng': 106.5689648}, 'viewport': {'northeast': {'lat': -6.283455620107278, 'lng': 106.5706026298927}, 'southwest': {'lat': -6.286155279892722, 'lng': 106.5679029701073}}}",Fly Camping Ground,ChIJO3hxYUH9aS4Rl_jdo3Mx1Po,4.5,"['campground', 'tourist_attraction', 'lodging', 'park', 'point_of_interest', 'establishment']",102.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111226233593508839459"">andri triana</a>'], 'photo_reference': 'AUGGfZkILFOenDl0z0686URPSC8FzAcwHaEdc7SuUpkJumTpGk6Hwhfu5adnSJLYkjJOcnTKzvv0efxkY391uETo5ph2uFfXAs-4kRfpuQAftGPhJBhCHHCXYGx4ZNYblhfseZeJFS649-D_MGMyZfSoWzmM18H8PJLhi22u50SSarmqv9Is', 'width': 3120}]"
"QG4X+9RG, Cukang Galih, Curug, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.244434099999999, 'lng': 106.54952}, 'viewport': {'northeast': {'lat': -6.242937370107278, 'lng': 106.5508890298927}, 'southwest': {'lat': -6.245637029892722, 'lng': 106.5481893701073}}}",Curug cukang galih,ChIJlQs7l4j9aS4Ripm2G5xulmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Suka Bakti, Curug, Tangerang Regency, Banten 15810, Indonesia","{'location': {'lat': -6.2536112, 'lng': 106.5622122}, 'viewport': {'northeast': {'lat': -6.252179970107278, 'lng': 106.5636011798927}, 'southwest': {'lat': -6.254879629892722, 'lng': 106.5609015201073}}}",Rumah Raya,ChIJvTPNSjX9aS4R-5zwrfT3y24,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PHXG+3MJ, Suka Bakti, Curug, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.252275399999999, 'lng': 106.5766415}, 'viewport': {'northeast': {'lat': -6.251057520107278, 'lng': 106.5780568298927}, 'southwest': {'lat': -6.253757179892722, 'lng': 106.5753571701073}}}",Tempat mancing,ChIJBbYcoC79aS4RLhxwEsQjBnk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QH2J+557, Suka Bakti, Curug, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.2496515, 'lng': 106.5805332}, 'viewport': {'northeast': {'lat': -6.248290920107277, 'lng': 106.5818561298927}, 'southwest': {'lat': -6.250990579892721, 'lng': 106.5791564701073}}}",Green Home Predator,ChIJhw9-6Ij9aS4RW4-tX0kn7xw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100968277723393996966"">Rizall Ikhsan</a>'], 'photo_reference': 'AUGGfZkCvR8l6UBkBqPbVz5HgeeREN2x2gku_k23GieFBmhmWXodHeiyLudGKN__SsU2PL8gSPk20-Os5035pHOw4aVE3-jwLVeOQ2q4sfR9Y2l0bhwBQi6twcHKy9ynng0P7DwQ-EKP8q9XhpaQVgAokAzHLswA8qOc_NtLx_SNmGppYcma', 'width': 4032}]"
"VCQJ+G79, Jl. Raya Kronjo, Pasir, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.1116623, 'lng': 106.429878}, 'viewport': {'northeast': {'lat': -6.110189570107277, 'lng': 106.4315873798927}, 'southwest': {'lat': -6.112889229892722, 'lng': 106.4288877201073}}}",Spot mancing liar,ChIJb2BDcgD5QS4RX0OgqyvkW34,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XC2J+C2, Kronjo, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.0477614, 'lng': 106.4306119}, 'viewport': {'northeast': {'lat': -6.046500320107278, 'lng': 106.4318830298927}, 'southwest': {'lat': -6.049199979892722, 'lng': 106.4291833701073}}}",Spot belanak pekapuran(PMBT),ChIJWyG3TgD7QS4Ryzj-l0FQG0Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WCVG+J29, Jl. Raya Pulau Cangkir, Kronjo, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.0559603, 'lng': 106.4251004}, 'viewport': {'northeast': {'lat': -6.054610470107278, 'lng': 106.4264502298927}, 'southwest': {'lat': -6.057310129892722, 'lng': 106.4237505701073}}}",Pemancingan pulau cangkir,ChIJ57DvoCf7QS4R5tZBfNRxvZc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WC87+J9C, Kp Wisata Relegius, Pagenjahan, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.083478299999999, 'lng': 106.4133832}, 'viewport': {'northeast': {'lat': -6.082158120107278, 'lng': 106.4147298298927}, 'southwest': {'lat': -6.084857779892721, 'lng': 106.4120301701073}}}",Padepokan Waru Doyong,ChIJ1xLVQhz5QS4RbpGog-trBBM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107030008874987316578"">odink tea</a>'], 'photo_reference': 'AUGGfZkJK-wcZHI2DjzbiK6kod9mlM5Y1Ez0FuLd9wyAWVGqkmYbERxkHpKO5Ni0zqRCx6MrDSZn47Yw_nbWNF1EfWRiB63PhycOqJEJk0baR8CExv7ycfGAghBDrKZUhuswIoJzinhfZrwkEwfTuAq0yD5BVjdAtbF3EI5oy1WW9r_1C3Hx', 'width': 1952}]"
"WCQX+CFF, Pagedangan Ilir, Kronjo, Tangerang Regency, Banten 15550, Indonesia","{'location': {'lat': -6.0614757, 'lng': 106.4490002}, 'viewport': {'northeast': {'lat': -6.060216870107277, 'lng': 106.4502777298927}, 'southwest': {'lat': -6.062916529892721, 'lng': 106.4475780701073}}}",Pemancingan MUJAHER BESAR kgjaki,ChIJi4Hpf0v9QS4RzEUQ_Mkd3AM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102200676747455425683"">A Google User</a>'], 'photo_reference': 'AUGGfZnGuGBJxgOvoNED_Gj_3qqg-oZUTq3Pg_xUMYPRdqPHG7IdIPT0Pxs9rTMrI04J1ANIMI0FpFy8MiNw8ccf0Jt0AFX0yY9Z-FO35sby6nIIIzkTPySSBneS6OUB9twu4JcwGEVUmNgaI4GFAA9eld3tDRr6F571HU4rv5MX31ocg9nL', 'width': 1080}]"
"XC8V+2XP, Jalan Raya, RT.08/RW.04, Kronjo, Tangerang Regency, Banten 15550, Indonesia","{'location': {'lat': -6.034919700000001, 'lng': 106.4449668}, 'viewport': {'northeast': {'lat': -6.033542970107278, 'lng': 106.4462607798927}, 'southwest': {'lat': -6.036242629892723, 'lng': 106.4435611201073}}}",Bagan Kang Samsul (Wisata Mancing dan Wisata Keluarga),ChIJu-sALVf9QS4R5aWc643LAEg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107274186668373140380"">dejapu al fath</a>'], 'photo_reference': 'AUGGfZnCkDyR3W7PbcqrgQ0_zAr2VZ98nHzAZP5W5RBdy-tuxfxYDv_ZtsHgSLlIFwrvNdqZ5R8bTvUBhECD16yJAPrnrtLxZwn2gX8cUuEkWPJZUAP4R3HaMQDrhpSBXoIDhLtwxKbw6ZLeyzMilkeK_lPoMLv1scGTCUe9YZuP8gpwU21E', 'width': 4608}]"
"XC8P+8F9, Kronjo, Tangerang Regency, Banten 15550, Indonesia","{'location': {'lat': -6.0342141, 'lng': 106.4362308}, 'viewport': {'northeast': {'lat': -6.032864270107278, 'lng': 106.4375806298927}, 'southwest': {'lat': -6.035563929892722, 'lng': 106.4348809701073}}}",Empang Mang Misna,ChIJm3JtT9z7QS4RpR8F_Sh62-A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100998446830391407265"">Eko Srr</a>'], 'photo_reference': 'AUGGfZlSMooihgNeLdoJVZrVDFIq2a_nOzyWyMqcgtWHjr1pYf4Wr0WtrvuZjCiE7xIkH9o79NV4SMpR_ISlgOWZEe9b0liRpYUzxoBGU7JNrVGNlnMbh8cRWaFRc9OC5cQdf5RILwMjCUkIdSwYWn89uZFR1WogkQgucj9UemwVGBPgsLXW', 'width': 1080}]"
"Kp. Pulau Cangkir Rt.08 Rw.04 Ds, Kronjo, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.030149199999999, 'lng': 106.4416611}, 'viewport': {'northeast': {'lat': -6.028809570107279, 'lng': 106.4428938298927}, 'southwest': {'lat': -6.031509229892722, 'lng': 106.4401941701073}}}",Saung Pelangi,ChIJi_hkoLP9QS4RNaf-Gx4FEzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102320616026339615243"">A Google User</a>'], 'photo_reference': 'AUGGfZlDP-GeyAS-9SW7TdwXxNKyoElS94JrwbSE6kyTpQ5rPAfqwEmAaM48QDLOfnFqhh_uqVY0PVKfmtpvH4a_Ob68JOTjDC3PR1u50OddD1flzMQL9a0d-3R8_aOo-yLmJ5Ad_Yu7bSKqzEJJ5VV_pjvceBMHRE9jzkrCAki202-ExeMJ', 'width': 3120}]"
"Kp Cimentul Rt 12 03, Bakung, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.0992085, 'lng': 106.4253049}, 'viewport': {'northeast': {'lat': -6.097644570107278, 'lng': 106.4266959798927}, 'southwest': {'lat': -6.100344229892722, 'lng': 106.4239963201073}}}",Kebun Kakek,ChIJn-B2fuP5QS4RT_HU1jHTlVE,1.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Unnamed Road, Pagedangan Udik, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.0788997, 'lng': 106.4433669}, 'viewport': {'northeast': {'lat': -6.077581570107279, 'lng': 106.4446166798927}, 'southwest': {'lat': -6.080281229892723, 'lng': 106.4419170201073}}}",pemancingan evan coky,ChIJFWENwLT_QS4RYoFFj1blQO4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116029045558082959144"">A Google User</a>'], 'photo_reference': 'AUGGfZkruElKeGzIyMqwbMbqX0f_iCFlkZANtzWz81Kn_bREIZQ1ohWQuTXu6gugIuTk5gkYoa-gdjDfhStNyJ0FNJtPhjmHitwwhv8zmTe27tckv6gYGJj9B5pKem_abzAjNy44r4AtN1oqSgnPQwJtSzKmTwBNHenjTVoJaeRsKoLl0Ews', 'width': 4128}]"
"Kp. Gaga Kidurin, RT.003/RW.005, Pagedangan Ilir, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.057193600000001, 'lng': 106.4400596}, 'viewport': {'northeast': {'lat': -6.055760470107278, 'lng': 106.4414312298927}, 'southwest': {'lat': -6.058460129892722, 'lng': 106.4387315701073}}}",Empang Mak,ChIJjfgT-zP7QS4RdaCxXT31u5I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109853326754574656986"">A Google User</a>'], 'photo_reference': 'AUGGfZmBj_alwkV7FCwL77JgoC1jn-K8f1wd89Z3l6VrWvSH2cTxGWLEsoVIFnPkaD4ajcCxd5FnEbshTvaYLejYYnwM0K1pe1_-suiW2g5Hc8x54MzRLnyRTACQhG_OpgizXTkY2nK_2aciII714oND89KZrRhLOKacyvMnr0NkTdB0YwGV', 'width': 3000}]"
"WCHQ+MQ6, Jl. Insinyur Sutami, Pagedangan Ilir, Kec. Kronjo, Kabupaten Tangerang, Banten 15550, Indonesia","{'location': {'lat': -6.0710346, 'lng': 106.4396362}, 'viewport': {'northeast': {'lat': -6.069746020107278, 'lng': 106.4409200298927}, 'southwest': {'lat': -6.072445679892722, 'lng': 106.4382203701073}}}",Bumdes Makmur Pagedangan Ilir,ChIJta-4GwD5QS4RzDquO4bZhoQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XF65+2J, Lontar, Kemiri, Tangerang Regency, Banten, Indonesia","{'location': {'lat': -6.040523299999999, 'lng': 106.4588652}, 'viewport': {'northeast': {'lat': -6.039189920107279, 'lng': 106.4602549798927}, 'southwest': {'lat': -6.041889579892723, 'lng': 106.4575553201073}}}",Ojek perahu abah sayuti,ChIJ3ybafgD9QS4RG-yEKpVAo1s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Pagedangan Udik, Kronjo, Tangerang Regency, Banten 15550, Indonesia","{'location': {'lat': -6.0815664, 'lng': 106.4300884}, 'viewport': {'northeast': {'lat': -6.080219820107278, 'lng': 106.4314158798927}, 'southwest': {'lat': -6.082919479892722, 'lng': 106.4287162201073}}}",Jembatan Ungu Wadas,ChIJ_8BRtlX5QS4R0TVXEbK1WFA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116360216413151038491"">A Google User</a>'], 'photo_reference': 'AUGGfZmjrVgClv5K4U_dEgaTvDRRJ01EDQSM2EkOdFOzHS5Iem0S5O-ZCNx0djvMjTNJmpnhNUs80k1ueRR5rN8qhNMnBf077OV7d5KOPATx42lnCR8Z0h-C7DtEFg41B2BOktebDnGEzAtTyv8mk6ovrQ-yuO73smw329M-vb2R9e0BSARo', 'width': 3120}]"
"XF45+F65, Unnamed Road, Lontar, Kec. Kemiri, Kabupaten Tangerang, Banten 15530, Indonesia","{'location': {'lat': -6.0438708, 'lng': 106.4580955}, 'viewport': {'northeast': {'lat': -6.042506770107277, 'lng': 106.4593978298927}, 'southwest': {'lat': -6.045206429892721, 'lng': 106.4566981701073}}}",Saung Imanu,ChIJ6ZCjEgn9QS4RF91xcPtk6oE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101434792857366274287"">A Google User</a>'], 'photo_reference': 'AUGGfZm4tK0w19tqNRocLwJ7qbIQgsLToUNi_nZEf2YwonJzjQnxOyeQy510MjbqFGj1QOHFBtBVmc9ztstw_hSWYlUfRHuYr-XD7Lun956tP5Afcf8PJu13cCiaWXf5HBgwGzFb-zxyADciPdPTcKL7kg7y7YkiStsaU_k9i8ak3S2cPF1V', 'width': 768}]"
"VCG3+423, Unnamed Road, Talok, Kec. Kresek, Kabupaten Tangerang, Banten 15620, Indonesia","{'location': {'lat': -6.124728999999999, 'lng': 106.4025591}, 'viewport': {'northeast': {'lat': -6.123196820107278, 'lng': 106.4035965798927}, 'southwest': {'lat': -6.125896479892722, 'lng': 106.4008969201073}}}",SITU GARUKGAK/RAWA GELANG,ChIJw4OKBT35QS4RrHjlxDOYE1U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1503, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109976333004057792417"">jantan harry raharja</a>'], 'photo_reference': 'AUGGfZmJy1n7i1Z3uxt-ihfuRvU9ojpMUxArYa68qLr1lqcVEf9B-MIxwWHMU49-py78fBvIKcTUYDiVpfAhe8aDvQsu7bpY0ThFYfP3neoUA9Y6cK7u8kAwZR0QDaa7qnp222NhvvyzHDBNey5PWO2zyZfiR4Gl-nxEgsUa4Bi36MoP2-Wq', 'width': 2984}]"
"VCJJ+2P6, RT.11/RW.3, Rancailat, Kec. Kresek, Kabupaten Tangerang, Banten 15620, Indonesia","{'location': {'lat': -6.119965100000001, 'lng': 106.4317533}, 'viewport': {'northeast': {'lat': -6.118758220107278, 'lng': 106.4328165298927}, 'southwest': {'lat': -6.121457879892722, 'lng': 106.4301168701073}}}",SUMUR KENDAL,ChIJoUQ0FAD5QS4Ry9TaIgrkR9I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XF3F+MH7, Unnamed Road, Lontar, Kec. Kemiri, Kabupaten Tangerang, Banten 15530, Indonesia","{'location': {'lat': -6.0458346, 'lng': 106.4739313}, 'viewport': {'northeast': {'lat': -6.044484770107278, 'lng': 106.4752811298927}, 'southwest': {'lat': -6.047184429892722, 'lng': 106.4725814701073}}}",Ekowisata Kec. Kemiri,ChIJ8ceYaNj9QS4R99On_16HAmY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101434792857366274287"">A Google User</a>'], 'photo_reference': 'AUGGfZku2IYgZDgZof2oxaf5YTNJ-Mx1xdnRo-wh8tWPUIiHdHmG3lHo_fRPiaaMk7xyLI-FgPO71OilB7gHoarhJX7WlIpKf0cDScyEE6lhnWBUKP50wu8T4je5JJ_IFKaW--Uvm8ZXB6p2w5Eygdd1yWcmnIcZiy1JR6IwzICH6PT_62UO', 'width': 2000}]"
